0.0,-9.063955,-19.559696,-21.378246,-22.554472,-21.841806,-20.347923,-21.701187,-21.343813,-22.999401,-20.520578,-23.646889,-21.358772,-19.441898,-20.226501,-21.72079,-23.16738,-23.158182,-20.703697,-22.07457,-23.256306,-20.743996,-22.067957,-18.793533,-21.366219,-23.97308,-19.445595,-20.74147,-4.89262
-7.1629295,-12.851656,-33.22419,-30.025713,-32.579952,-36.720837,-30.356377,-27.82322,-36.878876,-33.55565,-31.031624,-31.84161,-39.099888,-26.865124,-34.333244,-34.9596,-33.314728,-38.889565,-33.722355,-32.37548,-35.54451,-34.56203,-38.023777,-35.076096,-30.119059,-32.56887,-36.214817,-36.768856,-10.8503685
-12.543076,-18.538408,-36.28524,-32.046383,-31.684753,-34.371628,-34.6466,-24.981813,-30.977135,-33.116932,-25.69574,-30.088902,-35.67798,-32.48369,-27.808521,-31.156502,-36.80125,-33.078815,-34.6696,-33.449093,-46.505363,-33.304955,-31.125805,-31.0459,-30.304043,-33.626705,-34.71566,-34.033516,-23.251587
-14.877058,-20.699759,-31.081657,-33.81465,-33.936398,-29.124191,-37.046707,-27.949991,-28.820774,-35.163643,-26.783802,-35.44216,-25.573214,-31.392971,-30.789078,-31.107445,-33.513943,-35.397087,-38.773197,-28.511406,-35.26474,-35.895287,-29.759327,-25.573503,-31.62191,-39.708965,-35.220184,-35.894577,-20.948082
-17.127777,-22.810764,-31.16027,-35.924587,-27.68781,-29.672413,-35.644844,-35.67019,-28.619732,-34.23261,-34.91999,-37.161713,-22.882528,-37.12796,-31.228752,-31.523464,-36.71806,-33.666565,-32.95705,-30.76926,-28.892494,-42.475582,-34.888058,-28.884481,-28.879082,-34.68048,-32.185776,-36.262978,-24.822565
-18.774246,-23.746681,-38.264786,-38.29534,-27.97031,-32.332195,-31.12651,-39.069534,-33.596806,-39.073742,-29.8956,-38.84157,-27.050606,-41.044636,-27.026653,-27.129036,-36.503155,-36.672913,-32.12184,-33.53866,-30.605335,-34.257496,-33.418034,-27.494198,-28.735752,-33.775116,-32.22141,-34.347824,-27.054985
-19.922977,-23.49193,-34.878876,-41.820953,-28.571474,-30.990501,-29.884487,-31.328407,-30.799324,-40.239998,-29.624083,-37.806915,-29.197842,-38.7795,-24.956635,-30.04566,-39.223206,-32.974155,-24.641666,-35.971127,-35.05695,-29.342693,-28.266895,-31.275393,-32.768215,-32.501938,-35.550865,-33.12973,-27.421728
-21.52067,-26.141464,-39.32108,-42.653904,-36.00798,-30.300097,-34.500378,-31.353575,-34.10034,-36.60767,-32.68621,-38.67023,-31.575737,-31.71331,-27.32075,-31.575016,-34.08928,-29.620045,-26.902864,-32.331688,-33.357365,-32.256123,-29.906567,-33.592567,-32.660748,-35.130287,-37.165318,-35.314766,-27.423893
-21.946747,-28.210533,-34.02776,-34.232483,-31.19838,-30.377853,-38.40827,-36.566246,-34.14315,-37.219868,-32.346077,-30.15525,-30.519653,-31.63428,-36.76908,-29.844383,-25.358534,-28.903969,-37.852356,-32.02661,-26.332497,-32.38128,-37.944744,-29.334892,-34.469692,-33.631985,-35.37122,-31.060436,-29.744724
-23.609524,-28.844467,-31.786362,-34.348114,-27.578243,-32.460068,-33.708504,-35.00308,-39.600483,-30.391943,-33.198616,-28.527328,-35.17153,-30.459179,-31.190296,-35.61068,-27.599968,-38.946213,-41.9463,-33.56875,-30.675922,-30.005238,-36.148006,-32.918922,-42.492718,-40.302914,-33.18711,-33.011806,-31.858276
-23.718105,-28.549164,-36.75583,-38.12859,-34.39179,-30.852184,-36.549507,-24.799328,-37.73003,-31.830051,-29.575287,-32.975544,-37.555756,-26.170238,-26.013916,-33.360714,-31.886486,-37.6742,-32.015682,-33.81231,-34.166378,-32.62673,-26.999603,-34.516872,-37.84339,-34.048813,-33.9763,-32.207306,-30.335337
-25.10978,-28.35427,-29.74837,-35.452347,-41.857346,-34.006794,-37.639366,-24.571388,-39.247112,-35.203217,-29.311932,-42.122375,-39.887753,-31.403084,-30.644468,-33.420982,-35.999836,-32.645218,-34.17644,-29.034237,-33.696625,-32.94515,-25.583374,-36.025272,-34.8764,-33.295956,-37.450874,-32.91942,-32.89998
-25.34108,-32.136494,-27.700836,-32.538147,-33.88673,-31.700142,-34.916775,-30.64888,-40.72219,-35.692963,-37.251335,-30.850256,-36.465076,-39.803486,-28.512388,-33.826935,-26.367146,-31.158588,-33.88537,-26.445862,-29.74088,-30.46495,-26.361027,-42.545383,-29.832764,-31.914845,-35.170815,-30.339424,-31.341553
-26.26192,-30.500454,-26.944061,-33.476055,-27.015724,-32.013622,-32.545135,-33.361557,-41.863518,-39.305943,-35.02683,-30.516378,-35.078396,-34.207973,-32.81472,-34.211002,-25.107565,-32.190163,-31.349483,-26.677814,-31.744057,-30.786743,-31.694954,-36.474377,-32.635727,-27.877777,-31.336739,-31.567524,-31.684635
-26.770477,-27.753496,-28.178648,-35.18117,-26.528416,-35.593487,-29.661367,-36.17994,-31.295734,-41.11156,-32.12269,-32.938683,-36.29221,-34.140587,-34.83679,-29.624517,-27.185493,-30.826605,-30.617737,-27.376728,-34.595257,-34.179028,-27.160198,-34.68286,-31.043869,-34.98477,-30.145916,-34.467304,-32.082253
-27.239368,-31.305565,-38.386356,-35.820763,-35.573395,-33.88405,-32.084232,-31.664082,-26.878582,-34.448143,-31.795254,-32.1185,-41.593414,-37.215813,-36.414207,-28.570726,-31.934366,-32.910774,-32.578346,-30.228754,-29.935598,-31.028538,-29.752024,-37.086346,-31.409258,-38.43454,-36.00499,-32.500248,-35.123707
-28.0495,-33.594917,-39.464165,-32.086037,-37.102207,-31.868618,-42.36928,-32.191113,-28.19569,-27.58807,-30.438417,-30.906303,-31.893396,-37.40683,-30.429005,-38.45106,-29.962662,-35.37143,-33.567814,-31.095253,-30.550997,-38.68726,-36.627056,-33.964104,-31.501375,-34.62369,-28.317686,-35.449993,-35.256676
-28.08348,-32.62541,-36.750954,-26.170914,-32.038013,-26.849812,-35.514946,-31.85095,-36.546432,-28.770464,-35.581715,-32.997066,-31.104767,-36.32016,-28.753927,-35.497498,-31.67192,-33.440247,-33.858818,-32.26327,-30.73738,-36.19825,-33.13868,-32.089085,-31.657133,-38.665318,-29.179142,-27.455578,-34.573563
-29.19879,-28.15665,-36.75361,-29.28735,-34.33179,-33.150887,-32.087948,-31.234585,-39.618095,-27.404234,-33.3384,-35.709953,-29.531105,-33.934387,-30.922716,-32.929535,-40.057175,-35.43914,-30.343613,-35.062393,-38.549988,-34.02024,-34.398865,-29.515942,-31.318842,-34.482563,-36.115406,-27.639053,-36.10026
