-27.505352,-23.87952,-27.39375,-19.515413,-23.280499,-19.668999,-24.343355,-18.209465,-26.24236,-21.673561,-18.867754,-24.704792,-20.497906,-23.089434,-23.081251,-18.050837,-22.253716,-20.887264,-18.754583,-18.674837,-24.444567,-16.950113,-20.577877,-12.581173,-15.497152,-21.22283,-23.169413,-21.725422,-16.771992,-17.587173,-16.447052,-21.677172,-17.382378,-20.948524,-16.497509,-16.04836,-15.948317,-25.321548,-18.312819,-18.220608,-21.121906,-15.281321,-17.253384,-19.709259,-19.82795,-14.421669,-15.332819,-15.29594,-18.936066,-26.718605,-22.735394,-16.92702,-23.778927,-17.958931,-20.506348,-22.774261,-23.058792,-19.009905,-16.578611,-17.963823,-15.854408,-19.808926,-33.098846,-26.64486,-32.154068
-25.34232,-23.835642,-20.373302,-19.111012,-26.195189,-19.521338,-23.464634,-14.688837,-25.231403,-32.26707,-19.12593,-23.197037,-20.359047,-21.717846,-23.482986,-11.912838,-22.672466,-20.557137,-19.962847,-18.669554,-21.076359,-19.877876,-21.443586,-15.454592,-18.300447,-15.9772415,-26.858677,-21.395893,-17.713898,-16.638485,-17.06603,-21.407091,-14.991604,-20.47858,-16.953997,-16.271437,-20.687534,-14.817144,-15.267437,-14.560009,-18.326002,-16.672564,-17.449522,-14.607773,-13.111565,-20.634716,-16.035345,-16.008373,-18.747543,-20.176739,-18.89811,-17.717228,-17.64731,-14.185186,-20.606674,-26.229736,-21.248642,-17.065569,-19.686745,-21.539234,-18.360796,-20.85965,-31.29395,-26.082512,-32.50747
-25.563795,-24.67281,-17.290464,-18.536667,-16.738518,-12.631424,-18.047237,-15.9414215,-15.096155,-19.048069,-18.423931,-16.692867,-11.819466,-17.850554,-15.932707,-11.888199,-9.830786,-12.371458,-13.630957,-10.879347,-15.590368,-15.4042,-10.945417,-8.351482,-11.899982,-19.42686,-23.249477,-17.71125,-16.533075,-18.796082,-19.21999,-24.265327,-16.116302,-15.559219,-18.273674,-14.52478,-23.888287,-10.280394,-8.782501,-9.304321,-9.466764,-9.90333,-7.5568886,-10.700697,-10.104908,-15.254499,-13.380135,-10.793404,-12.865271,-14.594746,-17.117481,-18.794348,-18.396294,-15.632158,-16.63006,-16.159803,-16.431473,-23.501347,-23.45815,-15.572203,-13.591339,-18.909021,-24.92643,-27.463219,-30.70904
-29.377428,-29.873348,-12.058945,-17.97781,-12.879129,-10.64587,-19.813988,-17.887165,-14.757095,-15.942471,-19.224985,-16.777292,-13.189474,-17.872126,-14.831741,-12.067539,-8.751659,-10.898521,-13.337151,-11.370888,-13.498785,-16.511795,-11.205114,-8.830383,-11.668037,-20.456932,-21.444859,-15.176569,-14.062374,-16.192352,-19.032917,-18.429863,-13.275854,-15.367285,-18.388758,-13.033501,-16.594263,-12.517397,-7.631689,-9.801304,-11.247723,-9.416414,-7.311386,-11.401707,-12.983528,-14.120821,-14.041006,-10.904335,-13.0751,-16.738647,-18.106352,-16.515242,-17.338997,-18.259682,-17.395252,-13.557837,-16.141605,-21.175564,-24.100197,-14.14987,-15.82826,-16.823248,-25.137825,-27.918108,-28.211376
-30.213646,-28.371016,-11.932888,-16.98991,-9.129946,-17.610943,-21.388287,-22.741377,-20.556347,-18.871662,-17.001097,-14.2698345,-19.051907,-12.922874,-8.518993,-5.543354,-8.86388,-10.402397,-7.26952,-6.9072933,-9.739996,-17.685482,-13.078655,-8.97613,-8.214308,-19.089802,-15.426407,-9.484261,-11.592983,-15.749737,-18.136013,-10.157225,-8.080196,-13.3529625,-17.537336,-8.080811,-6.6179714,-11.528767,-16.647823,-8.462399,-10.511917,-11.587156,-13.771599,-9.360851,-9.555119,-10.820938,-19.454937,-10.233589,-11.520229,-16.184761,-19.307056,-13.565947,-13.415739,-10.357285,-14.029371,-11.379036,-11.295645,-12.565964,-8.799423,-6.804373,-7.219301,-8.775751,-15.564562,-23.635218,-28.891932
-25.84246,-27.963955,-10.3346195,-6.459841,-8.855579,-14.954365,-21.931633,-16.769205,-18.333702,-15.581747,-5.579321,-9.987022,-15.111839,-9.856848,-8.859959,-8.496061,-9.779627,-15.822552,-9.473045,-10.366961,-11.07972,-18.742691,-12.185852,-9.686344,-10.942751,-20.121899,-19.834364,-12.706415,-13.796993,-19.954098,-20.768883,-14.471617,-11.17651,-17.999054,-17.033785,-12.08593,-9.280846,-12.6668415,-14.804047,-11.864435,-11.941383,-10.990034,-15.098822,-11.561949,-12.93244,-12.314686,-17.04797,-11.564045,-11.885363,-17.364983,-21.921467,-14.193523,-15.046745,-12.677982,-15.306366,-15.977779,-12.652454,-14.433844,-9.096247,-7.511751,-7.8772087,-10.195755,-18.867268,-26.237736,-30.880253
-25.522017,-30.816599,-8.362274,-8.007328,-13.814934,-14.7257805,-20.058607,-7.895546,-16.338415,-14.360035,-3.6432037,-11.223892,-18.459616,-11.781223,-10.26869,-19.3645,-10.934013,-22.212986,-13.940517,-8.339371,-7.771351,-7.0961056,-8.84462,-7.7034397,-7.3329163,-5.6256123,-4.7968597,-5.0474873,-4.752987,-3.4552689,-3.5591774,-4.4721336,-4.838764,-5.652504,-4.426729,-6.4825287,-5.7773666,-7.424633,-8.307163,-10.639261,-11.505108,-9.617828,-7.6683235,-8.307606,-7.6617184,-6.660759,-4.704014,-4.4905605,-3.74049,-4.0019093,-2.9092617,-3.3545494,-3.4448395,-3.7345066,-4.7611675,-5.2705345,-6.14917,-6.1692543,-7.114853,-6.975233,-7.278782,-7.7139606,-14.373886,-25.150368,-33.105553
-26.10085,-30.139084,-12.584106,-15.438129,-21.518986,-13.650061,-16.79686,-12.737185,-21.904285,-21.669998,-13.850666,-18.13795,-21.021809,-20.9427,-10.962116,-16.378927,-18.085793,-18.387197,-8.515347,-3.8240814,-3.3330002,-1.2768669,-3.2729607,-2.4393044,-1.70924,-0.5604744,-0.21355438,-0.8272476,-1.3789005,-0.3411522,-0.57258606,-0.82582474,-2.329527,-2.3639736,-0.9701805,-2.36236,-2.3205967,-4.2266026,-3.1532288,-4.8542366,-5.5146255,-4.9247704,-3.230568,-2.238861,-1.952919,-1.5525551,-1.0149078,-1.5514622,-1.2873459,-0.8612976,0.0,-0.90639496,-0.88116837,-0.76241684,-1.0691795,-0.7813301,-1.2690735,-1.3271713,-2.3703384,-2.9040794,-3.1737213,-4.216963,-11.555038,-21.261917,-31.811644
-26.953072,-31.353657,-12.490101,-19.807331,-19.615334,-16.47555,-16.002562,-21.716835,-18.671093,-17.704933,-20.617304,-18.092064,-13.506969,-15.083153,-10.334208,-14.300316,-12.594454,-15.407625,-12.263905,-8.746027,-9.728699,-6.561102,-9.513596,-8.505636,-7.74584,-7.332014,-7.280697,-7.0484314,-8.510384,-9.014849,-9.209997,-8.511852,-10.909143,-9.150501,-8.348948,-9.373095,-9.193136,-9.524435,-7.4515667,-10.759527,-8.129749,-10.376247,-10.318588,-7.3589344,-8.136353,-8.023899,-9.147398,-10.925873,-10.804031,-9.629578,-8.758888,-10.2764,-9.695068,-9.160187,-8.740704,-8.118389,-6.6062565,-8.243624,-9.141998,-10.783054,-10.653004,-11.231152,-19.042198,-24.879887,-30.675611
-28.820707,-35.62181,-18.934578,-16.585896,-10.236456,-13.77898,-4.5784492,-4.4469852,-4.241911,-3.5479698,-12.97867,-6.0254936,-3.8532658,-3.4488506,-9.965523,-9.594862,-9.803677,-8.475117,-6.483053,-7.6572456,-9.650578,-13.183323,-14.109516,-13.669462,-22.280413,-17.980936,-17.652264,-14.929567,-14.697653,-16.695248,-18.665274,-15.046686,-20.648426,-11.86484,-12.902065,-12.015476,-11.090185,-16.929155,-16.406828,-12.74192,-6.4441433,-9.275843,-15.684143,-18.282951,-12.403013,-11.70298,-20.74659,-25.656237,-17.44176,-15.272947,-16.18913,-16.62243,-15.568472,-15.190189,-14.944658,-14.070997,-11.25494,-12.935841,-9.605839,-13.659161,-22.753857,-14.5964985,-31.229118,-28.780893,-36.173805
