-2.875246,-4.3209286,-3.0744438,-4.5743904,-5.597355,-7.6074333,-6.223076,-2.4990215,-0.86133957,-1.9073486e-06,-5.4685497,-3.1550426,-3.2401772,-3.5447483,-3.1452198,-3.1742764,-1.9072094
-9.44371,-21.240551,-18.237925,-16.252825,-16.442444,-19.645802,-14.391625,-29.344835,-22.84844,-22.664104,-18.76797,-19.94029,-18.43719,-24.273705,-26.705822,-17.747093,-16.953573
-19.398275,-21.807062,-16.907799,-22.300085,-16.826496,-20.772942,-16.630407,-33.925983,-27.936777,-26.290071,-22.877417,-23.986143,-14.306447,-20.565125,-26.738148,-21.691492,-21.332775
-26.674215,-19.587418,-18.081594,-23.008844,-19.450262,-24.215202,-20.943605,-35.91343,-30.30428,-29.786018,-19.42606,-28.851284,-17.867268,-14.924284,-25.051191,-21.12632,-16.28047
-16.946587,-20.111403,-28.009478,-20.544376,-17.313648,-22.294527,-34.3284,-37.620304,-32.422848,-32.60161,-16.486462,-20.449583,-29.515003,-21.964926,-21.697687,-18.365583,-17.293629
-15.0215,-24.617414,-27.37965,-18.12059,-18.09127,-23.280209,-32.45625,-38.66082,-33.963142,-33.141747,-23.653755,-17.906202,-24.943062,-31.887032,-17.710047,-17.98901,-17.630793
-16.64745,-22.20654,-28.125744,-23.10059,-21.70043,-22.209953,-26.576723,-39.698494,-35.131104,-34.090466,-24.487305,-20.540815,-18.46647,-22.931124,-17.87886,-20.623299,-15.451217
-15.991327,-21.688213,-31.360382,-23.523027,-22.248146,-24.686083,-27.165812,-41.320473,-36.792534,-38.118607,-22.734537,-28.721905,-22.169804,-22.051632,-17.311266,-21.857866,-20.971033
-18.55077,-30.198261,-28.7448,-20.324883,-24.958672,-23.900692,-23.24778,-41.36891,-37.326942,-33.826538,-20.21271,-17.98706,-29.616196,-20.9697,-19.871622,-18.362597,-14.520145
-24.223705,-25.706295,-26.512245,-17.218632,-24.435822,-23.21655,-21.291067,-42.579964,-39.066307,-38.854652,-20.441168,-19.256252,-33.77448,-21.076511,-31.533236,-17.99467,-15.488682
-28.896994,-23.689306,-18.80468,-22.10793,-20.420883,-22.477343,-22.326231,-42.39653,-39.15465,-35.464634,-17.265978,-19.199812,-27.569443,-20.761805,-28.965502,-19.9261,-23.473982
-26.275606,-21.719883,-17.663874,-18.684654,-20.110697,-22.705639,-21.114265,-43.50574,-40.519226,-36.243294,-24.613972,-13.701544,-17.89021,-20.7408,-20.24867,-21.805168,-23.748285
-26.652132,-19.513512,-16.015224,-19.12997,-27.890272,-26.528908,-19.102186,-43.347897,-40.757576,-38.933784,-21.030565,-13.654894,-12.723858,-24.304527,-18.653656,-21.306835,-24.703869
-24.38647,-21.026463,-18.807795,-24.032705,-26.616982,-35.483536,-17.736761,-43.849342,-41.512474,-36.37377,-18.915749,-16.221453,-15.002275,-20.063515,-23.981056,-19.075745,-24.203892
-22.690126,-23.77626,-16.089802,-21.893679,-22.93403,-29.052193,-23.111563,-44.165558,-41.72998,-42.625393,-15.413912,-20.408651,-15.713375,-20.544464,-27.058064,-16.653957,-21.223314
-22.06635,-26.560226,-19.281475,-19.298689,-24.188822,-24.032639,-22.03011,-44.566765,-42.076385,-39.802742,-16.427301,-18.878561,-17.949299,-20.315292,-25.852913,-17.906536,-17.299263
-17.904621,-28.203268,-18.798704,-17.340641,-22.20789,-22.642567,-24.259352,-45.291714,-43.06907,-39.421112,-24.866516,-17.363003,-26.337618,-26.568836,-24.374163,-17.375679,-21.017494
