-20.51962,-21.921806,-16.981895,-17.408972,-21.208185,-14.101784,-17.244228,-16.621304,-11.812752,-16.85456,-14.496047,-14.600055,-20.826826,-18.699966,-16.788677,-15.22735,-17.32874,-14.1097355,-15.69536,-16.720867,-14.208443,-18.475649,-13.1202545,-15.526688,-15.256403,-22.777218,-22.49188,-20.528917,-18.139078,-19.881714,-14.187961,-25.068684,1.9073486e-06,-13.800106,-16.650948,-18.306255,-26.980175,-19.204882,-17.301031,-15.241123,-11.201567,-20.551067,-18.842735,-20.323914,-22.726921,-21.739534,-16.52515,-14.463991,-14.173862,-14.5805855,-20.077005
-16.458817,-23.771124,-22.494417,-19.541273,-17.495438,-24.814945,-19.070513,-15.214187,-23.330856,-26.52696,-19.015896,-21.29475,-19.885342,-19.423576,-21.632175,-24.494139,-17.998466,-14.656545,-24.74258,-27.625248,-14.0319805,-20.745798,-19.525803,-14.575027,-22.297262,-21.289349,-26.807117,-18.59158,-18.853712,-21.975397,-19.66596,-24.457687,-4.538553,-14.67572,-15.181387,-26.054619,-25.07121,-25.410517,-19.997982,-21.184692,-15.504482,-26.412378,-28.029314,-21.611727,-25.059574,-22.106604,-16.884094,-18.43913,-21.724937,-23.08668,-21.399563
-20.359478,-18.379374,-20.91321,-20.12344,-15.519804,-20.207296,-16.547852,-13.8375,-24.687855,-25.488255,-25.865177,-23.422588,-19.556955,-18.697163,-21.382578,-16.781265,-24.829687,-16.40258,-29.650898,-23.056765,-18.507507,-25.455488,-21.75692,-20.597183,-18.775719,-20.620605,-23.220448,-16.804966,-20.532621,-26.288904,-20.168535,-24.511837,-12.075867,-16.072441,-20.139036,-22.900246,-23.373116,-26.154827,-14.644928,-18.905684,-21.026485,-25.156038,-27.458094,-22.162575,-25.943073,-20.388046,-20.506687,-15.016922,-22.53174,-22.667662,-21.404167
-25.642118,-16.968376,-17.542236,-20.80634,-20.798872,-21.67286,-18.704367,-18.227125,-23.874294,-16.130566,-27.740341,-22.137798,-22.414684,-21.389107,-19.689379,-15.338757,-24.988865,-20.793365,-27.573502,-22.722628,-20.933126,-28.008188,-20.140186,-23.028921,-25.512852,-22.655964,-20.51905,-15.718592,-21.525417,-26.062096,-19.76413,-17.971352,-13.464814,-18.169106,-22.928394,-22.368689,-25.362906,-18.440151,-19.277103,-14.247681,-18.681171,-27.636711,-22.060257,-24.227673,-23.288467,-15.80715,-19.143278,-17.770216,-21.943727,-21.569843,-22.203308
-21.749487,-19.346254,-22.003841,-16.492628,-20.601858,-16.659172,-23.365074,-21.089224,-19.29691,-15.692934,-24.386236,-18.054,-24.836863,-20.662647,-18.249182,-17.326202,-29.458158,-24.86732,-29.278297,-24.487148,-20.613966,-24.684973,-21.50932,-17.13594,-25.179188,-17.385433,-19.673332,-18.55592,-22.976686,-16.961622,-20.765993,-19.916742,-16.870707,-23.945112,-24.105263,-17.323332,-22.980644,-17.056067,-21.101404,-15.542187,-17.570284,-20.92126,-18.199781,-30.124123,-28.540714,-15.313184,-15.316178,-27.163782,-23.690624,-22.586266,-21.911167
-22.232077,-20.218624,-27.779516,-18.770645,-16.509144,-22.572384,-19.115036,-22.424952,-20.95879,-21.783888,-24.88758,-15.474377,-18.1997,-24.546782,-19.964655,-21.893377,-23.627956,-30.862911,-32.28203,-23.514381,-21.177858,-21.396576,-22.37013,-15.846651,-20.04457,-21.612778,-17.381893,-19.543663,-18.38266,-15.368895,-20.4567,-18.383757,-19.121046,-26.034054,-21.506119,-17.715164,-22.574226,-24.06457,-18.972519,-19.402266,-16.087748,-22.427078,-20.671408,-19.560184,-24.700169,-14.583286,-16.848215,-22.227749,-27.13746,-24.125967,-17.93926
-26.830309,-23.354937,-24.555017,-18.586674,-21.275396,-21.619375,-17.604252,-25.81311,-21.470602,-19.365173,-18.646442,-17.036715,-15.521511,-24.805866,-18.419144,-31.742586,-17.92532,-31.879244,-23.817738,-21.412962,-22.664146,-18.289772,-20.553497,-19.064753,-20.825676,-27.331715,-17.243156,-17.608044,-17.41567,-19.179708,-18.171982,-24.11965,-13.997875,-19.669674,-17.402313,-17.383308,-18.249992,-23.971474,-25.944153,-17.733181,-16.11921,-26.599977,-26.930233,-13.787509,-20.49879,-20.95266,-19.758537,-17.950905,-32.18481,-28.007135,-17.050886
-36.617676,-19.205814,-22.132002,-20.502728,-25.256151,-20.957808,-20.344748,-22.77462,-21.48514,-20.208591,-18.005125,-27.303238,-18.595793,-25.099993,-20.044682,-29.731398,-18.353401,-28.620796,-19.250269,-26.449205,-28.69799,-18.143032,-17.318254,-18.715752,-22.72994,-21.14629,-22.369883,-23.404139,-18.678867,-25.37646,-19.543972,-27.091433,-16.479671,-20.87234,-19.843124,-22.09304,-23.970982,-27.381477,-24.166088,-19.338314,-15.187031,-28.044756,-25.217882,-16.782347,-27.10664,-16.541182,-19.485342,-22.59309,-25.533302,-28.829948,-24.7115
-34.64422,-16.422386,-22.533342,-17.90744,-22.732338,-15.047994,-20.978016,-19.229008,-22.455,-20.73914,-23.14005,-26.883415,-16.126257,-19.735394,-15.376291,-27.181921,-17.394342,-22.5929,-22.514801,-25.103672,-20.12883,-16.993416,-19.343658,-19.392561,-25.96325,-16.016178,-20.987526,-25.545818,-19.658371,-29.63649,-14.6275625,-20.363194,-18.359383,-16.442736,-18.58188,-20.719833,-22.649975,-32.51361,-23.150875,-19.937525,-20.353624,-21.94908,-21.077824,-23.331799,-14.214844,-14.853287,-23.160854,-22.26799,-18.544216,-24.34963,-24.769424
-27.442009,-20.7443,-22.090622,-17.59758,-17.66774,-17.225384,-23.74095,-24.95263,-20.42788,-22.702305,-23.305424,-21.874699,-16.716867,-15.992208,-18.931026,-23.893166,-19.520044,-19.5649,-24.584003,-22.868298,-18.892601,-18.806095,-30.994528,-22.70867,-27.37474,-24.435886,-19.122967,-17.441416,-21.502617,-25.64972,-18.481834,-20.271019,-13.157482,-16.245712,-22.189774,-18.727287,-21.03799,-29.64929,-21.45086,-19.043995,-23.24748,-17.17776,-20.463942,-26.54413,-13.778103,-18.662481,-30.571157,-23.05186,-19.538628,-14.507483,-27.075424
