-14.806369,-22.93558,-13.85671,-7.6884174,-20.802704,-22.395153,-24.713022,-22.431026,-27.340416,-22.128967,-18.650558,-24.458227,-30.23023,-20.339687,-27.859106,-10.56782,-2.3824615,-10.291323,-13.763235,-14.406446,-12.588665,-17.006674,-13.453819,-13.120855,-13.254049,-19.382618,-13.795061,-17.047306,-21.4598
-19.388292,-24.905142,-18.911713,-18.306067,-23.687883,-27.163786,-26.594002,-21.626644,-27.415506,-19.63029,-17.288223,-19.630562,-26.947609,-18.553669,-25.226059,-20.110235,-10.866711,-15.715595,-17.911152,-21.838242,-19.101273,-21.474277,-19.655027,-16.711882,-22.32507,-21.358807,-23.670193,-19.18424,-28.234308
-28.234278,-27.875454,-20.304644,-19.310081,-24.595304,-35.033978,-29.143982,-24.87265,-23.740028,-20.867393,-25.69326,-23.863281,-24.293018,-23.8714,-20.330835,-28.210096,-14.641682,-21.29527,-22.465347,-27.354115,-22.970379,-21.986233,-26.20212,-16.981232,-18.810726,-24.013783,-22.95448,-25.3098,-27.985668
-28.706108,-29.906069,-22.052639,-14.470106,-25.5029,-30.791897,-24.650257,-20.24637,-28.28944,-22.720997,-24.31722,-25.834454,-21.477158,-24.350155,-20.443926,-24.667534,-19.19588,-24.071466,-28.898355,-23.225056,-21.07229,-23.882465,-22.149837,-20.494095,-20.93478,-19.690804,-20.810509,-27.287703,-26.73211
-23.399761,-27.936708,-25.816948,-14.050806,-21.934563,-20.321451,-22.260387,-22.041985,-28.767447,-25.673916,-19.429916,-29.911177,-15.450113,-29.463081,-25.408962,-16.955519,-23.25165,-26.691875,-27.449274,-25.607117,-20.189823,-27.5519,-25.821463,-21.710224,-31.498615,-17.354733,-19.666605,-26.380478,-18.232706
-22.666294,-24.283276,-22.257828,-19.711454,-24.088394,-17.61425,-20.590027,-20.04987,-23.999302,-26.167217,-16.065819,-29.835987,-16.46142,-25.082222,-24.852942,-18.367092,-25.338865,-25.411156,-26.73667,-24.861406,-17.638823,-28.733103,-35.12477,-26.785503,-23.39016,-21.87059,-17.90155,-25.68266,-17.554577
-25.326908,-23.685232,-21.452885,-22.102316,-22.311874,-21.847313,-19.967089,-18.672888,-25.78169,-22.002565,-17.891706,-20.705132,-16.860386,-19.782394,-24.455906,-20.980644,-19.834946,-28.612144,-26.094437,-21.099918,-19.614597,-25.601303,-36.88293,-25.763578,-24.661594,-25.54608,-17.204752,-21.415752,-15.097895
-31.122253,-26.361103,-24.984217,-28.960953,-20.60114,-22.890406,-23.343204,-22.12796,-20.273232,-22.625067,-21.849232,-19.816525,-23.901018,-20.547104,-27.245985,-21.962744,-20.369518,-28.76795,-25.509848,-28.488955,-21.155409,-21.136997,-32.20597,-20.477001,-29.415855,-22.268734,-22.933943,-22.11121,-17.681503
-32.146824,-25.604734,-25.132502,-21.287655,-23.40547,-23.70211,-20.424557,-21.968384,-22.585365,-19.505728,-23.163742,-24.638624,-24.87296,-20.07746,-23.978207,-30.770996,-22.95168,-26.541056,-23.137012,-29.365417,-26.925838,-25.3573,-23.17855,-17.329542,-24.371193,-19.836958,-27.689592,-20.23158,-18.839344
-32.224606,-22.95097,-25.233206,-23.393948,-23.473244,-25.612381,-18.731453,-16.714931,-20.81995,-21.947092,-28.001316,-22.194485,-24.853424,-20.820732,-21.948887,-26.011936,-26.41118,-22.064728,-28.433212,-27.363726,-23.576105,-24.85944,-25.006262,-25.396885,-25.379618,-22.34606,-23.687332,-19.332893,-23.55028
-29.228884,-25.871693,-18.851273,-22.27811,-19.156712,-20.568293,-25.889612,-18.1707,-18.037193,-17.203228,-17.535023,-19.48596,-25.94273,-22.72916,-20.614643,-21.78503,-25.105316,-20.569351,-26.538435,-30.44504,-26.848648,-20.510098,-21.546444,-21.999584,-26.388601,-25.195992,-20.821903,-16.06059,-18.531536
-34.94574,-26.831753,-18.744009,-28.240486,-25.021475,-20.301023,-27.135233,-23.163185,-22.352516,-17.115017,-14.742279,-22.637262,-22.253613,-20.238035,-26.37227,-30.39776,-27.030529,-23.047926,-25.859112,-30.913712,-27.818455,-19.704525,-23.17994,-23.674643,-24.135666,-23.803356,-21.027481,-16.02067,-21.380772
-35.189728,-28.475872,-20.863054,-23.885456,-21.612381,-24.634888,-22.228714,-20.445686,-26.374851,-21.967194,-17.79296,-25.199026,-19.367682,-25.062601,-21.08842,-27.252684,-28.539608,-19.661514,-23.151672,-22.83582,-21.287018,-23.37377,-30.150852,-24.421474,-27.902906,-21.699844,-20.007273,-21.556002,-17.818932
-29.457088,-30.75265,-22.136429,-26.333126,-23.609983,-23.22734,-20.913168,-20.055164,-21.84745,-23.005344,-22.902382,-24.485802,-21.29008,-28.967152,-21.35824,-24.023422,-27.43541,-25.801022,-22.07256,-21.833515,-24.7504,-21.892307,-35.600193,-27.547112,-24.90474,-20.373848,-25.434381,-20.169785,-21.847038
-25.140976,-27.475224,-29.496304,-28.403963,-26.118721,-19.77105,-22.121897,-21.264503,-21.117825,-21.417665,-26.660234,-17.380268,-26.594704,-27.73558,-24.85454,-23.625315,-31.928902,-21.947826,-17.951244,-25.306473,-28.685406,-22.296108,-27.549929,-25.421913,-21.786234,-17.793991,-23.664337,-23.907993,-22.895283
-23.879883,-24.84289,-26.94038,-24.428797,-27.980806,-19.028566,-22.85376,-21.19674,-22.584156,-24.774763,-35.906963,-19.756695,-25.77251,-24.516836,-19.566917,-25.412556,-34.462402,-23.215483,-22.102966,-27.515179,-26.364002,-21.488956,-22.340878,-26.321684,-22.994013,-24.059298,-25.495735,-24.55197,-21.579151
-25.398232,-27.316336,-21.832565,-24.514647,-22.642637,-23.155678,-26.567385,-18.602394,-28.572039,-21.500904,-29.716043,-18.680872,-27.22604,-26.516935,-18.993565,-26.802473,-28.738577,-24.314196,-27.6466,-25.750118,-22.682484,-20.923342,-25.276423,-25.99793,-23.504992,-26.503544,-26.574131,-19.733631,-22.26913
-25.131744,-23.935068,-19.491892,-22.39376,-24.422527,-19.692135,-24.352282,-17.442486,-25.684755,-18.250408,-31.345728,-19.754353,-23.136843,-22.755178,-22.918102,-25.269323,-31.802952,-26.516445,-19.876392,-22.50077,-24.706158,-24.505886,-24.021084,-21.368935,-24.667446,-20.635876,-25.749525,-21.528778,-27.30297
-25.41941,-23.461788,-23.957573,-27.09422,-29.447575,-22.306,-16.719463,-20.615925,-23.037098,-17.924456,-27.110703,-20.725708,-18.514736,-23.41844,-21.327415,-26.658607,-36.247272,-31.001738,-23.196281,-26.85622,-22.690151,-20.259201,-18.691526,-19.930853,-25.434769,-22.811592,-22.638882,-18.634695,-22.009766
-24.325972,-15.765206,-23.086927,-20.513947,-26.646544,-27.217396,-17.251453,-19.467394,-20.257877,-15.503675,-20.226625,-20.077152,-22.216686,-30.188194,-22.532444,-25.08343,-36.198116,-25.345024,-28.849878,-23.261497,-21.815132,-20.78161,-21.125526,-18.507986,-23.49709,-24.583885,-19.362667,-14.747232,-18.400402
-25.69243,-16.954823,-19.08228,-22.724453,-24.82024,-23.878372,-20.74119,-24.900927,-28.562046,-23.590519,-20.727077,-21.022484,-31.988071,-28.085537,-19.860876,-29.814735,-32.54512,-24.450209,-23.595764,-22.682405,-21.010796,-20.446682,-20.281857,-22.15979,-21.025753,-30.574291,-22.713224,-24.802885,-19.15907
-24.85561,-25.821695,-17.197754,-24.763462,-24.422707,-22.964,-21.867058,-30.361937,-24.61375,-24.368187,-18.585066,-18.102879,-26.512943,-22.401215,-18.613636,-25.001205,-30.754456,-20.535063,-26.71739,-24.560165,-23.42381,-19.192623,-17.396942,-21.880812,-20.519648,-31.868353,-17.613096,-27.628563,-23.993902
-26.493095,-31.470312,-20.315231,-22.288662,-19.809511,-21.758995,-19.785168,-24.365496,-18.31046,-21.526894,-18.143015,-16.07779,-32.073925,-21.744257,-18.328432,-22.772884,-30.437632,-22.50274,-19.478722,-28.229317,-21.332499,-19.134378,-20.734985,-26.35204,-23.52139,-30.262083,-19.13504,-23.26654,-24.171429
-33.394093,-23.607933,-24.376137,-25.113298,-19.825363,-26.06422,-16.885708,-25.057056,-19.710524,-23.934147,-22.898094,-23.040863,-30.539148,-21.842957,-23.693798,-27.186653,-34.997845,-26.863615,-17.230427,-22.670527,-20.829617,-19.830156,-22.698353,-19.799538,-21.241148,-24.633718,-22.043447,-24.841125,-19.36113
-36.60636,-18.452263,-21.44434,-30.199434,-23.80334,-24.342796,-19.962965,-27.739359,-19.273853,-24.286526,-20.738155,-23.258385,-18.994347,-23.168749,-20.754215,-28.03115,-31.557816,-28.064425,-23.685364,-17.871464,-24.011707,-19.96627,-21.934631,-22.086016,-21.661001,-20.26674,-23.592087,-24.801613,-21.738285
