,0
0,0.0
1,3.5940592
2,0.45073128
3,0.0
4,0.107504606
5,0.3141992
6,0.0
7,0.34674954
8,0.088092804
9,0.15257859
10,0.0
11,0.0
12,0.25271034
13,0.038399458
14,0.1346767
15,0.0009727478
16,0.13886023
17,0.36725044
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.41142702
24,0.0
25,0.27802157
26,0.0
27,0.48753095
28,0.0
29,0.19526613
30,0.07268882
31,0.01885724
32,0.0
33,0.28008533
34,0.0
35,0.5548606
36,0.0
37,0.21989298
38,0.1889801
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.010966539
46,0.0
47,0.0
48,0.053678036
49,0.0
50,0.3022623
51,0.0
52,0.03618431
53,0.37239695
54,0.24726677
55,0.21537876
56,0.0
57,0.0
58,0.25369334
59,0.0
60,0.45425296
61,0.19799995
62,0.0
63,0.0
64,0.20973682
65,0.109899044
66,0.0
67,0.038602114
68,0.018196344
69,0.01156044
70,0.27057743
71,0.0
72,0.0
73,0.14124417
74,0.041367054
75,0.0
76,0.30659533
77,0.0
78,0.1313572
79,0.0
80,0.0
81,0.0
