-19.968534,-24.05749,-29.219198,-23.621738,-26.051453,-19.666513,-21.72993,-23.73329,-22.15094,-16.230467,-5.541807,-21.911032
-26.695068,-27.328667,-29.515028,-24.745674,-36.190002,-22.658512,-31.599802,-33.84066,-22.760712,-15.629263,-10.214548,-24.208977
-34.107258,-27.429317,-23.994473,-26.212606,-30.883743,-24.046066,-23.883759,-30.098066,-22.646694,-16.397745,-18.10445,-20.94842
-34.073273,-26.307713,-23.305859,-25.917698,-22.283298,-24.704712,-24.803185,-24.80053,-23.227325,-23.259373,-21.497524,-24.022331
-27.399508,-21.438454,-28.39071,-23.672478,-25.006945,-21.07254,-30.098114,-27.827995,-20.451809,-26.357468,-18.006203,-21.399582
-26.657614,-24.229197,-24.566776,-19.949625,-23.060959,-23.168684,-29.694864,-27.238966,-21.532715,-22.426132,-18.662806,-24.16732
-24.655125,-26.510975,-23.928963,-23.091103,-21.124264,-29.49527,-24.115154,-27.004951,-25.335512,-25.601797,-25.448278,-20.68713
-23.555143,-32.825603,-23.854746,-26.58012,-22.999594,-29.746656,-23.376202,-27.019562,-26.550446,-25.145847,-23.296894,-17.318954
-22.338024,-28.087244,-23.205755,-24.052906,-24.764793,-23.17452,-23.236313,-31.516502,-28.133717,-27.653639,-25.83963,-21.174282
-25.025703,-29.67592,-21.260906,-23.513168,-23.65216,-20.431208,-23.888365,-28.450136,-29.998297,-25.13336,-24.551607,-30.564499
-32.009518,-24.57233,-23.54329,-28.77831,-24.07148,-23.447235,-25.616922,-29.492031,-23.802795,-25.227867,-23.946281,-29.758726
-30.614868,-24.57291,-24.09732,-33.2693,-28.174492,-26.808802,-33.62718,-29.442762,-25.501877,-25.869144,-29.82532,-22.196167
-28.067822,-23.978231,-24.52615,-27.059954,-27.080618,-27.34924,-26.8227,-26.455624,-33.42478,-21.855736,-29.708221,-19.837946
-35.225155,-22.361649,-26.42187,-23.488949,-24.016884,-25.120193,-28.544119,-24.774544,-29.313126,-22.944227,-20.363178,-24.840977
-33.335815,-26.331135,-27.368303,-24.835367,-23.922508,-28.2173,-23.449104,-26.387325,-25.57078,-26.299316,-19.414536,-31.24284
-30.530985,-29.038626,-22.3591,-21.037106,-21.749878,-29.989197,-25.962162,-27.831953,-22.206066,-23.2504,-24.674255,-33.69208
-31.289963,-23.327759,-25.784952,-23.749851,-24.961658,-28.926235,-26.823904,-24.800472,-25.393658,-23.371996,-24.203081,-29.139656
