-1.6314735,0.0,-0.29845047,-0.9164314,-9.415955,-24.424881,-28.43283,-28.904213,-27.539688,-29.135551,-26.30206,-27.826298,-29.673286,-29.592587,-27.344948,-26.174187,-25.343624,-26.779747,-25.69529,-25.942099,-25.204317,-26.08255,-27.285406,-24.625532,-24.106194,-23.699461,-25.524174,-25.610462,-28.866173,-26.600563,-25.761332,-26.082527,-27.253574,-24.549585,-24.704937,-27.407753,-25.16217,-24.068375,-24.235878,-25.665438,-24.686552,-21.940596,-25.36784,-28.993004,-28.221489,-26.911587,-24.976086,-24.112333,-24.308573,-24.752594,-24.589397,-26.946615,-26.180435,-27.667297,-25.635614,-24.241081,-23.921461,-26.64833,-25.996443,-26.143175,-24.015213,-25.574345,-26.625153,-23.663143,-24.886911,-23.804241,-26.021208,-25.108538,-24.558376,-26.42937,-24.902708,-25.20448,-25.114632,-24.722351,-27.215744,-25.378578,-23.962994,-22.68808,-25.349777,-25.344086,-24.681847,-24.400486,-24.610123,-25.531433,-25.805872,-23.721922,-22.476477,-26.293283,-26.072105,-26.185135,-26.138533,-23.36248,-25.27029,-26.173382,-22.79569,-22.688553,-28.118658,-25.580008,-24.888123,-25.581268,-26.50078,-27.718266,-26.451492,-27.43724,-26.102068,-26.12832,-27.159039,-28.379267,-25.931696,-25.967123,-25.783096,-24.502125,-27.027443,-24.85556,-27.986965,-27.107145,-28.442842,-26.992487,-27.254665,-26.242477,-24.501976,-25.11563,-25.031872,-26.492079,-25.146816,-29.388002,-25.967585,-29.233969,-29.998768,-25.899277,-22.844887,-14.979858,-6.703886,-6.1273804,-6.711565,-6.7313633,-6.743641,-6.978924,-6.7997417,-6.6523476,-6.9474792,-6.567053,-6.61887,-6.7776546,-6.85009,-6.7946014,-5.717846,-7.614973,-19.24628,-26.85009,-25.931347,-28.764715,-27.621609,-29.076744,-31.490133,-28.82542,-30.261652,-32.749245,-29.185652,-29.414246,-32.382652,-30.932339,-32.05915,-27.419683,-21.028805,-10.081234
-8.449072,-15.491875,-21.100424,-10.215391,-14.586475,-34.940704,-42.87408,-39.93584,-41.342495,-36.081337,-33.04761,-39.10769,-41.039494,-45.64483,-34.48235,-30.985363,-31.666836,-37.78762,-39.014336,-34.468952,-37.33269,-32.274147,-31.253336,-36.96498,-35.077625,-40.468655,-47.12156,-37.471226,-37.676144,-44.060905,-49.636612,-45.37921,-39.591045,-42.16258,-43.77658,-37.471905,-41.85475,-38.808067,-38.112904,-34.468624,-33.123405,-33.060272,-37.97412,-39.48199,-37.413506,-40.967987,-48.80889,-43.49395,-41.782665,-38.115696,-34.609497,-39.005177,-43.765503,-41.68598,-39.30206,-32.644047,-31.986156,-36.70795,-37.86193,-38.06394,-30.962423,-35.648323,-38.579296,-36.534348,-36.805267,-35.572083,-38.139698,-34.471977,-36.30496,-39.201645,-34.45511,-36.49817,-45.25825,-45.515987,-41.209496,-37.729023,-33.14759,-30.192112,-38.871037,-40.82036,-35.974384,-33.349,-36.005497,-41.07276,-46.76879,-36.3059,-33.47541,-33.827045,-34.99309,-36.900547,-36.43613,-35.090282,-34.501026,-36.945538,-38.235294,-33.314266,-34.552788,-40.603233,-41.284744,-40.465527,-45.32533,-43.630142,-42.99684,-36.47503,-33.020195,-37.510494,-37.8487,-34.07689,-32.49639,-34.43355,-35.02449,-36.533047,-38.857018,-32.395565,-33.854702,-39.55332,-34.2083,-36.511192,-41.793865,-45.047165,-36.394985,-34.573452,-36.459457,-34.259327,-36.51872,-39.060593,-36.604652,-37.92683,-37.87206,-35.2453,-39.970207,-18.660187,-13.770479,-23.66919,-42.090595,-40.700924,-45.741753,-38.468414,-35.852753,-33.428207,-37.10137,-37.72364,-39.046234,-34.71092,-31.663858,-34.48562,-19.05074,-13.362785,-22.199926,-35.86887,-34.269737,-38.481667,-39.749786,-40.92039,-39.834644,-39.036205,-40.497215,-40.56125,-37.682354,-43.575996,-43.110615,-38.07987,-33.54075,-35.20289,-30.534515,-13.872349
-13.750145,-19.471674,-23.98,-15.336342,-18.680544,-33.348885,-34.564323,-33.41001,-35.50472,-34.62923,-33.76569,-34.34653,-39.06399,-52.931915,-37.67565,-34.11884,-33.94069,-32.63772,-32.95324,-32.81452,-37.815746,-31.447273,-30.355772,-32.165855,-33.47141,-41.080193,-45.245438,-41.110676,-36.455376,-38.870815,-44.13868,-44.419445,-41.79522,-41.936092,-37.62539,-36.08013,-36.773396,-35.20154,-33.379543,-32.34037,-36.95777,-38.568825,-41.68825,-39.139812,-37.11595,-44.22894,-43.454124,-42.506405,-44.310585,-39.697002,-37.346912,-40.490276,-42.181347,-39.789658,-37.59536,-35.4633,-33.745697,-37.80033,-38.555565,-38.814476,-32.03364,-31.99573,-34.851074,-37.14528,-39.92762,-34.852016,-35.963837,-35.25066,-42.25215,-47.908215,-38.89767,-38.40288,-44.971207,-41.414165,-38.09465,-35.180454,-31.545856,-30.740368,-40.082386,-40.49272,-32.75251,-31.74081,-37.649223,-43.336037,-41.59581,-40.03709,-37.85269,-35.11878,-38.048515,-38.688213,-33.718918,-31.384747,-31.445984,-34.01535,-37.660816,-44.812393,-40.600876,-35.06091,-34.467155,-37.0239,-39.692528,-40.17858,-40.294304,-38.952984,-33.227848,-34.45469,-37.54496,-34.444195,-33.84895,-41.767498,-35.475044,-39.444584,-38.50742,-39.081997,-39.636047,-38.52825,-36.95302,-41.11978,-41.32916,-44.921307,-35.828358,-30.886658,-35.43103,-36.90179,-41.383587,-44.19107,-42.38839,-37.264843,-35.517986,-36.699753,-50.81204,-22.343954,-18.773184,-26.411213,-40.28643,-36.61306,-38.7083,-38.971653,-37.419197,-38.908676,-36.866722,-39.235935,-41.482227,-32.266087,-29.914165,-31.791658,-22.775297,-18.164164,-24.4149,-44.111595,-41.52224,-36.60515,-36.485733,-35.377388,-36.53753,-42.995445,-39.26788,-37.29848,-40.450947,-39.843155,-36.390877,-39.87704,-38.339283,-44.728127,-31.484499,-19.844889
-16.434046,-22.597174,-26.782427,-17.634357,-20.64247,-34.06575,-34.575283,-34.46697,-33.520634,-35.333073,-36.17655,-36.867527,-42.60098,-39.339165,-39.28633,-35.734623,-32.925438,-35.539886,-34.357452,-37.133385,-37.758514,-35.324932,-38.022663,-35.827827,-37.435486,-40.244175,-45.16497,-40.281948,-42.07415,-41.27369,-46.097103,-40.646187,-36.468887,-39.04845,-35.14956,-34.431396,-37.825237,-40.230072,-39.592793,-37.53322,-38.189896,-36.980743,-39.856735,-36.875023,-38.730217,-43.38397,-43.42858,-43.68581,-41.15876,-42.31366,-42.827698,-42.60152,-34.537094,-30.844887,-31.487152,-38.137497,-38.454716,-35.94417,-39.586143,-39.83977,-37.306427,-31.430851,-35.503384,-37.71295,-32.57642,-33.982853,-34.25862,-33.07483,-37.592957,-36.811127,-33.880745,-37.370033,-47.085674,-42.67366,-40.92709,-36.023884,-34.158833,-34.654842,-35.086246,-38.06164,-34.08765,-37.88447,-41.747486,-44.327026,-42.53293,-40.2928,-36.36451,-37.318256,-37.953465,-33.95675,-36.121964,-35.22431,-34.40343,-33.606792,-35.977665,-40.20934,-35.401096,-31.864902,-36.184074,-35.090122,-34.822216,-42.542656,-36.60422,-34.9363,-37.582485,-36.696526,-32.948086,-33.253544,-36.396717,-42.837444,-38.15247,-39.627987,-37.505463,-39.689587,-47.003746,-43.333683,-44.11588,-37.889713,-36.55394,-42.487846,-40.13069,-31.224148,-33.90222,-39.396233,-37.508213,-41.08341,-38.57483,-37.286964,-38.192165,-35.620667,-40.176804,-24.38353,-21.411293,-29.847256,-33.012024,-35.52946,-36.484795,-39.323105,-39.463608,-43.816296,-36.80311,-34.248745,-36.215363,-36.85696,-35.23933,-36.122982,-26.602734,-21.233097,-27.573387,-44.395035,-47.651367,-42.477325,-37.261997,-33.17119,-36.442123,-37.272118,-35.689106,-37.24307,-39.551773,-38.456615,-35.964382,-39.08316,-41.28729,-43.645058,-35.077934,-29.186914
-18.359648,-24.364628,-29.142786,-19.803276,-22.989834,-41.326553,-41.025627,-39.48361,-40.883324,-38.38267,-35.817783,-35.654663,-35.31978,-34.73283,-37.11713,-36.4035,-37.85225,-38.01969,-33.580376,-33.444557,-34.75849,-36.9114,-42.816162,-39.884018,-41.35186,-40.447575,-37.716164,-37.326893,-42.584774,-45.313457,-44.233074,-40.596054,-37.48154,-36.913788,-32.652477,-32.99163,-36.61588,-41.893906,-39.551594,-36.548645,-34.809235,-39.85899,-40.643482,-39.02869,-37.58333,-39.164585,-35.60872,-34.963543,-41.194046,-44.805077,-44.883408,-36.53356,-31.003935,-33.199886,-32.49842,-35.588047,-38.441288,-38.812252,-36.672523,-33.406918,-34.46332,-34.206776,-37.21054,-38.182316,-31.042452,-30.397799,-35.290146,-37.785156,-40.43682,-33.90777,-34.21331,-39.91666,-45.37093,-37.88416,-33.539894,-36.266792,-38.451935,-39.952282,-38.022358,-36.29357,-32.03908,-37.070915,-42.71954,-40.387196,-36.905155,-38.305275,-42.057877,-43.499607,-42.797646,-36.567467,-38.942005,-38.943058,-33.912144,-33.125294,-38.024483,-38.813274,-29.918636,-29.773582,-39.13027,-36.135284,-32.67244,-37.24231,-35.379116,-33.169586,-36.744762,-34.303963,-30.81244,-33.205067,-35.786964,-37.59121,-34.44672,-40.263412,-37.21567,-34.9125,-38.91474,-42.545933,-40.630466,-39.578728,-34.20622,-39.828445,-39.789467,-33.172855,-35.603058,-42.693,-38.683945,-33.31644,-34.833477,-38.023853,-35.212536,-35.7149,-43.39445,-27.26337,-22.124691,-27.879196,-36.078407,-37.01194,-37.728764,-36.55429,-34.022385,-40.214687,-35.822216,-30.698353,-31.059841,-32.79455,-33.49659,-33.4414,-29.611328,-24.616484,-30.66913,-41.017757,-39.14119,-42.277008,-39.02813,-39.83945,-39.377205,-37.73271,-40.170097,-43.419487,-41.13066,-42.322346,-42.87403,-42.000065,-44.16095,-47.029327,-37.070297,-28.981403
-20.344315,-26.327644,-31.094103,-22.235102,-25.955101,-40.3071,-39.142574,-43.13917,-39.314297,-35.965538,-34.30238,-31.61642,-33.200733,-38.25605,-35.988216,-33.007298,-34.98112,-36.09662,-37.082596,-37.55491,-39.740433,-38.779945,-39.316467,-37.930145,-34.973686,-36.217194,-36.472702,-34.127167,-34.72107,-38.748848,-38.783882,-37.445675,-36.842327,-34.655952,-32.719246,-39.277462,-39.91405,-36.69165,-37.834568,-39.038876,-36.996643,-41.133404,-36.987133,-36.1823,-37.74568,-38.48958,-34.78682,-34.206596,-34.76778,-35.788837,-36.57797,-36.98875,-34.411854,-33.373928,-38.31211,-37.356804,-33.836082,-38.421055,-37.483532,-33.85684,-35.861443,-40.99956,-40.194687,-39.177235,-35.82209,-34.685345,-36.68861,-41.16889,-41.024628,-39.81145,-42.632004,-45.853912,-43.737038,-32.599705,-30.586838,-35.126453,-41.50503,-42.696545,-42.585648,-33.998486,-34.18727,-40.248226,-46.3024,-39.290714,-37.80251,-39.890385,-41.314186,-43.385822,-48.350403,-40.8317,-38.346966,-41.304028,-38.143177,-34.96454,-38.283558,-39.307507,-31.901451,-32.615795,-43.076202,-38.083675,-34.548485,-38.13416,-41.14177,-34.639812,-39.5082,-41.58629,-35.118908,-30.571388,-34.60771,-37.223625,-35.03898,-38.90229,-34.985264,-36.25056,-35.611042,-37.42436,-40.045395,-40.714428,-35.731804,-35.55862,-34.476597,-35.982155,-34.12727,-35.445,-38.090023,-35.295258,-34.231247,-36.526913,-38.035015,-38.199863,-45.7684,-28.8928,-24.51313,-32.32275,-35.56663,-36.216873,-39.03619,-35.338585,-34.666855,-41.034798,-39.827076,-35.106705,-37.07119,-36.878227,-38.261612,-33.153435,-32.91023,-27.917238,-34.09306,-37.14832,-32.282265,-32.944008,-38.2904,-49.006428,-38.830235,-35.064957,-38.77412,-42.811237,-40.14475,-43.655437,-40.470425,-40.542236,-49.257477,-47.2355,-41.404514,-32.651276
-21.116556,-27.213135,-31.832195,-23.115242,-26.862867,-36.271217,-33.888863,-37.38741,-33.841393,-36.82302,-33.35927,-36.4596,-34.680122,-37.12966,-33.43732,-34.05996,-35.726734,-35.363583,-43.79592,-44.676323,-36.66356,-35.9923,-43.005814,-32.70092,-31.330738,-38.442608,-34.164433,-29.37637,-32.78335,-38.213463,-37.65696,-38.965683,-40.144318,-39.441486,-34.15396,-34.22829,-39.760548,-35.315746,-37.934856,-40.99562,-42.44053,-39.834618,-42.12883,-42.405125,-36.42463,-36.62288,-43.265896,-42.374912,-37.777145,-34.59869,-33.82372,-38.61059,-37.739975,-33.448463,-34.226597,-32.66837,-31.791918,-37.77749,-43.58618,-37.030914,-34.715263,-42.9229,-41.299946,-41.141884,-40.477848,-39.89799,-39.298744,-39.094322,-40.213547,-41.653496,-39.98294,-39.72339,-40.367588,-31.922874,-31.694733,-38.47083,-37.537537,-33.441525,-32.11828,-32.0863,-36.05958,-38.35616,-36.577827,-37.377216,-38.64366,-38.34317,-37.425396,-38.62311,-40.96171,-43.79328,-43.402992,-46.693516,-41.26887,-34.89313,-35.951557,-36.75592,-34.154663,-37.493523,-42.182884,-43.63686,-37.236526,-38.590652,-38.834236,-34.03345,-36.353764,-38.116283,-35.89986,-35.550243,-37.11163,-41.007996,-38.55152,-37.521057,-32.71853,-34.453384,-35.31032,-39.50862,-40.77994,-43.92317,-43.541893,-36.167297,-36.76428,-35.22338,-30.603958,-30.957909,-35.22388,-36.73603,-32.74601,-32.714077,-32.20915,-33.95178,-36.700413,-28.614746,-25.01165,-33.6112,-34.703346,-33.21669,-40.63041,-44.03226,-41.33709,-44.478355,-45.8922,-38.444126,-40.310455,-43.52208,-42.4152,-34.538677,-29.319033,-25.814312,-30.829762,-32.601208,-30.670248,-30.420103,-33.31025,-38.53045,-36.993107,-33.835373,-33.085083,-37.401653,-44.530212,-40.490334,-38.55705,-42.969177,-50.72151,-46.290943,-44.49464,-31.964437
-23.091135,-29.088585,-33.98671,-24.791908,-28.071589,-37.503094,-32.991142,-36.91026,-34.41843,-34.26756,-37.0577,-36.733788,-37.774097,-37.964596,-41.840134,-39.586693,-40.231956,-38.221127,-42.082623,-41.079926,-34.59218,-38.523754,-41.462284,-35.546677,-33.151985,-35.518497,-44.029625,-30.790684,-29.634235,-33.132618,-33.20745,-32.25402,-35.359463,-39.17994,-40.616287,-37.55923,-41.35642,-35.825977,-36.134544,-44.079636,-40.411377,-41.19074,-49.556763,-42.543633,-37.14177,-38.73886,-45.21224,-43.856396,-42.87253,-41.867126,-38.00585,-36.527946,-38.96784,-40.762238,-31.802256,-30.741428,-36.01432,-42.040997,-42.196342,-41.140663,-37.289204,-40.047596,-40.872017,-37.220337,-35.74604,-35.928596,-38.64682,-43.305206,-37.246952,-36.437225,-37.267376,-38.822033,-46.17702,-40.87407,-34.96274,-37.66292,-40.040386,-34.90104,-32.309143,-39.76186,-40.83305,-42.487663,-40.225857,-43.10874,-36.203533,-37.045155,-38.45182,-35.08553,-38.595646,-42.32297,-40.17815,-42.23418,-49.83544,-42.457085,-37.714733,-37.753727,-39.483765,-39.33803,-42.229298,-42.79958,-36.331085,-35.5517,-35.322018,-38.71704,-41.111755,-36.24426,-36.938335,-41.803402,-45.342453,-45.430702,-45.319366,-38.175495,-40.186123,-38.549038,-40.320274,-38.74877,-43.05673,-38.685402,-37.53265,-36.625206,-38.74639,-40.70231,-37.541058,-37.713554,-38.941086,-35.981705,-33.909317,-33.755386,-37.06919,-38.158707,-36.092094,-30.004194,-26.196728,-34.120327,-39.100548,-34.604965,-41.456005,-47.956436,-43.554314,-40.95261,-42.683846,-42.47783,-39.406906,-47.499817,-41.485435,-42.118713,-32.794903,-27.160471,-30.314682,-34.676422,-37.117104,-36.86213,-36.8707,-37.201538,-37.514664,-38.849907,-36.076736,-41.67003,-42.73032,-40.644943,-39.34765,-41.56085,-39.821854,-40.07894,-42.766212,-31.223644
-23.291058,-29.313427,-34.26349,-25.066868,-28.03691,-38.31149,-37.039024,-35.92123,-33.534836,-37.824474,-37.042416,-38.702026,-44.421127,-38.63163,-40.337418,-42.47519,-40.90203,-37.50864,-36.79448,-35.09907,-36.36815,-39.49374,-42.341213,-44.001423,-41.165565,-35.700714,-35.80098,-32.408134,-32.885704,-34.06834,-34.71957,-32.418182,-34.635498,-34.036446,-40.937397,-39.114697,-37.855484,-35.61378,-36.645683,-35.79633,-32.40642,-33.977127,-42.32269,-44.14714,-39.58591,-43.34284,-40.614872,-38.78595,-41.424736,-41.011948,-36.496513,-35.16532,-43.48388,-41.752647,-35.6899,-35.99496,-40.86264,-38.8499,-36.74113,-36.262188,-33.39354,-38.15403,-40.13445,-37.75038,-35.82901,-36.34456,-34.53749,-34.39218,-33.28463,-37.082592,-40.879135,-41.578888,-37.96903,-36.301796,-35.951668,-34.129623,-36.555775,-39.49826,-34.178974,-32.42032,-37.923008,-46.742615,-42.187912,-43.1508,-39.016575,-39.857285,-43.955887,-36.16669,-40.533398,-42.722137,-35.463047,-39.43198,-40.95919,-41.89065,-34.92095,-32.55474,-33.418297,-33.92069,-42.389717,-38.956467,-40.973053,-42.88163,-40.009277,-40.943977,-37.300915,-39.537716,-34.779625,-32.195442,-36.349476,-41.53045,-39.80134,-42.444122,-43.229393,-45.01432,-34.87326,-33.31047,-42.050014,-36.009666,-33.642487,-40.490807,-36.087418,-35.309284,-40.509514,-40.901188,-40.69143,-37.461365,-39.727314,-38.24244,-37.638645,-34.814987,-38.94368,-31.346722,-27.577671,-33.775158,-42.687046,-35.962112,-38.94914,-48.05266,-39.220524,-38.944508,-40.205544,-40.125984,-39.44187,-38.553417,-39.19593,-41.6289,-37.203304,-31.06189,-30.23526,-32.798424,-31.346146,-32.10199,-34.232887,-36.975025,-36.56324,-33.220383,-39.563423,-38.778404,-43.15397,-45.934944,-39.344063,-38.276634,-34.987846,-33.30562,-36.13454,-33.5661
-24.959713,-31.02267,-35.84643,-27.43438,-31.701126,-38.156578,-35.882435,-36.712257,-36.845295,-33.271133,-33.230824,-36.02636,-41.3991,-37.859646,-40.470867,-38.805557,-39.24334,-42.51968,-41.190742,-38.001717,-37.236126,-34.092865,-36.474865,-46.615154,-46.96234,-38.76939,-35.129906,-36.941887,-40.092026,-39.942013,-38.313545,-39.32112,-37.45314,-32.209404,-33.697342,-35.071754,-36.510025,-41.46083,-41.741714,-40.15187,-33.521484,-36.72238,-42.872227,-46.340153,-43.46449,-41.95276,-42.837082,-38.166573,-36.90251,-37.1035,-41.27146,-37.071796,-42.04081,-47.40962,-42.41622,-38.222725,-42.000896,-43.014328,-36.247505,-33.93571,-31.464516,-37.734055,-41.88591,-38.1637,-36.035072,-36.29448,-35.50473,-34.988583,-42.055786,-40.51841,-40.487045,-45.88417,-36.44768,-33.765503,-34.51871,-35.042007,-36.704647,-38.60781,-37.859295,-31.367758,-35.16035,-46.713577,-41.45454,-40.770382,-42.418705,-43.708702,-40.72997,-38.267063,-41.975,-38.111706,-35.602978,-38.470745,-37.845905,-37.607758,-39.902256,-34.95828,-35.307095,-33.798695,-40.420444,-37.9925,-40.255157,-40.38939,-39.870792,-40.085293,-36.542664,-40.14418,-34.599915,-32.627293,-36.704456,-36.300827,-37.934303,-39.88393,-42.511745,-39.211338,-31.87646,-33.05848,-44.291832,-35.431618,-34.43732,-37.863243,-34.286213,-37.223083,-37.22624,-37.742294,-39.377754,-37.458836,-39.227833,-36.974655,-36.85164,-35.628796,-39.0977,-36.591602,-33.45131,-37.4284,-40.141453,-43.379,-41.010136,-38.694416,-38.28115,-44.78252,-43.522175,-39.69607,-45.367485,-39.2747,-41.38364,-40.525085,-31.430954,-32.136776,-35.80051,-37.17669,-35.226074,-41.45934,-35.596317,-36.956802,-37.74801,-33.520233,-37.101364,-40.11807,-44.755833,-48.67665,-43.898705,-43.343872,-39.965313,-37.141743,-35.21827,-36.409264
