-2.4979324,3.8146973e-06,-0.24442673,-1.3607597,-10.3167515,-24.902878,-28.441463,-28.925304,-27.5005,-29.205349,-26.542082,-28.007265,-29.66119,-29.560005,-27.700724,-26.31974,-25.484219,-26.76836,-25.645008,-25.94578,-25.280663,-26.057178,-27.598957,-24.707588,-24.090115,-23.714815,-25.477074,-25.674583,-29.040653,-26.546013,-25.689701,-26.039265,-27.404871,-24.521866,-24.674894,-27.595095,-25.137167,-24.004946,-24.203018,-25.598095,-24.906658,-22.175035,-25.32636,-29.314342,-28.26091,-26.936935,-24.909004,-24.059528,-24.25153,-24.69901,-24.609362,-27.009113,-26.14677,-27.775639,-25.688063,-24.266731,-24.006016,-26.605854,-26.067982,-26.286037,-24.242321,-25.656275,-26.738749,-23.765102,-25.001152,-23.815292,-25.990551,-25.301313,-24.574276,-26.412495,-25.068213,-25.294956,-25.088339,-24.6769,-27.27567,-25.462437,-23.990248,-22.871681,-25.371683,-25.302393,-24.614178,-24.37049,-24.608875,-25.544067,-25.735937,-23.793823,-22.733677,-26.366558,-26.051516,-26.229053,-26.096523,-23.394869,-25.490911,-26.293623,-22.78579,-23.016502,-28.611588,-25.512838,-24.854088,-25.519226,-26.454205,-27.670712,-26.408703,-27.583202,-26.156898,-26.13858,-27.31567,-28.343248,-26.097996,-26.04451,-25.715775,-24.552347,-27.258396,-25.16275,-28.4641,-27.141914,-28.689701,-27.013813,-27.186403,-26.189318,-24.488539,-25.056793,-24.975119,-26.674896,-25.378849,-30.01445,-26.250347,-29.681534,-29.98385,-26.184296,-22.888031,-16.082027,-7.478302,-6.0946884,-6.6390915,-6.6589165,-6.6712875,-6.9076996,-6.7269783,-6.582699,-6.877327,-6.4964676,-6.546547,-6.7051315,-6.777977,-6.721817,-5.781082,-8.724236,-20.779333,-27.13813,-26.156202,-28.73051,-27.621647,-29.017761,-31.822771,-29.106865,-30.430822,-32.764984,-29.44434,-29.50894,-32.349594,-31.190277,-33.911133,-28.271175,-21.14112,-11.4318695
-4.3738327,-2.7914467,-3.0933151,-3.6814156,-12.156572,-27.187973,-31.223736,-31.694338,-30.333609,-31.92265,-29.078856,-30.60662,-32.465492,-32.386086,-30.114979,-28.956648,-28.126385,-29.571909,-28.489918,-28.733315,-27.99101,-28.875595,-30.057884,-27.411873,-26.898651,-26.489944,-28.3186,-28.39791,-31.646885,-29.395458,-28.55732,-28.876705,-30.035686,-27.34278,-27.49828,-30.18769,-27.955193,-26.863838,-27.029398,-28.461151,-27.46453,-24.717724,-28.161905,-31.76503,-31.010471,-29.701445,-27.771784,-26.90712,-27.10363,-27.547432,-27.379591,-29.734163,-28.974007,-30.452026,-28.423784,-27.030918,-26.70765,-29.44246,-28.783432,-28.925798,-26.792776,-28.360695,-29.409557,-26.448261,-27.671278,-26.594994,-28.814589,-27.88815,-27.348825,-29.221882,-27.683962,-27.990301,-27.907738,-27.51667,-30.003452,-28.16481,-26.752733,-25.468243,-28.139849,-28.138166,-27.47758,-27.193825,-27.401646,-28.322086,-28.601751,-26.50889,-25.252256,-29.080166,-28.86485,-28.973835,-28.932634,-26.1519,-28.04824,-28.957384,-25.587759,-25.460194,-30.880917,-28.37571,-27.681717,-28.376644,-29.29517,-30.512718,-29.245642,-30.219677,-28.89009,-28.919125,-29.940826,-31.172989,-28.7129,-28.753752,-28.578808,-27.290434,-29.804777,-27.628407,-30.750107,-29.896416,-31.219234,-29.782597,-30.050438,-29.037285,-27.294268,-27.9108,-27.82691,-29.27229,-27.924088,-32.14294,-28.741861,-31.998772,-32.791153,-28.67342,-25.633635,-17.710558,-9.450981,-8.920891,-9.5076065,-9.527403,-9.539677,-9.774885,-9.595802,-9.448208,-9.743372,-9.362972,-9.414902,-9.5737,-9.646111,-9.590664,-8.505348,-10.345331,-21.957298,-29.624058,-28.709042,-31.558321,-30.413054,-31.871923,-34.2615,-31.599773,-33.042683,-35.539703,-31.961344,-32.199806,-35.176186,-33.708076,-34.756863,-30.162807,-23.81329,-12.800337
-7.97147,-17.022367,-23.18159,-9.643183,-15.616535,-32.89418,-44.972874,-44.832047,-47.899765,-43.27255,-37.11134,-39.515053,-47.478848,-49.176304,-36.843925,-38.498165,-37.764908,-44.535255,-47.790443,-42.752136,-39.14956,-44.953552,-37.214092,-38.410458,-42.204575,-39.898228,-47.046913,-39.920998,-40.66414,-49.60629,-60.739548,-47.001873,-39.46765,-43.640137,-44.024208,-38.9919,-43.999832,-49.96717,-43.849743,-53.91436,-35.771717,-32.825336,-46.033386,-38.838863,-43.38386,-42.648903,-53.022705,-46.72239,-47.952023,-47.535545,-40.569054,-41.30821,-45.882362,-40.784306,-40.32742,-39.965145,-37.63806,-47.454163,-40.081566,-38.5197,-35.001217,-39.36271,-39.620556,-36.93273,-37.86765,-40.21823,-45.40289,-36.605576,-40.730637,-44.589054,-36.85686,-38.763554,-44.07058,-45.9751,-41.65944,-39.114094,-39.617783,-34.333275,-41.240437,-46.039467,-53.198097,-43.71511,-41.70697,-41.86505,-56.8645,-37.796352,-33.06208,-40.32733,-44.528374,-41.179104,-46.87814,-38.802437,-36.348087,-39.020008,-40.448082,-32.465416,-36.479084,-53.693924,-44.63101,-50.8808,-47.935753,-49.317554,-47.30222,-39.753323,-40.71325,-42.583237,-39.27355,-48.349438,-37.87174,-39.88268,-54.015045,-39.27076,-37.960022,-34.853203,-36.46263,-42.451122,-39.161636,-42.90958,-56.306725,-48.929962,-42.403996,-49.282997,-48.59594,-38.150196,-36.06451,-36.89332,-36.241768,-37.93521,-48.009846,-36.14709,-37.867306,-20.460508,-13.44734,-25.72316,-47.337494,-46.996075,-45.98643,-40.648014,-58.75991,-37.295063,-38.34589,-38.743546,-45.55841,-48.18896,-44.19004,-69.002106,-20.05616,-13.07287,-23.574087,-37.0629,-36.948994,-48.52675,-44.641777,-53.289547,-41.218792,-39.11506,-42.151276,-48.929256,-39.75244,-42.864662,-52.01813,-41.508602,-35.748886,-33.82222,-34.05351,-14.846817
-12.420773,-17.488289,-22.908604,-14.352339,-16.846943,-54.768032,-47.737976,-44.346954,-41.681446,-37.450855,-34.745613,-59.86158,-42.69761,-46.37369,-36.00376,-31.220802,-32.165874,-41.757324,-43.834114,-35.785603,-39.907845,-33.072304,-32.940723,-46.7098,-36.32686,-44.974136,-55.73116,-39.01158,-40.37345,-49.32337,-59.529293,-46.843132,-42.804165,-43.9575,-49.851578,-40.906113,-58.76973,-41.40011,-44.19002,-35.849842,-34.3896,-36.312252,-37.871902,-43.779118,-38.338676,-42.44246,-53.21284,-46.15338,-41.86416,-38.491325,-35.32203,-40.914318,-45.91704,-45.96456,-41.559418,-33.12049,-32.839706,-36.481045,-39.743652,-42.88018,-32.350906,-38.11568,-42.263077,-39.362385,-38.62231,-36.85359,-38.497944,-36.187534,-36.83699,-39.409298,-35.73416,-38.397556,-56.213882,-55.262135,-49.066296,-40.9581,-34.2796,-31.538263,-40.54293,-42.31212,-37.86051,-34.697506,-36.822304,-43.6921,-50.1728,-38.556023,-36.93645,-34.3758,-35.185013,-37.316795,-37.827698,-39.535965,-39.62882,-40.217815,-40.647987,-37.317158,-36.14433,-43.923492,-48.91417,-41.089764,-47.24313,-47.252083,-45.547028,-37.28326,-33.90265,-40.682682,-40.354736,-34.091682,-33.28827,-34.629112,-35.380787,-37.84442,-46.317818,-33.6136,-35.121494,-42.979168,-35.10368,-36.695534,-42.160736,-46.911007,-37.977833,-36.214523,-36.927673,-35.18907,-39.946915,-48.936172,-39.893414,-42.28988,-39.218323,-38.25406,-48.76272,-20.490898,-17.55454,-25.610542,-42.804283,-42.062057,-49.230278,-40.766926,-36.076324,-34.223656,-40.60341,-40.361496,-39.402138,-36.31066,-33.111443,-36.169956,-21.622648,-17.115524,-24.600403,-37.64788,-35.353626,-40.15027,-41.678352,-41.709953,-42.909466,-42.142387,-42.622955,-41.340168,-39.501106,-53.355896,-46.71861,-38.711987,-34.97086,-40.700188,-32.252655,-16.116096
-15.99155,-21.722134,-26.315668,-17.767866,-21.64707,-38.69807,-42.102154,-37.950695,-47.434456,-36.960136,-35.06665,-37.17309,-41.58084,-55.97086,-40.602985,-36.869602,-36.970795,-35.585144,-36.046997,-35.110764,-40.15446,-33.421978,-31.950773,-34.87465,-36.284164,-46.314747,-46.949024,-43.13118,-38.54644,-41.447327,-45.36024,-59.092804,-48.968822,-50.57878,-44.388794,-38.955708,-38.796783,-37.09853,-35.143894,-33.98902,-40.30529,-43.8787,-48.53366,-46.87747,-40.37836,-53.03004,-47.084476,-44.1984,-53.912952,-41.66421,-38.632988,-43.07219,-47.30056,-53.820503,-46.419,-36.83071,-35.573357,-45.681076,-42.270138,-39.493954,-34.050797,-36.26593,-40.49431,-43.78291,-51.264137,-38.351982,-43.20835,-40.0758,-45.38692,-51.56485,-42.837242,-40.70334,-46.768585,-44.315865,-40.56153,-39.836494,-35.013554,-33.315212,-43.956364,-42.427036,-34.776855,-33.481865,-39.729427,-47.098057,-44.46905,-41.211185,-45.054405,-38.29315,-39.667572,-50.95553,-36.47192,-33.565727,-33.762127,-37.897213,-40.75301,-50.24767,-42.147625,-38.161964,-38.59531,-42.567078,-48.684273,-41.941223,-43.063396,-46.934772,-35.097374,-36.433422,-41.866512,-38.564854,-36.732216,-46.826767,-37.259895,-42.91275,-41.214436,-41.2873,-41.223423,-39.45599,-38.400394,-44.96025,-44.263435,-46.796368,-37.29871,-33.808014,-38.820705,-40.234913,-50.15231,-49.065178,-50.406258,-41.278233,-38.046112,-39.127502,-52.056797,-24.819323,-20.917717,-28.256886,-47.007206,-42.00135,-50.5449,-41.378433,-38.58024,-40.846603,-38.948143,-42.59451,-45.03636,-34.0774,-31.357338,-33.462036,-24.291386,-20.390387,-26.812778,-48.179893,-43.771133,-38.07817,-40.541454,-42.130657,-42.280575,-46.982166,-45.4451,-42.72609,-42.873333,-44.21206,-40.79703,-54.188705,-41.23411,-46.779766,-33.126854,-21.467716
-17.024641,-22.838432,-27.207819,-18.53981,-21.924696,-35.804184,-36.9299,-35.945778,-37.836388,-37.55396,-36.963978,-37.014076,-41.929844,-57.639236,-40.90159,-37.572575,-37.16833,-35.3354,-35.619884,-35.737152,-40.776558,-34.48826,-33.402752,-34.858944,-36.332912,-43.684402,-48.095127,-44.532333,-39.368584,-41.60014,-47.04454,-46.837337,-44.436607,-44.46694,-40.02571,-38.862732,-39.54448,-38.07937,-36.21746,-35.336678,-40.273495,-41.65171,-44.975685,-41.599968,-40.016575,-47.078278,-46.075447,-45.490276,-47.232704,-42.998226,-40.88956,-43.532375,-44.7986,-42.09971,-40.04179,-39.044075,-37.032673,-40.622116,-41.411808,-41.968433,-35.1653,-34.6111,-37.34982,-39.74093,-42.660362,-37.680264,-38.51799,-38.02934,-46.372776,-54.288883,-42.260853,-41.52156,-47.801147,-44.087208,-40.83389,-37.77315,-34.340466,-33.75373,-42.97642,-43.527893,-35.637897,-34.746136,-40.88635,-46.249287,-44.30789,-43.519054,-40.656334,-38.199158,-41.679638,-41.41491,-36.538277,-34.18898,-34.23159,-36.662144,-40.48407,-49.84694,-44.656258,-37.744427,-37.019535,-39.603172,-42.056946,-43.05995,-43.07789,-41.814312,-36.35273,-37.31986,-40.258003,-37.38698,-36.94478,-46.57185,-38.681507,-42.59646,-41.24888,-43.38268,-43.701736,-41.61842,-40.436253,-44.803936,-44.294914,-47.955566,-38.919716,-33.650536,-38.300293,-40.08441,-44.18968,-46.793526,-45.36731,-39.927208,-38.379868,-39.680325,-54.367012,-25.657362,-22.048092,-29.6828,-42.863846,-39.163643,-40.989967,-41.940273,-40.884438,-42.960617,-39.788006,-42.132744,-44.694035,-35.21643,-32.9579,-34.75278,-26.147102,-21.405396,-27.502441,-48.6074,-46.15456,-39.629147,-39.1401,-37.837868,-39.047844,-46.00255,-41.83669,-39.885574,-43.651657,-42.379272,-38.941196,-42.558887,-41.871464,-48.556885,-34.639084,-23.674
-18.291973,-24.204395,-28.201126,-19.304152,-21.798395,-33.5596,-34.005123,-34.116905,-34.34882,-38.23325,-41.722157,-36.719433,-42.22544,-58.645157,-40.821392,-37.95911,-36.939667,-34.906826,-35.00441,-36.481255,-41.476967,-36.107834,-36.23665,-34.737007,-36.17705,-41.49536,-50.168644,-46.634537,-40.53206,-41.69441,-51.182137,-43.18714,-41.56465,-41.30333,-37.289093,-38.573254,-40.684353,-39.662,-38.094975,-37.865383,-39.674465,-39.43937,-42.12342,-38.61911,-39.321987,-43.829155,-44.914356,-47.84736,-43.84434,-45.05687,-47.608517,-43.86582,-42.66537,-38.502594,-36.86367,-45.161003,-39.52746,-37.556503,-40.24863,-60.989983,-36.806366,-32.96308,-34.982483,-37.023254,-39.12301,-36.70817,-35.63845,-36.061234,-46.601974,-55.416454,-41.042187,-42.467445,-49.574635,-43.701103,-41.10697,-35.883648,-33.38755,-34.075058,-41.685562,-45.24715,-36.919113,-36.984726,-42.51431,-45.06099,-43.979824,-51.166008,-37.75728,-37.695694,-46.08648,-37.80682,-36.43845,-35.03643,-34.803192,-35.301136,-39.947918,-47.59874,-52.040665,-37.128895,-35.45659,-37.27647,-38.867836,-45.014194,-42.93198,-38.720432,-38.4054,-38.682213,-38.591858,-35.908592,-36.8424,-44.617825,-41.16371,-41.78332,-41.161663,-46.644283,-50.633404,-49.185493,-45.394318,-43.78801,-44.037907,-49.839127,-42.387527,-33.291325,-37.455067,-39.439003,-40.954353,-44.784508,-42.24618,-38.469284,-38.65365,-40.23223,-61.67981,-26.446297,-23.559698,-32.08397,-40.12318,-36.903465,-37.520653,-42.51957,-48.56609,-46.915478,-40.98331,-41.33161,-43.81175,-37.14523,-36.417397,-37.137127,-30.244545,-22.666645,-28.215351,-47.613815,-50.147575,-42.902565,-37.649178,-35.098602,-36.64096,-44.646442,-39.268894,-37.608578,-44.431725,-40.654938,-37.195644,-38.852036,-42.066704,-51.359276,-37.537178,-28.8761
-18.294626,-24.692589,-28.965157,-19.634035,-23.140545,-38.653713,-39.375,-38.99982,-35.8453,-36.36958,-36.819637,-40.898174,-52.89897,-40.266247,-42.445763,-37.402378,-33.391846,-41.647842,-38.16564,-58.42334,-40.1781,-38.44879,-51.323467,-42.999973,-45.45913,-42.73013,-54.461227,-41.162453,-57.971138,-44.23437,-46.91437,-41.716587,-36.864037,-41.361397,-37.758724,-36.016964,-39.54162,-45.685287,-54.160038,-42.269882,-42.495903,-38.37438,-41.17076,-38.393856,-42.79379,-49.983566,-49.098454,-48.55341,-42.12793,-43.552376,-43.32551,-50.43528,-35.410915,-30.68125,-31.932806,-38.582375,-40.877098,-37.637165,-43.56969,-40.83078,-48.601265,-33.554974,-41.018486,-43.698215,-33.15503,-36.969215,-36.77093,-33.995644,-37.108974,-37.163006,-34.12677,-37.772587,-49.284676,-46.890263,-50.205864,-40.14716,-39.927185,-39.879505,-35.051617,-38.489605,-36.048443,-48.359863,-45.3026,-50.17511,-47.41564,-40.299274,-38.1948,-40.1955,-37.585747,-34.66371,-39.421288,-39.520893,-38.977142,-36.238167,-36.770943,-40.201355,-36.664608,-32.89676,-42.12833,-36.757835,-36.13309,-45.796776,-37.458344,-36.458855,-41.9311,-40.099533,-34.02008,-34.387047,-39.89477,-45.816895,-40.406162,-41.43942,-38.633114,-40.727028,-50.20582,-43.945316,-47.99888,-37.99991,-37.045273,-43.09013,-41.572376,-33.00437,-34.75456,-42.783485,-38.435547,-47.50068,-40.088055,-39.38491,-44.872738,-36.462383,-39.43317,-25.983969,-23.27582,-32.520252,-32.867302,-37.656784,-39.093933,-40.34082,-40.72297,-46.54415,-37.92772,-35.493126,-38.591427,-46.252693,-39.344166,-40.246487,-27.280014,-23.319395,-30.647188,-46.839626,-53.334465,-46.716446,-40.788776,-34.613384,-39.891186,-37.329094,-36.395233,-40.197754,-39.890488,-39.730732,-37.863747,-43.378746,-44.106205,-43.23542,-36.532593,-35.54542
-21.368177,-27.327341,-32.130936,-22.67397,-25.597532,-45.412106,-45.189774,-42.034607,-46.372875,-41.992687,-38.183296,-44.905407,-42.002876,-37.193344,-40.17026,-40.1036,-41.471725,-39.892315,-36.607162,-36.121635,-36.609974,-39.27123,-49.34797,-43.129852,-45.246937,-44.641964,-39.88462,-40.516705,-46.042294,-50.698444,-47.859196,-50.358032,-41.094532,-40.364735,-35.912304,-34.626488,-39.77279,-45.977486,-43.475224,-39.028576,-37.323257,-42.36019,-47.774155,-48.758694,-40.575935,-42.48817,-41.374794,-39.93467,-51.5753,-47.591827,-47.303635,-39.811787,-33.835766,-36.4209,-35.021904,-39.58534,-44.70279,-45.559147,-41.338326,-37.544483,-36.79069,-36.43306,-40.478542,-43.019146,-33.811783,-33.032654,-37.80582,-40.913563,-47.194622,-36.039356,-36.29915,-41.91682,-48.208393,-42.872776,-39.328754,-43.130653,-41.63777,-41.698666,-41.076824,-39.459736,-35.2229,-39.17339,-44.18689,-43.377056,-41.136875,-41.852055,-47.177505,-50.385235,-46.532352,-39.493557,-43.254375,-41.828175,-35.93818,-35.46307,-40.21177,-44.36235,-32.75296,-32.53499,-42.12084,-39.65147,-36.033897,-41.526615,-36.945904,-35.807926,-38.11458,-36.188705,-33.128006,-40.390976,-40.89068,-43.528076,-38.18582,-43.376633,-40.31392,-39.089436,-44.859528,-45.119854,-44.239193,-43.67905,-37.452663,-43.029152,-46.33722,-35.586452,-39.14154,-52.548412,-42.452324,-36.902885,-39.657238,-46.306084,-37.206802,-38.006126,-47.15323,-30.286695,-24.882973,-30.256489,-39.48264,-41.73214,-41.576218,-44.495,-37.605255,-42.81861,-38.55306,-33.088722,-33.136948,-35.016563,-35.248436,-36.501694,-33.668594,-27.303293,-32.81723,-43.749443,-44.535507,-44.615406,-42.077423,-43.19142,-43.94121,-40.843224,-42.687267,-48.39395,-45.54203,-48.154465,-49.91255,-46.36545,-47.050365,-56.512283,-39.908558,-30.94297
-21.890871,-27.825424,-32.70513,-23.396914,-26.59013,-45.4272,-44.706688,-43.251637,-46.33568,-42.325832,-39.328888,-37.829548,-37.46577,-37.755047,-39.99947,-39.565136,-43.28024,-41.358185,-36.51411,-36.183395,-37.97245,-40.3378,-45.062042,-42.883587,-44.1342,-43.339344,-40.605183,-40.276924,-45.170265,-48.60293,-47.192307,-43.089428,-40.98895,-39.76132,-35.500313,-36.474804,-39.65472,-44.66497,-42.054146,-39.55549,-37.725388,-43.94603,-43.39445,-41.82232,-40.48663,-41.819016,-37.86246,-37.312252,-43.686493,-48.719357,-49.02542,-39.16481,-33.997734,-37.46746,-36.296844,-38.44289,-41.03015,-41.954277,-39.182816,-35.983448,-37.321877,-38.130634,-40.14493,-40.725468,-34.270767,-33.323345,-38.6776,-42.83301,-44.379623,-37.19615,-38.041763,-44.46351,-48.400146,-40.290386,-35.77472,-38.676743,-41.659092,-43.907772,-42.57271,-39.410244,-34.976994,-40.02319,-46.318237,-43.132282,-39.3963,-41.359493,-46.587738,-47.414173,-49.031853,-40.666855,-42.069218,-42.37674,-37.09083,-36.364113,-42.146976,-41.60727,-32.78659,-32.89205,-42.20228,-39.401524,-35.61474,-39.762947,-39.004425,-36.30527,-40.146587,-37.485912,-34.048553,-35.85372,-38.374752,-39.902172,-37.15159,-43.53386,-40.453033,-37.54479,-41.17043,-45.928566,-43.305527,-43.250168,-37.232807,-42.824886,-42.420555,-36.907272,-39.188694,-45.33995,-42.06785,-35.88372,-37.39175,-40.56685,-38.2259,-39.29574,-48.35128,-31.113964,-25.493605,-30.979458,-40.649113,-40.039055,-40.803864,-38.88817,-36.72647,-43.158817,-39.061905,-33.784576,-34.10588,-35.687935,-36.720306,-36.25332,-33.569294,-28.577206,-34.459896,-43.952744,-41.432457,-45.402664,-42.229218,-46.270638,-42.453197,-41.31494,-45.46261,-47.595,-44.633026,-46.050613,-47.99457,-44.97482,-47.723183,-50.969505,-40.763397,-32.101257
