,0
0,0.0
1,3.2709508
2,0.0
3,0.26960778
4,0.0
5,0.0
6,0.0
7,0.35976434
8,0.0
9,0.2809894
10,0.031420708
11,0.0
12,0.12377596
13,0.0
14,0.6985674
15,0.21891928
16,0.21898699
17,0.0
18,0.41269422
19,0.26636934
20,0.062128544
21,0.0
22,0.0
23,0.38428402
24,0.26917887
25,0.0
26,0.0
27,0.6147747
28,0.015555859
29,0.0
30,0.53837943
31,0.0
32,0.0
33,0.23128843
34,0.0
35,0.3660488
36,0.0
37,0.27630663
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.044383764
44,0.26972222
45,0.0
46,0.0
47,0.0
48,0.40444088
49,0.39016533
50,0.0
51,0.37990856
52,0.0
53,0.26352334
54,0.0605824
55,0.13518
56,0.04872656
57,0.0
58,0.0
59,0.51250935
60,0.47581387
61,0.13667965
62,0.0
63,0.21069282
64,0.0
65,0.63616884
66,0.06071496
67,0.0
68,0.0
69,0.053480744
70,0.04304844
71,0.87719154
72,1.5460203
73,0.19376302
74,0.020452738
75,0.23199797
76,0.0
77,0.0
78,0.0009944439
79,0.0
80,0.0
81,0.0018463135
82,0.0033278465
83,0.0
