-33.626846,-23.096687,-27.087208,-24.47955,-29.107265,-22.80608,-24.496597,-25.347462,-28.472511,-21.908428,-19.967182,-22.341728,-21.229118,-19.499691,-25.774586,-20.686798,-25.80202,-23.727678,-28.836346,-26.838287,-22.064957,-21.673454,-22.641747,-22.904184,-24.070393,-23.684967,-23.506966,-22.445602,-21.774914,-22.986412,-23.740793,-27.378374,-17.557186,-22.218945,-20.892422,-26.2289,-21.45841,-23.425257,-23.04515,-21.759663,-22.70031,-20.240723,-21.109577,-25.870531,-23.421436,-29.083868,-21.840267,-29.188042,-24.03675,-20.89804,-18.895496,-22.225094,-25.880844,-22.563774,-19.09692,-23.233385,-25.222809,-23.962341,-21.960094,-26.630047,-22.195065,-24.05743,-23.609493,-26.860672,-24.1782,-22.785574,-25.219397,-21.00941,-20.894672,-26.739414,-23.765987,-23.291565,-19.982,-26.82418,-24.682907,-23.4161,-26.428255,-24.800758,-22.157784,-21.931803,-19.332203,-23.106188,-20.65152,-20.287575,-20.842052,-24.723507,-27.044952,-26.27158,-25.55651,-19.059746,-28.959011,-22.253334,-9.22015,-0.40597153,0.0,0.0,0.0,0.0,-6.0221386,-28.183556,-23.009039,-21.562813,-26.881063,-28.08155,-21.235882,-21.22011
-31.401468,-21.763508,-27.193062,-27.92387,-29.420643,-24.92038,-28.464771,-26.459145,-27.853674,-22.37147,-27.50108,-29.263363,-23.565895,-25.529705,-32.180798,-23.5344,-28.853672,-23.078056,-25.171452,-31.746183,-29.352514,-24.920864,-27.676657,-30.850613,-27.286533,-40.587296,-25.556843,-24.975527,-30.710735,-24.243462,-25.546656,-29.03978,-21.602322,-23.436369,-27.261633,-29.635979,-28.731354,-26.408817,-26.050442,-23.957445,-27.045437,-29.60981,-34.036148,-24.802094,-33.739986,-27.588566,-28.051231,-23.41454,-23.381191,-27.885338,-29.152538,-32.548218,-24.753523,-29.356678,-22.738266,-28.167318,-29.279877,-27.474745,-23.616644,-35.29114,-26.058975,-30.958824,-30.49907,-28.958729,-29.723417,-28.474827,-28.041016,-31.56823,-28.400566,-28.466774,-25.380325,-28.236736,-26.251842,-33.471985,-22.891624,-26.167135,-38.1601,-28.430614,-22.079744,-27.137543,-28.880032,-30.796707,-26.598255,-24.61269,-23.42759,-27.780163,-32.903687,-29.599346,-26.37212,-22.451248,-31.563736,-26.651226,-15.709394,-14.361324,-80.0,-80.0,-80.0,-80.0,-10.238567,-24.624886,-23.033302,-32.12094,-32.42838,-24.403046,-31.172094,-27.15295
-28.509228,-21.480984,-32.079273,-26.30211,-28.514551,-26.13271,-23.135468,-24.685116,-23.844387,-28.040253,-24.879208,-24.30016,-25.70531,-28.697786,-34.131943,-27.093842,-30.760736,-28.843117,-29.163342,-25.145004,-29.040804,-21.293394,-31.309282,-34.958534,-31.332983,-31.000452,-26.226849,-26.934845,-34.329536,-26.37943,-26.318222,-33.87367,-25.794842,-24.860125,-29.367603,-29.092552,-30.210735,-27.150532,-25.789074,-25.722445,-29.627325,-27.867002,-35.456947,-29.718616,-26.217918,-28.229376,-29.699177,-22.307594,-24.61568,-31.619387,-30.393297,-32.42727,-28.638908,-28.587032,-27.920216,-24.531212,-33.318092,-27.432499,-29.881748,-27.038837,-27.933624,-26.419844,-28.532616,-29.820723,-28.53527,-28.748158,-24.567408,-29.043186,-31.412764,-31.669155,-29.396282,-29.258402,-29.042517,-22.45889,-25.712452,-26.57996,-30.541342,-24.847975,-29.606295,-23.591223,-31.134888,-29.525532,-34.884262,-25.75534,-27.791323,-26.91819,-31.699635,-31.676702,-32.163128,-20.746593,-29.892557,-24.215425,-20.350971,-19.81931,-80.0,-80.0,-80.0,-80.0,-17.135832,-24.64193,-30.078556,-27.566986,-28.952534,-29.03022,-22.858513,-35.14301
-26.830317,-27.785322,-28.043343,-25.058422,-29.97818,-27.557842,-26.815014,-29.224083,-22.407913,-37.192066,-25.88884,-27.562609,-30.133102,-29.825302,-30.708801,-27.4362,-29.715794,-26.313,-31.2335,-25.28138,-26.459396,-20.384552,-27.665709,-30.638947,-32.62243,-24.423111,-30.14691,-28.688423,-28.624603,-26.71978,-23.687061,-30.732224,-23.4118,-27.640362,-32.03996,-29.409462,-23.18706,-23.656624,-24.697655,-28.942081,-25.739574,-28.343323,-35.51844,-34.70717,-26.531914,-26.799074,-26.978664,-27.224844,-27.705603,-37.603508,-26.144848,-34.72652,-23.768356,-24.638762,-32.61094,-30.438675,-27.71178,-30.655344,-22.958557,-27.560246,-30.455013,-27.164425,-27.976982,-29.323202,-22.780487,-26.774849,-26.241575,-32.563675,-29.254099,-33.82766,-28.279865,-31.08697,-29.547167,-19.512825,-29.19625,-28.415842,-24.056902,-23.599487,-30.569416,-22.31399,-26.964703,-32.104088,-33.683216,-25.736546,-25.81855,-22.883476,-25.875092,-28.605465,-36.939434,-20.45052,-24.526066,-26.469036,-24.319313,-22.122416,-80.0,-80.0,-80.0,-80.0,-18.021435,-25.936348,-24.010777,-21.294537,-29.552094,-25.35639,-23.633417,-30.956875
-28.534664,-25.41954,-28.492676,-26.334503,-28.805666,-28.410797,-31.58137,-29.496038,-29.548523,-32.52664,-32.527107,-32.837048,-26.659893,-26.216,-27.122879,-23.058306,-30.398834,-24.04612,-34.465805,-28.057426,-31.823875,-28.816057,-24.37274,-26.709229,-28.85133,-26.49852,-28.161615,-40.78351,-27.651615,-32.67428,-27.012161,-31.809908,-26.908136,-26.497097,-24.262192,-31.433714,-21.745663,-24.11513,-21.819456,-36.09473,-29.22071,-26.45745,-32.479027,-30.246674,-31.88852,-27.973404,-28.846441,-26.340073,-30.15395,-34.410435,-25.817442,-29.845924,-22.44463,-27.860674,-29.241661,-30.089542,-28.11921,-29.015436,-25.764832,-32.111927,-29.932293,-28.079157,-30.23418,-28.79827,-22.03064,-32.447712,-33.28072,-30.013113,-29.847069,-30.176678,-37.27128,-31.273222,-31.704453,-21.609486,-28.409533,-27.961948,-29.913883,-30.066584,-33.10173,-32.078434,-27.096022,-26.646849,-30.225815,-28.664337,-26.229652,-24.452488,-32.06427,-25.378815,-34.423344,-24.33012,-23.139305,-29.310383,-32.643105,-24.343227,-80.0,-80.0,-80.0,-80.0,-19.635086,-29.222372,-25.116016,-20.822105,-37.96281,-25.925533,-33.254826,-26.995441
-34.838737,-26.807186,-31.83109,-28.544579,-28.129854,-29.941475,-26.03805,-26.665955,-29.75909,-25.373571,-38.438015,-30.102928,-25.884731,-23.500996,-27.413715,-24.691177,-29.434443,-21.704462,-30.812885,-30.97291,-27.649097,-33.440815,-31.446245,-25.742058,-27.029636,-37.201283,-30.547262,-33.649994,-29.896202,-40.018456,-31.656065,-30.310299,-24.715036,-25.530878,-23.000574,-32.60789,-27.640247,-27.679739,-24.553257,-37.733986,-28.631123,-27.91816,-29.034119,-31.543966,-29.512402,-29.943426,-31.173943,-27.02263,-27.858913,-35.576653,-27.051394,-30.522766,-24.806664,-27.611326,-27.73099,-27.341259,-30.45828,-30.095358,-28.444353,-27.202791,-25.882679,-32.907494,-32.643322,-28.321714,-31.37061,-31.902187,-27.610416,-34.98986,-38.181213,-26.1939,-32.854458,-27.935333,-30.043308,-28.620464,-29.474731,-29.695847,-28.326319,-34.757603,-29.977686,-32.716766,-29.479694,-30.411629,-28.06203,-32.932545,-36.675034,-27.912514,-32.362347,-26.941511,-33.14755,-28.610907,-26.019295,-29.94173,-38.650978,-25.982227,-80.0,-80.0,-80.0,-80.0,-23.43487,-23.513977,-28.781937,-28.215553,-29.792614,-26.123486,-30.85815,-28.006016
-44.43785,-34.68389,-23.669693,-27.437046,-31.377665,-31.93301,-27.85029,-29.589773,-31.285156,-22.117985,-32.629776,-26.786184,-26.220785,-22.406942,-26.386908,-26.409548,-22.997667,-24.23856,-31.39825,-28.930977,-30.412634,-31.686193,-32.342678,-28.586098,-28.135206,-26.539253,-25.319836,-29.578947,-21.893673,-29.509148,-27.057959,-27.413235,-24.033974,-26.63885,-24.38548,-30.061596,-23.884863,-22.845417,-27.81084,-31.821447,-33.42575,-26.547897,-27.001526,-33.88578,-29.226397,-30.371494,-27.208405,-30.285425,-28.884468,-32.402504,-29.364248,-25.722525,-24.852125,-29.207752,-30.159195,-25.157019,-29.594538,-33.010174,-27.383154,-32.40965,-24.661657,-33.317516,-36.90118,-32.390793,-32.6331,-29.55989,-24.930801,-33.080257,-38.28165,-24.938097,-28.917099,-25.71223,-31.30979,-26.729261,-25.989866,-26.696953,-26.763638,-27.906258,-34.546257,-30.021801,-30.918127,-30.337854,-23.802813,-32.320896,-31.586576,-30.175072,-27.24044,-26.338533,-28.129719,-31.037739,-27.03733,-30.923925,-31.69924,-27.172672,-80.0,-80.0,-80.0,-80.0,-26.234875,-24.72324,-29.947618,-28.275787,-26.883732,-28.913849,-27.08831,-31.847122
-43.90719,-29.70169,-21.78549,-25.663492,-34.00421,-30.13499,-27.464298,-32.03805,-31.502184,-23.590412,-25.955128,-25.448418,-26.917782,-24.357014,-27.07817,-24.113129,-21.403751,-26.867434,-29.261845,-30.14574,-31.407862,-32.306427,-31.688765,-34.544502,-23.300934,-24.378078,-29.09997,-28.196983,-24.855621,-30.842857,-31.211666,-25.196371,-29.819435,-27.86638,-27.143951,-28.594362,-22.377432,-25.447187,-28.841923,-25.672989,-35.181763,-29.446949,-26.038906,-32.238197,-33.23359,-27.70343,-28.23272,-32.868145,-28.777199,-29.598112,-31.542973,-27.401203,-28.161667,-28.906143,-34.61555,-28.900547,-35.64234,-28.236954,-29.175194,-28.150146,-27.91207,-30.786928,-33.951096,-31.639038,-25.785316,-28.203308,-25.421192,-28.519794,-33.96862,-26.333487,-28.559425,-26.410385,-34.96088,-29.227276,-29.01669,-26.036404,-30.165833,-28.701405,-26.717985,-27.246572,-28.968222,-33.534817,-22.395405,-33.912533,-27.79084,-31.080566,-30.11891,-28.152046,-32.97919,-40.865383,-28.41052,-31.27055,-31.748617,-28.760693,-80.0,-80.0,-80.0,-80.0,-19.67583,-27.808207,-32.56168,-29.552313,-27.800217,-29.316925,-26.533447,-32.481445
-39.36647,-21.936777,-27.815977,-24.72227,-32.593277,-27.136116,-25.08642,-24.098772,-27.73796,-26.329748,-25.470953,-24.506971,-31.29942,-31.295395,-25.543095,-26.788425,-25.439674,-24.645882,-25.443108,-30.55225,-33.728813,-29.829872,-29.083385,-32.693123,-27.716759,-24.888472,-27.51289,-29.878656,-28.10907,-28.763771,-29.94534,-25.853878,-32.258625,-29.924564,-22.116837,-27.904123,-18.50338,-32.585587,-24.96877,-26.078259,-24.937386,-26.21748,-29.534315,-28.446085,-30.842403,-26.95095,-28.487133,-25.965271,-25.279587,-35.409496,-30.399109,-27.917547,-25.997208,-25.875124,-34.78026,-30.593025,-33.57696,-27.488878,-21.527666,-23.78218,-27.938625,-28.972414,-27.537165,-28.954277,-25.496288,-31.258207,-33.266003,-29.807018,-27.781433,-33.05856,-27.430447,-30.173452,-41.715042,-28.154938,-33.794857,-28.792835,-27.009033,-28.048191,-24.296234,-29.48041,-26.613644,-29.55899,-24.082918,-32.66252,-31.631226,-24.165382,-29.133791,-28.557673,-32.774223,-34.74413,-33.842842,-29.804714,-33.4727,-29.213612,-80.0,-80.0,-80.0,-80.0,-20.573751,-28.335693,-25.846203,-27.900928,-30.340197,-33.483315,-31.31337,-28.226986
-40.398335,-26.948116,-29.067299,-23.689716,-31.247608,-31.72797,-28.41057,-24.292068,-26.239565,-26.456343,-27.82712,-31.535744,-34.638767,-34.67549,-26.449902,-26.624823,-28.914482,-23.159391,-28.286945,-27.241814,-34.50559,-32.92942,-26.152195,-29.777145,-31.064447,-31.72599,-29.789913,-24.124065,-25.639809,-28.244682,-29.335302,-26.156342,-26.933094,-25.697994,-26.240162,-30.218525,-22.673622,-30.810118,-31.605885,-27.977692,-29.355309,-23.763218,-28.944094,-24.18882,-29.535984,-27.336899,-34.785873,-29.46692,-25.229153,-39.330593,-24.3182,-22.641459,-31.411852,-25.60112,-29.246466,-27.721859,-30.592825,-28.09399,-27.726608,-29.888203,-28.437328,-30.351915,-29.160042,-29.84909,-28.979286,-30.143345,-26.594406,-32.123707,-29.960339,-28.830755,-23.344852,-24.603748,-38.025845,-28.28976,-31.88899,-27.18874,-31.21138,-29.162426,-23.157055,-32.878162,-29.506092,-28.415648,-27.085659,-28.230556,-31.585764,-26.669998,-32.763054,-34.682457,-29.126736,-26.518848,-41.80058,-27.06332,-33.301655,-30.872543,-80.0,-80.0,-80.0,-80.0,-28.35092,-35.796326,-26.629822,-30.242424,-26.86869,-36.850777,-37.026115,-29.990803
