,0
0,0.0
1,4.398802
2,0.0
3,0.004819393
4,0.0
5,0.0
6,1.0978284
7,0.0
8,0.72421956
9,1.2397674
10,0.0
11,0.83708334
12,0.0
13,0.0
14,1.0227947
15,0.0
16,0.7652695
17,0.38268256
18,0.0
19,1.2401303
20,0.722003
21,0.25234056
22,0.0
23,0.0
24,0.18140078
25,0.0
26,1.89969
27,1.1731958
28,0.12900591
29,0.0
30,1.9780574
31,0.0
32,0.0
33,0.6284499
34,0.0
35,0.35211706
36,1.3887174
37,0.0
38,1.3529849
39,0.0
40,0.1227839
41,0.0
42,0.0
43,1.2006388
44,1.0083914
45,0.0
46,0.6573205
47,0.0
48,0.79184914
49,0.80099416
50,1.0154281
51,0.0
52,0.5403435
53,0.0
54,1.3527184
55,0.0
56,0.0
57,0.0
