,0
0,0.0
1,3.198265
2,0.99855614
3,0.0
4,0.07789183
5,0.0
6,0.0
7,0.0
8,0.38277888
9,0.113815784
10,0.20973015
11,0.0
12,0.3548882
13,0.2371521
14,0.0
15,0.09076214
16,0.09720111
17,0.034579277
18,0.0
19,0.0
20,0.10961342
21,0.0
22,0.0
23,0.2720685
24,0.0019607544
25,0.097289085
26,0.0
27,0.0
28,0.48105
29,0.6009693
30,0.0
31,0.9367614
32,0.0043485165
33,0.0
34,0.3511386
35,0.12256169
36,0.0024552345
37,0.0
38,0.0
39,0.0
40,0.58657813
41,0.0
42,0.12796855
43,0.0
44,0.0
45,0.0
46,0.49397564
47,0.13072777
48,0.69222736
49,0.0
50,0.64102054
51,0.0
52,0.0
53,0.0
54,29.837244
55,0.0
56,0.0
57,0.0
58,0.0
59,57.597958
60,0.23329306
61,0.0
62,0.47728753
63,0.0
64,0.0
65,0.2202053
66,0.0
67,0.07180309
68,0.0
69,0.54260206
70,0.0
71,0.0
72,0.10047364
73,0.21608734
74,0.0
75,0.9426727
76,0.0
77,0.0
78,0.31302595
79,0.0
80,0.0
81,0.0
82,0.0
