,0
0,0.0
1,0.0
2,13.152998
3,8.505438
4,0.0
5,0.32108593
6,0.0
7,0.0
8,0.0
9,0.77809
10,0.488904
11,0.34702313
12,0.585016
13,0.0
14,0.5577481
15,0.095413685
16,0.0
17,0.28661478
18,0.0
19,0.0
20,0.029474497
21,0.0
22,0.0
23,0.0
24,0.7394749
25,0.0
26,0.0
27,0.0
28,1.5812906
29,1.0303061
30,0.35419583
31,0.0
32,0.0
33,0.105223656
34,0.0
35,0.0
36,0.21892619
37,0.60688794
38,0.0
39,0.70134425
40,0.0
41,0.1406269
42,0.0
43,0.0
44,0.38623142
45,0.33430934
46,0.7681439
47,0.018746495
48,0.0
49,0.0
50,0.012306929
51,0.0
52,0.5621414
53,0.29658175
54,0.0
55,0.48970795
56,1.2103462
57,0.0
