-18.404968,-25.664202,-22.430542,-24.190178,-18.374674,-27.256584,-18.694994,-25.055195,-24.851892,-14.566965,-17.314438,-22.035496,-22.612759,-18.20272,-18.537971,-17.997532,-22.034122,-19.479126,-18.622015,-16.712227,-20.511452,-14.447784,-13.149794,-17.55669,-18.66932,-17.863562,-18.328602,-16.15575,-22.439865,-16.63979,-17.12158,-17.619722,-16.343323,-15.671105,-16.885975,-15.368227
-23.552895,-24.489813,-26.408184,-22.602104,-22.365393,-23.131525,-27.459192,-20.206955,-25.042702,-18.44593,-20.071333,-27.465422,-20.753336,-19.692963,-19.313145,-19.644958,-22.382397,-18.950241,-25.176077,-27.878819,-20.5713,-19.782509,-11.369865,-30.451538,-18.905708,-19.466877,-26.054293,-20.248486,-22.173145,-19.16618,-18.21898,-15.079611,-25.187119,-20.755287,-29.452757,-21.088053
-23.428076,-17.36034,-22.730007,-20.632011,-22.191196,-24.975073,-24.801453,-20.345097,-20.76789,-18.549065,-23.2585,-35.722046,-19.803598,-21.443893,-23.2117,-23.697672,-18.48564,-21.682655,-21.862236,-23.586937,-29.198895,-23.48396,-12.388428,-25.336887,-16.43957,-24.16562,-22.837635,-27.288427,-20.6357,-25.946217,-17.45113,-19.357159,-27.470787,-24.702015,-20.482407,-23.810076
-23.958235,-18.875746,-22.929817,-19.583996,-20.363441,-30.092955,-21.285324,-24.778997,-20.918198,-22.559261,-23.841192,-32.280483,-17.017193,-22.636292,-22.414097,-22.46259,-21.554037,-20.118088,-18.959457,-22.163809,-20.181795,-20.8359,-17.547089,-23.969103,-17.45275,-27.062492,-24.23711,-24.82703,-23.30022,-24.015724,-21.30488,-25.835197,-24.342155,-27.699577,-19.49047,-25.510622
-26.518042,-22.525091,-23.150953,-20.28099,-23.66834,-26.228798,-24.7928,-21.783031,-24.177244,-27.300735,-22.95483,-25.633347,-17.749977,-21.087336,-23.091175,-21.853891,-19.043617,-22.870384,-15.771275,-29.3181,-21.963552,-25.774618,-14.790489,-20.914074,-24.82937,-23.167788,-24.725132,-24.674194,-37.473015,-26.623373,-21.95364,-29.315714,-21.103594,-28.992006,-26.117159,-28.036364
-25.485933,-22.478897,-20.451763,-19.42305,-24.088287,-24.78497,-29.80075,-19.975786,-22.655437,-20.93708,-22.381165,-25.224201,-25.193182,-23.36448,-24.700796,-28.512566,-22.071611,-26.174828,-23.315208,-30.49943,-24.230629,-22.336052,-16.854223,-24.292345,-28.27872,-23.71011,-25.79308,-28.814177,-31.94972,-28.123981,-17.839066,-23.480612,-21.394833,-25.781677,-28.846598,-22.407156
-21.583258,-19.729467,-20.48394,-18.36453,-25.453434,-21.811897,-21.696968,-23.9587,-24.65141,-24.491808,-21.568913,-26.437653,-24.499432,-35.59358,-23.304173,-29.200542,-24.217941,-23.444925,-23.046543,-29.947397,-22.878445,-24.739632,-22.45863,-31.851717,-24.476269,-19.601254,-22.340706,-23.07206,-26.31687,-27.638788,-20.298717,-22.958431,-24.619713,-25.84843,-26.359604,-21.92094
-20.676003,-22.135374,-21.984898,-23.026672,-30.17913,-24.261528,-22.206264,-29.808084,-26.90725,-23.31985,-23.95425,-30.085888,-23.09778,-30.698273,-29.49609,-23.599825,-25.28387,-26.185146,-26.445211,-23.290733,-21.097008,-20.868206,-23.821892,-26.52758,-26.139076,-24.954487,-23.981167,-22.74636,-29.21287,-21.882488,-24.158241,-20.449778,-21.082943,-24.557987,-21.72763,-28.518461
-21.382998,-22.901684,-24.438036,-22.36248,-21.665272,-27.996632,-26.30156,-23.414042,-19.659977,-26.557411,-25.623636,-26.320889,-23.364082,-24.953926,-24.020233,-17.812603,-30.754246,-21.881205,-25.517214,-17.143814,-24.923962,-23.22527,-26.553905,-24.313478,-22.828312,-22.32875,-24.306953,-21.02062,-27.510735,-22.463482,-20.060177,-19.996853,-19.393692,-18.543436,-23.075329,-28.381039
-27.07889,-21.608772,-21.842922,-29.447586,-19.425652,-35.339886,-24.772903,-23.332607,-23.47806,-27.635048,-26.575226,-25.298176,-21.17368,-23.004374,-25.36552,-22.380424,-24.32224,-17.64812,-28.70601,-18.008947,-27.945969,-24.25502,-21.060762,-24.23075,-21.288172,-22.75408,-19.843311,-21.627058,-22.527822,-27.615643,-15.830053,-25.625431,-25.108845,-17.177711,-23.102825,-27.110023
-34.26906,-19.028606,-22.966995,-30.653584,-20.34142,-24.921524,-26.62001,-22.977049,-23.305197,-24.19067,-21.799862,-25.036207,-22.908886,-26.29004,-21.707823,-21.211994,-20.898438,-16.563438,-22.935318,-21.982765,-20.730177,-19.10345,-19.031778,-24.44891,-17.044308,-22.311874,-18.189491,-21.967937,-22.895382,-17.58567,-20.081404,-24.177336,-21.70884,-16.621387,-20.180477,-23.829332
-33.2451,-20.395405,-22.443201,-28.102,-23.114212,-17.294558,-22.663952,-22.480442,-23.738071,-16.11237,-20.174862,-25.840157,-27.215431,-23.787037,-24.132065,-24.10881,-17.87363,-15.103802,-18.754505,-24.127026,-22.229668,-19.912956,-16.59161,-27.752073,-19.135065,-23.793274,-30.371464,-30.690042,-28.111858,-16.579296,-22.060204,-20.009533,-17.980207,-20.788902,-17.162413,-25.647188
-31.886065,-27.40062,-19.281944,-21.38116,-20.436508,-15.321174,-22.925863,-28.287472,-22.50732,-13.374762,-19.002157,-29.215078,-25.596437,-24.623337,-18.94196,-21.756172,-20.98732,-19.576452,-22.409798,-25.15219,-25.801176,-19.50632,-17.827862,-20.724083,-22.990622,-21.330273,-21.445635,-26.119371,-23.821856,-21.493612,-21.514555,-20.776749,-23.90239,-22.07569,-19.836418,-30.446257
-34.12278,-22.460793,-17.47481,-21.03382,-21.27633,-18.167141,-23.045982,-27.628515,-24.003563,-19.019558,-23.731823,-26.833563,-23.758953,-21.032925,-19.10093,-25.101292,-21.749529,-27.814302,-16.012327,-20.04031,-23.281271,-19.568806,-23.604465,-19.534893,-26.502222,-20.753847,-20.121862,-22.63358,-21.246006,-17.740982,-19.502329,-19.360096,-21.042965,-23.277756,-29.285364,-30.907858
-34.68615,-23.512215,-19.578857,-22.823889,-19.392342,-21.93354,-20.983051,-23.660645,-24.685253,-21.019463,-21.661928,-21.484552,-22.146519,-21.242693,-19.942276,-19.853914,-18.52705,-21.400898,-17.238228,-21.169306,-23.641014,-17.42728,-23.516832,-19.230236,-17.654305,-18.88311,-22.494028,-24.89102,-17.261602,-17.652468,-18.75119,-20.587202,-16.36036,-25.327637,-27.713299,-25.294704
-31.425829,-16.041527,-21.842045,-22.057632,-27.389519,-19.809605,-21.755157,-19.050879,-17.52267,-22.679802,-17.058243,-23.467999,-18.77447,-22.793785,-17.87312,-20.684544,-18.077614,-19.281883,-19.344067,-23.137413,-29.0472,-21.373802,-20.795237,-13.203506,-11.234037,-12.192564,-17.408794,-15.76951,-17.539694,-17.631447,-11.939594,-17.015343,-14.80777,-19.829842,-25.601093,-21.534527
-31.99479,-17.791431,-25.056171,-20.092377,-25.459118,-16.501026,-21.613663,-20.421902,-20.247753,-23.506529,-19.725197,-20.49379,-21.054323,-23.612263,-20.816563,-15.844584,-20.00026,-23.94161,-23.001574,-22.272577,-25.579086,-20.951157,-23.26582,-15.437068,-16.790773,-16.22568,-20.87523,-16.614254,-19.663689,-16.820652,-14.276865,-17.083578,-17.626503,-24.038132,-21.33142,-22.401464
-34.484283,-22.95932,-22.686047,-20.46778,-21.289997,-17.007153,-23.941927,-18.63265,-27.956678,-23.567787,-21.973476,-17.921185,-27.34234,-20.329437,-16.584686,-15.170244,-15.819149,-25.573654,-19.05943,-17.514196,-17.448711,-21.496353,-28.757887,-18.46713,-23.042046,-21.679256,-23.059711,-16.678774,-17.406506,-13.005085,-12.909903,-13.981304,-17.323439,-19.213379,-20.4534,-23.055323
-32.639797,-26.633087,-22.520855,-21.924866,-18.55259,-21.639015,-23.621742,-16.552433,-28.416733,-21.228138,-17.812023,-23.648785,-30.563967,-24.989264,-16.236908,-26.006962,-18.539433,-29.914019,-22.47467,-18.248358,-22.52764,-20.664253,-24.938978,-20.752953,-32.671375,-21.841812,-22.061256,-16.857212,-18.442503,-18.699814,-14.871418,-19.931814,-18.801714,-19.337437,-23.821842,-23.952736
-23.661535,-28.688557,-19.12413,-20.22882,-23.204628,-25.051764,-23.276508,-20.046688,-27.847326,-23.060051,-14.636623,-26.00088,-30.036665,-24.499413,-17.961824,-19.781307,-18.46556,-21.303509,-22.050858,-19.813465,-24.530464,-18.286276,-23.25117,-14.091974,-18.597874,-12.578882,-22.051609,-18.910007,-14.14921,-12.858713,-13.104433,-23.68283,-14.890032,-18.958755,-24.809956,-25.174704
-20.02889,-22.820614,-22.33441,-26.478384,-28.4567,-24.4407,-28.430851,-22.247276,-22.561386,-22.983665,-16.226612,-25.967545,-24.600452,-26.17454,-17.272434,-19.334612,-18.005495,-20.721504,-26.786976,-17.713375,-25.243187,-20.284676,-21.543108,-13.260206,-18.60281,-14.393312,-27.237295,-19.236702,-14.755396,-13.699919,-15.668754,-17.867714,-10.785662,-16.590876,-27.326765,-30.11225
-21.330647,-23.68383,-29.125605,-27.015312,-17.194906,-24.673157,-21.982605,-22.9217,-18.442421,-17.927044,-18.100819,-21.03313,-25.754845,-29.667868,-22.148525,-16.691114,-18.513464,-18.570976,-20.49727,-17.91,-21.57511,-25.128664,-22.821045,-17.893492,-21.093784,-24.53175,-23.790848,-18.393415,-17.4333,-16.221512,-21.329147,-20.779533,-17.990747,-20.196285,-18.366058,-31.99468
