-8.685083,-6.766429,-5.0291767,-8.86124,-13.193945,-14.700586,-11.134981,-10.782056,-11.815868,-9.765625,-17.073748,-10.923344,-8.95933,-14.174924,-9.574059,-8.01311,-9.473862,-7.735708,-13.924097,-12.119502,-11.952478,-17.427338,-12.921491,-13.249564,-14.518797,-7.1480474,-12.285239,-12.539682,-15.013435,-8.516014,-7.2340107,-11.192341,-10.735395,-6.92257,-7.908311,-12.794344,-9.835844,-16.586426,-9.754524,-10.834835,-13.045537,-13.922375,-8.12845,-11.928755,-12.2833395,-14.441249,-12.226129,-13.213534,-14.28423,-14.291506,-11.227324,-14.417406,-16.02224,-6.542227,-14.155836,-7.9267893,-13.113992,-13.669145,-8.094941,-12.021423,-5.028021,-12.976925,-12.384044,-5.8600044,-12.380788,-6.8548336,-13.553292,-11.832628,-5.0511875,-14.872189,-8.361504,-13.291464
-14.562755,-18.156189,-7.695362,-16.916735,-8.33098,-12.368267,-19.481169,-14.23811,-11.758518,-12.119939,-16.459549,-14.130178,-10.216766,-20.970943,-11.734125,-10.757508,-11.905249,-19.732912,-7.049053,-16.609161,-13.296163,-14.321444,-16.426136,-18.476576,-9.745479,-16.834902,-12.234496,-16.57466,-11.102921,-11.753728,-10.453506,-9.115337,-14.454016,-10.324355,-12.692757,-11.338896,-12.072021,-24.45172,-9.314287,-9.305411,-14.979927,-13.267293,-6.012369,-16.53069,-12.70257,-14.351711,-12.576515,-12.836888,-12.545974,-12.409494,-16.297604,-24.03728,-12.237902,-14.383556,-17.879871,-7.9182644,-16.17161,-7.5011683,-14.589754,-10.558823,-11.891952,-19.154865,-11.207581,-9.423594,-13.21295,-12.036608,-9.87547,-15.828949,-11.710174,-17.517647,-15.334448,-18.72987
-15.808438,-15.222262,-13.805224,-17.522202,-10.8056965,-15.839039,-16.784536,-19.218891,-10.657127,-9.557567,-20.365362,-13.185449,-9.458839,-18.18834,-13.150117,-6.5463905,-10.673854,-22.528978,-5.3249435,-17.519693,-30.116993,-12.68444,-19.399277,-13.319319,-8.100409,-13.735905,-11.435987,-21.709398,-10.282688,-12.634255,-17.013615,-12.052723,-13.939883,-14.802783,-18.104797,-9.977519,-12.532438,-17.615185,-13.361159,-12.120022,-16.931078,-10.321648,-12.331935,-13.116931,-11.072859,-12.981416,-11.973045,-15.781252,-15.161549,-10.281656,-17.192257,-16.665855,-10.437467,-10.831482,-21.665943,-13.98124,-19.183813,-12.261884,-11.433084,-12.845731,-18.501114,-16.186443,-19.763721,-12.8632145,-13.900507,-13.572922,-8.213638,-14.780366,-12.448399,-17.533216,-12.7908125,-16.716246
-17.308407,-13.888457,-16.201797,-14.689213,-15.279807,-21.743582,-11.554825,-15.002495,-13.020653,-14.722415,-9.086067,-18.212276,-10.675361,-11.273257,-13.62267,-8.700466,-15.310453,-18.920218,-8.716793,-16.112564,-21.973326,-11.883936,-14.684961,-12.421177,-13.553106,-15.5880165,-10.105216,-18.451477,-11.609453,-15.90127,-16.510204,-13.896129,-12.255968,-9.515247,-17.401037,-16.628923,-10.375028,-14.372162,-12.410797,-10.926121,-12.327442,-10.963422,-9.577041,-8.562132,-12.916458,-10.7464,-11.948749,-21.369913,-18.378016,-14.26964,-16.268108,-17.719944,-11.246687,-11.505314,-23.14819,-12.7142,-15.293402,-12.423396,-15.078174,-10.27243,-19.372353,-14.852952,-18.04132,-16.774994,-11.717707,-19.947569,-10.646408,-18.836002,-12.828992,-9.911284,-9.067085,-23.072529
-23.784466,-16.28275,-19.39536,-19.266417,-13.941067,-11.83317,-14.073501,-20.481714,-19.299036,-13.349762,-9.263744,-15.863907,-12.752091,-12.052503,-16.192364,-8.590984,-12.180419,-15.445461,-15.994264,-15.844225,-13.425755,-12.637706,-14.434153,-12.451739,-15.469657,-11.0973425,-11.716261,-15.569216,-11.237619,-20.704138,-16.035517,-22.565744,-14.069758,-11.394486,-14.063579,-16.77568,-21.579895,-15.960051,-10.951929,-14.069557,-15.436491,-15.390398,-15.409311,-9.416594,-17.755209,-13.86229,-10.258272,-25.735094,-15.646279,-18.746468,-10.496789,-19.956898,-16.030046,-17.29638,-19.114485,-11.813476,-15.815803,-14.300915,-11.555689,-8.97864,-24.35833,-16.905159,-21.092056,-19.992104,-18.889297,-18.383682,-15.473581,-15.0643215,-17.945286,-9.4013,-12.7872925,-16.699642
-19.312935,-17.970545,-13.537802,-19.895672,-16.71645,-10.079404,-17.586765,-20.01485,-14.47201,-12.75815,-19.430866,-12.471495,-15.794874,-12.725787,-11.562618,-11.448723,-9.941368,-8.156962,-12.943867,-16.802505,-14.965593,-11.032865,-14.583746,-13.878009,-15.743023,-15.169443,-17.785877,-18.913143,-12.1815,-25.335297,-22.46962,-20.429668,-20.176542,-9.79115,-15.893032,-13.93434,-13.134629,-13.20887,-13.407131,-13.329656,-18.627766,-13.735005,-11.673479,-13.748666,-18.041866,-12.7082815,-11.157686,-21.737177,-9.5199795,-18.60919,-12.030942,-14.303739,-12.766251,-13.593047,-17.773685,-20.69252,-13.765604,-12.746875,-7.3844585,-14.423721,-15.294232,-14.947128,-14.974183,-14.318361,-19.508526,-18.237402,-8.501029,-18.217628,-13.619511,-11.080743,-12.171139,-17.669895
-14.993466,-14.827495,-17.561085,-14.311807,-14.821434,-16.017344,-17.021605,-18.07978,-9.617644,-12.6853895,-10.153099,-12.143193,-12.544731,-13.317664,-11.793224,-11.419083,-16.928617,-7.113777,-16.558086,-8.055224,-8.529167,-9.104366,-12.328413,-14.120302,-10.209489,-18.59438,-12.44223,-16.571064,-9.99712,-21.917,-15.77724,-17.897823,-16.57597,-10.653344,-18.22604,-6.186983,-12.944799,-14.183491,-12.520678,-9.444046,-23.033115,-17.785686,-15.127941,-12.063648,-20.537752,-13.36719,-12.410206,-18.983524,-9.290247,-18.531599,-17.089878,-15.917203,-15.78931,-10.33597,-12.309642,-15.43804,-19.99367,-9.608152,-10.456738,-8.1533575,-9.211714,-19.731375,-13.884739,-13.123657,-13.876672,-14.563004,-8.541872,-20.101643,-10.274856,-11.72044,-12.655463,-22.92375
-13.908487,-16.515327,-17.272865,-11.6929455,-14.079769,-14.237318,-14.494,-13.500994,-13.951952,-14.711713,-7.451502,-12.790896,-14.285014,-10.534292,-15.831393,-12.386651,-13.908616,-12.207006,-18.065453,-10.212817,-6.948805,-15.850584,-14.149052,-10.092235,-10.284082,-13.009552,-10.004531,-13.339247,-11.189967,-21.638075,-16.795696,-20.705297,-14.441349,-9.402948,-13.939797,-6.904335,-18.128616,-19.831526,-12.470141,-4.956867,-25.954906,-14.810549,-17.285706,-10.901672,-17.796432,-11.419872,-11.564046,-14.708417,-15.829096,-17.526567,-10.698628,-18.884062,-21.782215,-12.610289,-11.817469,-14.389406,-16.66232,-8.673607,-11.975829,-8.782772,-12.146726,-18.539661,-14.5497465,-18.152431,-20.146843,-14.784866,-17.642685,-19.862476,-18.756508,-19.896673,-12.315387,-22.055765
-15.750071,-16.618616,-14.69654,-12.664901,-9.932933,-10.593953,-17.138176,-17.550049,-11.449484,-18.023405,-13.065114,-12.331825,-18.035608,-11.180396,-15.920124,-10.967732,-11.8046,-12.156422,-14.1679,-15.678029,-8.950421,-17.432957,-16.93577,-8.649614,-14.120245,-18.753334,-12.549953,-15.311669,-14.999171,-22.890182,-14.7916355,-17.606558,-13.180294,-9.194157,-15.192041,-11.260545,-11.95826,-17.72562,-13.491939,-6.053627,-21.886393,-13.680911,-12.789105,-15.863313,-18.674822,-12.518653,-10.793816,-12.422587,-17.303234,-12.978695,-11.847875,-20.13457,-17.123985,-16.904575,-8.86334,-14.9608555,-10.636184,-12.749149,-10.141135,-10.539599,-11.940327,-14.8390255,-13.502285,-14.54429,-26.015348,-19.758438,-21.920332,-14.415896,-14.8818035,-12.053074,-13.153738,-16.730095
-16.363007,-19.30135,-10.541535,-13.867978,-11.32629,-12.803368,-18.552954,-16.707506,-14.27082,-12.994787,-25.000546,-15.498306,-27.38932,-19.754025,-11.5108185,-14.202223,-15.768913,-20.512295,-14.274274,-11.716847,-11.643166,-10.075613,-12.518143,-16.764166,-18.567787,-17.193958,-15.41675,-17.127464,-14.566696,-18.542377,-17.363132,-14.56358,-11.156889,-17.397469,-18.66854,-13.549634,-11.634201,-18.657394,-22.437914,-8.973453,-12.368791,-12.876217,-15.509583,-22.087105,-10.216294,-12.120301,-9.101614,-14.567467,-16.680752,-18.595707,-14.061729,-18.287539,-12.017657,-20.020475,-10.857027,-19.075228,-9.911881,-19.126469,-8.236442,-15.98925,-12.983624,-12.244871,-14.051166,-13.425833,-16.47637,-19.104092,-14.901003,-12.326056,-14.695784,-9.7096,-10.152075,-13.608416
