,0
0,0.0
1,2.5254421
2,0.04557419
3,0.18881369
4,0.0
5,0.04974222
6,0.0
7,0.66539
8,0.0
9,0.0
10,0.83366597
11,0.0
12,0.25296587
13,0.0
14,0.5036778
15,0.0
16,0.16948068
17,0.0
18,0.32854354
19,0.0
20,0.5555791
21,0.0
22,0.35084248
23,0.0
24,0.0
25,0.22350073
26,0.21298146
27,0.08522217
28,0.0
29,5.54687
30,0.0
31,1.2295157
32,0.72716546
33,0.5493455
34,0.0
35,0.0
36,0.0
37,1.0856935
38,4.058213
39,0.12000704
40,0.0
41,0.23884082
42,0.0
43,0.0
44,0.24794221
45,0.0
46,0.0
47,1.6450071
48,0.80410194
49,0.0
50,0.06773925
51,0.0
52,0.24936867
53,0.0
54,0.17835498
55,0.0
56,0.0
57,0.74492383
58,0.0
59,0.0
60,0.10591936
61,0.63836145
62,0.55645037
63,0.2157507
64,0.0
65,0.0
66,0.358824
67,0.026986122
68,0.0
69,0.5477338
70,0.0
71,0.14414501
72,0.0
73,0.47847795
74,0.050622225
75,0.0
76,0.21262527
77,0.0
78,0.23612118
79,0.5528779
80,0.0
81,0.0
82,0.2139802
83,0.3498702
84,0.0
85,0.28661728
86,0.0
87,0.0
88,0.0
89,0.58308434
90,0.0
91,0.0
92,0.0
93,0.29462242
94,0.73937726
95,0.0
96,0.0
97,0.2190342
98,0.0
99,0.0
100,0.83320236
101,0.0
102,0.6043322
103,0.04290819
104,0.0
105,0.0
106,0.05548644
107,0.26385498
108,0.0
109,0.0
110,0.0
111,0.0034446716
112,0.0
113,0.0
114,0.0
115,0.31799793
116,0.49487448
117,0.7863469
118,0.0
119,0.0
120,0.37218833
121,1.1541357
122,0.0
123,0.0
124,0.0
125,0.38925123
126,0.0
127,0.0
128,0.2672186
129,0.0
130,0.8950219
131,0.0
132,0.0
133,0.0
134,0.0
135,0.010910511
136,0.068511724
137,0.9522071
138,0.0
139,0.21490908
140,0.100831985
141,0.35330582
142,0.0
143,0.23351622
144,0.0
145,0.036949635
146,0.0
147,0.18935919
148,0.07463741
149,0.0
150,0.0
151,0.0
152,0.21727467
153,0.0
154,0.26599646
155,0.20594788
156,0.0
157,0.0
158,0.0
159,0.25978184
160,0.19952631
161,0.0
162,0.0
163,0.028039932
164,0.0461514
165,0.0
166,0.07282972
167,0.0
168,0.03170395
169,0.7142849
170,0.2877252
171,0.48624516
172,0.0
173,0.0
174,0.0
175,0.5005679
176,0.0
177,0.010928869
178,1.0267682
179,0.0
180,0.059298992
181,0.20365119
182,0.0
183,0.0131492615
184,0.0
185,0.36842585
186,0.20427561
187,0.0
188,0.6999264
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
