-23.92362,-30.035625,-32.066635,-27.323689,-6.458618,-3.8002663,-3.7959633,-16.478325,-24.361237,-18.17501,-20.92639,-19.201889,-18.783897,-19.628511,-18.524342,-20.827618,-21.531855,-19.42484,-18.709482,-21.18409,-18.943449,-13.88118,-18.177809,-19.807636,-18.080832,-18.839523,-20.43068,-18.02859,-18.625248,-16.78927,-20.51815,-20.098213,-17.875694,-19.57948,-16.708246,-20.139542,-19.490149,-20.186981,-15.381348,-21.166952,-21.536343,-15.602362,-20.177124,-16.765944,-21.016388,-22.217077,-24.53927,-24.457806,-19.448753,-23.001389,-21.621279,-18.095755,-20.42299,-21.752134,-22.290966,-21.298561,-16.280857,-23.92356,-23.61915,-18.779243,-17.830545,-20.948158,-22.830534,-19.564205,-25.8303,-21.21725,-22.790743,-23.257164
-28.888998,-33.797344,-29.466972,-28.866665,-18.125309,-67.15158,-67.04539,-18.419094,-29.603485,-22.0715,-32.684708,-30.877468,-25.526905,-32.97795,-30.256989,-25.710823,-27.64151,-31.038862,-27.43763,-27.208069,-21.684687,-20.857082,-27.348356,-25.25557,-24.101437,-35.439762,-28.319433,-26.502579,-26.995537,-24.281693,-31.900831,-25.89994,-31.206453,-31.454353,-22.771374,-29.029118,-24.811731,-21.785954,-26.98917,-24.6632,-23.47447,-22.951773,-29.59497,-26.396065,-26.582071,-25.105711,-24.669483,-30.791332,-30.202314,-26.075642,-26.508965,-21.023579,-33.355846,-24.487297,-26.965508,-32.053204,-22.899843,-26.86425,-19.823902,-24.10687,-24.38399,-33.552597,-24.437176,-26.112593,-29.44857,-23.972,-20.608898,-28.627417
-27.88905,-29.1481,-25.91608,-26.978897,-34.477833,-64.2992,-64.10012,-22.88977,-35.03154,-27.733942,-26.139698,-31.370209,-29.45187,-29.066084,-30.246758,-32.974514,-26.007145,-30.563118,-26.40057,-22.816328,-23.621668,-29.229055,-23.385147,-26.245256,-24.46488,-33.959663,-29.955215,-21.503855,-24.486885,-24.403564,-31.542269,-27.489983,-25.359138,-30.24339,-22.135883,-31.656166,-26.328669,-23.65749,-31.587616,-21.055756,-23.594849,-26.408846,-22.75906,-22.937183,-28.12799,-23.816029,-25.322317,-29.40979,-27.40462,-25.877392,-27.294579,-16.82153,-29.436298,-20.021307,-28.032177,-26.824814,-26.275995,-25.315056,-23.069664,-22.683725,-25.905529,-23.987656,-23.911352,-27.98025,-23.118862,-23.67913,-21.935232,-27.239939
-29.498524,-24.906797,-24.039194,-26.70327,-29.588348,-55.410835,-55.568314,-25.568642,-38.9247,-30.991005,-26.361095,-26.44981,-20.454477,-23.074854,-26.172966,-23.645367,-19.76206,-24.338444,-23.749176,-14.10578,-27.038073,-28.3578,-27.75324,-26.679096,-23.292736,-26.857008,-20.774675,-17.776344,-22.902885,-29.521057,-22.267626,-28.238277,-19.471804,-25.396114,-22.927582,-27.595297,-29.361864,-26.08997,-23.627705,-19.862545,-20.835913,-30.551006,-21.650581,-21.344301,-23.426044,-23.34357,-23.18381,-28.96077,-26.443981,-24.486868,-18.968311,-15.070374,-24.213547,-18.754967,-21.37984,-17.817429,-23.725033,-20.249166,-25.36327,-20.396086,-19.162292,-23.097649,-25.937473,-20.888226,-19.201273,-28.554607,-17.773746,-17.7753
-31.968077,-24.764215,-28.24517,-21.401718,-24.863873,-46.163616,-46.18214,-27.503643,-39.455994,-31.046865,-26.236923,-28.87793,-21.804571,-20.13578,-21.42717,-23.206522,-21.655846,-29.172964,-18.525883,-14.128494,-26.954453,-24.622387,-33.714447,-25.341232,-20.908897,-28.248947,-16.120695,-20.533556,-18.397165,-26.612904,-13.916599,-26.253864,-18.245184,-23.358097,-19.585701,-25.446648,-21.198917,-28.781313,-23.240208,-22.788193,-26.737587,-29.739178,-28.218252,-26.08294,-19.266083,-28.50974,-29.080816,-22.31525,-26.17618,-16.284664,-14.726295,-12.228416,-21.437254,-13.464348,-21.62719,-16.3737,-21.736881,-21.154774,-21.230145,-15.011049,-20.775509,-20.908335,-24.397358,-18.877373,-17.157768,-24.020561,-18.460375,-16.227665
-34.276005,-27.794071,-28.276112,-23.369682,-25.794586,-49.670494,-49.613857,-29.141258,-39.06732,-29.614058,-25.619415,-33.65004,-27.455639,-19.533785,-26.2527,-28.252632,-30.344685,-30.28943,-24.20682,-22.747627,-26.2575,-21.58377,-32.48103,-31.44833,-22.565289,-27.14688,-22.493357,-20.075964,-18.240904,-32.023518,-17.45845,-28.009428,-24.987926,-32.27649,-26.915783,-23.303873,-22.93665,-33.557945,-28.348572,-25.157482,-26.775848,-28.386791,-28.785202,-24.796078,-17.218277,-28.191423,-26.83081,-24.490093,-21.795584,-15.107658,-20.033451,-15.555363,-26.222042,-17.13779,-17.85648,-23.409237,-24.317259,-21.276154,-20.399464,-17.129242,-27.161999,-19.695774,-15.566826,-21.857239,-18.40319,-27.91587,-21.65617,-18.644356
-37.86266,-23.238535,-23.33232,-25.633862,-32.18892,-63.98597,-63.7869,-30.103142,-37.055077,-24.433298,-19.375872,-23.950851,-19.6499,-14.552141,-33.46347,-20.190125,-25.762917,-23.72363,-23.176805,-28.136318,-23.803019,-25.635128,-31.657976,-29.12264,-20.491013,-22.650478,-18.409487,-16.8984,-22.95413,-21.624804,-18.913816,-20.79752,-25.328197,-22.862032,-25.694748,-22.687943,-31.56877,-23.940502,-20.003311,-29.326435,-16.76957,-27.216902,-27.268013,-23.073275,-19.090824,-25.775248,-25.172804,-27.84848,-19.701807,-20.055353,-23.294193,-17.906706,-24.388578,-25.078062,-21.331158,-20.692984,-17.392807,-21.517925,-23.538975,-20.437008,-19.419096,-20.509829,-17.675936,-23.600578,-18.913574,-22.550728,-23.227428,-21.948296
-33.304115,-23.955841,-14.771521,-19.842651,-32.929985,-67.934814,-67.80383,-31.518606,-36.612953,-16.77842,-17.299973,-16.433743,-7.3820934,-11.502192,-28.391212,-12.519098,-26.24266,-24.274925,-18.117455,-30.284348,-16.595497,-25.50689,-32.26856,-23.630646,-21.46744,-20.180637,-14.90239,-19.949228,-15.32905,-19.815588,-21.749075,-20.252216,-23.167608,-21.878431,-24.028805,-24.330023,-26.23262,-19.474411,-16.656017,-30.665285,-14.511196,-25.58385,-26.61634,-20.104122,-11.626408,-23.11847,-27.01646,-26.930117,-19.063942,-26.113836,-26.407402,-24.846313,-18.497759,-27.468063,-23.828815,-14.341274,-11.444666,-16.033464,-20.684998,-25.54705,-19.278574,-14.501585,-23.09507,-27.282705,-20.954351,-24.641737,-19.06709,-22.699005
-30.995031,-21.279602,-13.627638,-13.669531,-26.772732,-69.354774,-69.13886,-31.837296,-40.064518,-17.25384,-12.785112,-10.892426,-3.942257,-16.17326,-20.337555,-14.852621,-20.429527,-22.305292,-18.214794,-20.80796,-12.603161,-16.433538,-22.104197,-20.154484,-24.000387,-24.29622,-12.640522,-15.817432,-10.046627,-21.855764,-21.930984,-19.156212,-21.539726,-22.148441,-15.5576725,-19.897585,-29.114918,-20.999554,-14.545004,-16.988512,-12.639076,-23.41685,-27.30971,-19.713512,-9.367207,-20.84546,-19.917227,-21.738031,-14.647236,-22.834232,-24.001043,-23.92567,-16.003992,-20.778736,-19.702732,-12.2275505,-12.818996,-11.75078,-14.902956,-24.23992,-23.928371,-12.439899,-20.878323,-23.18208,-20.512508,-21.271791,-19.6752,-19.161976
-29.860994,-18.425552,-12.54357,-9.670946,-25.459549,-69.87955,-69.818214,-33.28488,-41.994743,-27.083939,-22.750092,-18.908936,-11.678423,-17.586063,-16.26474,-18.870865,-20.538183,-25.499535,-22.06341,-23.070242,-11.6332855,-17.574814,-16.030277,-18.86174,-25.587112,-25.355452,-13.235668,-16.658566,-18.064428,-21.076551,-22.093546,-17.864243,-16.500477,-17.931633,-12.920023,-17.841478,-29.13985,-29.659616,-13.399361,-12.410683,-14.942753,-25.849934,-28.299019,-17.036304,-15.765556,-18.819832,-20.829855,-16.248564,-9.645313,-19.036848,-21.346043,-14.80294,-12.904867,-15.682528,-16.40227,-14.975941,-17.431263,-14.953499,-16.809883,-29.177608,-17.73625,-13.678852,-15.488764,-24.02195,-19.023464,-25.703173,-22.927265,-18.097174
