-16.526323,-14.323849,-15.466778,-13.660599,-15.924551,-18.283016,-18.194576,-15.782835,-14.017832,-14.55809,-15.7396145,-16.079231,-17.318394,-17.50871,-18.369156,-16.070974,-20.701374,-18.117249,-12.81609,-16.080225,-16.80599,-15.686459,-14.701731,-15.894203,-16.077986,-15.960709,-13.626804,-17.05957,-16.973217,-14.391716,-14.487276,-15.083965,-18.217468,-14.669245,-12.583866,-16.281593,-16.256546,-14.725866,-17.45015,-16.845407,-23.956213,-17.172379,-13.335045,-15.104763,-20.217072,-16.060535,-16.40022,-16.651863,-15.9560795,-15.890003,-16.216686,-16.322563,-15.417366,-15.510504,-12.178986,-15.14138,-14.810772,-14.325817,-18.814604,-17.57908,-16.90376,-14.973351,-17.53112,-16.6236,-14.1835575,-17.928736,-17.115862,-13.576881,-15.121243,-14.85326,-17.93758,-16.81143,-12.546885,-13.177633,-16.574741,-15.604038,-14.586229,-15.673559,-18.977535,-15.832577,-15.184195,-17.78006,-14.783112,-15.231625,-13.647459,-17.503746,-16.820866,-18.744343,-14.021725,-18.925747,-14.870188,-15.98237,-23.244362,-14.369965,-14.973568,-17.367308,-18.152155,-11.975172,-11.610928,-18.495922,-14.30545,-15.082573,-17.505104,-18.87032,-18.227646,-14.210312,-16.635618,-18.12294,-16.685814,-15.437595,-15.053535,-19.355745,-14.557655,-15.349964,-16.199247,-17.050655,-14.651468,-17.851372,-16.357668,-15.3747635,-17.755085,-15.811491,-17.556269,-15.712204,-16.82399,-18.352636,-15.741989,-15.637241,-16.667778,-16.007603,-6.8194485,-1.2831612,-1.7071152,-1.5629959,-1.9805298,-1.4909782,-1.834446,-2.6418686,-2.4063568,-1.6159592,-2.0850716,-1.8898125,-1.6650543,-1.9828682,-1.6958046,-1.831646,-2.4916801,-2.4315147,-1.2438049,-1.8609009,-1.5405045,-2.1348915,-1.8883858,-1.3512688,-2.2853584,-2.0676575,-2.086708,-2.0246391,-2.2858963,-1.7570038,-1.9138832,-1.4908943,-2.1149025,-2.0308075,-9.982647,-40.159325,-53.945515,-36.786297,-21.485104,-16.37709,-17.084211,-16.233181,-18.462496,-15.508453,-15.318493,-16.932383,-14.838095,-15.711948,-15.577152,-18.481482,-12.518372,-16.770222,-18.478569,-16.08863,-13.551895,-13.868221,-19.307793,-17.605122,-18.2073,-15.68848,-13.236647,-16.310305,-14.590443,-14.546034
-17.878988,-16.763603,-18.260113,-16.37725,-18.771767,-20.95415,-20.962866,-18.169024,-16.802675,-17.297161,-18.54358,-18.713308,-19.334,-19.779818,-20.881714,-18.748783,-23.093628,-20.216557,-15.325499,-18.586445,-19.566639,-18.424864,-17.341406,-18.484684,-18.517454,-18.492378,-16.379547,-19.679619,-19.840754,-17.105003,-17.20586,-17.775328,-20.902458,-17.321728,-15.293213,-18.923126,-19.045486,-17.332499,-20.039146,-19.319628,-25.100348,-20.011631,-16.032755,-17.02539,-22.321152,-18.882483,-19.24892,-19.437103,-18.718407,-18.606983,-18.78937,-18.89315,-18.189047,-17.91675,-14.714714,-17.864155,-17.587988,-16.826351,-21.616213,-20.323841,-19.704712,-17.658108,-20.038456,-19.254696,-16.971298,-19.898766,-19.975073,-16.03861,-17.674595,-17.584093,-20.741692,-18.908415,-15.234615,-15.997658,-18.56827,-18.158825,-17.429457,-18.045086,-20.664825,-18.525608,-17.754032,-19.78486,-17.556252,-18.055285,-16.368778,-19.193583,-18.887012,-20.9134,-16.38743,-19.324505,-17.034332,-18.802858,-22.102842,-16.724226,-17.813557,-20.036188,-20.170986,-14.782864,-14.0604,-19.79778,-17.04053,-17.750973,-19.82369,-20.969992,-20.837975,-16.918962,-19.221575,-20.696348,-19.301329,-17.965103,-17.799992,-21.007442,-17.278526,-18.214472,-18.98376,-19.627949,-17.404364,-20.351336,-19.187243,-18.095491,-20.335966,-18.62275,-19.211035,-17.546686,-19.4018,-20.980568,-18.469109,-18.447578,-19.201263,-18.012909,-7.8862476,-3.432331,-4.5569725,-4.4156914,-4.839649,-4.357662,-4.7023087,-5.5012894,-5.2538567,-4.4803066,-4.9471455,-4.756008,-4.528303,-4.834488,-4.548805,-4.695793,-5.359316,-5.2828197,-4.084343,-4.72106,-4.3980865,-4.9784374,-4.7543755,-4.191593,-5.1114807,-4.9339886,-4.9522038,-4.888315,-5.141014,-4.6003,-4.741287,-4.3342133,-4.9639606,-4.331135,-11.017296,-40.249836,-53.76896,-32.154915,-20.008427,-18.569927,-19.828405,-18.939053,-20.24351,-18.175695,-18.006802,-19.510786,-17.470982,-18.1676,-17.70471,-19.489964,-14.961882,-19.291832,-21.266281,-18.905878,-16.368038,-16.27778,-21.955868,-20.341496,-20.413078,-17.670433,-15.862602,-19.130125,-17.364796,-17.256376
-19.887402,-23.730726,-32.59744,-27.708963,-38.510983,-31.172089,-34.06872,-24.651583,-30.681372,-29.30973,-33.534573,-28.203615,-23.522785,-25.390007,-28.620457,-29.112583,-29.628119,-24.813208,-23.027573,-26.251762,-32.35825,-30.415565,-26.933739,-27.256805,-25.481838,-26.461163,-28.868822,-28.924776,-51.737938,-28.343372,-28.592102,-28.451973,-31.429054,-27.157467,-26.424911,-28.5499,-33.1392,-26.356215,-28.788937,-26.633446,-26.646912,-38.393574,-26.864464,-20.801651,-26.942513,-35.273834,-39.29632,-33.33617,-31.576988,-29.947882,-27.301144,-27.37531,-31.442118,-24.573784,-22.734049,-29.371197,-31.093102,-24.426903,-36.45335,-32.528305,-34.49994,-28.179344,-27.71661,-28.691624,-31.000929,-23.88358,-43.21985,-23.22323,-25.921297,-29.333466,-35.742283,-23.493101,-25.825108,-32.215458,-22.656784,-26.42463,-36.43615,-24.404877,-23.597553,-29.242514,-26.225681,-23.924227,-30.87443,-34.607655,-27.833487,-22.134453,-23.316525,-25.888794,-22.699535,-19.653915,-21.981733,-35.06197,-21.002842,-22.944267,-36.305023,-30.206062,-24.374657,-30.028864,-21.122215,-21.686954,-28.923534,-27.910656,-25.770103,-25.568521,-29.921541,-28.032099,-27.92592,-29.218395,-28.470304,-25.882614,-30.06338,-23.828238,-28.730247,-44.91834,-32.845627,-28.205555,-29.899242,-27.945442,-36.345707,-29.543053,-28.965612,-34.1278,-22.04134,-20.986742,-27.986908,-30.361706,-30.105085,-33.88446,-27.1926,-22.154572,-9.278374,-8.295687,-24.860607,-25.420963,-28.041805,-34.086166,-37.83271,-28.841352,-25.05046,-31.030773,-29.719475,-33.600735,-30.127777,-25.560106,-25.636963,-31.055101,-37.596367,-25.929169,-22.658796,-28.416248,-26.966228,-24.038933,-33.272778,-22.732832,-21.905518,-34.005928,-32.78009,-30.831686,-26.85091,-23.61861,-21.667126,-23.356773,-25.089294,-10.144712,-12.347582,-40.207222,-53.446472,-29.707272,-18.700962,-23.683872,-32.013374,-29.978855,-23.490326,-28.310928,-28.610834,-28.104443,-26.939886,-25.290852,-22.450071,-20.770885,-21.965336,-27.137888,-35.294422,-34.88488,-32.255516,-22.964413,-31.706184,-32.26611,-25.60468,-21.707478,-25.20923,-35.329967,-30.737701,-28.414734
-23.445286,-21.176214,-27.658749,-26.442781,-27.240166,-29.74988,-30.646847,-24.322987,-21.312677,-24.842545,-26.347912,-21.69878,-17.815592,-17.981155,-23.67339,-25.9617,-24.444923,-24.83685,-33.15583,-40.171906,-26.775751,-30.904308,-28.590532,-26.780264,-28.671127,-25.378101,-27.646965,-28.40892,-33.018887,-26.086586,-30.071922,-22.926888,-24.78667,-27.716785,-41.156403,-29.692436,-26.372305,-24.496243,-38.329823,-31.018772,-32.41721,-30.409618,-34.853268,-21.119673,-21.11605,-26.83596,-31.884417,-34.553,-31.641047,-31.645184,-33.452255,-25.25836,-30.531435,-26.736664,-29.021235,-24.605427,-23.660374,-21.008383,-23.648396,-28.533802,-35.92282,-28.88114,-42.02767,-24.606323,-22.199743,-24.869534,-24.509796,-18.319584,-19.0812,-31.289135,-30.524025,-25.929623,-33.086197,-25.827404,-23.98294,-24.20015,-31.979858,-25.528545,-23.306623,-35.285812,-21.859896,-21.504082,-30.063334,-30.329212,-39.398293,-21.306227,-20.38774,-27.346062,-23.827885,-20.471855,-24.285013,-24.881731,-20.641285,-23.07906,-26.154018,-29.993961,-24.669064,-23.042782,-25.743483,-28.946014,-22.627983,-21.356068,-19.469664,-24.156967,-31.8835,-26.97815,-31.064106,-39.693684,-24.698437,-24.401018,-29.510687,-23.120335,-24.855804,-32.44946,-31.056782,-24.63541,-28.427021,-27.114897,-35.78073,-22.802246,-19.984966,-21.378313,-19.615862,-17.348885,-20.187912,-26.695097,-43.76128,-28.28452,-21.432865,-31.10065,-13.197271,-11.613319,-18.272236,-37.100746,-26.629192,-32.828247,-33.470917,-33.04936,-30.027523,-25.758865,-23.449192,-27.575726,-32.081417,-24.646315,-29.2686,-35.523804,-40.590874,-26.012365,-23.734478,-43.745125,-29.320951,-23.778278,-22.163551,-21.465107,-18.25433,-21.953854,-23.150732,-42.109196,-26.321442,-24.920553,-18.596016,-22.05916,-22.427788,-14.323341,-14.674099,-38.951214,-51.37519,-23.947184,-15.844088,-17.799498,-24.624363,-25.057743,-20.193642,-18.760935,-22.218206,-29.033825,-26.317202,-19.123322,-32.07889,-24.889425,-28.095419,-39.36214,-30.040287,-31.292736,-26.688206,-26.052073,-25.156849,-27.298784,-28.711971,-26.308914,-26.93689,-30.786545,-40.651443,-26.261871
-30.412954,-31.266615,-24.027435,-30.89135,-33.60672,-31.358772,-35.095257,-33.850853,-22.178345,-28.250721,-30.582932,-32.361843,-22.74474,-22.486874,-27.650494,-26.285582,-25.39503,-26.769615,-37.91576,-35.08559,-32.17805,-31.536432,-29.188389,-30.737352,-30.437035,-29.168808,-26.412298,-25.62083,-27.403759,-25.305323,-27.938847,-25.156395,-25.400263,-29.200806,-35.77491,-39.781555,-28.087137,-25.70838,-25.660809,-26.340736,-30.218761,-36.58951,-32.094997,-24.907248,-25.242964,-25.825394,-28.72042,-37.306583,-34.173195,-39.124523,-32.997936,-24.82537,-26.460579,-34.275074,-32.21235,-28.02151,-34.226505,-23.759375,-24.157814,-25.06567,-29.705803,-35.62922,-35.130013,-24.627209,-20.10938,-24.851131,-24.900417,-21.363497,-21.690208,-28.881317,-29.522938,-34.850655,-34.147686,-28.82271,-39.452496,-31.249405,-32.101616,-25.703619,-24.061604,-28.772457,-29.414215,-25.279598,-35.396854,-33.035667,-25.867748,-21.512535,-28.352093,-25.467062,-23.169155,-35.896786,-32.32142,-27.589586,-27.857395,-29.33186,-28.234797,-28.631191,-27.750637,-24.90253,-28.940506,-28.527355,-35.545372,-23.144497,-32.937782,-20.615368,-18.880207,-18.14819,-20.532324,-24.532698,-24.724903,-38.05177,-29.14088,-31.541653,-23.95859,-27.704998,-29.920948,-22.684996,-22.694942,-28.240631,-30.224213,-22.782455,-20.609055,-23.69081,-30.962269,-23.14918,-25.361046,-30.803745,-40.462597,-32.96319,-22.663143,-23.176289,-20.872623,-20.118586,-28.521996,-26.485062,-24.902296,-28.715065,-36.577522,-27.697746,-25.026304,-22.81677,-24.444395,-27.945602,-28.743225,-37.86914,-32.60066,-34.981575,-40.986103,-27.812214,-25.39922,-29.899197,-27.088589,-32.218956,-22.53297,-28.245726,-19.338993,-18.097708,-22.481636,-28.956985,-29.424572,-33.520233,-25.494696,-19.044312,-25.540422,-19.032864,-19.793203,-41.088993,-52.553898,-23.692432,-17.099236,-23.16651,-28.996555,-33.418446,-23.701298,-23.183456,-26.134819,-43.391552,-23.428875,-19.522497,-22.334467,-28.368988,-33.561043,-28.307064,-33.18787,-32.931026,-27.786968,-37.78053,-33.784065,-28.347765,-25.95184,-25.643148,-25.96486,-26.089008,-28.78055,-25.648485
-31.1126,-29.524117,-25.05835,-30.021198,-33.492065,-31.869223,-31.270168,-28.574902,-22.43181,-25.780487,-29.919989,-32.70819,-25.231655,-24.767765,-29.954548,-27.409706,-27.72312,-26.393427,-35.822487,-36.838993,-33.742977,-32.780476,-26.674385,-31.206993,-29.001333,-28.71239,-25.486427,-25.14923,-29.252415,-24.918873,-27.726772,-26.924252,-27.957212,-29.807085,-37.61112,-37.633553,-30.008068,-27.562307,-26.072258,-25.359535,-27.741669,-33.679417,-33.110737,-25.352325,-27.434952,-26.941917,-30.115189,-39.34713,-33.228027,-30.56425,-28.142433,-24.894485,-27.553848,-36.614048,-32.470875,-29.242052,-28.005238,-25.175146,-26.346321,-25.587519,-28.94749,-35.3969,-32.52088,-25.254368,-21.28048,-22.55183,-25.825985,-23.391113,-23.076822,-31.359047,-29.349823,-34.027996,-33.26615,-29.079935,-30.694271,-30.115025,-30.134956,-27.19762,-24.669304,-26.201649,-27.724861,-25.793396,-35.860764,-35.550762,-26.228142,-22.182827,-27.009079,-24.379154,-22.84203,-26.264076,-25.256605,-27.86868,-29.87677,-28.51178,-26.486328,-28.070557,-26.92885,-25.742014,-30.423573,-28.478828,-32.971245,-22.84502,-24.12772,-21.231516,-18.357336,-17.418797,-20.550554,-23.035526,-25.670467,-30.887938,-27.667994,-28.73142,-25.006691,-28.53162,-29.714748,-22.155495,-23.555471,-30.389389,-31.921646,-24.23864,-22.28326,-25.673746,-25.777504,-24.443886,-26.882366,-28.586988,-34.007973,-32.95401,-23.052761,-22.527504,-20.03785,-19.89963,-29.271803,-27.740175,-23.652716,-28.366913,-31.451359,-25.85213,-26.028526,-24.193346,-25.858025,-28.748425,-28.891624,-31.363853,-26.786615,-27.107845,-31.861979,-28.686604,-27.70101,-25.687025,-22.949657,-23.867674,-21.605026,-24.173225,-20.566366,-19.646395,-23.570557,-30.974876,-27.884293,-29.77101,-26.096172,-19.13266,-21.579494,-18.990862,-20.649887,-41.349136,-52.28943,-23.482594,-17.374634,-23.256012,-29.938736,-27.417965,-24.266773,-25.901665,-27.741516,-34.14369,-23.855274,-20.466253,-23.778955,-28.954494,-29.27448,-29.778976,-32.664124,-29.433472,-27.79624,-31.403662,-31.786728,-27.200722,-23.072687,-23.352318,-26.54897,-26.109615,-31.239367,-27.630642
-31.281155,-27.292248,-26.748863,-28.76803,-32.76059,-32.313686,-28.611603,-25.461359,-22.521181,-23.62469,-28.845976,-31.606035,-33.55748,-31.052773,-36.788155,-29.175232,-36.552402,-25.688183,-33.803318,-41.202675,-36.05521,-34.84614,-24.545946,-31.424334,-27.439074,-27.846478,-24.35257,-24.451317,-34.19941,-24.27729,-27.299824,-30.682781,-51.05979,-30.418777,-42.470066,-35.243618,-34.66398,-31.929392,-26.579855,-24.213446,-25.654732,-31.267242,-34.740414,-25.547712,-33.174496,-28.76056,-32.8568,-44.503914,-31.995472,-27.13313,-25.272482,-24.775879,-29.414637,-41.13284,-32.446743,-30.966702,-24.725576,-27.530897,-33.430103,-26.21709,-28.001677,-34.510506,-30.39141,-25.97334,-23.291336,-20.530968,-27.11829,-28.375158,-25.36257,-49.074966,-28.947083,-32.420982,-32.125996,-29.066708,-27.02203,-28.506424,-28.28392,-30.095182,-25.3212,-24.08869,-25.762253,-26.09332,-35.93057,-47.369892,-26.653763,-22.972244,-25.197405,-23.124134,-22.260628,-22.581026,-21.951305,-27.903244,-33.09353,-27.182182,-24.724998,-27.2645,-25.775314,-26.762627,-32.92581,-28.211117,-30.074032,-22.22425,-20.551514,-22.031275,-17.654533,-16.50895,-20.470253,-21.52869,-27.026302,-27.380156,-26.119438,-26.246233,-26.647312,-29.771412,-29.276741,-21.388683,-24.88377,-36.88793,-36.00719,-27.017988,-25.852755,-30.574165,-22.588947,-25.94317,-29.119917,-26.529167,-30.856092,-32.49092,-23.326368,-21.690353,-18.569962,-18.792835,-28.679482,-30.150093,-22.275017,-27.812782,-28.500067,-24.110512,-27.676342,-26.864357,-28.406082,-29.78471,-28.938433,-27.924475,-23.708096,-23.778835,-28.424091,-29.782007,-35.775227,-22.997105,-20.264933,-20.440496,-20.442278,-21.39333,-22.55067,-22.993996,-25.302055,-37.39659,-26.221241,-27.002548,-26.136993,-19.092436,-18.903978,-18.488632,-21.37064,-41.389526,-51.72707,-23.021046,-17.478937,-22.84547,-30.920404,-24.234715,-24.670544,-47.889877,-30.529383,-30.51707,-24.313599,-21.798151,-26.832895,-29.392862,-26.47468,-32.94874,-31.766756,-26.915607,-27.553253,-28.057938,-29.595919,-25.854393,-20.813965,-21.342258,-27.227448,-26.000324,-68.64476,-33.09215
-30.470901,-27.336266,-33.01177,-36.211124,-28.083797,-26.858837,-32.92589,-26.449715,-26.211632,-32.81735,-26.454853,-35.44421,-29.608175,-31.660397,-31.379686,-29.344097,-24.445911,-24.722343,-29.708233,-38.60929,-35.193428,-25.766506,-21.325512,-21.73125,-30.379423,-25.049236,-20.542015,-21.588278,-28.681526,-26.681576,-26.381271,-29.213074,-28.19445,-29.100166,-30.38316,-28.704334,-34.238117,-46.85279,-34.269028,-30.569157,-28.741222,-21.419575,-20.61511,-27.114355,-27.255592,-30.801592,-32.20356,-34.219013,-28.918537,-23.486235,-28.608313,-33.474712,-29.14032,-38.861576,-29.838343,-29.160421,-22.240627,-26.061848,-32.313477,-32.267845,-28.695913,-23.2589,-21.941591,-24.498474,-22.588593,-24.407505,-27.607437,-23.183437,-27.570534,-32.576324,-28.835022,-31.92194,-41.482788,-37.95419,-28.172958,-26.866158,-23.614882,-24.025873,-22.398092,-22.915152,-28.74029,-26.146587,-29.232649,-39.510056,-29.574535,-25.760345,-35.173588,-23.536217,-41.94813,-18.560274,-20.834309,-24.448261,-27.63126,-24.929358,-25.839802,-30.205303,-22.600708,-28.590075,-26.559021,-29.179247,-36.287014,-20.636837,-17.656452,-22.512074,-18.301727,-21.976856,-45.681984,-25.694313,-30.142105,-25.244732,-22.35764,-28.445845,-30.945965,-38.337807,-28.28427,-20.767183,-24.29424,-36.694374,-48.123863,-29.471184,-25.584879,-23.736324,-23.273804,-27.57111,-26.300486,-25.841827,-33.032455,-28.296593,-27.79115,-24.189022,-16.780615,-18.726078,-25.530315,-22.056574,-21.199799,-30.62522,-33.154243,-24.912186,-27.913895,-27.586138,-24.876913,-23.885452,-28.88823,-24.034622,-19.22498,-19.09621,-27.650831,-35.64353,-32.4594,-22.137074,-19.319223,-28.15208,-22.064869,-32.36833,-44.424625,-30.428131,-32.657368,-25.260227,-25.340714,-24.14602,-27.577988,-21.970692,-26.446167,-22.61837,-21.558899,-40.736423,-49.924797,-22.70097,-17.465538,-24.02443,-37.194424,-25.73869,-22.479542,-32.00101,-32.601315,-34.161625,-26.04063,-33.460033,-32.726902,-33.075695,-24.972034,-31.875162,-35.461002,-29.129602,-30.192318,-29.433556,-24.535408,-35.53411,-21.558865,-22.734997,-29.07935,-24.42453,-25.043701,-27.588232
-37.342438,-39.816574,-30.14384,-35.504482,-23.462269,-22.793226,-27.046545,-30.47517,-36.60948,-27.761223,-23.550144,-22.904465,-22.217976,-24.772196,-30.958595,-38.131683,-28.0844,-31.046013,-34.49418,-31.081326,-33.796947,-29.923195,-29.347982,-22.781557,-27.622744,-30.055367,-27.353916,-28.160103,-28.73386,-26.52272,-25.962856,-34.962513,-30.570366,-38.860146,-41.54299,-29.148144,-28.436695,-31.467247,-35.516956,-35.943344,-35.95016,-23.682632,-20.957638,-27.012423,-28.563828,-28.457542,-29.416996,-25.639746,-25.460884,-29.346264,-35.90531,-36.837517,-33.141415,-27.748203,-27.345028,-31.08255,-26.742138,-25.540426,-30.32002,-32.35483,-27.368992,-26.239552,-29.285881,-25.373344,-24.696548,-26.156439,-29.646267,-29.442629,-28.15947,-27.847017,-29.829357,-34.592503,-33.790844,-35.42802,-30.572926,-36.49818,-28.562386,-28.151817,-26.762672,-29.502205,-34.200603,-33.05113,-34.468285,-31.276154,-34.792076,-32.600533,-26.420033,-28.363226,-25.87806,-20.466747,-23.144485,-26.75766,-22.669537,-22.31965,-28.721199,-30.492876,-25.028059,-30.096706,-26.612595,-26.135489,-30.37581,-21.428612,-30.025934,-19.93867,-19.229948,-28.687931,-31.280731,-32.747265,-34.07788,-26.832386,-28.872454,-34.682636,-33.21798,-27.544792,-25.030403,-24.434216,-31.459501,-34.18712,-36.00039,-33.39989,-34.092186,-28.566048,-29.280388,-37.197292,-32.30235,-31.54847,-38.38825,-31.340643,-34.355965,-33.80372,-23.008995,-22.24073,-28.245323,-30.294569,-24.44384,-25.753414,-32.07484,-25.895988,-33.469223,-26.76435,-35.33883,-23.666225,-24.41223,-33.304146,-24.577026,-25.123241,-25.022644,-29.980247,-35.263313,-26.82978,-23.320808,-27.381248,-32.01026,-27.498642,-29.516819,-29.936646,-30.600214,-27.71436,-32.846085,-26.196522,-31.682472,-32.490944,-27.949717,-22.52486,-24.7038,-43.08923,-51.187008,-26.011242,-21.989346,-26.082989,-31.995647,-26.526676,-25.085062,-31.466352,-31.824509,-25.868965,-24.726593,-26.772263,-27.22348,-26.82602,-27.842712,-33.38787,-44.380157,-40.131607,-29.8693,-28.532001,-24.946486,-25.997643,-30.305313,-34.07687,-26.828793,-28.497635,-29.213608,-23.708824
-37.7313,-47.442474,-28.026123,-23.219643,-19.991993,-23.456512,-27.173595,-28.157389,-36.898556,-28.221376,-22.774963,-23.076538,-21.724037,-24.858273,-31.961903,-33.41311,-30.585564,-29.53096,-31.082153,-32.840687,-33.14008,-30.068438,-28.909575,-23.572441,-26.813316,-32.361965,-30.029806,-30.759315,-30.028381,-26.720304,-26.041634,-35.877743,-31.578098,-32.535297,-30.061815,-26.153328,-29.288591,-31.076416,-29.01802,-29.484936,-33.618767,-24.325275,-21.736591,-28.754086,-28.135363,-28.912518,-29.985867,-25.726276,-25.730162,-31.426685,-32.44453,-31.816883,-31.10081,-27.611021,-27.820837,-32.97264,-28.604488,-23.584827,-27.755241,-32.273476,-29.22206,-27.058784,-28.55102,-26.545197,-25.991205,-26.826199,-31.748495,-31.95301,-28.488396,-27.321693,-27.773499,-32.41786,-32.17023,-35.639286,-29.573221,-32.328045,-30.992186,-30.668251,-29.03685,-31.157549,-33.04135,-30.561863,-32.650246,-31.089725,-31.337921,-31.121498,-27.700066,-30.726423,-27.179901,-21.64483,-23.746626,-26.921703,-24.33729,-22.664288,-26.906134,-26.950134,-23.735008,-30.560099,-24.125118,-23.932316,-25.660471,-21.97754,-24.521862,-20.425102,-20.523466,-25.527266,-32.06686,-33.18122,-32.170696,-28.322647,-31.453375,-36.918594,-31.81601,-27.286993,-26.982128,-25.972708,-32.360424,-34.696724,-34.712036,-35.644474,-36.663807,-30.125563,-30.171158,-31.018044,-27.3633,-28.417511,-32.228546,-28.292393,-32.628136,-36.99725,-24.863432,-24.362318,-25.539896,-25.324266,-23.119474,-26.95343,-29.413939,-24.508778,-27.88089,-26.926249,-28.436615,-23.491371,-24.510647,-32.03317,-26.52179,-27.177538,-24.607601,-28.332664,-31.174652,-28.094038,-23.120533,-22.904636,-27.179108,-26.71852,-28.806908,-28.39502,-31.46302,-27.854918,-29.236784,-26.189743,-30.642817,-37.19963,-29.669403,-22.962452,-25.274805,-43.498077,-51.045616,-26.773205,-24.451696,-26.861843,-30.339598,-24.67361,-27.425453,-28.888945,-28.82813,-25.320635,-26.405678,-23.950558,-23.87086,-25.638306,-29.312239,-34.500053,-32.296505,-31.484966,-28.878372,-30.312271,-25.050697,-25.753517,-32.2703,-33.823833,-26.253452,-28.210155,-30.590809,-24.77356
