-22.870611,0.0,-17.196083,-38.32509,-19.088394,-18.282354,-16.579578,-20.665031,-22.666512
-21.974304,-7.3251953,-29.26974,-34.1168,-15.9558735,-33.493843,-19.431385,-25.169407,-32.256424
-18.747961,-12.199511,-33.66852,-31.066412,-22.225988,-34.576992,-17.437286,-30.835445,-28.987648
-21.82389,-13.42403,-31.313236,-28.72997,-22.079542,-26.947695,-16.974554,-28.651566,-30.027592
-27.117962,-15.549438,-33.565372,-29.400915,-21.830696,-26.453438,-20.484535,-22.936636,-31.213158
-20.002184,-17.434456,-35.447327,-33.01146,-28.967022,-20.046137,-20.687065,-22.283264,-27.119312
-17.80985,-21.338232,-41.558514,-36.815426,-35.57556,-19.68156,-16.620344,-21.594086,-26.25981
-19.335634,-21.175772,-38.03601,-32.989574,-34.676464,-24.020924,-10.967129,-24.292202,-31.50386
-19.282368,-22.314938,-42.66217,-31.016075,-25.70438,-18.132856,-12.267002,-25.456333,-33.079693
-19.996906,-30.369469,-38.403107,-31.484814,-23.116924,-16.022701,-18.642054,-28.52938,-35.435314
-18.424606,-26.732943,-35.784927,-30.102657,-24.37938,-15.664701,-12.758078,-28.679478,-29.27237
-17.96321,-25.326256,-42.289463,-31.227364,-29.339241,-22.567005,-14.471157,-29.298,-27.50996
-17.25145,-22.91287,-44.656826,-25.657146,-32.062145,-17.976051,-14.118166,-24.662567,-30.681322
-21.19197,-22.266504,-45.021885,-25.758379,-31.481117,-18.040417,-17.768604,-25.285454,-32.743736
-14.496147,-19.579685,-44.961655,-28.82778,-28.715023,-19.416393,-14.9110565,-25.624733,-28.12181
-12.510881,-19.434172,-46.216156,-32.103954,-26.489738,-18.65424,-16.302399,-19.072609,-23.135654
-18.56306,-19.80545,-36.370052,-32.22121,-25.662216,-21.819813,-15.204609,-17.69774,-22.273527
-18.419592,-18.041378,-32.659145,-28.151564,-27.077206,-28.885036,-15.097607,-16.54444,-25.294687
-16.26049,-18.782478,-34.133793,-37.64558,-26.864576,-25.450016,-12.706923,-18.588963,-20.087713
-15.046486,-18.78063,-33.89472,-38.095,-26.567001,-13.716063,-7.1182346,-23.68675,-14.468777
