-14.809366,-13.640974,-15.117352,-13.238987,-15.625799,-17.81852,-17.82158,-15.049313,-13.660414,-14.157589,-15.400188,-15.579807,-16.233564,-16.666262,-17.755066,-15.61277,-19.973587,-17.111904,-12.199026,-15.46015,-16.425804,-15.285332,-14.207584,-15.353661,-15.394842,-15.364664,-13.239176,-16.546917,-16.693567,-13.966934,-14.067484,-14.638531,-17.76603,-14.187172,-12.155375,-15.789198,-15.902985,-14.20056,-16.908209,-16.195105,-22.039526,-16.866138,-12.895592,-13.929649,-19.216255,-15.738024,-16.102863,-16.294819,-15.577471,-15.4687,-15.659353,-15.76325,-15.047562,-14.795952,-11.586769,-14.725536,-14.446178,-13.700373,-18.472961,-17.183939,-16.561499,-14.521692,-16.9121,-16.121365,-13.828865,-16.800594,-16.828386,-12.914776,-14.545666,-14.4450035,-17.59829,-15.803881,-12.09803,-12.853312,-15.468933,-15.029814,-14.283726,-14.926168,-17.580212,-15.388716,-14.624176,-16.684965,-14.4146805,-14.910723,-13.230244,-16.10885,-15.78404,-17.805172,-13.268826,-16.292017,-13.926359,-15.658485,-19.115927,-13.606237,-14.668022,-16.90069,-17.070389,-11.639252,-10.937237,-16.73034,-13.901192,-14.615503,-16.707613,-17.86532,-17.705828,-13.781166,-16.090809,-17.56629,-16.168884,-14.83762,-14.659988,-17.924475,-14.140018,-15.067467,-15.84152,-16.497671,-14.263983,-17.225388,-16.04233,-14.956991,-17.205488,-15.478924,-16.127926,-14.45512,-16.271496,-17.847418,-15.330236,-15.30381,-16.073448,-14.912989,-4.8285885,-0.32512665,-1.4108467,-1.2693977,-1.6929665,-1.2105255,-1.5551033,-2.3545895,-2.107872,-1.333313,-1.8002853,-1.608902,-1.3813744,-1.6882572,-1.4024925,-1.548809,-2.2121239,-2.1366062,-0.9387741,-1.5743179,-1.2514954,-1.8326893,-1.6072807,-1.0460358,-1.9667702,-1.7868748,-1.8051395,-1.7413578,-1.9945755,-1.454567,-1.5965023,-1.1884804,-1.8178806,-1.2160301,-7.9609356,-37.22776,-50.75535,-29.22784,-17.02951,-15.460468,-16.688534,-15.8014145,-17.154495,-15.040291,-14.870182,-16.380447,-14.337547,-15.0441,-14.598616,-16.434652,-11.839048,-16.16468,-18.123852,-15.761698,-13.223923,-13.156801,-18.821564,-17.202082,-17.302948,-14.571672,-12.729565,-15.985792,-14.223152,-14.118479
-19.78493,-20.050072,-24.783596,-24.685122,-26.966898,-27.707687,-29.408703,-22.516712,-20.186844,-23.676893,-25.615036,-21.284866,-16.991146,-17.298233,-22.647278,-24.066008,-22.987398,-22.412697,-24.696915,-28.040924,-25.97711,-28.13506,-25.38058,-24.73864,-24.905432,-23.508076,-24.987179,-25.138927,-29.53255,-23.766804,-26.400244,-21.743256,-23.41447,-25.048891,-28.291222,-27.319275,-25.234426,-22.499578,-27.307337,-25.502117,-26.72594,-29.92778,-27.656929,-18.790224,-20.224722,-25.169094,-29.391716,-31.782835,-29.276108,-28.954716,-27.753063,-22.993,-26.897873,-23.827728,-23.49656,-23.486597,-23.343021,-19.576439,-22.56256,-25.625057,-30.848347,-26.590763,-29.411438,-22.797245,-20.194788,-21.816648,-23.471018,-17.172905,-18.100529,-27.378529,-28.598577,-22.921932,-26.758173,-24.858227,-21.58979,-22.876371,-30.247406,-22.458578,-20.809263,-28.434254,-21.018047,-19.983362,-28.235542,-29.041231,-27.050236,-18.865564,-19.277443,-23.743784,-20.60551,-18.30091,-21.321896,-24.145384,-18.768055,-20.983072,-25.310118,-27.042345,-22.282528,-21.951199,-21.295652,-22.507536,-22.23727,-20.211147,-19.088076,-20.823729,-22.398079,-20.866539,-23.201729,-26.917458,-22.842539,-23.044296,-26.878841,-21.41092,-22.78624,-29.388393,-28.550175,-22.213627,-24.160498,-24.836542,-31.444107,-21.289185,-18.78353,-20.666851,-18.486311,-16.265615,-19.605606,-25.470413,-31.96861,-27.42214,-20.099657,-22.258179,-9.348415,-8.127884,-17.856125,-25.79384,-23.882187,-29.24618,-32.25038,-27.400555,-24.146688,-23.192297,-22.12322,-26.088575,-27.920343,-23.106092,-25.398022,-30.814882,-36.76321,-23.550991,-20.898766,-29.091171,-25.300549,-21.916143,-20.994839,-19.862902,-16.598055,-19.323341,-21.645084,-30.07391,-24.213823,-22.44246,-17.465054,-18.889927,-20.887375,-10.21936,-11.584875,-36.940697,-49.422157,-22.281443,-14.072239,-17.036802,-23.925224,-24.346188,-18.832253,-18.223095,-21.368515,-26.808022,-23.04076,-17.657305,-22.269997,-20.754833,-22.765188,-27.578094,-28.956139,-29.724632,-25.30698,-22.74554,-24.677238,-25.833317,-24.259136,-21.510284,-23.431149,-27.396858,-29.849674,-23.96164
-27.08788,-25.5458,-21.808784,-26.679237,-29.780542,-28.502724,-28.302471,-25.397236,-19.14851,-22.727037,-26.561424,-27.850645,-21.036898,-20.704548,-25.96163,-24.00858,-24.037462,-23.14975,-32.640736,-33.50389,-29.745535,-29.34069,-23.729969,-27.661926,-25.906645,-25.355804,-22.433224,-22.079048,-25.910295,-21.789822,-24.612183,-23.262556,-24.242855,-26.431652,-34.267273,-33.76559,-26.35551,-23.963085,-22.981857,-22.370625,-24.849836,-30.497887,-29.842989,-21.828896,-23.45281,-23.602379,-26.798054,-35.57087,-30.032406,-27.797127,-25.374393,-21.693542,-24.303915,-31.903732,-29.036507,-25.590544,-24.843664,-21.545002,-22.722992,-22.40711,-25.95168,-31.655834,-29.679129,-21.951805,-17.96946,-19.60428,-22.456276,-19.587187,-19.465971,-27.8209,-26.200235,-30.045296,-30.133545,-25.661537,-27.251554,-26.533424,-27.15334,-23.736286,-21.334637,-23.355442,-24.18799,-22.257217,-32.157803,-31.657864,-23.145565,-18.86488,-23.335815,-21.357765,-19.701672,-22.978075,-22.374502,-24.46833,-25.369545,-24.97071,-23.414314,-24.978977,-23.68216,-22.3003,-26.73473,-25.293636,-28.499111,-19.597885,-20.97931,-18.039669,-15.367592,-14.436422,-17.498524,-20.133741,-22.3152,-27.458408,-24.650726,-25.29345,-21.674093,-25.332062,-26.573416,-19.074505,-20.365309,-26.73154,-28.603554,-20.794706,-18.760746,-21.954739,-22.353077,-20.457407,-22.933308,-25.464882,-31.325542,-29.431683,-19.728592,-19.532713,-16.292673,-15.831532,-24.385712,-24.534195,-20.6447,-25.30489,-28.630695,-22.945543,-22.808136,-20.873417,-22.363987,-25.400682,-25.757616,-27.882246,-23.999641,-24.44971,-29.226357,-25.242496,-23.964237,-22.945805,-20.164875,-21.052185,-18.504581,-21.09032,-17.102642,-16.320606,-20.221912,-27.663157,-24.73606,-26.472094,-22.112295,-15.999882,-18.677744,-15.471842,-16.88167,-37.99191,-49.06841,-20.3134,-14.067631,-19.633541,-26.245102,-24.42506,-20.745586,-21.71848,-23.942387,-30.946117,-20.675575,-17.092962,-20.541277,-25.431887,-26.298107,-26.543785,-29.367174,-26.54132,-24.538807,-28.1258,-28.153131,-24.10122,-20.217196,-20.418697,-23.292477,-23.01329,-27.848595,-24.115208
-28.760792,-25.373287,-26.790178,-29.295202,-25.624243,-24.69821,-27.376118,-23.859634,-22.260616,-24.2138,-24.131897,-27.250412,-25.821283,-27.244728,-30.182285,-27.279346,-24.396809,-23.05223,-28.87429,-34.574276,-32.78119,-25.58563,-20.42236,-21.228842,-26.164526,-23.908854,-19.744802,-20.539368,-27.58666,-23.081846,-24.148298,-27.700075,-28.16773,-27.646706,-30.695473,-27.814701,-30.522617,-32.10025,-27.245548,-24.683502,-25.124838,-21.09903,-20.171606,-23.933731,-26.415272,-27.091055,-29.44255,-30.11333,-26.588148,-22.608536,-24.841606,-25.679092,-27.097809,-32.616764,-27.66879,-27.498716,-20.983297,-23.986397,-29.865509,-26.430101,-25.733261,-23.102913,-21.89724,-22.618908,-20.574902,-20.11867,-25.115578,-22.649485,-24.144123,-30.640194,-26.492054,-29.878849,-32.41093,-29.794888,-25.410679,-25.523304,-22.910343,-23.505602,-21.253643,-21.330315,-25.14802,-24.087975,-28.879253,-35.537365,-26.008898,-22.31371,-25.467617,-21.246552,-23.291306,-17.463453,-18.984932,-23.269455,-25.134087,-22.64843,-23.126245,-26.36113,-21.366295,-25.433771,-25.580383,-25.795162,-29.656374,-18.782152,-16.744303,-19.410545,-15.642704,-16.770073,-22.006685,-21.393833,-26.41754,-23.645922,-21.536823,-25.318754,-26.417395,-29.047821,-25.511639,-18.839752,-22.507511,-33.845768,-36.17668,-26.125957,-23.701183,-23.37471,-20.90611,-24.81585,-25.215662,-24.043041,-29.892424,-27.35198,-23.282803,-20.954868,-15.394335,-16.571074,-24.316887,-22.009977,-19.409693,-26.04713,-28.171238,-22.191751,-25.730686,-24.687176,-24.108646,-22.795877,-25.501724,-23.330902,-18.506845,-18.453924,-24.962694,-29.275799,-31.295094,-20.357218,-17.532448,-21.025043,-19.316463,-22.330666,-23.906065,-23.530546,-25.722069,-25.081894,-23.675976,-22.793343,-24.772684,-18.52359,-19.547516,-18.047617,-19.274885,-38.725506,-48.191475,-20.634369,-15.34424,-21.224514,-30.65326,-22.678959,-20.99722,-31.410105,-29.099682,-28.162271,-22.63294,-22.701126,-26.369772,-27.737099,-23.298897,-29.935371,-31.492876,-26.071276,-26.452965,-26.242424,-23.429056,-25.879372,-19.230581,-20.120811,-25.47111,-22.860374,-25.229261,-25.49817
-33.08817,-34.386845,-25.176626,-21.007757,-17.35281,-20.094713,-23.983665,-24.932638,-30.967812,-24.937597,-19.692616,-19.946941,-18.684507,-21.695333,-28.31567,-30.044163,-25.824371,-25.740011,-28.003178,-29.278215,-29.972902,-26.138676,-24.281466,-19.857086,-23.732693,-27.358828,-24.254105,-25.114418,-26.253315,-23.278019,-22.647985,-31.313265,-27.632809,-29.363777,-27.488808,-23.319157,-25.92915,-28.065283,-26.54043,-26.821941,-29.901733,-20.516073,-18.092651,-24.847696,-24.735836,-25.533646,-26.598536,-22.585726,-22.442135,-26.29018,-29.028008,-29.107155,-27.815556,-24.536156,-24.443705,-28.774155,-23.934477,-20.626987,-24.948044,-28.88482,-25.381466,-23.089907,-24.243824,-22.72855,-21.983725,-23.07154,-27.450695,-26.465435,-24.951345,-24.241472,-24.7528,-29.296593,-29.325605,-32.328175,-26.212894,-28.629404,-25.944973,-25.788803,-24.213013,-26.006048,-29.303421,-26.952448,-29.14152,-28.000772,-28.21917,-27.209719,-24.28538,-25.74381,-23.80582,-17.704742,-19.94431,-23.254818,-20.737001,-19.324703,-23.688997,-24.20015,-20.442644,-26.89554,-21.229994,-21.100206,-23.154545,-18.359774,-20.514194,-17.04896,-16.661495,-22.133823,-28.811188,-28.464481,-28.861664,-24.31578,-25.838888,-31.583988,-28.563484,-24.233566,-23.227749,-21.617352,-27.39175,-31.311768,-31.84399,-30.93512,-30.24137,-25.510887,-25.549673,-27.837925,-24.433954,-25.167553,-29.531223,-25.307209,-28.855852,-29.598091,-19.726427,-19.794994,-22.518396,-22.10968,-19.748955,-23.479748,-26.591528,-21.356667,-25.09309,-23.5378,-25.267921,-20.147322,-21.293644,-27.362694,-21.597883,-22.002958,-21.44167,-25.467339,-28.373531,-23.63669,-19.330065,-20.29918,-23.601612,-23.690323,-25.851702,-25.360886,-27.96352,-24.177368,-25.821638,-22.602695,-27.087578,-28.113235,-25.591673,-19.451273,-21.365509,-39.751263,-47.575733,-22.772467,-19.499996,-23.03487,-27.468134,-21.627548,-22.93768,-26.033485,-26.043362,-22.30171,-22.620064,-21.259766,-21.229462,-22.707125,-25.1259,-30.631205,-29.906233,-28.562092,-25.725761,-26.462666,-21.589325,-22.688457,-26.112034,-27.750809,-23.106537,-24.43591,-26.199879,-21.302229
-30.51308,-28.993633,-21.311352,-13.789043,-14.505985,-22.766502,-21.34391,-20.019182,-25.256397,-26.366283,-20.834747,-23.231768,-19.607302,-21.843903,-31.463032,-27.30341,-25.857529,-24.376503,-22.333496,-23.931923,-21.970219,-20.20111,-22.83729,-25.472992,-24.7988,-32.88692,-36.196484,-30.009556,-29.894524,-25.649832,-23.66668,-29.165955,-27.773033,-24.713305,-21.67113,-20.03445,-24.924606,-26.881676,-25.053444,-20.817022,-22.287483,-25.484747,-22.214233,-25.28629,-22.582191,-26.161556,-27.578865,-23.81026,-22.902245,-23.036018,-21.183287,-21.473957,-22.844994,-27.03171,-26.28962,-34.597153,-27.655718,-17.486523,-18.251415,-23.427048,-28.527271,-27.704262,-21.820648,-22.030718,-25.94034,-28.058193,-30.373951,-26.951515,-25.148453,-26.330574,-21.97317,-26.308125,-24.599869,-28.158068,-24.334503,-26.52029,-33.872673,-30.80175,-28.583866,-23.771873,-24.898941,-25.74847,-25.343641,-26.802715,-24.48587,-27.798758,-29.519543,-29.156054,-30.31658,-23.862291,-24.788454,-26.532982,-22.94638,-18.027536,-22.572857,-18.362373,-18.683369,-22.3879,-19.888714,-21.717934,-22.538807,-23.051037,-16.50779,-17.01934,-20.290932,-20.946846,-26.12217,-25.071331,-24.894547,-30.615465,-30.154682,-27.104208,-29.700874,-25.983995,-25.725235,-25.559923,-32.32002,-34.181435,-33.325264,-28.830334,-29.150318,-28.282913,-26.764706,-22.378548,-23.212837,-22.754463,-26.269754,-23.971079,-19.163616,-21.431835,-24.950607,-28.395048,-20.72216,-17.794212,-18.792364,-24.525623,-22.2429,-23.01522,-22.162838,-27.103554,-24.018133,-22.534134,-24.751188,-26.14725,-27.673195,-25.606655,-23.174595,-26.357805,-27.841665,-22.171799,-17.85921,-14.129194,-17.560402,-25.588373,-27.594534,-26.627516,-20.437717,-21.956455,-21.301693,-25.782902,-24.902943,-23.874054,-26.378326,-22.828226,-23.404087,-41.4272,-47.58239,-25.396088,-21.838535,-19.571308,-19.407015,-18.155233,-19.578426,-21.44161,-23.31324,-23.326721,-26.641972,-18.383625,-21.125225,-21.158197,-25.363724,-21.973955,-20.085243,-24.413307,-24.79453,-28.160112,-24.362057,-25.404953,-28.746908,-24.625477,-24.766762,-22.718128,-23.462736,-22.24045
-30.276962,-19.987692,-16.53256,-11.193726,-14.815327,-24.63607,-22.44897,-20.768295,-25.049816,-27.103724,-22.76122,-25.436707,-22.478966,-20.477657,-27.843195,-22.200104,-18.661854,-24.25123,-19.9853,-21.273775,-21.873459,-18.021145,-19.86649,-25.557083,-25.058075,-32.15413,-36.474747,-28.048107,-26.500954,-32.398323,-26.8852,-26.59471,-26.14009,-28.816662,-24.256685,-20.012909,-23.890564,-23.542816,-26.33044,-21.656918,-22.800987,-23.141788,-24.8581,-21.15055,-18.54097,-21.644274,-19.376099,-24.24076,-26.80566,-21.375938,-22.060387,-22.513641,-25.099815,-24.671255,-24.377144,-31.18004,-25.559439,-17.770027,-18.457142,-22.433834,-23.453323,-29.958652,-22.025543,-21.742632,-24.816887,-24.305332,-22.793556,-26.089891,-23.353405,-23.24199,-22.129768,-19.102787,-21.46313,-26.243612,-23.931648,-27.359943,-32.18072,-20.198185,-18.41195,-22.227673,-22.420261,-25.715666,-24.480877,-22.151075,-19.004383,-21.681349,-21.797934,-22.925568,-24.732012,-24.61538,-24.10297,-21.705866,-15.715424,-12.534885,-14.985624,-19.28374,-22.537292,-25.908978,-24.122309,-30.101284,-25.975197,-22.598902,-14.485781,-13.977028,-20.5039,-27.271137,-29.407698,-25.896015,-23.377157,-25.448193,-22.523277,-24.400415,-27.30781,-30.525503,-23.476908,-23.495754,-32.12392,-32.550804,-28.305504,-22.074186,-20.886814,-20.558674,-18.63588,-21.093998,-28.78537,-25.772516,-26.82613,-19.844929,-12.200638,-11.608433,-16.32075,-20.879402,-24.918777,-21.940653,-21.462683,-22.953457,-20.047825,-21.17457,-18.21064,-22.962727,-32.83854,-29.34652,-19.629036,-15.890743,-19.926472,-26.941895,-28.483944,-26.48627,-22.986446,-17.203062,-17.187277,-12.002386,-14.172842,-19.58942,-21.484192,-24.770767,-14.417873,-11.615349,-14.13398,-20.839603,-18.55172,-15.638872,-18.53603,-21.48052,-24.23851,-42.281536,-46.870544,-27.347557,-18.30257,-14.076164,-19.895945,-20.44321,-16.543797,-18.482174,-23.243198,-26.093302,-25.920872,-18.397467,-18.618996,-18.838535,-20.784956,-19.586224,-17.263134,-20.644293,-23.87867,-29.827765,-27.728878,-27.681578,-31.48086,-24.662235,-21.55363,-19.437695,-23.580479,-22.915653
-35.316433,-17.141579,-10.516407,-13.2971115,-18.180193,-21.459232,-27.948933,-30.181528,-39.156677,-25.14352,-22.34589,-28.294376,-27.848171,-22.517586,-20.297274,-17.656063,-17.908978,-25.22067,-24.171795,-26.23671,-29.90837,-28.42284,-17.98447,-18.36354,-24.262398,-26.953754,-29.730495,-30.21786,-29.944813,-28.95526,-26.514273,-35.593956,-28.621319,-28.26232,-28.386215,-20.4514,-19.976189,-24.663902,-24.216627,-21.42733,-24.778921,-28.98782,-27.044544,-16.706627,-14.942595,-17.67526,-20.244287,-26.263397,-27.197271,-22.190762,-18.011536,-17.470217,-21.476688,-26.816914,-28.480381,-27.897614,-25.128027,-25.614418,-20.64508,-20.348991,-25.171753,-31.987474,-21.385664,-18.143694,-15.796276,-20.889648,-23.737045,-27.304304,-24.228567,-23.666374,-19.537363,-20.16349,-25.87447,-22.999893,-24.819828,-30.485405,-29.59371,-16.745285,-15.986395,-21.318455,-22.977057,-25.202883,-24.804825,-23.650549,-17.228586,-22.136488,-24.416044,-23.83699,-27.427494,-21.085388,-19.563747,-19.367857,-19.980625,-14.768402,-19.04983,-24.902483,-23.942417,-24.003735,-27.396805,-24.063183,-25.6574,-20.972828,-14.655884,-18.204685,-21.296906,-26.07529,-31.917877,-27.790333,-25.715328,-26.154648,-22.265625,-28.060677,-24.306631,-24.541021,-26.725327,-24.270157,-26.936142,-23.428272,-25.31049,-25.166622,-20.175175,-17.635818,-22.636322,-24.222218,-26.76591,-26.073372,-21.933157,-19.751938,-14.49687,-13.513344,-15.108629,-21.273235,-24.753174,-30.384869,-26.826412,-20.015888,-22.926031,-22.526634,-16.037205,-20.569813,-34.31765,-33.657913,-16.911901,-11.842785,-14.172951,-20.679407,-28.506405,-23.453144,-23.782005,-18.154974,-12.367565,-16.498793,-15.296307,-16.48029,-19.829033,-31.619656,-14.767157,-12.453331,-14.62056,-16.81918,-18.593681,-19.39972,-19.083166,-24.887575,-26.146423,-44.512688,-47.68622,-27.537941,-18.344687,-12.624516,-16.42034,-28.254902,-18.501022,-18.428143,-25.992683,-25.908325,-24.53376,-25.011719,-23.145964,-22.716606,-25.341959,-28.620647,-22.566872,-21.467482,-25.858952,-35.978725,-25.974075,-26.238125,-30.169239,-27.204155,-21.775665,-19.914633,-26.845907,-23.492752
-24.755722,-14.409809,-10.4946785,-14.879919,-18.108139,-20.293415,-30.547108,-30.114853,-26.909256,-23.177794,-17.198849,-20.496704,-24.284271,-20.882547,-21.471874,-20.751467,-17.64714,-23.676922,-32.485573,-28.533852,-33.160107,-29.273506,-16.408314,-15.799311,-24.255514,-28.965702,-25.38978,-30.052372,-27.04041,-24.338875,-23.416864,-24.999342,-22.551636,-20.575258,-25.486994,-21.459831,-20.73708,-20.775486,-21.08155,-17.031752,-20.601337,-29.510979,-21.497293,-18.421661,-17.132418,-17.890541,-27.930672,-29.171816,-23.916447,-22.576893,-16.878273,-13.013674,-15.012371,-21.488884,-31.909725,-28.031984,-23.546616,-21.060757,-25.078266,-20.009722,-20.548788,-26.153316,-18.289711,-14.594097,-12.77047,-17.216587,-21.165173,-20.11428,-21.918663,-26.147387,-22.53658,-20.913433,-25.927221,-23.72161,-31.01754,-33.068638,-28.66357,-14.730791,-15.492382,-20.1222,-21.465015,-24.083988,-27.108381,-23.598274,-14.932875,-13.754236,-13.800589,-15.461561,-19.453432,-18.6463,-18.419529,-19.131956,-18.478697,-17.470049,-16.12955,-15.245733,-13.666031,-15.190012,-20.455736,-20.112803,-17.102093,-18.756968,-12.086624,-11.640816,-18.359283,-19.741766,-21.069798,-20.629503,-25.215988,-23.71289,-26.639858,-26.742786,-23.364813,-18.776718,-21.152853,-27.294544,-23.095127,-20.845856,-24.1541,-24.726204,-23.232841,-19.012728,-20.111998,-21.369562,-21.73144,-23.18866,-25.101837,-24.82021,-18.638346,-16.638054,-17.541332,-24.448536,-25.144093,-27.814306,-24.693953,-20.6189,-21.15696,-20.418846,-18.798027,-17.673664,-21.712978,-24.457323,-20.853924,-13.565256,-15.977127,-19.753897,-25.64794,-26.82166,-22.724537,-21.419464,-10.136419,-10.458628,-19.297565,-22.725412,-25.023432,-22.589188,-14.650349,-9.033701,-9.1089115,-14.574022,-17.731302,-14.343521,-16.400034,-23.570787,-26.37939,-44.96697,-47.081703,-24.047623,-15.478626,-15.075542,-18.056143,-23.894361,-19.235586,-20.987375,-24.661488,-20.168474,-20.957016,-21.62392,-22.108906,-20.454435,-22.989708,-28.2466,-24.334778,-24.696854,-27.444279,-31.816195,-23.808365,-20.726507,-23.884638,-20.056427,-21.687305,-24.790714,-23.553543,-20.98346
-23.431517,-21.615253,-19.287552,-18.454876,-18.148254,-17.564915,-27.467556,-29.090649,-23.122015,-16.02721,-14.338081,-15.968939,-15.892324,-19.194275,-20.62136,-17.428904,-18.17394,-22.13308,-24.316086,-26.342415,-28.85992,-26.121681,-21.085527,-15.934015,-18.084625,-26.007608,-25.56411,-28.228714,-27.601334,-27.226185,-24.091877,-24.588257,-26.527582,-22.87981,-20.286009,-20.43837,-21.856388,-15.055794,-14.437962,-16.468575,-20.557713,-25.119835,-26.301176,-30.819197,-30.340017,-23.99948,-27.727602,-30.789345,-21.71686,-18.972979,-18.453506,-16.617064,-23.252598,-21.191412,-21.611486,-27.132137,-24.727037,-20.679596,-24.990334,-21.584274,-20.624426,-20.421064,-18.804012,-25.023941,-17.15477,-18.214605,-23.6711,-18.414673,-22.211512,-29.34689,-27.85969,-21.464123,-21.593872,-25.890738,-30.098019,-32.100674,-25.667728,-16.511961,-12.897173,-18.38517,-31.855602,-27.946049,-34.652706,-27.898296,-17.40551,-15.925854,-14.363398,-19.08892,-19.550205,-20.084602,-22.246588,-19.53574,-21.1255,-22.981802,-17.361036,-19.057205,-17.458576,-18.270014,-20.53983,-24.199125,-18.132019,-21.441906,-15.938732,-11.69891,-12.005741,-16.158445,-18.12744,-15.660416,-19.667122,-27.446276,-28.318508,-25.880302,-23.020653,-23.571064,-16.142622,-15.593245,-18.162424,-26.600378,-32.103493,-27.308296,-25.7926,-29.141737,-18.501434,-18.008402,-20.443403,-21.97974,-24.68396,-23.89009,-19.179749,-16.831787,-19.980553,-26.606222,-29.62566,-26.12577,-19.929565,-24.121185,-18.73962,-16.116755,-18.720482,-20.327597,-18.736403,-28.450954,-27.153446,-20.149113,-18.712612,-20.404913,-26.384525,-25.009857,-26.493103,-19.486263,-11.809164,-10.874752,-19.729015,-29.44985,-28.404488,-22.679445,-20.609636,-10.017891,-9.040916,-18.73734,-19.071968,-13.280798,-16.872128,-26.449203,-28.032728,-46.75128,-48.181847,-26.449112,-20.059351,-22.48817,-23.737751,-23.643703,-25.141125,-20.498983,-19.583729,-25.247213,-29.091768,-23.025084,-23.176914,-24.20977,-21.3135,-18.517685,-17.80955,-20.807276,-30.513412,-27.44611,-20.725319,-17.455597,-17.545547,-17.949116,-23.587772,-25.682856,-24.790854,-28.321804
