-29.091366,-19.488756,-19.045975,-17.755253,-20.241955,-16.37325,-23.480324,-14.962638,-21.224289,-21.617746,-23.78608,-22.95814,-17.21196,-19.860443,-20.12078,-23.227299,-20.39851,-30.241995,-16.00337,-22.530882,-22.304064,-0.23164368,-1.9073486e-06,-3.1520004,-3.709671,-3.5355625
-28.98229,-27.300842,-25.72075,-22.671272,-19.940346,-25.487156,-21.11819,-16.967459,-19.880836,-29.585253,-24.6422,-21.389164,-23.096394,-19.832865,-24.969921,-26.148273,-20.10196,-18.65102,-21.74264,-23.504156,-19.520966,-17.859694,-32.296886,-19.078869,-80.0,-32.992573
-30.031086,-29.077362,-32.45659,-24.899628,-22.185059,-26.863905,-24.43326,-24.842031,-17.439972,-27.611368,-21.981213,-20.150192,-32.832577,-26.057335,-27.448605,-29.302193,-17.10957,-19.015686,-23.250744,-23.844547,-28.159376,-22.552536,-28.720432,-24.615574,-80.0,-34.637188
-28.840801,-20.612797,-26.110283,-19.590332,-23.302122,-26.814886,-30.732428,-24.957767,-23.678797,-21.885103,-21.031641,-24.179752,-23.883638,-26.704885,-26.652508,-24.26408,-18.231625,-19.121666,-23.771942,-20.786463,-26.420992,-26.11687,-24.343218,-26.690111,-80.0,-35.854836
-24.800728,-20.515167,-24.926485,-20.017235,-22.987865,-20.248867,-27.494968,-21.336601,-23.344055,-22.310276,-19.192749,-23.039225,-18.050629,-23.826757,-26.005318,-27.585787,-21.555384,-26.787512,-21.92786,-28.609175,-20.73771,-21.156506,-23.740368,-28.967812,-80.0,-37.903576
-25.22662,-24.170902,-18.723343,-25.50598,-20.084501,-20.508434,-27.364656,-24.30621,-23.25882,-31.311035,-19.246346,-16.265396,-18.494783,-24.443745,-27.15891,-21.259727,-25.167683,-22.516998,-23.411232,-31.319818,-22.04014,-24.558044,-25.333403,-30.810337,-80.0,-39.85071
-28.04441,-27.461983,-20.084568,-29.635017,-20.968424,-25.442856,-23.752693,-24.697168,-28.228127,-25.841639,-22.486902,-18.204636,-24.683258,-20.886984,-20.963303,-20.589863,-23.758915,-18.79565,-20.422472,-24.381084,-24.443325,-26.723906,-29.192593,-31.935608,-80.0,-41.328835
-27.201488,-26.995586,-20.890121,-37.757065,-24.126331,-23.113602,-22.4861,-21.130753,-28.022999,-22.947134,-17.830185,-27.164848,-22.526623,-21.228252,-20.400738,-25.014236,-21.436068,-21.724731,-16.94748,-30.089994,-28.567257,-30.446987,-30.714876,-33.391796,-80.0,-42.959686
-26.517092,-20.438461,-19.972755,-26.882317,-27.228737,-23.792477,-23.201689,-16.95397,-23.4631,-26.418814,-17.84425,-26.605648,-23.720692,-23.876629,-24.488491,-23.442623,-20.799488,-20.364046,-15.186029,-35.549427,-25.475445,-23.816067,-29.731108,-33.673927,-80.0,-43.218918
-27.228994,-26.346123,-25.039644,-28.21667,-28.83213,-24.740585,-25.837574,-23.591576,-27.664906,-26.07899,-21.890345,-24.78978,-24.308487,-22.340963,-21.682877,-22.54219,-20.62998,-30.345974,-22.421406,-24.52523,-27.41819,-28.503878,-24.972729,-35.283916,-80.0,-44.762184
-28.726954,-26.163212,-21.922268,-25.42332,-26.040369,-17.16088,-19.00412,-22.144548,-25.14058,-25.322239,-18.266077,-22.773502,-19.773521,-19.405596,-22.659824,-26.028152,-21.22241,-26.731106,-20.087097,-22.3054,-23.364117,-26.693098,-20.971775,-35.73132,-80.0,-44.902863
-22.163548,-22.171831,-25.331627,-21.47966,-25.624304,-17.070538,-25.646294,-19.224792,-22.960905,-25.206644,-20.244453,-21.034801,-20.646017,-23.26136,-19.619926,-27.365982,-25.522785,-24.348606,-24.291298,-27.555923,-22.146282,-27.353088,-23.181084,-37.30713,-80.0,-46.396294
-20.116175,-18.226742,-21.864223,-23.722782,-24.809206,-20.140362,-23.787333,-23.610428,-23.988144,-22.281221,-17.682585,-19.168661,-20.766085,-32.186573,-21.095821,-28.222881,-21.451397,-20.358257,-26.100067,-25.735275,-25.077341,-28.425072,-30.059143,-37.21244,-80.0,-46.66313
-26.197529,-22.599588,-22.343231,-22.474834,-24.371813,-28.4386,-28.69145,-25.38306,-23.7748,-19.008774,-14.429926,-26.497046,-18.583399,-27.059858,-23.885448,-22.272085,-21.73817,-20.842865,-28.653685,-23.44396,-22.206594,-25.239182,-34.973083,-37.88067,-80.0,-47.534172
-27.610096,-22.488142,-20.544073,-20.9484,-26.643488,-26.41249,-30.333588,-26.429192,-24.012886,-19.900105,-16.123394,-26.258759,-18.871643,-28.878113,-20.236225,-19.319204,-29.878096,-20.24186,-26.414295,-21.357233,-17.367813,-27.561003,-29.247934,-38.2872,-80.0,-47.984802
-28.564661,-20.653698,-20.891119,-26.695343,-21.474728,-17.835905,-22.891283,-21.499266,-26.715843,-19.127254,-23.511034,-21.129246,-22.697798,-32.210682,-24.077137,-19.624008,-21.462137,-19.543152,-24.121622,-22.597675,-15.864405,-28.551426,-30.6263,-39.068504,-80.0,-48.447906
-30.186274,-23.707924,-24.663826,-28.173435,-18.514116,-19.127348,-22.527447,-21.941711,-22.363728,-21.3246,-19.023926,-23.707785,-29.738073,-31.48579,-23.748005,-15.823882,-19.883465,-26.675312,-21.223476,-23.000147,-20.187893,-23.545279,-30.289988,-40.41976,-80.0,-49.297295
-24.687061,-21.620586,-25.114506,-22.849903,-21.690472,-25.935116,-20.509583,-28.371473,-16.977371,-28.496338,-16.496895,-23.429798,-34.68308,-23.070246,-22.48967,-18.193539,-26.271717,-24.926453,-22.008583,-19.08662,-24.801777,-19.898354,-26.113617,-40.04762,-80.0,-49.36036
-24.274477,-25.97515,-21.16636,-27.467875,-25.023922,-24.45864,-23.82093,-28.816177,-16.861317,-21.768337,-19.731493,-27.55262,-30.483492,-28.081776,-22.388073,-18.75819,-24.9033,-18.125706,-20.786682,-16.391808,-21.260857,-27.113224,-27.262188,-40.68051,-80.0,-50.459282
-28.411566,-20.61102,-24.356586,-23.82226,-22.005676,-20.131805,-24.842255,-25.301842,-18.511105,-19.299994,-19.788967,-28.549793,-32.162838,-25.688457,-23.39761,-21.456793,-27.508348,-14.943787,-17.196085,-19.3902,-21.383646,-28.534508,-27.054993,-40.21702,-80.0,-50.08947
-27.936495,-18.215546,-30.445606,-17.974792,-24.502258,-24.379473,-19.856815,-21.0144,-24.915976,-27.97408,-18.518053,-23.318977,-27.249765,-22.573498,-27.711285,-23.574518,-25.420034,-19.239317,-21.628824,-22.578365,-25.206661,-37.085735,-27.230412,-41.582165,-80.0,-51.277245
-28.043695,-19.21231,-25.712694,-23.0798,-23.84193,-25.402195,-19.45141,-23.38758,-22.694174,-21.369774,-17.0966,-23.567982,-21.500813,-19.802898,-24.529501,-21.76331,-23.822458,-23.682343,-27.5676,-25.3601,-21.4132,-29.727722,-30.43922,-42.201424,-80.0,-51.08648
-27.585392,-29.144806,-22.267817,-26.891579,-20.609121,-24.945187,-21.265047,-27.756487,-20.178635,-20.834911,-19.89619,-25.274124,-20.993263,-23.1892,-16.165155,-22.163223,-19.163887,-16.890516,-26.598001,-27.389435,-21.432644,-22.384344,-31.714407,-42.915863,-80.0,-51.9116
-22.6499,-26.72859,-23.884315,-23.078333,-19.543377,-26.22749,-24.424746,-25.707577,-21.090828,-21.119066,-24.276243,-21.202496,-26.945974,-20.062216,-15.284111,-21.603209,-19.965326,-15.68845,-27.992167,-32.87946,-24.649563,-22.819664,-24.051254,-42.13931,-80.0,-52.03263
-22.97213,-25.32193,-24.591766,-20.493198,-27.390852,-21.655462,-23.125338,-23.146948,-20.357822,-16.5761,-22.084,-18.91912,-25.289768,-21.910255,-20.07118,-19.17156,-19.2393,-17.354477,-29.12315,-27.113403,-22.896503,-13.796671,-19.381659,-42.29647,-80.0,-52.41967
-21.96296,-26.69144,-25.430264,-21.674133,-32.466724,-22.452978,-25.090137,-24.274645,-20.433329,-17.175184,-22.167526,-17.520748,-29.163658,-22.436432,-23.631844,-25.591526,-24.607792,-18.926903,-20.650377,-21.843836,-18.050776,-12.936148,-16.372196,-42.855537,-80.0,-52.87345
