-18.445091,-20.872108,-19.2217,-21.205252,-17.243753,-18.563587,-18.465263,-19.160997,-1.9107437,-2.1448479,-2.1573925,-1.6887131,-16.980415,-19.378275,-21.820328,-21.833076,-4.4242325,-2.0907516,-2.336937,-1.9200039,-2.4431572,-20.93246,-18.621143,-19.976332,-20.989334,-21.97033,-20.488512,-19.639614,-17.652248,-19.169296,-22.157387,-27.297558,-28.853846,-21.673939,-22.751022,-21.792145,-26.846203,-25.902277,-24.64193,-26.838085,-18.75712,-22.038647,-23.286129,-17.237617,-18.274734,-17.644196,-23.456661,-22.887178,-19.529247,-17.749222,-17.17437
-21.259588,-20.809906,-31.733044,-28.162748,-21.074907,-25.488377,-30.790947,-31.889053,-14.659296,-53.138527,-53.304596,-21.861351,-24.260818,-30.90754,-24.848679,-24.978062,-11.341827,-28.97951,-32.30878,-27.130508,-11.188644,-27.777641,-22.639603,-30.375267,-23.810291,-24.434395,-20.979683,-26.005743,-24.35645,-28.720158,-29.685753,-29.444435,-27.507658,-26.669886,-29.696728,-28.47147,-27.89421,-26.08039,-27.118797,-27.586817,-25.29002,-27.33017,-28.119041,-24.357649,-23.516127,-21.270262,-31.678465,-25.66194,-33.452145,-22.589806,-25.455526
-22.454067,-23.368423,-26.175808,-25.020521,-21.077108,-27.98451,-32.00318,-28.153227,-23.239483,-53.36312,-52.79391,-25.154604,-24.113901,-31.57489,-27.88228,-25.592764,-16.159138,-30.148088,-28.804184,-25.20645,-21.270664,-31.743242,-25.7006,-23.552166,-24.828108,-19.539692,-28.191051,-23.984247,-23.666546,-27.629242,-23.303783,-31.266533,-23.218874,-24.255966,-30.70612,-26.530281,-26.16221,-26.443493,-25.545467,-23.855156,-28.439276,-27.586466,-29.340374,-23.481041,-34.10133,-25.237614,-36.25045,-36.006485,-36.047314,-24.056015,-27.720646
-27.00723,-23.00259,-28.590572,-26.397116,-18.797428,-36.382515,-26.545116,-28.092789,-29.408943,-57.10347,-53.201157,-27.74478,-22.296762,-27.708593,-21.716854,-27.365562,-19.733028,-34.408455,-32.390236,-26.70808,-23.219378,-29.731329,-28.913345,-19.949093,-24.686577,-24.302965,-27.846771,-20.10395,-31.2244,-30.351574,-19.887743,-26.873636,-24.213871,-25.048008,-28.176048,-29.015882,-32.47146,-23.298311,-28.036228,-25.497456,-26.078472,-29.79969,-31.310074,-26.248577,-35.60032,-25.170486,-26.26612,-29.13772,-25.63415,-22.190208,-31.565744
-29.429628,-22.339825,-35.61928,-24.344078,-24.263237,-29.546322,-27.012085,-25.512674,-33.472145,-50.313156,-55.84261,-30.24616,-35.258835,-33.99867,-21.686949,-25.983665,-20.616003,-28.499466,-35.39632,-30.394371,-20.002888,-24.103466,-24.234179,-20.891775,-29.65636,-25.65906,-27.755985,-22.987843,-27.229832,-32.03378,-24.751701,-23.707369,-24.062807,-30.51846,-33.510765,-34.953106,-28.742456,-20.119255,-34.095844,-29.24205,-32.365383,-27.934135,-29.95263,-23.997112,-31.683403,-20.692577,-23.887455,-25.417988,-25.764462,-23.472088,-23.442045
-33.88256,-24.780489,-34.606613,-25.99789,-25.668116,-29.745691,-28.433056,-28.162554,-28.712568,-55.867443,-57.624813,-31.903814,-29.929272,-29.392387,-25.55159,-27.461967,-19.759933,-30.898172,-32.99874,-31.59905,-20.582752,-25.162514,-24.07955,-24.988586,-30.147816,-27.23869,-33.145905,-30.025017,-32.03312,-26.425997,-21.658356,-24.752308,-24.5602,-27.44506,-25.461426,-30.03697,-30.968388,-19.656258,-29.262735,-28.9432,-32.816647,-26.784277,-29.691833,-23.291449,-26.669195,-23.548775,-28.868582,-27.960743,-29.943907,-31.70714,-23.284492
-36.12483,-22.532265,-27.648794,-28.5503,-28.665648,-28.02077,-27.651749,-31.674332,-31.485786,-59.017628,-56.878323,-33.62373,-23.43713,-25.977821,-26.493137,-27.821302,-23.943768,-35.27022,-32.10556,-34.929337,-21.259777,-27.710337,-29.564373,-25.033976,-26.247211,-25.32674,-24.442837,-29.182066,-31.57622,-22.545816,-22.510635,-22.691393,-28.969208,-23.526215,-24.770155,-26.487106,-28.026192,-25.80354,-29.144102,-30.78118,-27.65165,-21.263783,-25.834656,-20.754227,-26.85733,-24.806992,-27.365656,-29.0272,-22.402412,-32.56876,-29.345064
-34.39951,-22.207268,-24.104992,-27.165426,-26.604145,-29.99879,-24.533813,-31.26739,-31.71032,-58.61836,-57.400993,-36.398125,-30.14888,-30.19161,-28.59467,-29.907845,-25.125786,-34.83674,-27.221342,-36.24682,-24.931412,-29.798264,-26.654696,-24.45536,-23.106512,-22.481136,-22.015238,-27.928469,-25.875687,-24.517866,-26.838041,-25.55908,-26.159214,-23.172806,-23.696728,-26.383146,-28.955622,-29.66672,-30.427652,-26.645714,-22.558506,-22.798145,-27.290163,-26.298626,-34.423615,-30.504625,-27.624887,-24.740797,-22.69551,-29.763477,-31.235298
-30.776592,-28.725859,-26.23439,-29.459856,-27.924595,-27.594381,-25.842644,-27.815123,-29.989126,-59.264374,-56.447655,-38.894707,-28.120092,-27.178381,-23.253468,-28.641737,-21.34404,-30.96872,-31.016695,-29.465681,-29.754889,-26.087105,-20.744223,-22.962229,-25.051945,-24.269333,-25.703014,-22.745846,-25.92149,-24.460207,-25.489338,-32.046932,-30.669283,-22.32143,-20.4912,-25.176874,-28.575537,-22.701893,-27.902367,-26.74835,-22.338558,-26.277079,-21.452831,-27.259872,-29.688942,-26.479923,-30.130217,-23.525326,-27.94154,-25.68014,-26.32554
-27.051676,-30.992184,-25.320518,-27.373531,-27.460386,-23.67184,-23.685608,-23.873268,-38.85798,-53.141514,-57.657677,-44.3618,-28.342379,-23.888933,-26.625475,-25.003128,-23.349407,-29.597904,-30.166407,-37.526833,-33.397903,-24.715069,-24.291435,-18.340334,-27.481014,-23.779331,-24.846605,-28.773401,-30.80413,-25.977684,-29.026468,-34.322704,-28.392868,-29.62059,-21.345284,-25.511404,-31.193298,-20.856672,-32.670868,-22.41087,-26.432178,-23.315899,-22.941635,-27.807228,-25.14242,-24.33384,-30.069427,-26.645071,-26.89619,-24.558321,-24.816076
