-15.715849,-4.345352,-2.3139477,-3.6625767,-4.275316,-3.1587448,-2.9562511,-3.2049103,-3.1338634,-2.9362164,-3.6035938,-3.33675,-3.1635323,-2.9545307,-3.3054218,-3.6413288,-3.501894,-3.210104,-2.5372982,-2.5370388,-3.413412,-4.1294594,-3.4364357,-3.0122623,-3.2499256,-3.6660042,-3.5821552,-2.7721195,-3.2615204,-14.850813,-16.927494,-13.946917,-21.65517,-17.893524,-12.2909355,-13.715479,-19.137642,-22.266266,-17.2118,-21.715511,-31.49744,-27.053452,-19.408224,-16.261238,-16.438065,-22.87865,-15.968069,-26.579647,-17.65064,-17.527704,-24.948683,-19.627514,-15.544429,-24.49468,-19.037283,-21.802055,-24.986706,-20.551094,-17.748257,-21.03586,-19.261396,-19.055424,-18.118603,-23.203463,-20.796307,-19.798695,-15.234074,-24.158604,-13.745214,-12.891863,-18.124495,-19.475576,-20.35316,-17.828514,-11.075899,-10.0538845,-18.211468,-11.200916,-14.290396,-11.262121,-12.261908,-10.070955,-9.278444,-11.164337,-11.7171,-9.813223,-9.540676,-11.256933,-8.264366,-7.7500744,-12.213007,-8.700251,-10.456659,-13.421675,-15.609571,-22.509367,-20.733362,-17.79918,-16.477264,-20.244167,-13.807146,-13.397739,-25.32924,-17.172379,-19.64181,-17.572502,-19.360008,-24.990509,-27.0568,-14.860873,-16.163868,-20.720749,-13.515425,-15.3270035,-17.99978,-16.162647,-18.595509,-16.13497,-17.620287,-30.528091,-21.193253,-21.532448,-18.068125,-16.40623,-19.853481,-16.775555,-15.011951,-13.906889,-17.359173,-39.217873,-34.86228,-24.789474,-21.864666,-27.254597,-18.970367,-21.95379,-22.08427,-16.374557,-24.674408,-20.715656,-19.831213,-24.74751,-21.994743,-20.90998,-26.63505,-27.721529
-16.669102,-5.2675877,-3.5113678,-4.8894424,-5.497364,-4.373968,-4.181057,-4.4256,-4.358551,-4.1598606,-4.8305683,-4.56365,-4.3910275,-4.179388,-4.524761,-4.8673763,-4.727833,-4.4369183,-3.7591667,-3.7588634,-4.640257,-5.3400326,-4.6608963,-4.2344418,-4.4739494,-4.8937054,-4.8097343,-3.9767303,-4.233135,-15.0329,-18.106585,-14.720842,-20.499756,-18.922455,-13.292965,-14.919676,-19.68657,-22.493912,-18.345434,-22.620966,-31.971107,-28.235617,-20.27344,-17.448357,-17.42795,-22.663342,-16.616154,-24.618801,-18.31512,-18.195808,-25.39096,-19.623058,-16.556019,-24.679495,-18.821402,-20.16799,-23.852844,-20.195614,-18.590302,-21.298176,-19.205116,-19.397297,-18.510214,-21.582876,-21.008144,-20.304737,-16.10296,-21.50256,-14.790323,-13.940603,-18.27697,-19.780523,-21.052853,-18.934752,-11.693453,-10.52865,-11.578981,-9.331373,-11.864262,-9.348108,-8.964115,-8.863527,-8.711094,-9.462103,-9.533449,-8.695967,-8.835466,-8.981642,-7.4198265,-7.1642437,-10.816246,-9.701782,-11.653616,-14.512304,-16.697163,-22.595295,-21.624287,-18.958591,-17.61316,-19.842018,-14.428154,-14.393957,-24.564579,-17.998077,-20.50029,-18.75855,-20.552158,-25.70165,-25.242298,-15.766008,-16.651188,-18.80704,-14.638302,-16.451225,-18.99566,-17.36814,-19.716856,-17.029926,-18.762615,-24.208214,-20.384724,-20.503357,-18.243595,-16.789698,-19.44344,-17.553038,-16.145563,-14.87867,-17.628817,-32.021324,-30.990112,-26.004536,-22.384443,-27.135492,-20.091217,-22.426212,-22.51667,-17.362349,-22.647915,-21.399076,-20.957924,-25.9572,-22.709602,-21.984035,-26.17287,-26.201277
-20.929352,-9.078226,-17.216717,-33.917095,-26.445866,-21.910427,-27.998228,-24.449493,-28.002419,-26.532064,-34.433937,-33.76806,-38.7843,-28.07177,-23.788364,-31.05848,-30.65208,-33.21589,-24.574411,-24.540207,-33.57347,-21.507637,-27.994019,-25.284904,-27.270142,-45.989582,-40.92632,-18.852852,-8.784994,-13.860453,-29.768002,-16.885998,-16.374578,-24.545973,-18.378698,-29.719402,-20.213106,-21.493046,-27.164799,-26.20766,-32.077625,-40.179058,-23.36906,-29.88864,-22.29213,-20.281197,-17.780094,-19.58913,-19.595673,-19.502605,-25.335598,-17.826904,-21.824966,-23.517086,-16.43781,-15.463327,-19.757328,-17.476898,-21.428268,-20.433855,-17.2547,-18.868097,-18.207918,-16.892708,-19.946768,-20.586094,-19.240969,-15.917271,-20.774406,-20.010094,-16.997454,-19.091797,-22.596489,-26.658207,-12.649401,-10.640968,-4.486517,-4.38768,-6.4454517,-4.3621025,-2.9845753,-4.6682014,-5.5460186,-4.685528,-4.3078766,-4.6235332,-5.413069,-3.68075,-3.7594757,-3.963293,-6.3812695,-14.778231,-25.292938,-21.718702,-23.80991,-21.086853,-25.026665,-29.155006,-26.536884,-17.01903,-15.407064,-19.372185,-21.038113,-20.663845,-23.519287,-31.08665,-33.564247,-27.334894,-20.352177,-19.348564,-16.830421,-13.8213215,-22.993008,-24.861263,-23.967722,-32.413048,-28.009403,-20.48264,-27.998533,-17.179653,-16.783916,-16.55715,-17.046936,-16.449255,-16.60318,-19.750645,-24.963879,-19.433239,-16.794056,-24.826553,-24.72685,-43.484703,-22.742579,-25.007458,-28.363766,-22.526176,-22.411823,-22.189486,-17.558544,-22.818903,-29.47245,-41.9072,-24.372381,-28.703135,-23.220924,-21.622032
-19.315145,-13.900919,-20.87494,-33.457195,-33.4646,-21.394142,-21.571493,-25.236334,-33.731674,-29.791906,-26.39515,-28.964497,-35.333138,-26.415337,-23.859459,-37.144627,-29.59676,-27.662876,-36.177834,-38.495255,-24.951126,-20.647552,-22.297527,-45.004887,-28.137587,-39.9126,-33.16757,-21.043814,-14.6328125,-19.177258,-19.276852,-14.359617,-15.837751,-28.091078,-26.611902,-20.747725,-22.42281,-34.88492,-23.545425,-22.81726,-26.537445,-30.536215,-28.244324,-24.914734,-22.56575,-25.467518,-22.977757,-19.154804,-19.220451,-18.294088,-19.496983,-20.858784,-30.442238,-32.84168,-18.270744,-15.331464,-17.172146,-19.19772,-16.254366,-15.92906,-20.416363,-26.749111,-21.386744,-22.175465,-22.063442,-20.695726,-32.9734,-17.602133,-15.651811,-25.312496,-24.022945,-28.52185,-25.215904,-25.800018,-9.673075,-3.1268158,-1.0160656,-1.2047062,-1.243742,-0.6386013,1.9073486e-06,-0.06500816,-0.12726021,-0.19291306,-0.7532177,-0.69314194,-0.3792305,-0.10547447,-0.08650017,-0.73687553,-3.7919254,-11.814419,-26.345047,-23.795275,-21.436115,-36.38605,-22.873085,-22.360258,-17.870201,-14.39646,-21.832127,-28.116882,-30.311966,-20.767014,-22.958002,-32.35329,-36.208454,-20.8298,-14.606096,-16.304962,-16.525082,-21.049103,-19.389122,-22.99675,-27.357786,-26.779732,-23.16121,-19.646763,-19.343317,-17.035788,-19.463623,-22.744423,-18.579496,-17.611504,-29.179218,-23.038342,-27.446976,-17.746683,-26.221588,-25.82291,-25.832298,-23.094938,-20.917463,-24.586834,-28.102518,-40.141594,-26.13102,-29.304937,-24.622066,-21.570225,-24.475761,-23.991379,-23.146563,-23.820618,-21.536741,-18.600325
-18.961637,-14.667049,-21.42159,-31.548504,-29.172222,-22.698334,-23.818104,-28.700768,-30.795591,-32.72529,-25.48117,-25.51062,-34.45129,-25.908081,-24.54177,-32.71683,-31.47452,-30.416714,-32.3332,-32.10803,-25.33379,-24.005236,-23.275152,-28.55029,-28.662128,-32.185226,-28.4808,-24.22706,-15.727474,-18.593304,-20.36196,-14.85679,-17.18547,-24.593824,-25.70437,-24.388836,-24.043644,-28.827465,-22.186207,-20.536278,-26.037205,-31.858223,-31.329536,-26.98071,-26.214405,-26.846249,-22.812595,-19.501478,-19.92485,-21.970293,-22.815414,-23.957914,-29.963615,-30.886133,-21.086205,-18.603395,-20.443066,-22.878727,-18.257599,-18.779816,-22.923553,-29.948309,-23.868504,-23.891533,-24.217388,-24.461098,-25.58105,-18.715672,-17.897224,-22.311863,-22.227444,-23.813807,-24.538702,-22.897,-9.830515,-4.7771797,-3.901516,-4.6307487,-4.245165,-3.9000149,-3.1920643,-3.1912727,-3.0389328,-3.165287,-4.065441,-3.9234486,-3.3076515,-3.321907,-3.310545,-3.7806473,-6.2989597,-14.083296,-26.90247,-25.145967,-21.859573,-28.729431,-25.51406,-25.069782,-19.997232,-16.054703,-21.043556,-27.06221,-27.635048,-24.389996,-23.153652,-27.649986,-23.80016,-18.539478,-16.62234,-15.381277,-16.997581,-23.599525,-22.134098,-25.47855,-31.116251,-28.979914,-22.981182,-23.406534,-19.349964,-19.784615,-22.93753,-26.544846,-22.240438,-20.21373,-25.841583,-24.75869,-23.33031,-18.340445,-24.227814,-29.173283,-28.828999,-26.185818,-21.73832,-27.342632,-25.3969,-24.07139,-23.616432,-27.87194,-26.2723,-22.385128,-22.54785,-24.580723,-26.311148,-26.09098,-24.167572,-19.336773
-16.921656,-13.471691,-20.028612,-28.786434,-25.802189,-22.080894,-24.72502,-34.803307,-27.719675,-35.633945,-23.13616,-22.309032,-32.12219,-23.778255,-23.268692,-29.323046,-31.67916,-32.672844,-29.048243,-28.450829,-23.804857,-29.211634,-22.289515,-24.506664,-27.250267,-28.410608,-25.043938,-28.310884,-14.867101,-16.420492,-19.491095,-13.421795,-16.621801,-21.382526,-23.362535,-32.651543,-23.84718,-25.205772,-19.63767,-17.649109,-23.91137,-31.262646,-34.9055,-27.522074,-34.60092,-26.321625,-20.889866,-17.943933,-18.67197,-30.843552,-27.738527,-27.601788,-27.850143,-28.107515,-23.552475,-23.216127,-25.049324,-31.843025,-18.68214,-21.372602,-24.45174,-34.12188,-25.330242,-23.836735,-24.931042,-35.47447,-21.832207,-17.876175,-18.801563,-19.21924,-19.506363,-20.373537,-22.315193,-19.829758,-8.129263,-4.623823,-6.6234264,-10.386717,-7.437418,-8.445953,-7.325224,-6.971344,-5.8617516,-6.2336483,-8.945593,-8.278555,-6.1965084,-7.5949345,-7.628393,-7.161669,-7.826742,-15.038597,-25.518759,-24.586014,-20.363594,-24.960077,-27.416746,-27.182587,-20.65707,-15.912966,-18.76165,-24.649563,-24.629457,-32.369675,-21.480545,-24.210472,-19.819118,-15.649351,-17.070711,-13.031492,-15.541964,-25.243996,-24.361065,-26.940395,-41.918633,-29.78841,-21.048893,-34.24797,-17.54173,-22.024227,-29.130522,-38.83053,-30.83695,-22.003376,-22.666615,-24.710442,-19.992432,-16.988308,-21.435875,-34.32531,-32.00081,-29.78928,-20.5953,-29.605257,-22.383255,-20.031502,-20.657707,-25.292496,-26.118748,-21.236353,-19.778963,-23.22472,-30.292692,-27.049541,-26.04028,-18.11356
-17.524948,-14.201733,-22.41119,-25.297894,-28.94477,-27.405544,-30.971067,-23.979944,-24.015858,-25.289646,-26.943132,-22.071167,-18.84356,-18.60646,-25.689558,-27.93379,-26.800882,-28.36425,-23.813026,-21.804611,-23.792696,-25.98207,-23.971432,-25.463999,-33.02806,-24.998238,-19.874048,-19.087763,-14.052624,-14.674202,-17.09932,-18.017368,-23.824463,-26.014671,-21.734552,-28.6343,-27.244062,-32.926,-19.869453,-19.194778,-21.592373,-18.574436,-17.757877,-23.452599,-42.327415,-27.422148,-28.536377,-24.179451,-24.0927,-20.074444,-20.190903,-21.965797,-27.927649,-23.886356,-26.469353,-25.246338,-26.088581,-26.058027,-21.80791,-22.814322,-20.748322,-25.42656,-22.585213,-23.103584,-25.106049,-25.477839,-21.978298,-20.939226,-33.848557,-20.795767,-16.581097,-16.184067,-22.881489,-19.69331,-10.455606,-15.666776,-22.887291,-19.58992,-27.194817,-25.72012,-24.703175,-27.285706,-27.959932,-21.382215,-32.92002,-16.98317,-17.590494,-21.56652,-22.986668,-28.814762,-19.26198,-21.467735,-25.83456,-21.83522,-25.033184,-23.580149,-23.705719,-22.799866,-24.56442,-22.328922,-22.872458,-27.599543,-34.78024,-24.980017,-19.275799,-17.90487,-14.514143,-15.630411,-24.610535,-15.99697,-16.577005,-22.439974,-32.415997,-25.476736,-25.937742,-22.868,-16.821133,-16.52769,-19.9633,-31.45053,-35.22632,-35.071316,-29.803967,-33.135567,-20.72949,-24.69862,-18.881214,-24.552618,-18.674332,-23.203789,-31.785866,-28.864527,-24.380287,-17.644743,-15.712379,-17.809566,-20.772211,-26.63075,-23.98327,-31.157389,-22.1202,-21.472935,-23.45718,-29.932268,-22.065966,-17.228823
-22.19267,-18.547287,-21.751974,-26.632744,-30.894203,-29.989517,-32.11325,-26.316484,-26.496536,-31.882109,-29.011297,-24.243538,-21.907993,-22.162024,-24.406805,-27.249142,-30.169434,-31.824385,-29.3804,-23.911499,-31.26002,-26.602375,-29.343529,-32.716488,-30.760042,-24.761919,-23.587692,-26.480232,-18.760078,-15.579174,-20.371311,-24.033936,-30.250637,-23.058506,-23.047121,-30.374735,-27.845016,-31.51197,-24.10507,-23.210579,-24.576832,-17.987354,-16.623314,-20.269514,-25.843254,-27.159737,-25.519585,-24.688759,-25.7907,-20.974104,-19.20448,-18.32838,-19.38124,-22.367094,-29.669777,-26.609306,-28.30528,-29.444513,-22.416107,-18.5438,-20.676888,-30.648232,-26.093842,-27.337605,-29.311876,-28.315178,-26.671051,-26.216455,-25.82433,-27.565907,-21.112843,-21.757519,-24.039364,-22.335884,-16.168005,-21.232841,-28.305996,-26.07317,-29.806059,-27.589113,-23.617428,-29.720549,-28.948517,-26.395977,-26.007269,-18.276583,-20.377443,-25.896822,-23.308037,-29.78136,-25.28486,-26.832153,-24.090628,-21.54272,-26.50447,-23.745163,-19.611042,-22.93791,-32.1028,-28.293896,-26.258394,-27.41992,-25.961533,-21.954834,-22.451454,-24.842106,-18.015656,-21.125076,-23.253544,-21.633888,-23.54385,-28.369986,-25.151892,-22.418884,-28.367455,-28.458887,-17.999454,-18.020924,-26.628931,-27.790482,-42.407276,-33.51226,-29.756294,-38.979958,-22.883398,-18.31171,-20.299778,-24.191418,-19.875195,-23.29593,-38.477592,-29.253172,-26.072857,-19.349258,-18.537514,-22.444477,-26.009695,-24.18894,-22.775173,-23.706017,-25.350971,-28.70095,-23.215603,-25.141087,-22.789951,-19.938766
-23.935446,-19.975037,-21.080212,-26.433746,-30.90648,-30.267897,-31.85578,-26.484476,-26.727722,-37.4633,-29.069286,-24.343107,-22.429193,-22.97855,-23.63343,-26.572895,-30.867144,-32.579235,-32.327606,-23.984777,-46.243652,-26.202305,-31.976225,-42.870342,-29.856604,-24.169495,-24.511478,-39.10214,-20.54506,-15.254178,-21.010841,-27.87562,-35.228577,-22.081959,-22.841187,-30.310602,-27.440063,-30.719273,-25.43528,-24.358969,-25.054739,-17.328484,-15.872578,-19.271523,-24.480843,-26.562147,-24.537184,-24.261051,-25.711655,-20.647648,-18.477283,-17.290956,-18.109272,-21.55938,-30.267498,-26.419128,-28.422966,-30.153261,-22.012978,-17.45836,-20.117983,-33.061962,-26.879757,-28.666431,-30.616447,-28.71656,-28.440323,-28.708906,-24.566296,-33.933624,-22.71699,-24.71513,-23.786531,-22.641773,-19.374714,-24.17781,-31.01046,-31.246328,-30.097172,-27.571384,-22.874348,-29.93131,-28.646784,-28.535337,-24.785318,-18.064724,-20.753502,-27.310759,-22.835491,-29.473454,-29.141272,-29.453215,-23.25221,-20.939219,-26.348986,-23.237099,-18.538193,-22.423874,-52.278954,-32.017815,-26.966803,-26.83885,-24.68295,-20.971634,-23.034958,-32.14796,-18.796976,-23.950829,-22.469162,-24.702522,-31.043756,-32.016647,-23.917488,-21.432573,-28.575953,-31.446554,-17.752699,-17.872604,-32.51315,-26.75121,-51.711075,-32.69898,-29.202349,-42.445496,-22.975498,-17.110464,-20.127262,-23.574602,-19.635178,-22.771837,-44.476532,-28.796402,-25.991917,-19.272491,-18.93272,-24.15299,-28.445585,-23.26581,-22.013094,-22.46539,-25.96629,-38.543278,-22.622135,-24.021404,-22.416508,-20.27697
-35.261845,-25.563423,-26.0621,-31.559248,-25.057896,-30.825062,-33.742596,-34.848694,-25.477962,-25.852896,-24.4566,-24.18605,-31.803276,-31.21351,-31.087181,-24.87604,-36.848396,-37.079796,-27.367907,-21.594793,-20.152744,-24.433102,-33.22953,-27.650763,-46.007286,-23.198708,-23.997688,-26.356842,-20.078194,-21.051365,-16.654068,-18.609564,-17.228767,-22.478638,-27.776615,-22.708574,-18.394703,-21.91156,-30.733303,-21.20015,-21.14014,-22.566177,-16.723425,-22.031643,-22.8288,-27.936882,-22.019447,-18.974958,-30.5007,-22.049927,-27.921988,-18.378786,-16.094799,-26.517252,-25.332201,-21.240236,-22.026442,-20.928186,-21.520882,-17.39547,-17.640072,-28.647425,-27.091042,-29.413696,-27.902834,-21.148653,-18.731667,-22.267227,-19.821924,-20.812874,-25.95983,-44.99901,-29.79076,-24.58302,-15.98351,-27.746534,-26.851223,-22.049782,-26.350143,-21.794262,-22.214314,-25.794022,-26.1273,-22.013987,-20.965553,-14.94137,-25.477861,-26.43562,-24.296165,-19.842789,-25.594334,-24.047352,-17.893068,-17.634857,-28.334835,-20.637281,-18.3364,-17.435091,-25.178524,-27.675282,-28.124813,-26.939777,-18.10441,-17.96408,-31.825315,-21.965755,-18.98574,-26.907433,-33.963924,-27.60174,-37.46513,-21.533508,-16.829596,-18.589563,-28.11506,-37.020214,-17.616522,-13.368584,-16.102299,-16.949024,-19.79266,-20.060942,-24.083954,-28.620762,-19.203728,-14.992946,-18.940866,-20.82103,-14.752556,-23.5036,-25.10977,-22.885595,-20.062546,-22.964857,-25.718327,-25.049223,-25.300228,-20.107365,-19.236977,-23.06477,-33.00559,-26.089993,-21.119064,-23.3261,-30.000477,-21.68579
