-24.551222,-24.720907,-22.92786,-18.631733,-18.7697,-22.698433,-22.250994,-22.32771,-19.43097,-29.825441,-23.61588,-19.211216,-24.21417,-29.77883,-31.274487,-16.864325,-20.377892,-22.038164,-25.146008,-22.037756,-16.69844,-17.348717,-26.119547,-29.311253,-21.155052,-13.455529,-17.137508,-21.24517,-32.241257,-15.488276,-21.242186,-16.786173,-21.690056,-21.316254,-32.42242,-20.928974,-17.5247,-17.92248,-16.843628,-16.676886,-23.088753,-24.361053,-23.3751,-15.6944,-27.706419,-28.00447,-25.634424,-19.421402,-23.15804,-22.757044,-22.726707,-26.112476,-19.110651,-22.694569,-21.650164,-19.265413,0.0
-24.877106,-28.832783,-26.850578,-19.468945,-25.202816,-25.463795,-22.093594,-22.417067,-18.372738,-18.740944,-18.696543,-25.579388,-22.269245,-22.14753,-24.227345,-16.013775,-26.24878,-23.418846,-18.872158,-26.474953,-21.162216,-20.198458,-26.48027,-26.880596,-30.093315,-16.125973,-19.619736,-20.196247,-24.262955,-20.736694,-14.01991,-21.4981,-25.650747,-22.305351,-25.911125,-19.617838,-23.573906,-21.33461,-18.243353,-16.86737,-27.197046,-21.5419,-21.602673,-22.53611,-26.696949,-22.777092,-23.31843,-22.533302,-28.40674,-17.60928,-22.110933,-23.356125,-22.22881,-19.206202,-21.13189,-20.850657,-6.805498
-22.152729,-28.111137,-23.93529,-20.076162,-25.25838,-21.068123,-23.938457,-23.029099,-21.927532,-15.635649,-20.085014,-25.141554,-20.90173,-21.890396,-19.608902,-21.563229,-28.569633,-25.91282,-24.480646,-23.170113,-21.324022,-24.38659,-20.548035,-18.600811,-24.69609,-22.310575,-21.430513,-15.088845,-20.386923,-23.311443,-16.221771,-28.133886,-28.597765,-23.661257,-23.659555,-19.721432,-23.606466,-26.013721,-21.394693,-16.747526,-19.678381,-20.764427,-18.124321,-24.034319,-21.03992,-19.59451,-22.346779,-24.659767,-30.917458,-16.389103,-32.470524,-19.780632,-27.771679,-29.606646,-18.24875,-25.185871,-12.97257
-22.008614,-25.15813,-19.218166,-21.491413,-22.670658,-17.909061,-28.455965,-25.63163,-19.47425,-20.107367,-22.775465,-20.35598,-19.933084,-21.34712,-17.86807,-27.737587,-22.635717,-22.277454,-24.31186,-25.025433,-20.196362,-23.952114,-24.189308,-18.523718,-18.038012,-19.314333,-25.718826,-17.383385,-24.06991,-19.99716,-28.897795,-29.754417,-30.49167,-19.46205,-19.247364,-19.07314,-21.382526,-26.211884,-22.150162,-19.782738,-17.733837,-23.416508,-15.038876,-17.918278,-21.139717,-18.708157,-25.429754,-21.367222,-24.79031,-22.23523,-31.2259,-20.886194,-28.082895,-26.720333,-21.329744,-19.676027,-14.1053915
-24.078089,-25.01605,-18.788458,-22.200499,-22.90274,-20.165518,-23.871986,-26.102394,-19.287891,-24.45971,-21.627962,-21.269104,-21.015537,-18.539268,-27.059492,-22.53109,-23.063656,-20.196325,-22.89444,-23.340351,-20.50702,-25.824894,-19.393175,-20.744026,-19.824276,-19.489471,-21.41047,-29.087492,-20.635408,-20.19141,-25.75999,-24.670883,-21.290417,-19.132227,-16.548883,-19.04534,-19.259275,-22.919724,-26.838669,-21.712603,-19.514263,-23.13293,-20.3597,-21.132757,-16.91389,-17.586624,-24.907001,-23.66912,-22.214973,-23.04293,-26.147,-28.571114,-23.549082,-24.251642,-19.275684,-20.669456,-17.959534
-26.513216,-21.140354,-22.78931,-19.763832,-26.727207,-24.217772,-17.960281,-22.81017,-25.206219,-24.018047,-25.17058,-19.807676,-22.132927,-22.065918,-23.59045,-20.456352,-24.865814,-22.864687,-28.659182,-21.789383,-27.329401,-21.526848,-21.24831,-21.703186,-24.41452,-20.314407,-24.699875,-29.110506,-22.278511,-19.50762,-22.492016,-21.11368,-21.750042,-19.722645,-24.230808,-22.00553,-24.77704,-19.726994,-21.70874,-24.306454,-20.032406,-29.04209,-25.966322,-22.139383,-17.982147,-19.983677,-25.078325,-25.313145,-20.073574,-18.802486,-24.011963,-20.737782,-21.657032,-23.635117,-23.214748,-22.909473,-17.819511
-33.786076,-16.30272,-23.278091,-20.236828,-24.30511,-23.433918,-21.163216,-18.137383,-20.083662,-20.705877,-26.536255,-18.87967,-23.827147,-25.742638,-21.591648,-17.904917,-24.317427,-33.037632,-27.105278,-20.866571,-28.040737,-21.766817,-22.513906,-24.28805,-24.964237,-21.737041,-22.756374,-26.97672,-29.276844,-14.767199,-18.027517,-17.880463,-24.76187,-22.05812,-20.660732,-22.54917,-33.45917,-19.233803,-18.585423,-20.382496,-22.660967,-25.006779,-22.910645,-15.463856,-18.402876,-19.111559,-23.00434,-28.399193,-19.494709,-17.096048,-23.490602,-14.056869,-19.957531,-17.889421,-21.254868,-21.247677,-21.374537
-32.5281,-21.397604,-21.806534,-26.931362,-21.811604,-26.351053,-22.067352,-23.254272,-22.229675,-21.860064,-20.492933,-20.761206,-29.902302,-22.67123,-24.637362,-17.641378,-22.466082,-20.898577,-23.110867,-22.255032,-18.301666,-27.84806,-24.25869,-21.726698,-21.324886,-23.61232,-18.83609,-19.902197,-21.432646,-17.015411,-17.857807,-18.318447,-31.89294,-24.624002,-18.935593,-23.657654,-25.020107,-23.366032,-25.653963,-19.866165,-28.712276,-18.915316,-22.918488,-17.00943,-19.814178,-19.40422,-20.632824,-27.83857,-25.454594,-18.852278,-25.42724,-20.275707,-19.078484,-17.936592,-21.17788,-28.036943,-20.945324
-29.881695,-18.40434,-15.666232,-21.683914,-25.472042,-25.07283,-21.15129,-23.163387,-23.518873,-27.305017,-20.324488,-23.343872,-19.0204,-20.35398,-20.625729,-17.907598,-18.926298,-17.0989,-21.7883,-18.416126,-17.470066,-26.042015,-20.99733,-16.681517,-23.268255,-20.111904,-18.772223,-17.526478,-21.393007,-21.831459,-22.074469,-22.854923,-29.18834,-25.503595,-22.331211,-20.713781,-21.010773,-20.071978,-22.97995,-25.985718,-25.085827,-18.342043,-23.099228,-18.05909,-23.155699,-24.541838,-20.626991,-28.409134,-28.479177,-23.58407,-19.501568,-22.504124,-21.085585,-23.501894,-21.858253,-21.464949,-23.324707
-28.248089,-20.844643,-18.105312,-21.540083,-27.607956,-19.616459,-26.744495,-27.91567,-23.547228,-27.912817,-27.046087,-23.06648,-17.751526,-22.528612,-21.284836,-23.969938,-20.955544,-19.625587,-20.799294,-16.255487,-26.522873,-23.853086,-20.208935,-17.35484,-26.964413,-19.600637,-24.0843,-22.760263,-18.927397,-24.6792,-22.894512,-22.220718,-31.071434,-20.369144,-26.11309,-27.645256,-20.475746,-24.042461,-21.95602,-27.006636,-25.901524,-21.404816,-36.37133,-26.094545,-28.396315,-23.950907,-20.930836,-22.893593,-27.592705,-19.949675,-21.532055,-20.94473,-20.126343,-25.487173,-23.71151,-18.585052,-23.634192
