,0
0,0.0
1,2.7988665
2,0.0
3,0.0
4,0.02409935
5,0.3605044
6,0.0
7,0.16704321
8,0.37567306
9,0.0
10,0.0
11,0.0
12,0.28675747
13,0.11044812
14,0.061514854
15,0.0
16,0.06793451
17,0.31343722
18,0.0
19,0.0
20,0.34961104
21,0.6437659
22,0.0
23,0.0
24,0.0
25,0.74150395
26,0.0
27,0.0
28,0.25420332
29,0.24877167
30,0.0
31,0.0
32,0.5349641
33,0.0
34,0.20893812
35,0.027838707
36,0.16903567
37,0.0
38,0.0
39,0.18679929
40,0.0
41,0.31880546
42,0.0
43,0.0
44,0.13290358
45,0.100004196
46,0.01294589
47,0.0
48,0.37186027
49,0.0
50,0.1052289
