-15.428226,-3.9958363,-2.5298748,-3.9413357,-4.5437603,-3.4126053,-3.2306004,-3.4704552,-3.4079552,-3.2080746,-3.8825893,-3.6155853,-3.4436417,-3.2289886,-3.5680752,-3.918335,-3.7786674,-3.4887505,-2.805359,-2.8050041,-3.6921291,-4.37339,-3.710041,-3.2809906,-3.522602,-3.9465485,-3.862444,-3.0033398,-3.010746,-13.135845,-17.104546,-13.307327,-17.842516,-17.758793,-12.1015415,-13.945822,-18.074936,-20.630035,-17.293236,-21.332691,-30.297352,-27.237013,-18.946062,-16.455292,-16.22411,-20.500523,-15.08946,-21.646,-16.802826,-16.686708,-23.691866,-17.59619,-15.37442,-22.78441,-16.65823,-17.313517,-21.205238,-17.948177,-17.240723,-19.459957,-17.143816,-17.619324,-16.770908,-18.733547,-19.132687,-18.657463,-14.7791195,-18.314247,-13.643524,-12.797607,-16.35867,-17.974346,-19.57182,-17.852848,-10.140223,-8.855787,-7.7190323,-6.390423,-8.742298,-6.391533,-5.6125374,-6.1833305,-6.343689,-6.581932,-6.4865856,-6.0558243,-6.3947372,-5.9057484,-4.908493,-4.786804,-8.055723,-8.509851,-10.671598,-13.413651,-15.595264,-20.630146,-20.321812,-17.934702,-16.563427,-17.567358,-12.877907,-13.196585,-22.093307,-16.63298,-19.166435,-17.76429,-19.56474,-24.230892,-22.320993,-14.477422,-14.988555,-15.850571,-13.574394,-15.388775,-17.797941,-16.395748,-18.651287,-15.731385,-17.719925,-20.379375,-17.891315,-17.903566,-16.341774,-15.044008,-17.164225,-16.142815,-15.093342,-13.656447,-15.796067,-28.111084,-27.515636,-25.042986,-20.748516,-25.03336,-19.025108,-20.751446,-20.809671,-16.156372,-19.652763,-19.903542,-19.898182,-24.98956,-21.242188,-20.867733,-23.863874,-23.390968
-18.772615,-10.766682,-18.386753,-32.44523,-28.633867,-20.673656,-22.029861,-24.169659,-29.839794,-27.602098,-26.700703,-28.567585,-35.120037,-25.868877,-22.913754,-32.901787,-29.0666,-28.053005,-27.834412,-27.997747,-25.439,-20.12998,-22.585,-28.684826,-26.902393,-38.404903,-32.75787,-19.381905,-10.869316,-15.684759,-19.925251,-14.098848,-15.126093,-25.353191,-21.09819,-21.487202,-20.694162,-24.901726,-23.305048,-22.41437,-26.66633,-31.165247,-25.148415,-25.188972,-21.692825,-22.133938,-19.578001,-18.34607,-18.418715,-17.888474,-19.95086,-18.790257,-24.647682,-26.446634,-16.756235,-14.583391,-17.091423,-17.75959,-16.551453,-16.18076,-18.263807,-21.593052,-19.224598,-18.792227,-20.398918,-19.88376,-22.631294,-16.077744,-15.957263,-21.673746,-19.350273,-21.915676,-23.17162,-24.766912,-9.475437,-3.6436386,-1.0957375,-1.2548218,-1.6022377,-0.78222847,1.9073486e-06,-0.34554482,-0.50917435,-0.44904327,-0.8687649,-0.8712673,-0.71131134,-0.22037125,-0.21938896,-0.7780037,-3.6755028,-11.763519,-25.0424,-22.113811,-21.136536,-24.625307,-22.66513,-22.882885,-18.503368,-14.238619,-17.616428,-22.20652,-23.930084,-19.952465,-22.176117,-30.38505,-31.222576,-20.81776,-14.975103,-16.013618,-15.685759,-16.36739,-19.486032,-22.711342,-25.121857,-27.147087,-23.237177,-19.137035,-19.795055,-16.270725,-17.580063,-18.816132,-17.220978,-16.36789,-20.003643,-20.793472,-25.110123,-17.300453,-19.743374,-24.671837,-24.626041,-24.056036,-20.52184,-23.910885,-26.932526,-25.678532,-23.406433,-24.586424,-20.040579,-21.027283,-24.358402,-24.744892,-22.725588,-24.094791,-21.21351,-18.459408
-15.732645,-12.063454,-18.898975,-26.73384,-25.283995,-20.927294,-22.986547,-26.98893,-25.64532,-29.051638,-22.42717,-21.235718,-24.047274,-20.95483,-22.105764,-28.02147,-28.450209,-28.945553,-26.379627,-25.127848,-22.370098,-24.275766,-20.947672,-23.825624,-26.39883,-26.553934,-22.426037,-22.006752,-13.084665,-14.772685,-17.345098,-12.504267,-15.534964,-20.965282,-21.783379,-25.577785,-22.403393,-25.064844,-18.511038,-16.81811,-22.098536,-23.554949,-23.13293,-24.471098,-27.960241,-24.750341,-20.286919,-17.163944,-17.747547,-21.799591,-21.828045,-22.900656,-26.588,-25.787277,-20.866827,-19.21931,-20.987314,-24.013107,-16.970184,-18.501833,-21.173843,-28.037634,-22.323381,-21.810581,-22.77137,-25.363903,-20.945488,-16.635479,-17.217674,-18.440254,-17.6347,-18.172321,-21.167545,-18.748978,-7.086399,-3.4694252,-4.0881004,-5.8147793,-4.631319,-4.7670727,-3.9214935,-3.8005028,-3.2782707,-3.490549,-5.0443516,-4.672325,-3.5348225,-4.0884056,-4.097481,-4.2423496,-5.9077034,-13.285053,-24.099873,-22.255323,-19.47084,-23.729086,-23.994314,-23.48963,-18.904694,-14.630565,-18.061298,-23.875322,-24.41152,-24.882202,-19.593426,-21.04235,-17.20948,-14.55349,-15.5831785,-12.242083,-14.257565,-22.151478,-22.019724,-24.20425,-29.519579,-25.549835,-18.569004,-20.757141,-16.541096,-19.703068,-24.192066,-28.526081,-23.778704,-19.94623,-21.177267,-22.807768,-18.749725,-16.197475,-19.629686,-26.678003,-28.648115,-26.113611,-19.520384,-22.101015,-18.970802,-18.609138,-19.602867,-24.356823,-23.82568,-20.44183,-19.02611,-21.373724,-25.044483,-25.090063,-22.557056,-16.422804
-18.745634,-15.280836,-20.542137,-24.767223,-28.784409,-27.60538,-30.320055,-24.042032,-24.15861,-27.236979,-26.851894,-22.039946,-19.300888,-19.313305,-23.362526,-26.046404,-27.414352,-29.023699,-25.398283,-21.735744,-26.00684,-24.995153,-25.481356,-27.616058,-29.943483,-23.429605,-20.65825,-21.280523,-15.290363,-13.872295,-17.663792,-19.768095,-25.716782,-22.378605,-21.190067,-28.35035,-26.244415,-30.50036,-20.898893,-20.122847,-22.00776,-16.757225,-15.541261,-19.630974,-26.01421,-25.835228,-24.850906,-23.119251,-23.78336,-19.269123,-18.083696,-17.767485,-19.330116,-21.381138,-26.997162,-24.733063,-26.082705,-26.68054,-20.81303,-18.080355,-19.294498,-26.87703,-23.268814,-24.132298,-26.121914,-25.81511,-23.209738,-22.411798,-25.74037,-22.800331,-17.742743,-17.771633,-22.240353,-19.925259,-12.09547,-17.251535,-24.415384,-21.501282,-27.409618,-25.512478,-22.52272,-27.402935,-27.211555,-22.74845,-25.839901,-16.426786,-17.900723,-22.638775,-21.800945,-28.052345,-21.014957,-22.974655,-23.157888,-20.227169,-24.586515,-22.288633,-19.121727,-21.489979,-26.79862,-24.061192,-23.494694,-26.070538,-25.926113,-21.2877,-19.790848,-19.961819,-15.194208,-17.187862,-22.22783,-17.608555,-18.643093,-24.159655,-25.01305,-21.757734,-26.052107,-24.462187,-16.192848,-16.094439,-21.934393,-27.23328,-37.357224,-32.535885,-28.36658,-34.824146,-20.68768,-18.097504,-18.402205,-22.896156,-18.060184,-21.862547,-33.765366,-27.723944,-24.06769,-17.339308,-16.043114,-19.016102,-22.228989,-23.408545,-21.711987,-23.581532,-22.663591,-23.617783,-21.884865,-24.749172,-21.146923,-17.497448
-25.81009,-21.254496,-22.35859,-27.359577,-26.217527,-29.823124,-31.701332,-28.043385,-25.388416,-27.622288,-25.5033,-23.633516,-24.450798,-24.81773,-25.391172,-24.866013,-31.268253,-33.13881,-28.187674,-21.942497,-22.018286,-24.238878,-31.337173,-29.342447,-31.73104,-22.990377,-23.109804,-27.027925,-19.58902,-16.701387,-17.45309,-19.778309,-18.968782,-21.489105,-24.025486,-24.029255,-19.76993,-22.152803,-24.527504,-21.44811,-22.008083,-18.64659,-15.669947,-19.784412,-22.721172,-26.24669,-22.221125,-19.926777,-26.517546,-20.624176,-20.518604,-17.193802,-16.17069,-22.295797,-25.885344,-22.06201,-21.492104,-21.888687,-21.011646,-16.805988,-17.986462,-27.187853,-25.422253,-28.123562,-28.222464,-22.306326,-20.17766,-22.742281,-20.770767,-22.762884,-23.484745,-27.07732,-25.040253,-22.351124,-16.106464,-20.641506,-20.8608,-19.901554,-23.314568,-21.000582,-20.29972,-23.229885,-21.599426,-20.608784,-20.691504,-14.705217,-19.989418,-23.12016,-21.852257,-20.110373,-24.279812,-25.151804,-18.708046,-17.845718,-25.026508,-21.008778,-17.769516,-18.377878,-26.487305,-28.613823,-26.855335,-26.120527,-19.359114,-18.483225,-24.716322,-23.627285,-18.23954,-23.793991,-24.022732,-24.382927,-29.990408,-22.93772,-18.136343,-19.055351,-27.707233,-32.815422,-16.858208,-14.103053,-18.169687,-18.40461,-21.197123,-21.79355,-25.17709,-30.309507,-19.95917,-15.241029,-18.663782,-20.75539,-15.681967,-21.740934,-25.925064,-24.043896,-21.253586,-19.955639,-20.437721,-23.930944,-25.921288,-20.626701,-19.749336,-22.102955,-27.549917,-27.32589,-21.052341,-22.99827,-23.88692,-20.307056
-23.595093,-22.348345,-27.952768,-23.804619,-23.829727,-25.992752,-25.574083,-25.583595,-29.096287,-27.520775,-29.247808,-28.215988,-29.403011,-28.791801,-33.321156,-26.796953,-24.965227,-25.823406,-26.352703,-26.862026,-20.005527,-23.53603,-27.251886,-26.641521,-25.257637,-24.76375,-20.302212,-21.397367,-22.226439,-24.208649,-18.560638,-16.815233,-17.03349,-20.406944,-24.221827,-23.898767,-18.064089,-15.716223,-15.303261,-19.68848,-27.813158,-24.149668,-22.620884,-22.784264,-22.07397,-25.308146,-22.62941,-18.75362,-23.399199,-22.655558,-29.06881,-24.071554,-16.988735,-17.435862,-18.892363,-17.420218,-13.281313,-16.145874,-23.097057,-23.13844,-21.07872,-18.267239,-19.228294,-22.476482,-23.044518,-20.643967,-18.727196,-18.183167,-21.746252,-24.058174,-30.482084,-27.922655,-23.722128,-19.970379,-12.8876705,-9.451971,-8.907652,-9.486076,-11.877682,-11.714563,-12.090145,-12.109367,-10.043127,-10.486435,-12.2316265,-9.262676,-11.010569,-12.741446,-14.640823,-12.32719,-14.518756,-21.975878,-17.291664,-15.737762,-17.370964,-24.630402,-21.801086,-19.755795,-21.237518,-26.425993,-28.769545,-25.644365,-20.345978,-22.516848,-24.434134,-22.725962,-22.079865,-18.740417,-19.734577,-18.121998,-19.308739,-20.833103,-18.72381,-22.695171,-33.63242,-34.111317,-16.731493,-13.381973,-19.732807,-16.959736,-16.954037,-21.08096,-28.268892,-27.619328,-23.692217,-20.378319,-19.562717,-18.187302,-17.203869,-17.421734,-19.754414,-23.967918,-22.262995,-21.007648,-21.465164,-25.557129,-28.200893,-22.222134,-23.171501,-23.257511,-27.583809,-22.118252,-21.866247,-25.632408,-22.967823,-26.061617
-22.075352,-23.132065,-26.373749,-22.45424,-19.822124,-20.857841,-22.54834,-25.995853,-29.380522,-30.9127,-26.827587,-23.785416,-26.901276,-27.524603,-33.66309,-31.781721,-25.937098,-23.117891,-22.411898,-24.453745,-20.422443,-24.202162,-25.54563,-24.37962,-19.796638,-20.591114,-24.251278,-29.70444,-23.766905,-24.64733,-22.72631,-27.050526,-24.18892,-19.763031,-18.717102,-18.076277,-18.06991,-17.477024,-15.491461,-19.710192,-21.32825,-19.990486,-28.51715,-20.844702,-21.539406,-28.368822,-20.961977,-17.086817,-18.343851,-18.795729,-26.783615,-23.855604,-18.971922,-16.786385,-15.697315,-15.112219,-15.346536,-15.09593,-20.23353,-22.531315,-24.241705,-20.18674,-19.330013,-19.450615,-17.230206,-22.498943,-23.438435,-21.150011,-19.689121,-24.128563,-29.973734,-25.762213,-23.602325,-27.332544,-14.937409,-9.6142235,-9.884138,-11.255957,-11.773853,-11.891645,-12.812361,-11.882158,-10.570839,-10.723223,-11.181242,-10.879339,-11.309111,-13.138966,-14.613254,-13.714109,-12.109356,-15.095679,-24.343208,-20.897236,-16.82394,-22.189499,-19.59476,-24.0156,-24.831604,-20.543684,-21.499393,-21.7349,-27.02156,-39.343468,-25.616505,-20.655859,-23.501307,-19.65393,-21.772549,-18.37195,-16.55273,-20.220844,-22.666328,-22.938988,-24.853168,-25.427946,-17.578112,-16.814165,-21.441359,-23.480873,-21.889847,-24.784279,-30.002419,-27.01997,-27.634855,-20.837496,-20.477404,-26.308159,-28.76186,-20.179491,-23.77453,-24.114285,-24.643332,-26.228323,-21.408838,-22.449114,-26.064552,-25.318073,-18.028162,-17.22146,-25.500792,-23.414448,-19.409536,-24.27888,-25.110617,-30.594738
-21.754253,-25.209023,-27.676542,-27.375484,-22.964329,-24.632637,-28.685757,-30.319899,-29.066236,-26.388802,-22.89402,-21.460514,-27.049595,-29.936026,-27.881002,-24.655079,-28.001947,-28.296814,-19.245079,-18.859037,-21.292423,-24.302082,-24.882128,-24.544643,-21.502737,-21.640707,-27.830816,-26.081276,-20.256657,-24.661228,-22.22947,-23.896631,-18.460484,-18.609518,-16.608637,-14.295129,-14.597321,-18.956245,-22.477346,-15.477536,-13.466547,-17.699633,-20.374348,-17.501236,-23.680275,-20.722061,-18.79288,-18.173431,-19.173458,-15.065174,-21.719368,-21.626816,-19.552845,-18.116394,-17.718826,-17.850204,-16.271961,-15.053705,-15.916328,-18.493822,-22.757742,-22.103363,-19.889063,-18.185144,-17.811451,-23.432472,-21.278332,-19.914625,-18.460865,-26.008501,-26.067589,-27.594818,-24.638353,-20.417698,-16.425617,-18.105633,-19.614115,-24.339931,-23.244564,-22.298515,-23.454126,-20.806961,-21.071415,-18.808094,-19.144974,-20.033712,-20.268242,-23.136837,-25.604397,-21.403313,-15.786329,-14.301735,-15.436337,-15.500023,-17.994171,-21.284678,-16.12416,-17.670893,-22.404533,-22.385317,-22.022762,-22.876814,-26.412645,-31.96115,-23.137793,-19.26184,-21.186773,-21.324028,-32.294334,-24.49055,-19.32389,-19.287663,-18.53096,-19.599037,-19.699558,-20.443115,-21.822031,-22.708328,-23.489468,-22.850374,-20.634214,-21.4831,-21.63343,-18.250458,-17.74524,-17.126175,-18.45443,-22.098684,-30.46772,-24.300812,-24.455162,-20.619839,-19.455982,-20.767769,-24.677452,-21.259882,-22.654188,-18.993736,-15.727034,-16.619453,-19.853756,-25.020826,-16.97539,-16.216896,-19.860384,-25.113024
-20.87262,-23.737686,-23.728203,-26.357117,-25.310452,-28.296757,-29.139753,-28.359665,-23.346428,-20.533937,-23.325846,-23.154987,-22.008354,-29.557262,-23.930481,-21.337078,-23.980267,-23.246408,-19.022701,-23.575432,-26.214645,-20.7875,-21.505232,-25.355057,-26.14777,-25.35288,-20.977823,-18.644089,-15.607527,-16.941814,-23.819117,-22.770031,-15.046177,-14.542407,-21.271915,-19.241055,-19.199095,-19.982712,-16.35629,-11.440214,-14.659398,-23.155567,-20.577957,-18.010658,-18.59508,-19.926392,-26.081778,-23.007504,-14.43214,-13.489744,-20.460989,-24.246302,-20.114006,-21.228214,-18.658886,-20.921043,-16.463215,-18.95369,-20.175837,-20.36028,-22.985134,-19.317135,-20.773346,-19.998245,-19.874386,-29.118242,-24.283804,-19.88261,-16.137474,-21.981037,-21.439314,-21.668213,-24.760136,-21.235678,-17.003567,-21.32961,-21.633846,-21.522123,-21.789814,-27.89655,-27.69284,-27.249891,-29.139622,-21.961863,-19.483295,-23.96754,-18.278698,-24.078754,-24.308952,-20.08696,-24.73437,-18.26863,-15.325365,-16.147472,-20.63427,-21.917704,-20.85499,-21.351341,-22.784979,-30.64517,-28.90402,-30.184488,-30.318363,-29.45324,-22.481403,-24.442795,-21.283413,-17.366743,-21.619806,-23.316036,-20.147808,-21.967272,-22.586437,-23.317463,-24.121346,-25.531807,-28.345715,-21.108335,-18.167545,-20.920002,-19.068573,-22.236,-17.115889,-15.702551,-16.380245,-18.708889,-18.689022,-16.226004,-21.33282,-26.356382,-29.40756,-19.250212,-16.046837,-21.171432,-18.620811,-21.314684,-24.177328,-15.358333,-16.067312,-23.939774,-18.874676,-23.654518,-16.835316,-15.856374,-19.220608,-21.036572
-19.80664,-21.383654,-22.641233,-23.439413,-22.73579,-24.491539,-22.494198,-24.188976,-26.96561,-23.596693,-26.426395,-23.698658,-21.385357,-22.642279,-23.911636,-27.07308,-31.293383,-25.785522,-21.777115,-26.401152,-21.601524,-16.476482,-19.623892,-25.185772,-19.463722,-19.103653,-20.564613,-19.70503,-18.09064,-14.730083,-17.92851,-16.101788,-17.726469,-17.005867,-17.199919,-16.469543,-17.371235,-21.895407,-14.189941,-13.253965,-18.4037,-27.290112,-21.096752,-19.589775,-17.146519,-20.83287,-23.078197,-19.183361,-14.572303,-17.585037,-18.902008,-17.883614,-21.509602,-21.096645,-21.51653,-24.468506,-25.789722,-26.86455,-19.444992,-19.994024,-27.934862,-28.338223,-24.424934,-20.05846,-20.881697,-28.889557,-30.022293,-16.701195,-14.622383,-24.331558,-20.918194,-19.033207,-21.072142,-26.722656,-19.462303,-18.526476,-18.213781,-20.753345,-16.878523,-20.679579,-22.774158,-20.146208,-17.66928,-16.144323,-16.60593,-15.804123,-13.276077,-17.284248,-23.452948,-19.155777,-17.311867,-16.050316,-20.794289,-24.970573,-25.88953,-29.331322,-37.693184,-31.875221,-24.473919,-27.086723,-24.316605,-24.451313,-24.736897,-28.54097,-21.438623,-21.750818,-21.43151,-15.509895,-17.780788,-25.686647,-18.113956,-18.38588,-19.658066,-20.418945,-21.720922,-28.613592,-36.54752,-24.873531,-20.737225,-19.362032,-17.273167,-20.557169,-20.67315,-23.32933,-20.964878,-17.483799,-19.085579,-13.6017065,-13.577921,-18.79496,-30.40164,-22.92883,-17.843758,-20.033417,-16.954544,-17.206125,-20.822449,-14.704447,-12.662569,-18.84132,-18.836733,-19.920092,-22.749727,-24.847755,-25.539188,-21.593065
