,0
0,0.0
1,3.3166087
2,0.0
3,0.0
4,0.00634861
5,0.009945393
6,0.07305002
7,0.007669449
8,0.09523344
9,0.0
10,0.31131625
11,0.18598533
12,0.37377834
13,0.0
14,0.62495375
15,0.22448158
16,0.3364954
17,0.26879096
18,0.0
19,0.025212288
20,0.0
21,0.2813561
22,0.0
23,0.0
24,0.0
25,0.48075485
26,0.7418561
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0880332
32,0.23537827
33,0.0
34,0.055576324
35,0.0
36,0.19849014
37,0.017345428
38,0.0
39,0.03175521
40,0.4676857
41,1.0632386
42,0.0
43,0.2020719
44,0.0
45,0.0
46,0.28776836
47,0.37556386
48,0.2728684
49,0.09854126
50,0.094885826
51,0.0
52,0.0
53,0.0
54,0.0
55,0.486156
56,0.5694833
57,0.0
58,0.0
59,0.0
60,0.0
61,0.3048842
62,0.0
63,0.36686563
64,0.0
65,0.37946177
66,0.0
67,0.1276567
68,0.5270195
69,0.31623697
70,0.030394554
71,0.1793704
72,0.0
73,0.0
74,0.7596917
75,0.36462522
76,0.0
77,0.056901455
78,0.0
79,0.38287258
80,0.42712355
81,0.34324074
82,0.0
83,0.0
84,0.32224226
85,0.82972836
86,0.0
87,0.0
88,0.9275224
89,0.042738914
90,0.15878916
91,0.098680496
92,0.0
93,0.03776455
94,0.89668703
95,0.0
96,0.0
97,0.020037174
98,0.630383
99,0.0
100,0.0
101,0.5888686
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,1.248589
111,0.0
112,0.047606945
113,0.29628706
114,0.0
115,0.0
116,0.0
117,0.035348177
118,0.0
119,0.0
120,0.0
121,0.0
122,0.46709585
123,0.0
