,0
0,0.0
1,3.0586143
2,0.0
3,0.3277793
4,0.0
5,0.42860627
6,0.0
7,0.34124565
8,0.0
9,0.0
10,0.0
11,0.159832
12,0.093931675
13,0.02296257
14,0.3740754
15,0.0
16,0.24093342
17,0.0
18,0.0
19,0.0
20,0.0
21,0.4003513
22,0.23415995
23,0.0
24,0.44738293
25,0.17857385
26,0.11509824
27,0.02097416
28,0.0
29,0.009392738
30,0.0
31,0.0
32,0.39675045
33,0.0
34,0.14877391
35,0.0
36,0.1105032
37,0.44102335
38,0.47924495
39,0.0
40,0.66533065
41,0.0
42,0.5639527
43,0.010195017
44,0.37244368
45,0.0
46,0.123707294
47,0.0
48,0.23752356
49,0.10540891
50,0.15325427
51,0.0
52,0.31441355
53,0.32839227
54,0.0
55,0.1605463
56,0.07177591
57,0.19318533
58,0.0
59,0.0
60,0.0
61,0.1632514
62,0.1155138
63,0.0812428
64,0.0
65,0.9868319
66,0.0
67,0.022499561
68,0.13770509
69,0.50066996
70,0.0
71,0.14359856
72,0.0
73,0.40200424
74,0.0
75,0.0
76,0.0
77,0.0
78,0.40136814
79,0.15843868
80,0.0
81,0.1171453
82,0.0
83,0.20626068
84,0.0
85,0.2408619
86,0.23967409
87,0.0
88,0.21515417
89,0.1366005
90,0.3297639
91,0.0
92,0.0
93,0.5171666
94,0.0
95,0.0054073334
96,0.0
97,0.25411558
98,0.0
99,0.0
100,0.136451
101,0.13388705
102,0.11084032
103,0.49436617
104,0.0
105,0.20835972
106,0.0
107,0.0
108,0.58315206
109,0.0
110,0.29343605
111,0.0778296
112,0.18508303
113,0.033394814
114,0.0
115,0.4464898
116,0.021913767
117,0.0
118,0.5288241
119,0.0
120,0.0
121,0.0
122,0.18354344
123,0.055900097
124,0.0
125,0.36968946
126,0.0
127,0.12791467
128,0.0
129,0.1004169
130,0.1818254
131,0.0
132,0.0
133,0.0
134,0.35835028
135,0.0
136,0.0
137,0.0
138,0.0
139,0.39813495
140,0.10061836
141,0.0
142,0.0
143,0.0
