-18.088696,-12.104469,-16.012001,-9.127289,-18.259682,-8.512899,-14.565643,-14.618149,-12.276335,-19.437008,-21.828253,-22.699238,-13.076487,-15.774002,-17.637127,-18.869415,-11.3036995,-16.549894,-15.864635,-11.754726,-13.81522,-13.151566,-10.019211,-13.486221,-8.292631,-12.713669,-20.20603,-14.847317,-17.093067,-14.36866,-8.658575,-16.493057,-15.811501,-18.947197,-20.711262,-18.5662,-13.507683,-18.397863,-15.189682,-16.46177,-14.737614,-18.64656,-14.112452,-17.349691,-21.460703,-14.193178,-10.177349,-15.612572,-10.977409,-16.784481,-22.59342,-11.750242,-14.976223,-25.787188,-11.20097,-16.751013,-21.493114,-16.118418,-10.897808,-18.347904,-14.962616,-5.7927265,-12.488958,-10.081707,-16.614801,-11.80566,-20.698162,-20.624153,-15.411465,-13.51716,-11.581432,-11.414848,-15.74041,-12.93342,-17.886635,-16.913052,-17.09977,-18.457998,-22.532217,-17.30784,-15.443441,-17.811277,-18.13634,-22.162485,-19.086563
-15.534695,-16.638798,-10.444292,-7.611706,-16.019306,-8.188393,-14.7429085,-6.4286003,-5.0097294,-7.3877354,-16.729753,-14.902645,-7.9682083,-14.961351,-16.104301,-18.488373,-10.947878,-13.207518,-15.446327,-6.336197,-7.9190865,-8.4823,-9.000732,-9.818302,-5.1383514,-8.124527,-15.001204,-10.616112,-15.473274,-14.697596,-2.5496178,-10.492401,-12.396584,-20.20966,-15.614689,-15.566454,-11.216427,-10.053169,-6.9611053,-4.727537,-7.394108,-13.996037,-7.3354626,-18.248459,-28.196465,-9.740749,-9.560255,-5.495228,-9.440779,-4.7378445,-15.4256115,-3.817522,-12.412809,-19.303608,-9.365282,-9.550434,-7.8059483,-5.623991,-3.5652695,-11.75555,-10.819115,-6.404955,-15.266794,-8.505354,-12.393436,-9.880888,-20.774792,-21.681217,-18.1409,-14.157747,-7.5934944,-12.908257,-12.935633,-14.838402,-20.308624,-10.601114,-30.501526,-13.7233925,-16.842358,-10.750759,-15.584219,-11.238388,-17.658825,-19.512968,-10.5503025
-18.000027,-17.487808,-15.537252,-4.8784904,-14.643955,-4.222929,-11.307678,-4.995167,-3.7329407,-5.3138237,-13.084431,-18.011192,-15.663685,-20.10505,-24.401493,-21.595655,-18.003567,-10.620035,-8.63192,-8.018925,-6.829653,-10.338526,-16.86148,-12.589926,-10.452799,-9.533821,-14.631489,-13.759329,-16.222849,-14.567015,-7.171234,-16.031328,-14.727566,-14.700417,-17.170048,-9.142731,-12.675669,-10.622719,-8.60696,-4.6320744,-6.5729427,-12.318626,-4.354185,-9.459915,-21.821806,-12.938507,-15.153458,-4.6993065,-10.979712,-2.1623878,-16.193357,-6.1680756,-13.495438,-22.399734,-10.781778,-9.317394,-5.01935,-4.79006,-7.246559,-4.689657,-7.0793476,-12.986298,-17.682373,-6.9270153,-16.843128,-11.5515995,-14.167051,-14.440889,-15.096388,-18.126343,-7.778839,-10.471144,-8.822557,-13.396221,-17.428028,-14.979435,-18.956123,-8.198618,-10.210266,-10.876835,-12.997761,-8.517036,-17.634125,-16.15047,-7.326153
-11.282753,-12.008839,-19.283884,-3.4690666,-9.584415,-2.0722618,-10.220549,-6.392315,-8.548414,-12.527985,-15.05806,-19.922693,-18.501062,-23.524876,-22.058199,-21.27172,-13.482063,-15.35047,-5.0015755,-6.501055,-7.1240177,-9.817795,-7.623884,-13.168884,-13.092072,-10.603859,-13.023705,-16.831547,-16.931469,-10.981743,-11.211105,-4.1789894,-8.094292,-3.2500725,-8.535738,-5.0792217,-8.287153,-12.621532,-6.402401,-5.2152977,-6.3847885,-5.0135803,-3.0163574,-6.616768,-16.227455,-21.89074,-17.194744,-10.139036,-4.8632717,-7.3617134,-26.10371,-11.192503,-9.352318,-15.531321,-11.615627,-10.307993,-5.451311,-13.190372,-12.55859,-3.9168015,-6.5097256,-14.000956,-19.538914,-11.438068,-12.967047,-9.531069,-8.72323,-10.149302,-6.521145,-9.277117,-1.7167511,-3.9915543,-5.275034,-3.482771,-9.482748,-5.308201,-4.9428463,-6.6466103,-8.77364,-7.756279,-3.2434177,-7.516857,-15.161015,-8.662586,-6.8832397
-8.805805,-10.2099,-16.746258,-3.6542664,-8.240213,-5.224579,-9.398708,-6.238226,-18.234379,-8.763458,-14.591301,-18.858612,-12.738838,-19.91898,-25.332329,-20.002022,-11.298641,-14.028721,-3.403595,-8.460236,-6.3532085,-7.7206993,-6.270447,-11.730722,-16.809793,-11.8287735,-14.880264,-15.212177,-15.912987,-7.6891594,-7.24638,-0.9104767,-7.6007404,-3.2902603,-6.250988,-4.929329,-5.557289,-13.904871,-4.502327,-5.4813347,-3.3757687,-2.8380775,-6.4163055,-3.5912437,-16.842999,-24.40402,-13.547613,-11.444942,-6.4923573,-19.920046,-20.522907,-16.773556,-8.640369,-13.436382,-7.700266,-12.388117,-9.540827,-13.417807,-9.657082,-10.763952,-10.845823,-10.8761425,-7.243641,-12.750654,-10.122747,-9.78952,-6.8439713,-8.846064,-6.0194893,-5.93594,-3.1247253,-2.4095154,-1.108036,-1.1792011,-6.7346706,-3.3047829,-3.6624374,-5.7863903,-7.2700195,-6.105852,-2.1281948,-5.7759876,-14.763641,-9.744038,-4.359089
-12.499813,-12.219595,-15.285791,-12.118015,-12.215637,-14.303324,-12.531424,-10.663866,-16.054506,-8.105547,-18.04012,-19.61507,-12.985125,-18.761993,-18.813946,-15.100891,-9.194603,-12.055717,-10.0889225,-6.191683,-8.245459,-6.1544037,-10.699083,-16.751541,-11.041292,-14.1040325,-16.071287,-12.94693,-15.902069,-9.102882,-9.473263,-8.187416,-11.738253,-12.444376,-7.9200554,-12.721262,-9.047207,-17.342049,-10.103247,-14.4431305,-4.1395264,-11.999672,-9.837742,-7.0160446,-22.311981,-19.833548,-15.698992,-15.651068,-14.3677635,-15.256996,-17.813473,-14.164503,-11.654335,-17.758244,-10.025108,-14.280888,-15.17021,-13.338551,-10.084492,-13.744324,-8.939238,-7.7579384,-3.3680096,-8.051491,-10.78994,-14.567764,-12.963209,-15.870514,-16.799076,-9.7224045,-13.978811,-9.159422,-7.25058,-8.753696,-11.312277,-12.592936,-10.472214,-12.667761,-13.411369,-15.238865,-9.886503,-14.579361,-16.402967,-15.848822,-9.39702
-15.826874,-14.002014,-14.566904,-20.875267,-8.098204,-11.2319145,-12.7268715,-13.213497,-13.407425,-9.42882,-11.816887,-14.301352,-7.8970222,-13.418974,-11.410397,-16.419315,-4.099575,-6.144829,-15.736462,-9.594719,-11.38135,-6.5723934,-13.458103,-12.877485,-8.347713,-15.754261,-9.452375,-8.579449,-14.04937,-14.829815,-11.477903,-12.800083,-6.5125656,-9.684841,-8.670992,-5.421747,-7.473934,-18.93982,-7.7348976,-10.393404,-9.267769,-10.855238,-14.741306,-8.054237,-12.258991,-7.2266083,-8.753414,-12.755331,-11.595104,-11.561314,-8.630058,-11.314434,-11.744234,-16.655334,-15.171289,-12.343544,-12.492397,-16.426888,-12.265179,-18.208801,-11.02747,-9.776661,-6.975342,-6.178467,-10.3649235,-10.8660965,-17.404516,-21.04285,-12.59516,-8.39271,-15.781239,-14.969976,-11.2432,-15.613888,-10.252037,-17.323298,-16.518208,-15.572638,-11.679201,-15.583643,-12.033752,-22.33318,-13.124157,-12.435457,-14.966557
-21.836739,-9.121542,-14.687307,-22.81949,-9.282223,-12.377823,-12.882851,-10.542229,-15.746946,-8.210655,-4.4221497,-11.30887,-5.1276875,-16.266193,-10.693054,-14.686916,-9.352402,-6.6616745,-11.017782,-14.884045,-11.0008545,-8.862564,-11.351131,-6.6323166,-8.744381,-9.00359,-9.292221,-9.900951,-14.3111,-15.64864,-12.854685,-14.930183,-8.844091,-9.423708,-11.357166,-5.3369904,-8.1253395,-18.73949,-9.559151,-15.123247,-21.770617,-13.012184,-10.839413,-8.323032,-12.631943,-1.6015549,-3.0276966,-11.165419,-11.5196495,-14.950029,-4.0501595,-7.7570057,-21.170938,-8.838827,-17.121334,-8.068594,-10.161955,-15.844738,-15.425285,-18.818748,-13.875513,-13.972273,-8.719326,-11.227325,-10.2276325,-13.409473,-18.636932,-29.4518,-11.822943,-5.1145096,-14.373711,-18.318241,-10.991468,-14.907658,-12.668594,-14.940269,-25.273346,-11.099289,-11.803448,-11.134205,-14.707951,-19.195644,-15.871204,-6.17231,-16.434757
-14.231691,-2.8903923,-18.985723,-22.153618,-7.3872585,-12.113167,-4.9782867,-6.283825,-7.7866383,-6.677782,-6.5293694,-17.745752,-7.714119,-14.291559,-10.1624565,-17.60593,-16.656855,-10.034294,-6.8070107,-10.241924,-6.9855576,-4.2463646,-4.1037445,-1.7037048,-8.8257675,-11.936214,-7.8192215,-5.1252003,-13.202738,-12.209652,-8.664209,-16.511711,-17.62078,-14.1474285,-12.006323,-16.640186,-10.437311,-15.352482,-12.539389,-15.808304,-10.01605,-5.4995384,-6.665327,-7.092434,-11.603289,-6.854288,-8.0758095,-10.639114,-4.827244,-6.857294,-1.3175335,-3.2543259,-2.9012947,-0.7354851,-3.2960968,-1.983738,-4.9346848,-5.6184273,-6.1621094,-10.58449,-7.3890533,-6.710848,-10.834759,-12.762882,-3.0885468,-16.335165,-12.925304,-13.379883,-3.9831467,-8.547478,-14.163073,-15.7570305,-9.687082,-9.151524,-9.739334,-7.839882,-9.667515,-13.59761,-14.292112,-14.150118,-10.654301,-6.4262733,-5.254421,-5.8488464,-5.6120872
-9.482513,-2.7357063,-6.3331127,-17.725601,-10.051716,-16.502155,-8.449678,-14.935541,-12.566643,-11.1898575,-16.379045,-20.695915,-13.181124,-16.434996,-13.154238,-15.905167,-15.7592125,-14.256563,-12.512388,-12.755236,-8.488712,-11.090002,-7.657696,-8.041584,-18.493443,-17.692123,-11.184103,-7.1828403,-15.633604,-16.58305,-14.80444,-16.537333,-13.327799,-15.498066,-9.603989,-31.445604,-19.006458,-17.77325,-11.511061,-11.016029,-12.715004,-8.56801,-7.6744957,-7.796091,-20.912855,-18.695488,-17.85086,-12.788174,-12.240761,-8.016056,-6.1910534,-6.6064644,-4.273117,-5.30785,-6.4842377,-7.513088,-8.377068,-11.069204,-7.4390755,-7.118181,-9.441502,-7.9648743,-12.2442,-10.184406,-5.6581783,-13.365377,-10.926954,-10.262472,-8.582869,-10.412155,-15.180019,-21.651428,-16.879116,-12.119598,-13.663414,-13.122877,-12.83453,-12.219166,-16.248789,-16.777576,-16.228174,-7.286501,-2.3140926,-5.342842,-8.131315
