-18.852846,-15.19968,-15.641701,-16.608788,-19.662115,-14.558299,-15.690865,-16.989307,-14.120735,-16.418196,-21.885351,-16.380322,-19.030739,-21.344078,-14.225257,-10.925312,-12.567917,-17.324139,-15.840699,-23.516975,-14.169413,-21.073399,-16.558136,-20.098415,-15.957289,-14.688074,-19.285606,-21.95813,-18.008114,-23.667768,-21.14281,-14.864232,-14.446305,-24.697939,-16.668484,-15.302915,-19.978779,-23.944561,-18.018204,-20.81289,-19.316662,-23.381578,-15.596848,-18.59978,-14.825004,-13.474886,-20.439363,-19.12725,-14.865761,-12.661724,-17.917171,-18.062742,-13.527597,-16.030586,-21.429386,-14.397563,-13.471365,-22.524843,-14.976146,-15.362476,-19.55951,-16.864872,-17.582748,-18.180534,-15.435807,-16.29213,-18.198833,-16.47889,-21.213438,-17.048843,-21.317533,-20.909687,-17.124792,-15.476025,-15.599025,-16.51141,-17.204298,-21.671684,-19.401825,-15.407846,-12.68885,-27.25149,-14.488399,-20.322193
-20.498428,-17.951164,-18.428288,-19.22221,-19.984156,-15.773634,-18.242916,-19.511806,-16.868786,-18.64208,-20.430218,-18.72298,-21.277037,-23.87772,-15.787764,-13.611341,-15.339626,-19.37596,-17.208574,-19.43745,-16.796906,-20.292908,-16.581154,-19.437809,-18.670332,-16.79966,-21.385237,-22.560234,-19.439133,-26.45018,-22.429117,-17.70425,-16.852077,-24.525219,-19.084856,-17.294407,-21.462978,-22.493092,-19.669167,-23.095516,-21.645142,-20.654179,-16.790056,-20.749884,-16.08334,-14.080146,-18.026848,-18.316593,-15.978828,-15.253588,-19.651663,-17.878689,-16.0719,-18.88913,-22.616491,-16.297659,-15.658711,-20.858335,-17.727945,-18.166037,-21.601315,-18.162224,-19.177214,-20.6905,-18.166466,-17.99261,-19.95892,-19.335625,-22.38261,-18.871502,-23.775602,-23.627913,-19.913177,-18.314196,-18.384083,-19.216043,-19.626884,-21.4879,-21.20144,-17.610924,-14.479688,-19.302967,-15.640003,-22.222559
-23.30038,-30.394138,-32.39721,-28.356495,-20.215424,-17.469988,-26.472406,-27.368578,-29.18828,-23.945093,-19.13533,-24.851856,-26.722721,-31.870968,-18.343884,-24.162117,-28.593994,-23.73557,-19.253616,-17.118979,-26.170322,-19.448288,-16.46443,-18.686476,-29.902046,-21.460205,-25.983551,-23.17027,-21.641037,-40.206177,-24.282707,-36.199963,-23.504889,-24.206509,-25.83303,-21.373814,-23.803408,-21.200348,-22.487698,-28.784586,-27.665503,-18.756794,-18.439041,-25.618439,-17.873974,-14.694796,-16.255562,-17.449203,-17.462353,-24.046658,-22.738876,-17.548832,-24.200264,-41.843082,-24.25254,-19.990786,-20.74021,-19.444197,-30.182537,-33.130142,-25.91286,-20.041046,-21.825714,-28.399057,-29.910454,-20.967785,-23.133,-41.588737,-23.980984,-22.267876,-30.923159,-35.003983,-33.9773,-36.540943,-32.273846,-30.223639,-26.432072,-21.158312,-24.514244,-22.786179,-17.761196,-16.38057,-17.201927,-25.91676
-29.202711,-23.951427,-35.731564,-23.416126,-18.430286,-14.9973,-15.9515915,-19.242466,-27.57413,-25.22943,-17.83137,-18.297611,-17.878454,-15.723485,-16.260315,-21.433342,-31.47855,-29.75979,-18.454496,-15.567529,-18.40968,-19.420301,-13.709265,-12.948437,-17.272423,-20.858765,-22.521801,-18.302765,-15.565607,-18.850193,-23.741756,-25.530659,-28.232645,-38.967705,-36.579712,-22.398766,-17.930946,-23.04795,-20.355812,-26.552479,-22.591541,-21.655178,-12.101465,-12.88076,-17.075203,-16.61023,-18.382896,-19.265242,-25.33802,-20.671803,-19.789406,-21.428486,-20.68561,-31.046013,-25.569748,-23.634266,-29.959856,-18.170172,-19.538603,-25.275497,-23.66387,-20.031105,-21.133966,-54.35589,-21.275162,-18.563505,-22.661322,-25.106335,-19.544437,-19.635933,-25.53481,-43.88987,-27.687393,-34.057827,-28.013227,-22.060474,-20.108189,-23.654968,-23.529554,-20.82573,-24.578255,-20.842834,-17.473125,-30.852234
-44.274048,-25.01804,-22.026993,-22.231411,-31.5117,-21.119629,-16.392612,-18.935177,-25.577667,-26.938358,-26.888706,-24.154507,-22.56955,-16.96523,-24.739155,-24.927696,-31.313223,-28.678732,-27.504408,-24.470276,-17.557827,-23.773731,-17.05386,-18.59122,-22.83911,-36.08897,-35.19658,-23.871311,-18.858702,-19.91986,-35.56994,-30.733551,-30.997267,-26.865662,-31.961922,-21.96883,-21.90598,-32.756176,-25.963366,-19.895313,-20.681196,-19.796495,-13.600746,-15.005108,-26.621412,-23.588573,-27.177818,-25.314608,-34.60981,-30.006372,-22.860582,-25.07872,-19.005693,-22.132223,-34.366802,-35.797935,-23.157988,-22.793985,-22.427567,-23.232925,-39.38764,-28.339699,-26.796791,-24.027328,-25.957188,-24.49148,-30.553953,-29.85694,-21.664005,-26.222567,-29.83659,-25.665783,-23.72367,-23.420467,-22.40122,-27.645573,-25.870216,-25.245623,-27.041298,-30.361298,-33.283062,-21.313942,-20.849037,-30.55003
-32.69929,-23.894697,-21.235916,-20.957333,-34.192787,-20.86105,-18.70808,-20.602774,-25.648388,-27.655392,-26.96756,-22.229084,-20.398739,-19.100746,-23.985249,-21.718712,-21.52922,-24.270199,-28.618876,-23.06306,-17.524569,-24.320438,-17.29979,-19.488407,-24.303543,-31.842903,-28.766518,-25.826038,-20.614798,-22.350815,-25.852272,-27.41286,-29.215921,-25.183743,-22.950697,-20.970905,-24.07772,-31.602747,-27.648449,-20.437477,-20.980492,-21.537905,-14.942396,-16.423431,-28.851618,-22.56039,-24.964537,-27.08863,-29.263996,-30.242977,-24.297108,-22.756847,-19.862982,-20.675709,-27.121162,-31.397778,-22.813068,-23.60616,-23.274149,-23.531637,-37.957634,-26.3764,-22.57509,-20.467773,-24.317125,-23.86335,-29.328768,-28.535236,-23.906824,-25.293896,-27.516382,-27.321228,-24.36432,-24.087025,-22.874863,-25.074615,-26.210857,-25.359444,-27.991278,-33.069546,-28.453236,-20.026497,-21.998089,-32.407326
-29.00508,-22.565521,-20.277771,-19.555683,-34.17366,-20.014078,-27.555822,-24.240929,-25.567343,-28.45127,-26.02219,-20.248247,-18.344603,-25.442204,-22.480656,-19.271528,-18.047817,-21.509386,-28.888208,-21.123755,-17.286194,-24.617311,-17.248413,-20.203342,-26.28577,-28.344234,-25.366283,-29.5281,-24.111717,-33.36583,-22.286709,-24.890732,-27.419903,-23.554874,-19.526726,-19.76654,-29.730726,-29.696825,-30.287064,-21.14307,-21.219938,-25.661036,-17.21727,-18.866648,-31.289179,-21.026499,-22.670866,-29.890675,-26.149197,-29.384989,-26.671791,-20.662224,-21.09624,-19.189976,-23.783209,-28.26249,-22.281488,-24.312496,-24.227175,-23.773064,-34.520485,-24.226307,-19.78692,-17.976833,-22.540348,-22.70834,-27.591257,-26.948729,-31.033522,-23.859713,-25.404854,-31.324636,-25.217218,-25.048471,-23.45098,-22.813515,-26.064487,-25.229435,-29.089983,-37.504818,-25.446724,-18.590631,-23.552418,-37.012054
-23.174618,-19.475897,-23.550358,-15.422688,-15.409696,-17.118471,-23.248127,-27.365778,-31.616602,-31.784813,-23.076422,-18.954594,-20.178328,-21.752476,-20.696426,-16.873371,-16.022253,-19.514132,-19.887508,-14.85107,-15.899971,-21.04586,-17.621815,-18.800053,-21.451138,-25.72242,-18.098768,-18.211725,-19.974943,-20.891397,-17.164803,-16.580309,-23.103495,-21.125622,-21.78451,-19.234993,-24.160301,-26.655525,-26.222118,-26.590979,-38.11643,-23.630646,-18.311445,-24.826826,-24.404202,-19.035816,-20.651304,-24.725191,-21.939922,-23.57159,-21.496075,-24.882967,-33.322163,-22.034739,-21.581371,-31.300518,-21.615463,-24.92,-24.321619,-22.81054,-26.638401,-19.000198,-15.948381,-16.097284,-15.080097,-17.287249,-20.173405,-32.898296,-34.825203,-21.414562,-21.876732,-27.174145,-34.21198,-44.135777,-34.665825,-23.566504,-21.629063,-21.228474,-21.061733,-30.880045,-21.506046,-19.370266,-20.472425,-26.350912
-23.574665,-18.484976,-19.402939,-21.695782,-18.15769,-21.25325,-29.2068,-29.318504,-23.996475,-27.920662,-26.82274,-21.817247,-24.993282,-22.803574,-27.821949,-28.969213,-22.333706,-27.913975,-26.233023,-18.884258,-19.854681,-31.114532,-22.631859,-27.70437,-26.822018,-19.700193,-20.388203,-20.471071,-23.026606,-27.129745,-19.879765,-20.605057,-21.090858,-18.770927,-20.810059,-18.448399,-22.876003,-25.82659,-22.481342,-22.799505,-23.797112,-23.434483,-20.75389,-24.170864,-23.818083,-28.080717,-23.640926,-27.420038,-27.882668,-27.004974,-25.082174,-21.960827,-27.804783,-23.466877,-23.534138,-25.244932,-25.996368,-37.78408,-29.84223,-23.649345,-31.516806,-19.07151,-22.518156,-23.375538,-22.683695,-21.885159,-29.522593,-21.25477,-23.276155,-27.753893,-25.371983,-28.798271,-27.83096,-32.34104,-34.315556,-25.674526,-20.41196,-19.875645,-18.987913,-20.52641,-23.979782,-29.639929,-25.998993,-25.28407
-23.820265,-19.27004,-20.891422,-24.490307,-20.248646,-22.508926,-30.935896,-28.514822,-21.763687,-23.694756,-25.101194,-21.286186,-22.011427,-22.41864,-25.616564,-25.670652,-22.35476,-28.171576,-23.617674,-21.367723,-20.908707,-24.62761,-23.385296,-29.269915,-24.71933,-20.541245,-22.487917,-22.648352,-23.833649,-25.796162,-21.987461,-23.144978,-23.202997,-19.51411,-18.80318,-18.292,-21.450731,-24.255201,-20.315945,-18.870409,-21.731035,-22.973995,-21.265448,-24.367218,-23.126131,-30.810587,-23.47522,-24.761917,-29.195585,-29.213575,-25.872692,-20.399052,-24.13118,-25.098038,-24.708347,-26.58452,-25.315197,-32.36717,-30.182547,-24.327778,-24.373571,-18.737473,-22.63401,-25.542135,-24.427853,-21.94577,-22.537983,-18.78891,-19.56033,-22.449291,-21.480034,-23.245758,-25.679192,-32.1227,-31.487684,-27.323427,-21.68033,-21.679401,-20.24165,-19.658274,-25.787518,-31.067467,-26.64516,-25.774145
