-25.578686,-19.437927,-24.5191,-21.59257,-20.834726
-18.874466,-18.282175,-23.441593,-22.117363,-19.327408
-17.798584,-13.222958,-21.699287,-23.200048,-19.62532
-18.847412,-16.712917,-23.286224,-23.186127,-18.6012
-24.696396,-25.51252,-23.160955,-18.495722,-23.908518
-28.636625,-24.234375,-23.569324,-19.406322,-23.5018
-21.361073,-25.065506,-19.940235,-21.33058,-27.636585
-17.615337,-22.454115,-20.918612,-23.917345,-28.651026
-17.037079,-17.625328,-16.287159,-20.646801,-23.71751
-23.37505,-15.931251,-22.19661,-27.00744,-21.930222
-17.373121,-15.19014,-20.973238,-20.573101,-20.19178
-15.246799,-20.083467,-21.32959,-19.606773,-25.10157
-18.299334,-21.83266,-19.272873,-21.904879,-17.400974
-28.020683,-18.004267,-17.182396,-28.972736,-17.917198
-22.625118,-17.318043,-19.992859,-23.677391,-21.551767
-19.583105,-23.478962,-17.191612,-25.067518,-23.334969
-22.318356,-22.763235,-21.152393,-23.635466,-18.543087
-18.406286,-19.342304,-23.647533,-26.522251,-18.64366
-17.275879,-19.441261,-24.281961,-25.759453,-21.338514
-18.736685,-23.215286,-24.513401,-20.953548,-22.682558
-26.644608,-23.85962,-18.115524,-19.86996,-19.264875
-24.670004,-28.033594,-18.689112,-17.043041,-16.734097
-21.902412,-24.537704,-22.492819,-17.47506,-20.875338
-19.910275,-18.192734,-18.268389,-22.877567,-17.88655
-16.437653,-20.797531,-18.549362,-19.776176,-17.986261
-16.801373,-20.092804,-15.427927,-16.045715,-16.719055
-19.3719,-21.3871,-15.815959,-14.45306,-19.593964
-15.426469,-24.52767,-20.848118,-18.373476,-23.1288
-13.771824,-19.243214,-17.10812,-22.546568,-21.774084
-16.361195,-15.068628,-17.190624,-17.301956,-18.933292
-13.201729,-12.681403,-23.886839,-15.619667,-19.246655
-11.955845,-15.754005,-23.107006,-15.306144,-19.588514
-14.345681,-13.190012,-21.499851,-20.21802,-20.42778
-13.573,-18.399454,-19.648865,-20.732468,-16.557512
-10.742338,-12.965057,-19.674637,-15.370068,-11.730881
-11.34515,-9.617506,-25.567429,-11.548562,-13.516777
-11.838411,-17.2523,-21.898176,-18.027142,-14.110719
