-18.223728,-14.618803,-16.860939,-17.783775,-18.454933,-17.432648,-16.493237,-20.181793,-18.716148,-16.459818,-16.884026,-22.195297,-17.481627,-18.55331,-20.982407,-17.289738,-15.617142,-16.23633,-18.19327,-18.449125,-17.183727,-20.666996,-17.294313,-20.75032,-20.80336,-19.06552,-16.295374,-16.059532,-16.321598,-18.96885,-19.79195,-19.375414,-19.010702,-16.466238,-16.75679,-14.319313,-15.846144,-16.843296,-17.603172,-17.27534,-18.035387,-18.15797,-16.57857,-17.894405,-17.574934,-16.083515,-16.878166,-17.64835,-17.517242,-18.509542,-17.8313,-19.485422,-19.830519,-20.440243,-26.27845,-50.82544,-52.479588,-31.672623,-21.11383,-19.825945,-19.117958,-16.543324,-14.579697,-19.474514,-18.766655,-18.227638,-17.538193,-16.137115,-19.027603,-16.674671,-17.078674,-17.55996,-17.288692,-18.152712,-19.706728,-14.014603,-2.9417248,0.0,-0.8909645,-1.5318146,-1.1544647,-0.99705315,-0.7941017,-1.1829319,-1.2632179,-1.0217247,-1.1127224,-1.284111,-1.4947395,-1.1923847,-0.8189087,-0.38645554,-0.9737835,-8.894768,-18.086535,-20.477943,-18.329884,-18.838165,-19.296978,-17.090685,-18.37205,-20.63596,-16.838076,-15.656437,-16.303555
-26.185064,-28.672775,-26.71174,-31.244589,-42.500553,-33.707497,-26.44761,-27.163626,-24.274519,-26.614378,-31.88085,-28.766546,-29.989597,-31.602615,-25.604519,-24.408878,-26.923725,-37.21129,-35.02909,-32.664062,-28.820705,-26.994682,-28.276457,-35.03847,-31.282913,-32.926426,-31.40976,-30.672235,-30.073248,-30.022846,-27.587067,-27.90459,-31.932112,-24.991062,-25.082813,-27.216803,-23.361004,-28.671494,-29.367893,-28.38372,-26.495289,-27.452225,-37.010204,-34.747387,-27.616026,-27.263561,-30.44479,-27.575047,-24.729889,-26.515106,-30.151236,-28.390688,-30.029789,-28.242222,-29.782448,-55.03037,-71.97986,-34.71849,-28.860348,-26.018738,-26.679882,-30.585056,-26.782993,-27.236473,-29.483528,-28.908054,-31.166615,-30.979958,-25.098915,-26.35044,-26.382944,-24.922415,-25.871708,-32.421165,-33.90708,-20.647398,-8.057674,-10.872881,-31.42717,-28.626099,-31.187595,-30.879002,-26.628714,-29.362925,-31.032522,-31.67437,-29.234701,-26.251057,-27.726276,-29.04228,-29.647604,-17.79714,-7.6669254,-11.945545,-29.143074,-26.633608,-24.946209,-24.747547,-26.257862,-31.917067,-30.391466,-29.946304,-31.862984,-35.618504,-29.272892
-32.801983,-29.779633,-26.634167,-31.877865,-36.633636,-36.08984,-25.601233,-26.454512,-22.265907,-25.336956,-31.218119,-27.70112,-32.055706,-27.525417,-27.457157,-26.422623,-28.829855,-32.857845,-29.6151,-31.908642,-39.50324,-38.989906,-37.2966,-33.68873,-32.440125,-30.187168,-29.564354,-27.39322,-28.881073,-31.199125,-28.530605,-28.34558,-26.350437,-24.985043,-26.991064,-27.988281,-24.618237,-25.896252,-28.717422,-31.952145,-31.35254,-27.948942,-32.461678,-30.326916,-31.401443,-29.240704,-29.60065,-27.36297,-28.901154,-33.42154,-35.700665,-34.279327,-36.52132,-32.666447,-32.825977,-55.752758,-77.87666,-38.078266,-31.827332,-26.750664,-29.266748,-32.939976,-31.244574,-31.239191,-29.328114,-30.30678,-26.844538,-26.750465,-21.436993,-21.649445,-27.514168,-28.065111,-29.491419,-35.762745,-34.731663,-24.487507,-13.304987,-15.249388,-30.455246,-38.87987,-30.81384,-27.232424,-28.45378,-26.36518,-30.319878,-28.25663,-26.129736,-28.062973,-31.0891,-32.077156,-28.892384,-19.750593,-12.575127,-16.90537,-28.597355,-29.543953,-33.057007,-24.831757,-26.938416,-33.62625,-34.29175,-28.43932,-26.785263,-31.840984,-34.575676
-31.667397,-25.930721,-26.47351,-34.55403,-36.572063,-37.228764,-23.666613,-21.249744,-24.215261,-30.920376,-28.05204,-23.001898,-27.229433,-25.816526,-24.432022,-27.341253,-33.65753,-33.167213,-27.517084,-28.274923,-34.28572,-32.892254,-32.041786,-34.241695,-29.209263,-27.3697,-28.967314,-23.649132,-25.037737,-30.669067,-30.245617,-31.993849,-30.14395,-27.99021,-28.448975,-29.69449,-28.943737,-29.41278,-30.183163,-34.965675,-33.73719,-31.088009,-30.163853,-29.054302,-30.821133,-26.543173,-26.200378,-26.965229,-31.619785,-32.56641,-32.508934,-34.489098,-28.256903,-25.800476,-31.915298,-56.546402,-78.815475,-35.7645,-26.79816,-29.880968,-33.093975,-28.555506,-28.20309,-34.34483,-29.60526,-24.998001,-27.028048,-28.533718,-24.833694,-23.904877,-27.488083,-25.885698,-26.127247,-26.355026,-32.489513,-23.356066,-15.14463,-18.726517,-26.956703,-26.761847,-25.301422,-25.958858,-26.70325,-21.994118,-27.69401,-28.758305,-31.166243,-28.261194,-29.061935,-30.251078,-30.810492,-22.20597,-16.852905,-21.167763,-31.241066,-31.225344,-34.00356,-29.955206,-30.145473,-31.039654,-28.59653,-32.034317,-25.501589,-28.306522,-32.543533
-35.5927,-27.666122,-26.568687,-33.954773,-35.532505,-31.085453,-22.710556,-23.171902,-29.61581,-29.740269,-27.64687,-23.840952,-26.92018,-25.488892,-23.930973,-29.68417,-31.265541,-31.665894,-31.72178,-30.182789,-31.426392,-30.381655,-26.944763,-26.554573,-25.721395,-29.509464,-31.587109,-27.778296,-29.199604,-33.1836,-33.668804,-34.30714,-32.35862,-27.653576,-28.083794,-30.668602,-30.121439,-31.056334,-29.297201,-31.214922,-33.219204,-35.900833,-31.073645,-27.487612,-28.917328,-31.612602,-28.051453,-23.133871,-25.525227,-31.802397,-28.593967,-31.856323,-25.692026,-24.820572,-33.242805,-57.783714,-79.22354,-35.355225,-25.47352,-25.764938,-34.635326,-29.958525,-27.146236,-26.512814,-27.344004,-27.546215,-29.541948,-28.189325,-26.290783,-25.422325,-26.504494,-22.837315,-24.674503,-25.520956,-30.809656,-26.037992,-17.454273,-20.191341,-27.523167,-27.636984,-29.094788,-28.156008,-26.861732,-22.971603,-23.063574,-27.29002,-38.366344,-27.379059,-24.644257,-25.817059,-27.567804,-30.373981,-22.788433,-24.581207,-24.037066,-23.783268,-29.772173,-32.87839,-32.381947,-34.05055,-27.970577,-29.543676,-28.377777,-26.230722,-25.819036
-36.279976,-27.30802,-24.02531,-29.615507,-32.058746,-26.250942,-23.795334,-28.642517,-27.019966,-26.042545,-29.943213,-28.88691,-31.462917,-26.447052,-23.241205,-26.96062,-35.271366,-35.73528,-31.265099,-33.33228,-29.791508,-30.034395,-29.92582,-27.637665,-30.595385,-31.314335,-30.495821,-30.983047,-29.24753,-28.809862,-36.15017,-37.06859,-27.840714,-25.96014,-33.441784,-28.09206,-26.246752,-35.080254,-31.906734,-33.790432,-32.2524,-31.704962,-33.034893,-28.349985,-30.764643,-32.391495,-32.099964,-24.378582,-24.572943,-32.31075,-30.735374,-31.462267,-26.478199,-31.24855,-38.05268,-59.830105,-79.981155,-38.028053,-29.194374,-27.7918,-31.030155,-34.49978,-30.427475,-23.82578,-28.064451,-33.789368,-26.620743,-28.117321,-24.178288,-25.186195,-29.53817,-26.510948,-33.049564,-33.11539,-27.100454,-24.352957,-18.683945,-21.332779,-30.460617,-31.310335,-31.54712,-35.64611,-32.738,-32.286736,-26.068174,-27.333908,-35.691875,-29.384983,-27.98338,-27.240078,-33.757572,-28.729021,-22.508644,-25.894617,-25.377876,-25.72043,-28.581858,-26.462444,-30.074907,-30.845024,-29.89842,-37.27428,-40.26646,-25.744867,-24.685543
-38.385246,-28.52612,-23.781147,-30.421288,-28.84642,-27.952606,-25.668436,-24.050636,-29.771862,-25.96652,-29.224636,-24.982141,-27.424438,-31.555527,-24.434647,-28.949593,-33.964317,-37.76892,-35.333412,-32.210773,-28.868704,-29.923244,-29.044704,-29.588797,-27.386662,-30.981646,-26.535133,-25.543045,-27.261993,-25.86823,-34.256355,-34.53577,-30.795183,-25.72663,-26.463055,-26.34191,-23.873623,-26.29345,-25.663393,-28.393265,-31.04548,-27.681784,-31.84584,-26.050314,-28.94373,-34.49981,-28.854584,-23.02602,-27.983593,-32.004875,-31.35414,-27.679588,-25.21149,-30.78932,-43.127674,-61.263504,-79.81775,-41.8817,-37.76478,-34.529453,-32.561775,-31.255154,-29.650673,-25.225723,-29.75631,-35.38698,-30.162151,-22.82891,-21.637611,-28.285568,-34.537266,-30.962557,-32.201126,-28.578447,-30.266966,-23.087803,-18.137386,-23.412724,-25.517792,-25.489199,-30.522427,-30.371971,-26.45895,-25.107613,-28.981554,-29.40933,-30.184986,-23.954327,-25.390667,-27.47483,-28.626106,-26.13371,-19.400448,-23.132578,-30.816751,-31.735058,-31.021229,-23.025972,-20.971733,-24.286652,-31.456594,-33.91808,-31.31182,-25.905815,-25.319448
-37.373543,-30.727472,-26.118618,-32.207172,-32.777138,-28.11308,-27.064407,-26.38075,-29.305014,-26.354654,-25.682285,-27.210365,-25.937794,-26.5698,-24.341469,-27.650013,-34.649235,-34.94435,-34.13486,-27.93406,-29.27115,-34.805946,-30.021559,-30.796398,-27.83295,-30.524858,-28.764982,-23.843002,-23.850885,-29.247179,-34.867443,-30.249777,-29.776497,-27.0172,-28.195358,-31.30922,-27.666378,-26.411467,-25.962788,-29.736597,-26.463902,-28.962801,-28.880888,-29.621662,-32.086437,-30.397305,-27.923468,-25.651556,-30.564228,-35.236416,-42.13215,-33.81847,-28.217148,-30.792625,-47.398254,-64.4241,-80.0,-43.55707,-36.906796,-31.033594,-33.864616,-31.610369,-31.133928,-29.048023,-30.590754,-37.55279,-32.262882,-25.405582,-26.182112,-33.79517,-29.992846,-27.713154,-33.17385,-27.098944,-30.470205,-32.152,-21.626375,-20.652744,-27.326595,-25.239014,-31.687988,-34.49225,-24.271643,-21.81245,-26.334055,-35.22513,-29.74128,-22.68752,-23.875172,-26.783463,-28.50254,-28.092464,-18.957268,-21.512794,-29.300102,-29.397741,-34.250256,-26.696571,-22.566216,-27.113031,-31.314814,-31.934856,-36.835674,-35.316277,-28.52149
-35.951614,-25.042356,-22.147053,-25.134571,-23.435635,-25.00812,-29.184156,-28.17611,-24.855278,-27.423328,-25.536715,-28.648617,-31.799963,-28.07819,-28.572002,-28.207851,-30.741816,-26.732052,-26.640951,-27.781565,-27.06992,-27.303331,-26.787865,-28.809933,-30.078093,-27.101805,-29.373402,-22.567183,-21.13073,-31.718956,-30.877966,-29.361702,-34.675797,-31.472534,-29.570564,-29.7109,-27.115488,-24.60706,-26.074022,-25.678762,-23.39687,-27.23317,-29.527744,-30.401749,-32.404465,-26.756128,-30.563215,-28.64982,-32.358124,-33.764122,-30.044935,-29.722837,-32.489246,-31.213503,-40.099636,-66.31035,-80.0,-39.513298,-28.124012,-27.347149,-36.724216,-34.11802,-30.156204,-31.62354,-25.05594,-25.414207,-27.814684,-32.15885,-33.995956,-40.03651,-28.095509,-23.247438,-24.998522,-27.283905,-36.156055,-35.61717,-22.619402,-20.249184,-23.207088,-26.731619,-33.995728,-31.695288,-27.682735,-23.991386,-31.492153,-30.495726,-29.919338,-26.031195,-25.250504,-24.178215,-30.17297,-24.880854,-18.321186,-21.723516,-25.648764,-26.40711,-29.236584,-29.145145,-30.271053,-31.850143,-28.064821,-29.486734,-31.040995,-37.1234,-33.954124
-38.552685,-25.72967,-24.54819,-29.808233,-23.901447,-25.09123,-28.246206,-29.515087,-23.815315,-23.843693,-25.478012,-28.98758,-37.921272,-31.74073,-26.615702,-26.662954,-31.522081,-29.725784,-28.046635,-29.298653,-30.0855,-31.188513,-31.21891,-32.99918,-28.61973,-29.708435,-27.125149,-23.351469,-22.27813,-25.33075,-27.365707,-28.225727,-33.369522,-30.479403,-28.387371,-29.369043,-22.95749,-23.178146,-33.585224,-32.695522,-26.85758,-25.888088,-25.578243,-24.44289,-27.30823,-31.758297,-29.668829,-33.440212,-35.341915,-39.296284,-29.325901,-25.434572,-26.22644,-28.594727,-38.316845,-70.42687,-80.0,-38.41189,-27.471727,-28.335468,-38.71628,-39.64026,-37.672443,-31.233274,-26.279137,-26.579023,-34.752712,-36.863075,-38.727306,-42.348457,-31.13874,-26.617556,-28.60618,-27.989414,-28.256317,-24.552284,-23.425312,-30.654198,-33.374332,-31.943977,-36.08346,-34.831238,-29.211525,-29.28822,-33.892063,-34.127995,-31.195644,-33.687847,-30.360245,-31.844973,-32.72922,-26.362114,-21.509724,-28.85413,-30.951628,-27.976627,-27.13795,-38.18057,-29.759884,-27.192642,-28.56644,-30.868605,-28.67892,-35.23215,-35.17085
