-32.373566,-26.569809,-27.600693,-24.147615,-30.672487,-25.260288,-27.155464,-28.129932,-24.583216,-24.94164,-21.221857,-21.961884,-21.915781,-22.963043,-22.420425,-20.74638,-21.21819,-16.91019,-17.559952,-24.066505,-29.350788,-24.713732,-23.417988,-25.292847,-25.138826,-27.521046,-28.044626,-27.187042,-31.710878,-31.441586,-28.730898,-34.692524,-23.086935,-28.774582,-25.78761,-23.848114,-28.908987,-4.0287952,-1.9563732,-80.0,-80.0,-80.0,-80.0,-80.0
-33.750927,-28.448555,-26.25832,-32.100384,-26.93361,-22.474125,-26.683146,-28.493124,-27.524662,-27.926538,-26.427994,-20.860638,-22.690746,-29.352112,-28.82177,-23.272572,-24.620646,-20.16575,-21.456345,-29.114594,-31.841715,-26.170797,-22.737019,-22.461763,-28.713997,-26.616938,-23.751547,-23.646015,-27.3459,-28.967129,-23.580086,-32.00656,-26.84321,-27.410204,-27.011803,-24.436447,-21.654264,-13.824837,-15.770742,-80.0,-80.0,-80.0,-80.0,-80.0
-33.432762,-28.116991,-28.282494,-31.419146,-32.200794,-20.447996,-29.965305,-27.282043,-33.47705,-25.004055,-22.194866,-22.968044,-26.202057,-27.25399,-34.289597,-26.312752,-24.341496,-21.775177,-20.931313,-25.324665,-29.8502,-28.895279,-22.765556,-25.026169,-28.357088,-26.551842,-23.97258,-20.429995,-25.842041,-26.700665,-29.49023,-32.014763,-28.2611,-25.230036,-24.969898,-33.968132,-24.124577,-23.535069,-20.743546,-80.0,-80.0,-80.0,-80.0,-80.0
-32.205112,-28.9561,-24.989582,-26.873035,-34.772373,-24.843363,-26.848072,-21.11622,-35.66722,-24.575817,-24.710983,-28.131634,-24.096048,-25.823568,-34.63023,-27.183498,-21.34788,-21.38183,-26.233368,-28.654173,-27.278181,-29.327745,-25.433508,-30.497047,-29.343075,-23.987312,-25.158205,-23.525537,-25.801125,-24.711723,-29.2875,-25.449064,-22.792591,-25.601326,-28.000826,-33.64081,-24.442019,-27.848167,-23.20038,-80.0,-80.0,-80.0,-80.0,-80.0
-35.19841,-32.552517,-28.166609,-22.48262,-27.410925,-22.325035,-27.396803,-18.336788,-35.30205,-25.149029,-27.889446,-24.684431,-21.74909,-27.331366,-30.101921,-32.538616,-26.044565,-22.60598,-26.780243,-31.57729,-22.122736,-28.502811,-30.238653,-25.946136,-28.417404,-29.298002,-25.981602,-29.759766,-27.258575,-30.3922,-30.706701,-28.22356,-22.429873,-31.648245,-26.751677,-31.10165,-28.255444,-30.11761,-25.212954,-80.0,-80.0,-80.0,-80.0,-80.0
-40.08766,-28.411829,-26.469284,-26.033371,-24.738976,-25.885876,-28.32819,-21.950157,-27.911055,-25.324833,-32.97922,-21.848618,-23.400558,-24.618305,-28.576998,-26.687529,-24.123793,-24.398642,-27.015198,-26.681473,-22.828796,-25.383232,-28.195742,-27.798412,-24.69382,-33.6891,-30.701218,-24.20532,-27.74825,-25.269299,-27.78566,-25.543186,-25.795364,-32.391064,-23.335453,-26.394,-29.603031,-28.480272,-27.055218,-80.0,-80.0,-80.0,-80.0,-80.0
-30.922745,-27.390184,-25.698532,-29.638256,-22.993269,-27.144543,-26.41032,-23.931084,-29.400238,-24.51219,-29.73585,-21.442616,-18.495182,-27.23058,-30.794928,-27.339622,-26.776484,-17.557095,-25.428673,-25.785877,-28.332115,-26.157602,-27.75824,-21.768959,-27.140797,-35.518402,-25.286942,-23.9415,-27.088099,-24.749437,-28.701513,-26.89231,-24.626656,-33.76171,-27.019978,-26.729328,-31.098028,-30.408009,-27.998627,-80.0,-80.0,-80.0,-80.0,-80.0
-26.66968,-27.411692,-23.192791,-26.696882,-31.972258,-23.710514,-23.231613,-26.803825,-30.363855,-30.896692,-27.427681,-23.515026,-17.619787,-27.361164,-27.91465,-27.43755,-32.743156,-19.784252,-23.50411,-28.606524,-26.106232,-29.878101,-34.025547,-23.546354,-31.846264,-31.4002,-24.924068,-30.806473,-25.838848,-25.859674,-28.650219,-27.183767,-25.949455,-26.5471,-34.262085,-24.219486,-31.512825,-36.104866,-29.785412,-80.0,-80.0,-80.0,-80.0,-80.0
-24.58711,-24.58559,-20.25357,-29.464226,-29.59292,-25.793808,-27.346813,-23.362377,-25.218464,-28.835613,-27.553074,-27.795307,-22.63926,-26.500557,-34.062508,-31.03612,-23.956688,-22.145222,-22.154854,-30.782776,-23.365559,-26.55548,-30.85618,-29.491188,-28.438211,-26.544611,-24.907036,-27.9657,-23.820045,-26.082048,-23.311386,-25.525282,-26.521843,-24.88621,-27.99237,-25.224722,-25.738861,-37.694225,-29.99234,-80.0,-80.0,-80.0,-80.0,-80.0
-27.367256,-30.169333,-24.566118,-32.242653,-26.076633,-29.609533,-24.30014,-30.436153,-35.37637,-24.15681,-30.61935,-28.209671,-23.449085,-31.269176,-30.2185,-27.755356,-24.04423,-23.873182,-21.923092,-25.831623,-25.516699,-26.936684,-27.262709,-29.95396,-25.825598,-29.599848,-25.222048,-38.02504,-25.621693,-27.933384,-21.47353,-28.722832,-25.512104,-25.657644,-27.998484,-25.169647,-33.44317,-36.313946,-31.840397,-80.0,-80.0,-80.0,-80.0,-80.0
