-18.926743,-14.615463,-16.800697,-17.581879,-18.232376,-17.271688,-16.449732,-19.994778,-18.693901,-16.252987,-16.835352,-22.990627,-17.559196,-18.516989,-21.635763,-17.081501,-15.485979,-16.011372,-18.059422,-18.396723,-17.318186,-21.633362,-17.369062,-20.712954,-20.588173,-18.89037,-16.126793,-15.855089,-16.210339,-18.746971,-19.625109,-19.186523,-18.854952,-16.447147,-16.695032,-14.21419,-15.787823,-16.70452,-17.445219,-17.077147,-18.053518,-18.13585,-16.35641,-17.75496,-17.643253,-15.939478,-16.65656,-17.465914,-17.423813,-18.583305,-17.872404,-19.494953,-19.793325,-20.709984,-27.733635,-51.259247,-52.30459,-33.47977,-21.736721,-19.650436,-19.019947,-16.562496,-14.661823,-19.660303,-18.556793,-18.063726,-17.36833,-15.973375,-19.157936,-16.599716,-17.170933,-17.758575,-17.188995,-18.026901,-19.620422,-14.375374,-4.1438675,0.0,-0.66841507,-1.3143578,-0.9299736,-0.7712364,-0.57221603,-0.9632721,-1.0413513,-0.79751205,-0.8878746,-1.0596008,-1.2701569,-0.96917343,-0.59365845,-0.18191528,-1.6381531,-10.087984,-17.880455,-20.463575,-18.477152,-18.657663,-19.217567,-16.934353,-18.297659,-20.576048,-16.675615,-15.4679165,-16.116806
-20.812952,-17.247341,-19.49295,-20.42464,-21.097115,-20.070923,-19.124222,-22.821712,-21.345837,-19.100996,-19.515327,-24.779865,-20.105312,-21.183855,-23.57418,-19.931005,-18.253546,-18.878666,-20.829844,-21.080654,-19.80406,-23.243206,-19.918167,-23.380932,-23.445072,-21.704689,-18.93413,-18.700558,-18.956762,-21.610987,-22.430595,-22.015453,-21.64865,-19.095732,-19.388893,-16.954096,-18.478037,-19.480177,-20.241257,-19.91597,-20.662628,-20.787651,-19.220726,-20.53133,-20.19917,-18.720726,-19.520287,-20.28798,-20.1513,-21.133453,-20.457165,-22.113186,-22.461119,-23.05278,-28.83258,-53.428856,-55.118748,-34.212387,-23.707184,-22.465137,-21.7523,-19.170502,-17.203114,-22.091856,-21.408028,-20.866096,-20.177029,-18.775566,-21.648176,-19.307587,-19.70149,-20.176563,-19.92314,-20.788784,-22.340343,-16.622034,-5.506962,-2.628334,-3.533146,-4.17367,-3.7967682,-3.6394424,-3.436243,-3.8249283,-3.9053535,-3.664013,-3.7550507,-3.9264183,-4.1370544,-3.83461,-3.4612637,-3.0274887,-3.564991,-11.460407,-20.727665,-23.107151,-20.949465,-21.477673,-21.930168,-19.728668,-21.00493,-23.26795,-19.476444,-18.296453,-18.943457
-24.45095,-26.69822,-30.190975,-39.353497,-48.03999,-34.75853,-29.414875,-39.698944,-31.170862,-39.002354,-29.927578,-28.055696,-28.257126,-31.311201,-27.42413,-40.15518,-31.3286,-50.03851,-34.02765,-31.582867,-27.242325,-25.93711,-28.108902,-33.53167,-45.757233,-37.445415,-34.155045,-38.103554,-31.219032,-47.85093,-37.52377,-39.10332,-36.006653,-28.855854,-30.125893,-28.994413,-29.127275,-32.91288,-34.735504,-38.235725,-29.726376,-30.609985,-45.741436,-33.996933,-28.480076,-32.419254,-45.50728,-36.690342,-31.798346,-29.337887,-29.143759,-31.327673,-32.607964,-29.182735,-30.287907,-58.4074,-70.847145,-35.020206,-27.69389,-38.236313,-33.549057,-28.216373,-25.29284,-28.980799,-42.038464,-35.75236,-35.49454,-33.65019,-29.134066,-30.400011,-27.65652,-26.939482,-31.776323,-33.62956,-33.76475,-22.07008,-7.5404377,-12.016544,-30.468565,-27.464363,-33.75607,-38.636734,-29.685888,-28.340858,-30.134315,-33.03622,-34.60715,-33.928677,-34.314926,-31.584549,-35.591125,-22.449848,-7.3667946,-13.516483,-40.46621,-32.772114,-28.243267,-37.694336,-33.14983,-34.122185,-32.081528,-33.957584,-34.26395,-35.341988,-35.79137
-32.23681,-36.435608,-28.176619,-32.104473,-46.45965,-35.646812,-28.080427,-26.785717,-25.436094,-27.497435,-38.65612,-33.763657,-40.27606,-38.938805,-27.511982,-24.251884,-27.977915,-38.839798,-44.885784,-37.70237,-34.038963,-30.946327,-31.06575,-49.728428,-31.549847,-34.443268,-32.52959,-30.866802,-32.086884,-29.434088,-27.918957,-28.381004,-37.63943,-26.537209,-26.052338,-30.03159,-24.096495,-30.87047,-30.741024,-28.28835,-27.162323,-28.947472,-36.650608,-47.105396,-29.557987,-27.625937,-31.407465,-28.367577,-24.869574,-27.338028,-34.619484,-29.206501,-30.79971,-29.932808,-32.303543,-56.355667,-76.628006,-37.343807,-33.266003,-26.248234,-26.933392,-47.493057,-31.954575,-28.835194,-29.91697,-28.892937,-35.13755,-40.297016,-28.19184,-31.828802,-28.623882,-26.49862,-26.152462,-34.096737,-37.202175,-22.202312,-11.638721,-12.859085,-36.58716,-32.824074,-32.64862,-32.12555,-27.367191,-36.47096,-34.895634,-35.98338,-31.652811,-26.563248,-27.897987,-29.819763,-30.689056,-18.400482,-11.040297,-13.556366,-29.9822,-27.078419,-25.443905,-25.132381,-26.725143,-33.114902,-31.837563,-31.943329,-36.86457,-39.42788,-29.330507
-37.187267,-36.743896,-29.334343,-32.524117,-40.306206,-40.873016,-29.231133,-34.500294,-25.189146,-26.998095,-44.520523,-32.629864,-33.06056,-31.868511,-29.71097,-28.646238,-29.941826,-36.179543,-35.75558,-38.74173,-44.777836,-43.932777,-39.33454,-36.138916,-33.362556,-34.31596,-37.369957,-35.365364,-36.11378,-39.842762,-30.192825,-29.632431,-29.309742,-26.898235,-27.76519,-28.75083,-26.373055,-28.841639,-30.527039,-33.762325,-35.735798,-30.433336,-48.644524,-34.401756,-36.26717,-33.610046,-30.45106,-28.749516,-30.241623,-35.61755,-37.98199,-36.880795,-43.384254,-40.59545,-36.094456,-58.338017,-80.0,-41.729187,-40.181873,-28.553627,-31.457779,-35.774403,-38.710182,-33.383877,-31.149666,-36.598743,-29.368607,-27.993942,-24.196781,-23.830265,-30.688755,-30.150383,-31.645119,-41.24981,-40.0568,-29.197174,-15.767538,-17.114424,-36.262466,-44.050377,-35.469,-31.288473,-35.673462,-31.636412,-42.367165,-31.676876,-28.506813,-29.977991,-33.536335,-42.752705,-31.383488,-22.982616,-14.607918,-18.866093,-29.763018,-30.841341,-38.94481,-26.53868,-29.67249,-39.494045,-38.27196,-30.64518,-30.39994,-40.445568,-36.52577
-35.56089,-32.06266,-29.398003,-35.07144,-39.081444,-38.80613,-28.216005,-28.94093,-24.923075,-28.20893,-33.356907,-30.101252,-34.864353,-29.907003,-30.387707,-29.621851,-32.039394,-35.39063,-31.872646,-34.21295,-43.172844,-44.262577,-41.737858,-36.23669,-35.691628,-32.690643,-31.913595,-29.718075,-31.241806,-33.872314,-31.615355,-31.43092,-28.857777,-27.853554,-30.279112,-31.02648,-27.67848,-28.491737,-31.573956,-35.50925,-34.703968,-30.774796,-34.64646,-32.71192,-34.26988,-32.11861,-32.6353,-30.351948,-32.642246,-37.75517,-38.743332,-38.115906,-40.180504,-35.503124,-35.68593,-58.594517,-80.0,-40.9202,-34.231667,-29.801235,-32.4969,-35.447067,-33.7244,-34.488075,-32.27749,-33.0314,-29.427511,-29.477947,-24.014881,-24.256813,-30.251324,-31.197433,-32.91682,-38.564873,-37.21682,-27.431084,-16.396414,-18.540438,-32.801586,-42.801365,-33.37566,-29.723913,-31.098326,-28.692585,-32.52681,-30.750406,-28.778532,-31.212688,-34.438602,-34.7675,-31.667177,-22.705887,-15.711197,-20.36449,-31.599134,-32.949295,-37.848557,-27.822556,-29.830402,-36.278656,-37.325203,-31.171297,-29.236248,-34.05541,-38.588936
-33.780804,-29.228481,-29.221107,-56.37384,-37.752804,-36.782593,-26.967121,-25.838821,-24.398722,-30.25528,-29.789993,-27.983103,-39.58416,-28.10417,-31.078491,-30.667173,-37.848156,-34.39106,-29.27524,-31.410297,-40.910564,-42.33117,-45.968735,-36.27003,-44.09363,-31.041466,-28.880608,-26.656086,-28.332674,-30.628162,-34.05371,-35.50054,-28.218227,-29.213324,-43.654964,-39.80675,-29.766935,-27.910484,-33.17826,-38.40312,-33.010696,-30.964262,-30.967499,-31.078577,-32.21049,-30.365322,-40.03824,-33.64509,-39.458336,-40.796734,-39.493324,-39.01728,-37.20423,-32.366085,-34.865486,-58.63788,-80.0,-39.718277,-31.086441,-31.727093,-33.65475,-34.950058,-30.745243,-35.781624,-33.989105,-30.351433,-29.378536,-32.70289,-23.647224,-24.772648,-29.480165,-32.485634,-34.426544,-36.193714,-34.917866,-25.467976,-16.845432,-20.689651,-30.313284,-40.608524,-31.411345,-28.12201,-28.155571,-26.41566,-29.01397,-29.64714,-29.00014,-32.97341,-35.16336,-31.250734,-31.806515,-21.966187,-17.135227,-22.503014,-36.07223,-38.2243,-35.189884,-29.937248,-29.688484,-33.75525,-35.890186,-31.75885,-27.954828,-30.90146,-41.99542
-32.80456,-26.575966,-27.534275,-33.640133,-39.909973,-41.751026,-24.798176,-21.582317,-26.962992,-35.904556,-30.474428,-23.426783,-26.94947,-27.15292,-24.4166,-27.818676,-35.18851,-36.37423,-28.83643,-29.029636,-35.044838,-33.15877,-33.23897,-44.956802,-29.63171,-28.093704,-32.778442,-24.411991,-25.681517,-34.1177,-30.751614,-32.57277,-42.85793,-30.383142,-28.182833,-29.037167,-31.341259,-42.08572,-31.696758,-37.707485,-40.411407,-34.714527,-33.08402,-31.351921,-34.360172,-26.855297,-25.57449,-28.184948,-32.61206,-32.32967,-33.716846,-34.96435,-28.441166,-26.175777,-32.97528,-58.073807,-80.0,-36.62258,-27.741924,-33.29981,-35.590115,-28.586594,-30.084957,-40.11074,-30.84786,-25.079823,-27.99524,-29.273598,-32.047314,-26.390259,-29.721684,-26.803646,-26.554287,-26.314924,-33.49248,-24.827515,-16.83635,-20.313557,-28.01577,-26.249846,-25.132296,-27.435368,-29.087852,-22.606676,-33.045322,-31.71447,-56.68993,-28.926046,-30.48969,-35.301575,-35.95397,-25.59468,-19.640041,-23.113674,-34.450226,-34.554596,-37.811134,-33.467056,-34.753265,-32.084778,-28.69785,-41.33124,-26.713585,-30.092018,-33.5927
-39.85565,-32.17796,-31.039564,-41.72081,-37.11038,-42.90032,-25.972124,-25.795864,-38.661213,-37.193443,-29.353182,-25.879028,-28.90439,-30.29739,-27.923075,-36.689102,-33.21582,-33.86495,-36.870075,-34.024014,-33.981453,-32.90668,-29.22841,-29.86464,-27.850836,-31.21803,-34.286823,-30.059992,-31.322205,-37.947655,-35.69728,-37.97534,-41.579285,-31.235603,-29.546024,-36.87762,-34.82606,-32.395218,-31.521643,-33.072296,-36.11578,-38.111656,-33.199493,-29.99532,-30.523952,-35.29457,-30.273424,-25.489845,-30.15992,-36.08704,-30.92464,-37.94642,-28.777946,-26.956375,-35.668396,-60.57042,-80.0,-38.043552,-28.091593,-28.945805,-41.237244,-32.024612,-29.229433,-31.852861,-29.729681,-30.112099,-35.828476,-31.0271,-30.37527,-28.75187,-28.69318,-25.150795,-26.018982,-27.52986,-39.749325,-27.678349,-20.067286,-22.960762,-29.503235,-29.717922,-31.801977,-29.999409,-29.027668,-24.73695,-25.613392,-31.264275,-62.139194,-30.188421,-27.45336,-28.898684,-29.384352,-38.891987,-26.100834,-26.517345,-27.9637,-27.13694,-33.715874,-36.374176,-35.536068,-35.896004,-30.539326,-30.891535,-30.178345,-29.533298,-30.523987
-39.445168,-30.883081,-29.382881,-36.60943,-38.69223,-32.8663,-25.610355,-26.995735,-32.817226,-31.811588,-30.900085,-27.520254,-30.514345,-28.155523,-26.907944,-32.782394,-34.336243,-34.60493,-35.44285,-33.550083,-34.346912,-33.3879,-29.774988,-28.973738,-28.738102,-33.611645,-34.745663,-32.556858,-34.14968,-35.955544,-38.292297,-37.889534,-34.228294,-30.416327,-31.862286,-33.783913,-32.861645,-34.055073,-32.430447,-34.161964,-35.860126,-39.733578,-34.28442,-30.400959,-31.998291,-36.94758,-32.370876,-26.007553,-27.852379,-34.71809,-31.470419,-34.218254,-28.560158,-28.119825,-36.757473,-61.07418,-80.0,-38.50534,-28.510162,-28.332043,-37.179516,-33.903385,-30.264225,-28.641663,-30.320278,-31.732233,-32.62386,-31.327715,-28.754671,-28.458933,-29.563324,-25.79615,-28.179796,-28.954454,-32.996017,-30.099934,-20.996403,-23.519936,-31.02269,-31.581318,-34.109722,-31.988024,-30.033216,-26.739649,-25.717228,-29.844627,-40.005966,-30.4568,-27.359972,-28.356804,-30.46202,-34.794525,-27.065065,-28.60836,-26.398937,-26.245115,-32.179527,-35.94,-35.27393,-38.30149,-31.241512,-32.528587,-32.530373,-28.954227,-28.11566
