,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,58.276764
14,0.0
15,0.46559763
16,0.08524847
17,0.0
18,0.0
19,0.30853415
20,0.0
21,0.29498005
22,0.0
23,0.1780994
24,0.0
25,0.406312
26,0.24261284
27,0.25344515
28,0.0
29,0.1651907
30,0.27886295
31,0.0
32,0.0
33,0.2225728
34,0.0
35,0.0
36,0.3920591
37,0.0
38,0.050362587
39,0.016757965
40,0.0
41,0.0
42,0.13828516
43,0.0
44,0.0
45,0.0
46,0.22222376
47,0.04314804
48,0.0
49,0.59414315
50,0.0
51,0.5114014
52,0.0
53,0.04024744
54,0.21177101
55,0.002562523
56,0.0
57,0.0
58,0.49962306
59,0.24874067
60,0.0
61,0.0
62,0.32742262
63,0.0
64,0.0
65,0.097898245
66,0.31800842
67,0.0
68,0.32578993
69,0.12109995
70,0.29650307
71,0.0
72,0.09335613
73,0.004557848
74,0.0843339
75,0.0
76,0.33030725
77,0.008679867
78,0.0
79,0.025084496
80,0.00021600723
81,0.0
82,0.14589119
83,0.11049414
84,0.3173442
85,0.0
86,0.03837061
87,0.11555076
88,0.057206392
89,0.0032391548
90,0.20305777
91,0.20947933
92,0.017200947
93,0.30358315
94,0.20412111
95,0.0
96,0.017641068
97,0.0
98,0.14668775
99,0.27340055
100,0.0
101,0.09579134
102,0.0
103,0.0
104,0.0015954971
105,0.00082206726
