,0
0,0.0
1,3.2861843
2,0.37974858
3,0.0
4,0.24572206
5,0.06256437
6,0.20889807
7,0.0
8,0.25337768
9,1.4870887
10,0.0
11,0.0
12,0.45503545
13,0.0
14,0.1448102
15,0.0
16,0.89157987
17,0.0
18,0.2087307
19,0.1819582
20,0.033219576
21,0.0
22,0.20605755
23,0.0
24,0.041361332
25,0.0
26,0.0
27,1.1886041
28,0.0
29,0.2055986
30,0.4756379
31,0.0
32,0.07955313
33,0.0
34,0.0
35,0.87476397
36,0.0
37,0.0
38,0.0
39,0.5018821
40,0.0
41,0.0
42,0.27722645
43,0.06940651
44,0.6854193
45,0.054891348
46,0.0
47,0.65656066
48,0.0
49,0.4569888
50,0.38390493
51,0.0
52,0.52019167
53,0.1121068
54,0.0
55,0.0
56,0.0
57,0.22725129
58,0.0
59,0.0
60,0.0
61,0.10494876
62,0.03655696
63,0.21541333
64,0.0
65,0.0
66,0.0
67,0.47793388
68,0.0
69,0.0
70,0.0
71,0.13147068
72,0.3373983
73,0.16712356
74,0.0
75,0.23405075
76,0.0
77,0.0
78,0.0
79,0.009237766
80,0.0
81,0.114340305
82,0.0
83,0.15897036
84,0.14374113
85,0.13320947
86,0.21934533
87,0.22743201
88,0.0
89,0.0
90,0.21402693
91,0.0
92,0.07706165
93,1.0880094
94,0.0
95,0.0
96,0.0
97,0.28673005
98,0.058294535
99,0.18569231
100,0.49565244
101,0.0
102,0.0
103,0.0
104,0.3716328
105,0.2905209
106,0.03145194
107,0.0
108,0.26752567
109,0.0
110,0.15228939
111,0.0
112,0.18066669
113,0.092618465
114,0.16428208
115,0.0
116,0.11158228
117,0.25559425
118,0.03565383
119,0.0
120,0.16186547
121,0.0
122,0.23248601
123,0.003534317
124,0.0
125,0.0025823116
126,0.0
127,0.36484122
128,0.0
129,0.21644592
130,0.0
131,0.28788424
132,0.0
133,0.0
134,2.1378076
135,0.0
136,0.29990625
137,0.0
138,0.5828278
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0544956
144,1.3064996
145,0.0
146,6.9857435
147,0.0
148,7.4146585
149,0.0
150,0.39098048
151,0.0
152,1.6334939
153,0.0
154,1.1039311
155,0.0
156,0.0004887581
157,3.7539701
158,6.9461904
