-20.815994,-9.4684105,-9.437561,-16.499557,-21.73832,-16.075144,-20.392263,-14.924753,-10.041767,-17.520988,-14.073063,-5.3849735,-5.904804,-2.671833,-10.792515,-13.503998
-10.372557,-2.661478,-8.175299,-15.895557,-26.30875,-23.19204,-20.906227,-18.849548,-11.056187,-16.23862,-19.479923,-12.31082,-4.500023,-5.458866,-7.779085,-15.533487
-6.636591,-1.8096752,-1.6092529,-14.430017,-19.796013,-26.583578,-20.757946,-13.509674,-7.7766495,-12.545399,-10.95056,-10.15753,-7.138111,-7.4763775,-6.957163,-10.327911
-7.0783577,-3.965887,-3.5916653,-14.542648,-18.439592,-9.367165,-9.0368,-7.7672653,-3.0348053,-6.9381466,-13.114981,-9.243275,-10.257336,-3.5943432,-7.7292767,-11.93046
-12.821972,-14.3673725,-13.9053,-15.621939,-9.781534,-4.9715843,-8.943844,-6.4350605,-9.519274,-10.6825905,-16.68015,-9.900257,-11.32436,-5.6476135,-6.863739,-12.563242
-19.312351,-15.356516,-15.29668,-18.237831,-13.701401,-12.530455,-13.98715,-13.547373,-13.92647,-10.429142,-6.9051285,-7.5339813,-15.2818165,-8.232111,-11.048708,-13.262777
-20.323986,-20.931398,-16.212795,-15.080788,-18.307812,-24.588383,-15.006821,-9.323307,-14.674978,-3.8372955,-5.921261,-13.11684,-12.072208,-12.265909,-16.702662,-18.739185
-20.407078,-16.987661,-19.288635,-10.985167,-27.966702,-24.902906,-22.139412,-6.704296,-13.99962,-8.928547,-14.168934,-21.405514,-14.241783,-13.415478,-14.547308,-16.82024
-20.09327,-12.76836,-17.269451,-13.48432,-9.117161,-5.764717,-10.742409,-13.944057,-6.697365,-14.548182,-15.173763,-18.207018,-14.243708,-10.55344,-16.93436,-12.829529
-26.76586,-17.057812,-14.08227,-20.265007,0.0,-4.3144436,-4.108143,-13.388277,-9.707169,-9.363609,-10.449621,-19.301176,-12.764458,-10.591959,-10.938606,-12.766014
-36.528633,-20.535131,-14.468779,-17.816565,-1.7601109,-13.250311,-1.7201557,-10.405466,-13.063189,-9.658777,-10.275402,-7.9002705,-17.109928,-8.917021,-10.918377,-12.771246
-29.33255,-19.77995,-18.779339,-20.443493,-19.263355,-15.723169,-10.777502,-3.992279,-14.177185,-18.80037,-10.226231,-6.005474,-15.524811,-8.529158,-11.858387,-10.98876
-20.896395,-22.677307,-27.104336,-23.058178,-21.208889,-13.847582,-17.109642,-7.9786987,-10.066351,-11.78738,-14.352459,-11.650829,-15.694431,-12.011082,-10.305973,-12.108189
-18.012486,-19.520567,-21.333218,-24.81928,-18.130104,-5.895813,-18.672623,-9.488411,-10.896553,-8.108915,-9.25095,-13.381578,-15.695694,-8.028946,-7.835392,-14.901239
-21.240654,-20.848276,-18.357435,-22.629128,-13.719746,-6.676216,-13.444672,-9.36932,-12.269817,-9.980135,-8.389843,-16.273134,-18.325,-11.982243,-10.971212,-13.291159
-16.195965,-18.698479,-22.953003,-18.585312,-14.631254,-21.905224,-11.098013,-18.963158,-12.174482,-21.898304,-15.113922,-18.135654,-20.91056,-15.514,-15.585253,-15.755911
-17.557838,-17.772623,-25.766876,-23.683758,-22.317219,-24.033405,-8.97752,-17.389265,-15.74901,-20.135197,-25.338694,-20.781229,-22.435116,-22.227142,-15.724091,-24.9865
-24.362707,-22.45832,-17.187967,-25.710945,-24.876408,-17.387066,-12.209124,-16.40638,-18.542263,-13.55962,-15.744736,-20.752361,-19.994888,-17.116735,-20.69342,-21.206785
-24.010284,-31.234253,-17.002491,-27.665682,-22.891563,-12.211985,-15.095892,-22.977776,-27.20704,-18.243267,-21.058205,-20.912357,-17.276129,-14.845776,-14.617386,-16.743702
-23.748112,-23.830475,-19.239473,-25.688446,-16.225254,-16.476551,-18.07513,-22.475676,-21.482664,-16.13559,-22.754438,-24.009125,-13.463177,-16.395542,-15.787481,-17.366264
-22.82482,-21.872593,-16.878504,-25.887281,-16.492718,-26.087635,-18.21843,-17.904625,-19.581913,-21.003681,-17.856117,-19.69041,-17.955559,-14.786873,-22.465412,-26.755142
-24.03904,-19.001862,-22.333326,-19.42141,-23.229746,-21.768974,-20.304155,-17.721354,-23.93821,-24.098866,-15.189039,-17.551514,-21.470474,-12.846216,-22.785942,-24.748161
-26.386251,-18.435638,-25.637163,-18.443214,-22.124714,-23.21817,-18.674334,-25.11874,-26.48872,-23.173733,-19.136555,-17.86847,-15.902733,-21.439594,-21.454735,-25.45882
-33.049328,-22.665104,-24.407557,-28.907753,-19.725403,-18.008272,-16.44868,-18.81335,-22.298107,-18.642105,-21.795979,-20.224543,-13.788656,-18.999582,-20.197474,-22.330784
-27.811876,-23.022242,-21.725197,-28.922905,-16.021988,-19.022,-18.710957,-17.85916,-18.252934,-21.627785,-22.482609,-23.860044,-16.978495,-18.74058,-18.812325,-25.243576
-22.700047,-25.54503,-21.750795,-23.966139,-14.532885,-20.013,-17.946907,-23.11206,-15.766529,-21.485962,-22.291756,-20.144283,-24.668175,-22.162476,-20.298225,-25.258581
-20.85704,-19.199604,-23.747673,-25.053251,-19.628124,-21.184692,-22.385431,-20.776188,-21.602995,-23.231873,-21.837292,-15.680485,-23.835728,-21.712887,-19.099909,-21.043127
-24.75514,-19.037336,-27.553818,-25.964329,-24.81472,-17.393738,-24.823387,-20.765789,-20.200253,-24.668673,-25.690277,-19.59151,-20.087414,-20.035097,-22.840065,-17.85125
-32.13169,-20.40172,-23.225796,-27.148094,-21.646832,-13.463354,-25.11525,-22.644535,-13.445257,-22.31607,-23.481102,-29.049936,-17.866028,-17.324228,-17.26606,-18.270247
-34.9124,-23.464754,-27.706356,-22.873703,-17.72189,-17.70367,-20.598549,-28.515064,-17.08025,-20.811752,-20.914528,-31.975878,-18.466648,-14.608145,-22.921465,-18.299065
-35.145462,-27.06153,-24.621494,-25.268887,-13.051462,-20.020884,-17.703798,-18.697872,-17.829947,-21.056946,-19.669827,-21.893936,-19.391487,-16.192131,-22.123255,-20.210297
-35.477783,-27.475544,-23.135303,-21.116795,-18.673615,-17.328867,-22.316013,-21.89123,-27.174734,-17.780136,-18.024033,-23.177761,-18.80449,-19.630928,-20.662542,-20.9987
-27.11084,-19.200054,-23.669704,-17.941069,-23.245983,-16.003431,-21.795494,-19.69228,-25.172995,-22.82881,-14.635233,-22.460032,-27.905457,-20.116413,-21.377695,-25.076797
-22.933825,-20.865871,-22.820312,-26.286722,-20.348133,-23.062073,-23.441797,-24.245537,-26.683475,-22.359701,-13.516415,-25.450813,-32.218204,-22.392208,-19.95103,-22.217268
-24.502035,-30.381706,-24.150002,-24.41318,-20.428158,-21.638083,-22.525688,-19.29456,-23.501846,-25.499126,-15.713221,-25.972637,-23.277504,-20.166685,-24.18753,-19.765865
-22.806293,-25.949652,-30.882717,-18.849112,-17.347452,-20.179277,-21.332489,-19.877983,-22.458038,-25.466385,-18.651018,-22.720028,-23.153118,-19.310555,-23.458092,-20.233292
-26.58131,-24.204645,-28.821934,-22.028915,-23.323769,-22.74386,-25.036789,-23.4253,-21.726622,-23.805435,-22.783432,-25.498863,-25.599895,-19.813026,-30.426628,-22.26572
-27.893082,-25.132849,-28.047232,-27.454853,-20.964798,-20.274906,-25.034582,-18.705666,-23.791607,-27.537853,-21.872913,-16.932625,-22.091331,-20.171469,-23.713497,-20.668509
-24.098549,-27.558973,-23.565123,-27.162584,-22.288946,-23.333279,-28.414862,-19.389156,-22.99557,-22.355417,-19.91507,-19.344639,-27.869034,-23.844736,-24.213352,-23.072933
-21.640245,-21.195412,-25.11166,-26.067577,-24.905478,-24.739763,-25.519875,-25.607292,-20.097546,-23.263065,-22.841452,-24.499666,-18.50114,-23.850964,-25.76455,-20.141506
-21.398272,-21.61002,-25.501095,-28.202726,-19.00563,-25.810213,-24.508675,-26.10648,-22.024294,-21.334532,-23.880857,-22.043144,-18.158112,-24.45885,-24.964128,-18.990128
-20.442606,-24.777647,-23.582119,-20.111702,-18.077002,-25.355133,-20.094086,-22.943796,-16.98843,-20.059862,-21.480824,-21.072424,-20.383343,-24.610458,-21.669683,-23.862019
-23.775248,-23.198162,-25.44997,-20.081106,-21.618626,-23.75943,-17.254135,-21.544157,-16.076143,-16.577387,-16.516743,-22.398651,-18.23138,-22.817097,-19.11667,-16.186123
