-28.26664,-5.022896,3.8146973e-06,-5.3400764,-5.0301323,-22.93245,-23.349194,-23.713932,-25.523096
-34.732834,-14.940247,-8.886856,-12.805168,-12.58296,-44.875343,-40.63286,-51.95239,-45.927166
-39.321266,-19.716597,-15.889513,-17.617172,-17.983809,-44.301743,-40.37918,-46.695896,-42.78608
-40.726032,-19.282066,-18.507055,-20.719906,-20.517448,-44.66543,-44.092537,-40.624878,-40.045746
-37.64362,-22.861347,-20.342817,-22.853561,-23.112783,-40.164566,-46.26999,-37.341675,-41.20071
-39.800133,-28.702085,-21.597612,-24.218334,-25.118916,-44.48309,-44.693558,-40.651554,-42.371166
-48.495617,-30.25976,-22.687849,-25.543167,-25.61607,-40.288708,-45.52467,-44.240593,-42.890434
-48.231094,-26.036572,-24.685469,-27.68031,-26.188251,-40.793312,-44.548717,-43.030254,-38.819828
-52.9802,-26.203262,-24.947636,-29.569424,-26.799484,-47.589146,-37.957794,-42.573086,-40.268227
-58.851326,-33.081573,-27.045752,-30.88921,-28.480385,-48.61192,-38.06798,-40.54811,-42.827396
-44.89577,-38.32103,-27.127594,-28.909967,-28.838146,-49.229935,-42.930874,-38.637302,-39.44996
-40.527294,-30.505735,-28.053585,-30.3154,-29.421017,-47.265182,-42.354614,-49.63753,-44.537285
-41.10315,-30.55315,-27.62479,-31.349216,-29.964159,-43.37907,-45.68184,-44.61287,-43.005142
-45.398457,-34.72371,-29.703346,-30.420364,-30.525188,-43.242653,-45.464924,-43.555634,-41.51314
-46.75887,-37.337353,-31.152317,-30.254986,-31.039677,-41.093597,-45.676743,-50.979073,-39.566395
-47.459435,-34.11671,-30.181461,-32.79077,-30.58608,-37.76175,-45.598766,-48.225758,-43.254456
-44.755028,-37.11491,-30.99137,-34.886448,-31.084633,-40.024044,-43.662956,-43.833984,-45.65123
-43.259632,-36.844917,-31.33403,-34.115692,-31.922476,-46.79413,-43.140747,-40.51491,-44.965176
-44.083397,-38.64161,-31.586224,-32.554264,-35.026516,-42.448944,-42.920612,-45.670963,-47.17426
-41.246273,-40.18803,-31.427757,-32.76829,-35.284397,-43.754555,-40.334396,-40.981403,-45.051945
-40.81262,-40.653927,-30.48146,-36.241257,-35.20913,-39.445477,-41.764786,-39.230644,-40.873253
-40.35787,-36.038334,-30.348333,-35.86998,-33.947826,-40.976395,-37.92216,-37.26693,-37.18793
-42.24778,-39.035187,-35.27822,-36.966415,-37.688835,-47.184948,-41.611755,-41.33513,-42.655785
-44.287952,-41.591835,-32.118626,-38.103767,-37.07713,-43.23186,-46.00534,-40.873398,-36.93266
-47.982773,-39.64154,-30.130875,-37.81998,-36.713314,-44.26429,-40.442673,-40.89795,-37.25596
-49.412262,-39.686764,-34.312637,-36.53272,-43.57656,-42.556557,-40.99442,-45.506187,-44.833538
-52.91387,-42.260742,-37.30094,-39.136204,-42.626442,-47.344543,-42.62905,-45.605663,-41.023056
