-8.158811,-7.7438326,-7.647522,-5.794533,-1.1873665,0.0,-6.784602,-7.747304,-9.060129,-8.2939,-7.623226,-5.431761,-9.055803,-7.9456863,-7.5473423,-8.321039,-7.4720736
-13.088272,-28.521654,-23.579792,-22.69454,-9.437373,-6.5497503,-20.205276,-18.113129,-18.38996,-24.368214,-25.030445,-19.630295,-18.952963,-21.07286,-29.792637,-24.070013,-19.964783
-18.887686,-24.660664,-26.643883,-26.121695,-12.140713,-9.616576,-23.45522,-17.73823,-21.542217,-23.827726,-24.9902,-23.906364,-20.860306,-25.596548,-33.933502,-18.846523,-18.891214
-20.696545,-19.799877,-29.01384,-19.749893,-16.256657,-13.204375,-27.961826,-20.966335,-25.403229,-29.591146,-24.60996,-28.518488,-19.24634,-21.246359,-23.529133,-19.691483,-18.347965
-21.428709,-20.952877,-26.43936,-16.078424,-25.487665,-19.06839,-21.396734,-18.955502,-18.994726,-30.381332,-27.139881,-26.284826,-21.469019,-25.509666,-22.405521,-15.717352,-20.86758
-26.682323,-21.13866,-23.902475,-20.620998,-24.687035,-19.103264,-25.95255,-21.805597,-18.883966,-21.852028,-23.51739,-25.97728,-27.9465,-26.548061,-21.213078,-20.138216,-29.619225
-21.694757,-20.452438,-22.452116,-19.900557,-20.911354,-23.919432,-32.09674,-16.01072,-19.73916,-18.967972,-24.750376,-24.642454,-33.558094,-24.980717,-20.747593,-29.057304,-23.602036
-19.411045,-23.147556,-22.821161,-25.137554,-27.344439,-23.69701,-25.973577,-17.244698,-28.039692,-19.504585,-23.792439,-21.671986,-28.963436,-25.943775,-21.986176,-35.471504,-25.289999
-22.92749,-20.039515,-20.218334,-24.992853,-18.728598,-18.943157,-20.013378,-21.163809,-25.024813,-20.2514,-21.55567,-23.065468,-24.571407,-22.249384,-22.613274,-31.981163,-18.543278
-26.67289,-20.70499,-19.783134,-19.995287,-21.887033,-16.456026,-18.894978,-29.235775,-24.338413,-24.319952,-30.121197,-22.238977,-20.493979,-25.445707,-21.116302,-22.862785,-21.509396
-27.999022,-21.872053,-19.00777,-20.844048,-25.613668,-18.495354,-18.031492,-29.986897,-22.72616,-28.105274,-29.094465,-23.60956,-21.19428,-28.327461,-21.21448,-21.985697,-20.677822
-25.002846,-23.41775,-17.565353,-18.764166,-21.92935,-21.191439,-22.190552,-23.841223,-22.056908,-27.711853,-24.164967,-27.335876,-18.757414,-29.030182,-23.837955,-26.96985,-30.89833
-24.373068,-26.490984,-15.917284,-22.39644,-20.992949,-17.199947,-19.444607,-19.79766,-21.059614,-22.353128,-26.574883,-28.360401,-22.836582,-24.738806,-21.170233,-25.755844,-31.095556
-25.47471,-19.086985,-22.24682,-23.519812,-22.84408,-22.754774,-15.480759,-23.237425,-23.028645,-21.007692,-25.20094,-20.156502,-27.910631,-22.785055,-22.847878,-19.202127,-23.366251
-23.782173,-16.183853,-22.171638,-22.924404,-16.89877,-19.787457,-16.611814,-22.184645,-23.683252,-24.263704,-24.269522,-19.309067,-24.530159,-25.38674,-21.0699,-18.335604,-22.100548
-25.531038,-20.700523,-27.171246,-19.551233,-20.82908,-21.104197,-20.394377,-20.951303,-22.675337,-28.687973,-26.042112,-23.483194,-25.148544,-26.74092,-19.484512,-21.015589,-26.634668
-28.964167,-25.308514,-24.54035,-18.448486,-28.302345,-21.077587,-21.400047,-20.216753,-20.763979,-25.583006,-28.830446,-24.750584,-19.55635,-22.654297,-19.394476,-18.00094,-20.091957
-29.027765,-17.024712,-28.49277,-17.936684,-30.66922,-20.56175,-20.98546,-22.388002,-21.713444,-23.60899,-23.322445,-20.339905,-19.493477,-23.459492,-24.579494,-18.831736,-17.255384
-24.366198,-17.289738,-29.633146,-18.52671,-28.732315,-21.203852,-20.7821,-29.426653,-22.408724,-19.433334,-22.239693,-27.213282,-25.27651,-28.618553,-26.093872,-21.316826,-23.889923
-22.112984,-19.907505,-19.352497,-17.834877,-23.225056,-24.126043,-17.824514,-32.60447,-27.313078,-19.518387,-22.635298,-26.550636,-20.490547,-27.035606,-23.838957,-17.598343,-24.172468
-23.26326,-19.794024,-20.73572,-30.731043,-26.105524,-25.683765,-17.8405,-30.381462,-31.771248,-30.897175,-27.176556,-24.691315,-21.920496,-25.656536,-21.887749,-16.112768,-23.694859
-22.97043,-22.213442,-18.934229,-27.489475,-23.119732,-23.410887,-21.640375,-25.957542,-28.447224,-27.148113,-22.239153,-24.812828,-21.099728,-21.866013,-28.501202,-18.788086,-22.234325
-23.853031,-22.826092,-17.311062,-25.11266,-18.081066,-20.62451,-28.273996,-19.116222,-26.233053,-21.026146,-20.635014,-21.203209,-19.80548,-22.40972,-26.648024,-20.661745,-26.409191
-27.451078,-22.478622,-23.25732,-23.735098,-18.771027,-18.756254,-22.196524,-14.3617325,-22.466871,-23.266573,-24.838266,-26.887249,-24.13319,-22.648855,-21.020155,-19.820583,-28.318857
-29.452873,-23.015652,-22.024233,-26.187653,-23.002329,-20.997673,-23.985237,-14.228492,-21.979376,-23.355082,-24.39199,-27.959005,-24.423054,-24.47778,-23.445755,-20.727499,-25.655378
-25.885773,-23.307554,-19.355103,-22.716711,-19.96703,-18.967026,-25.788158,-19.709877,-18.975504,-28.61802,-26.538254,-27.657745,-19.047237,-26.827995,-21.366722,-21.800074,-24.999153
-23.252197,-19.430582,-15.293852,-27.096714,-19.445538,-20.730576,-18.755919,-21.007784,-20.449902,-31.669537,-25.815098,-28.846807,-20.736038,-22.15529,-20.972963,-18.022812,-20.306488
-21.768,-19.883972,-17.390936,-24.984362,-19.226263,-20.771324,-14.032662,-19.783203,-21.876,-26.98024,-23.506405,-26.450502,-24.8511,-21.321606,-21.965664,-21.027916,-23.413435
-20.00613,-20.987106,-22.115425,-21.809814,-19.813377,-23.952473,-14.6769085,-22.369469,-21.39652,-20.25055,-26.3506,-29.543459,-19.756056,-23.486225,-21.064287,-21.102953,-20.66512
-22.048409,-22.49568,-24.91745,-24.759388,-22.550114,-23.023687,-24.269762,-20.260605,-29.086145,-23.76465,-26.296597,-31.12456,-29.485828,-28.502722,-27.167706,-23.185726,-19.22197
-25.200829,-22.069157,-20.571445,-19.627956,-17.680283,-22.741325,-17.671406,-23.551983,-27.8592,-31.458334,-25.978456,-24.96953,-28.668365,-27.164959,-22.472477,-25.023508,-22.039751
-34.253624,-28.131145,-18.553082,-19.392916,-22.620266,-20.935148,-20.426266,-27.509861,-26.04601,-25.874758,-31.699024,-24.863663,-23.119352,-28.701168,-22.919863,-19.84871,-26.416492
-25.443756,-30.301235,-21.937819,-23.9614,-25.614754,-20.228992,-23.968563,-22.19339,-32.23182,-23.0285,-24.530424,-27.872257,-17.921001,-21.955767,-27.642693,-19.642841,-22.372707
-21.554688,-30.830948,-23.306839,-22.631748,-30.38778,-17.518288,-27.548735,-20.691322,-29.477293,-23.959923,-22.771614,-27.678026,-16.496935,-22.787039,-31.537632,-21.423252,-18.452557
-22.978209,-24.26775,-18.876991,-24.466896,-32.345505,-17.16233,-25.35244,-19.299437,-23.01135,-22.637741,-31.854023,-21.08258,-21.399096,-25.050394,-27.32011,-22.642881,-19.38887
-27.895172,-19.063423,-22.139471,-23.014236,-22.851936,-16.458189,-21.866997,-22.727095,-20.109882,-18.481321,-30.766813,-20.764362,-21.702648,-29.370287,-26.915005,-24.428223,-22.094938
-24.913572,-19.278809,-21.564413,-20.838514,-18.74308,-23.524029,-22.135923,-20.304996,-22.1513,-18.67755,-27.683914,-24.375002,-24.700329,-25.95977,-23.226822,-24.030521,-21.808214
-18.066988,-19.51353,-22.243404,-13.029925,-19.721626,-25.321354,-22.684013,-23.997044,-20.061604,-26.7487,-25.114195,-22.117334,-21.136087,-23.494522,-23.004808,-23.273674,-21.477493
-18.150087,-20.627012,-21.968225,-14.033827,-21.06942,-25.206467,-21.360615,-24.000584,-22.767466,-29.785877,-30.295883,-18.542192,-23.670332,-22.495779,-21.969952,-25.805758,-19.544859
-19.584057,-18.20443,-20.181051,-14.595704,-23.791643,-22.230515,-18.095665,-21.783882,-20.055546,-25.482206,-31.583385,-22.356617,-26.941702,-22.415958,-23.67961,-26.34243,-20.793127
-25.55521,-19.084234,-24.405327,-18.019676,-28.382214,-28.88815,-16.078417,-24.464071,-17.544964,-24.56087,-33.793404,-20.495935,-22.71274,-26.643728,-35.698124,-23.127762,-17.972103
-25.633781,-23.648266,-23.645908,-21.642393,-27.296711,-25.053085,-19.471004,-29.285063,-18.431944,-28.292505,-35.387867,-16.993195,-17.116385,-21.706875,-30.733408,-21.092422,-23.309124
-27.170815,-23.54012,-23.285736,-22.72149,-21.743433,-26.83802,-18.103294,-23.78086,-26.174307,-22.211184,-29.412851,-22.69559,-19.208849,-19.934113,-27.970036,-18.73787,-27.31597
-24.890684,-22.095446,-21.7972,-18.702583,-24.914364,-22.89069,-17.990438,-25.45021,-28.856783,-22.537191,-27.604088,-20.125328,-24.296335,-19.748703,-30.55842,-20.22645,-25.50842
