-6.752611,-5.0867767,-6.7243233,-4.8614426,-5.848984,-5.7088337,-6.6223507,-8.196022,-9.552217,-8.973215,-10.295998,-10.039732,-12.476574,-6.5318813,1.9073486e-06,-7.3279896,-6.829586
-13.904193,-26.692612,-21.391834,-23.725626,-19.511192,-30.7652,-22.77117,-25.760439,-22.018188,-21.776665,-23.781574,-16.76815,-30.505974,-26.705328,-11.43272,-19.206688,-15.25718
-14.725841,-28.015469,-20.166302,-21.743177,-24.776497,-25.252718,-29.879442,-27.84007,-29.633253,-24.65187,-21.609581,-18.564117,-27.76104,-23.72676,-21.019411,-22.812822,-17.992954
-16.046352,-20.650494,-23.283335,-22.27105,-31.459888,-21.767866,-26.380354,-23.350452,-27.26503,-22.04229,-23.760794,-24.333048,-22.113142,-25.689602,-20.257856,-23.57585,-19.950535
-23.198378,-20.99451,-25.118975,-28.700052,-28.143057,-27.260624,-22.876724,-21.74612,-23.114164,-19.171862,-24.936909,-28.064089,-23.598415,-31.848087,-20.306177,-28.233368,-26.889278
-24.563593,-18.635143,-19.347908,-26.891283,-26.085615,-28.175114,-16.644796,-23.08389,-26.474564,-26.288979,-26.492353,-24.026436,-20.818296,-28.546154,-25.51825,-25.25951,-26.834454
-24.135925,-14.645312,-24.1149,-19.690989,-26.754902,-30.23925,-20.085636,-23.302212,-31.622227,-21.779654,-19.890053,-20.255901,-24.999973,-28.653519,-26.84826,-23.129278,-20.589687
-24.07373,-18.854877,-24.637175,-15.409322,-27.27328,-30.714918,-22.998018,-22.663101,-32.82577,-19.978092,-21.467464,-20.560074,-29.587234,-25.246395,-32.344822,-23.585382,-19.666826
-26.543419,-25.530937,-31.781853,-13.47695,-26.11218,-23.704758,-20.752514,-21.792103,-29.959412,-18.518154,-26.442646,-21.606964,-21.189133,-18.259354,-26.46457,-23.30205,-20.655666
-31.568657,-30.752392,-26.33408,-22.541212,-24.551325,-20.528177,-23.044558,-23.001759,-27.2632,-23.480663,-23.0381,-21.867968,-22.108068,-20.032055,-29.737751,-33.40022,-25.208527
-33.861336,-24.73294,-28.40556,-20.902088,-27.127647,-20.438454,-24.111776,-22.095177,-26.495232,-25.2597,-25.492182,-21.392483,-26.44576,-22.113598,-27.978973,-27.760082,-30.94009
-36.981262,-21.56039,-29.039661,-18.315086,-27.54945,-19.038671,-27.90562,-34.32197,-23.805613,-19.014122,-23.129976,-25.81958,-23.900206,-23.916119,-26.80156,-27.675371,-27.906029
-38.992058,-20.455753,-28.889082,-23.452444,-29.445517,-20.354082,-25.45444,-23.122845,-22.030113,-17.044804,-23.62937,-27.229027,-22.56754,-23.44837,-27.962423,-32.039654,-24.51227
-34.35152,-26.636698,-28.060755,-23.832657,-25.790855,-21.242306,-18.55965,-18.38181,-25.361313,-20.165806,-21.834742,-29.264996,-28.956314,-22.674595,-27.381836,-29.723904,-30.950628
-24.693972,-21.765749,-22.06709,-19.399471,-15.916,-23.528954,-16.52504,-18.485449,-24.505413,-20.205631,-25.128498,-31.007786,-24.500492,-18.716053,-32.318775,-23.791525,-28.534246
-21.735176,-21.34377,-23.553734,-19.80396,-15.619678,-22.25392,-23.77198,-19.660046,-20.806143,-23.274546,-19.467606,-25.788448,-17.073442,-20.19276,-28.663227,-24.363989,-27.88863
-21.063505,-21.9089,-23.391273,-19.313553,-21.348484,-17.65117,-25.504883,-25.598057,-19.58873,-23.314308,-22.503817,-30.135323,-21.28837,-22.642483,-26.027164,-25.643454,-23.337254
-22.122162,-26.279415,-21.113544,-26.018745,-18.482899,-16.109613,-27.672026,-29.087847,-24.722296,-25.952349,-27.922138,-27.478792,-22.209381,-19.774263,-22.59382,-30.279007,-20.981724
-28.173363,-22.986164,-22.008316,-26.87011,-24.677826,-18.129997,-28.163494,-34.905846,-30.969181,-31.708035,-28.938776,-27.492622,-20.467607,-23.998016,-21.847898,-27.731188,-24.927992
-25.245619,-19.15009,-24.09309,-26.455372,-26.389261,-20.482508,-23.165585,-29.36232,-22.974567,-25.847488,-27.119747,-21.68509,-19.457663,-23.110296,-22.553524,-21.834547,-23.858582
-27.173622,-23.003738,-19.880596,-21.626534,-22.95987,-18.920864,-16.663647,-24.572172,-18.532658,-23.607252,-28.550613,-23.717754,-22.92851,-22.320993,-30.018204,-18.921513,-25.552523
-20.887592,-26.411608,-24.240232,-24.425976,-28.929886,-21.810501,-15.738455,-23.359877,-20.06301,-22.72301,-20.56797,-25.315544,-25.022465,-27.407635,-27.867641,-21.392546,-32.46789
-23.07023,-22.702158,-27.41296,-24.481121,-26.684214,-25.664951,-16.605156,-25.413477,-24.605938,-21.738106,-20.755922,-24.42934,-21.696905,-30.119051,-36.832478,-31.354483,-34.386948
-24.524662,-21.878836,-28.936905,-23.971962,-24.142778,-24.768948,-18.536198,-26.58636,-26.795067,-23.782644,-23.662008,-22.386417,-24.467155,-27.442652,-32.552704,-33.641827,-27.215672
-24.734108,-24.502527,-28.476246,-26.248318,-20.04068,-21.825254,-22.536634,-20.971907,-22.897125,-27.20153,-21.373747,-26.947746,-28.171322,-21.375158,-29.77708,-34.302982,-24.113474
-23.267014,-23.017393,-26.957142,-25.046543,-20.346413,-23.653347,-23.502567,-17.20248,-21.93706,-21.83789,-28.643444,-32.499275,-28.00932,-20.976376,-27.026112,-32.251427,-27.461624
