,0
0,0.0
1,2.1109161
2,0.0
3,0.586941
4,1.1014402
5,0.0
6,0.04852748
7,0.14684129
8,0.0
9,0.0
10,0.0
11,0.0
12,0.9020345
13,0.0
14,0.1967833
15,0.64174366
16,0.0
17,0.0
18,0.28676677
19,0.0
20,0.22474718
21,0.17544985
22,0.0
23,0.10605955
24,0.5638666
25,0.0
26,0.43198752
27,0.0
28,0.0
29,0.6737999
30,0.0
31,0.0
32,0.0034143925
33,1.0237508
34,0.0
35,0.838032
36,0.0
37,0.9281409
38,0.15520477
39,0.00980401
40,0.0
41,0.0
42,0.114809036
43,0.3261447
44,0.018853664
45,0.0
46,0.0
47,0.0
48,0.025473356
49,0.0
50,0.24948025
51,0.009930849
52,0.0
53,0.90849257
54,0.07217455
55,0.0
56,0.0
57,0.06743574
58,0.0
59,0.0
60,0.48223162
61,0.0
62,0.46603894
63,0.0
64,0.6450875
65,0.0
66,0.0
67,0.0
68,0.9318762
69,2.8672152
70,0.0
