-29.947887,-17.187183,-22.337698,-23.555706,-20.287365,-18.57698,-29.430618,-24.453323,-21.008543,-19.038506,-16.822107,-28.288445,-29.914814,-19.464586,-18.92337,-17.351294,-28.981966,-27.510622,-18.75845,-24.382847,-24.067026,-15.416859,-21.924389,-28.549301,-15.456837,-25.360434,-21.727585,-24.47712,-15.904247,-28.64286,-24.650421,-22.04187,-23.354635,-33.128044
-26.305735,-25.164608,-19.457052,-20.840626,-21.347237,-18.505447,-26.056381,-27.210257,-17.002167,-21.74145,-19.598083,-22.808222,-30.085379,-22.155548,-21.725529,-17.03945,-21.713116,-32.604248,-20.517883,-24.158344,-21.693165,-22.249678,-24.244942,-23.112062,-18.819824,-22.529724,-18.24106,-24.437624,-22.885267,-21.758198,-26.034155,-25.141607,-21.819355,-30.87362
-22.883507,-22.87175,-19.755371,-18.881035,-22.967007,-18.95608,-33.67679,-28.290678,-16.749846,-22.941795,-24.369558,-20.54966,-30.146416,-26.609406,-23.849586,-21.766247,-26.173735,-22.740387,-17.404922,-30.12716,-23.484581,-21.006237,-24.197624,-23.007666,-25.040718,-22.29873,-21.59501,-27.075674,-28.25769,-20.794415,-22.148647,-28.222136,-28.473562,-31.30177
-21.996906,-25.189981,-21.295698,-22.011612,-29.003231,-24.456814,-41.959892,-25.779533,-16.776632,-23.598366,-25.238123,-24.028252,-26.016315,-24.09448,-26.915007,-20.462742,-26.441475,-22.976845,-17.470104,-35.644836,-22.726116,-19.581303,-25.430557,-27.472256,-20.172857,-19.09403,-29.24213,-25.571161,-25.781782,-26.730494,-24.362904,-28.278303,-27.216522,-34.208305
-25.422228,-32.652187,-28.0477,-24.011467,-27.58615,-25.687754,-25.35427,-28.04658,-23.66551,-23.413986,-21.5451,-24.511368,-18.61643,-23.654177,-23.189219,-22.382793,-21.106712,-20.141678,-18.55852,-29.793867,-21.323566,-25.841314,-22.646067,-22.73988,-24.839775,-14.228205,-23.229609,-28.225344,-22.865595,-28.75637,-29.036795,-20.827353,-20.831661,-32.19062
-30.776104,-28.734215,-30.241734,-27.781406,-28.720924,-28.465452,-26.350937,-21.496925,-22.253746,-25.883,-23.543625,-26.052607,-22.79617,-25.526543,-19.500141,-23.138653,-16.759407,-22.157944,-19.153145,-27.516443,-20.36213,-21.64533,-17.504866,-22.891214,-22.301867,-15.012568,-21.644327,-27.525776,-22.617588,-24.848219,-27.882025,-21.166334,-22.642208,-27.911505
-30.78434,-21.164614,-24.593357,-23.315521,-31.181059,-29.681837,-28.401976,-19.588219,-20.145391,-25.024887,-21.848076,-22.83031,-26.341267,-24.665407,-15.21893,-24.36855,-15.204354,-20.464203,-22.933838,-28.482115,-26.197475,-21.51458,-18.959547,-24.742031,-23.130304,-19.68568,-20.534008,-23.64928,-20.787378,-22.795021,-29.165741,-20.774527,-21.923706,-30.198065
-23.781498,-23.37957,-20.270834,-20.928373,-33.09573,-22.68554,-19.277515,-24.849102,-22.390041,-29.149233,-22.000174,-28.290852,-23.15458,-19.556173,-16.942337,-20.781872,-24.580173,-24.097126,-20.155558,-23.139084,-21.20645,-23.514069,-28.843048,-29.2986,-21.68406,-21.812504,-22.21166,-19.224882,-23.627373,-23.745567,-24.10469,-23.286621,-16.939133,-29.07592
-24.06435,-17.864437,-20.822363,-18.473423,-22.368706,-24.314213,-19.81863,-19.845829,-23.269482,-25.063278,-18.532518,-30.584547,-21.406757,-17.65364,-24.08345,-23.891527,-26.424183,-35.927036,-20.240051,-26.370571,-24.325197,-38.7416,-22.944763,-29.373602,-21.841682,-23.33838,-21.693369,-19.462408,-25.842491,-25.09604,-21.678177,-23.359695,-15.406115,-24.951727
-31.810658,-19.71181,-23.279428,-18.52928,-22.49401,-25.801706,-25.160942,-19.84027,-25.724342,-28.3301,-19.948006,-27.019896,-27.28196,-27.574469,-20.647135,-25.902706,-24.143764,-38.590393,-26.806437,-28.36346,-24.10009,-34.20523,-23.802439,-24.439661,-22.039852,-25.814762,-19.354254,-23.377636,-26.79131,-24.826523,-21.492395,-26.66417,-23.634703,-27.479233
