-12.409977,-10.452213,-10.455162,-14.890289,-10.798107,-9.987833,-9.719831,-10.340868,-10.700478,-10.465048,-1.6525097,-10.431149,-10.273506,-10.605417,-10.077728,-10.113127,-10.145298
-20.60928,-29.294794,-32.242416,-16.115349,-30.083973,-22.23301,-29.462503,-36.799583,-33.648598,-31.680723,0.0,-26.069828,-37.25459,-23.82526,-25.488308,-31.638714,-17.40315
-27.724895,-30.10073,-36.0641,-18.814308,-34.280064,-24.621878,-30.604815,-36.440563,-30.333239,-31.995947,-1.8208904,-27.778118,-28.408865,-28.730461,-33.588898,-30.283848,-22.715292
-27.710608,-26.015224,-34.63743,-21.083004,-35.29869,-32.503273,-29.547598,-33.697582,-30.355858,-32.19313,-3.25449,-28.547089,-28.82629,-30.585493,-30.255087,-30.48454,-27.573286
-28.544426,-25.84151,-42.005257,-25.601046,-36.95135,-29.884336,-35.09647,-33.979298,-25.246136,-26.989346,-6.3371487,-29.422853,-30.715965,-29.63187,-32.613407,-31.069218,-22.892723
-33.70876,-23.51892,-38.53938,-25.873707,-31.882774,-31.875141,-34.12717,-36.573227,-25.30317,-25.862024,-10.070253,-33.550243,-29.123291,-32.870567,-33.987553,-34.15489,-24.023367
-29.947178,-25.634306,-35.04245,-24.89756,-28.418484,-30.712252,-35.44652,-35.459354,-27.507446,-29.151443,-16.685093,-35.616344,-28.20543,-31.410477,-35.057987,-35.52246,-27.365458
-30.653204,-30.7443,-30.25764,-31.03058,-26.194336,-28.307878,-40.577736,-29.785662,-26.738789,-33.279423,-22.264475,-33.73243,-28.97749,-29.920435,-31.110144,-35.560818,-23.839067
-36.858517,-32.884125,-28.22168,-29.673101,-31.712313,-30.431665,-35.57189,-27.131142,-31.892572,-29.748549,-14.737361,-26.990288,-32.277954,-31.031067,-33.494225,-37.176704,-25.02441
-39.430397,-30.467731,-34.691666,-28.583317,-28.963684,-36.06729,-36.58408,-26.254633,-33.006676,-29.083103,-13.228113,-25.174515,-38.911068,-34.003597,-42.531017,-32.684742,-33.332905
-28.930056,-28.10976,-30.284372,-25.716599,-28.284641,-28.949398,-29.440563,-32.24716,-29.352535,-36.315292,-11.759823,-28.245285,-35.996548,-29.083296,-37.59538,-31.440874,-32.272278
-28.121643,-32.72968,-30.719934,-30.145542,-30.083311,-27.201607,-26.337032,-35.01706,-26.470196,-34.082127,-12.919165,-28.467094,-36.526844,-30.106913,-33.469116,-32.015194,-34.657207
-29.928642,-30.473875,-34.815628,-31.00976,-24.865793,-30.195686,-29.504684,-32.960564,-31.142431,-30.465805,-15.287115,-29.607784,-35.205456,-26.602287,-28.136824,-31.169163,-34.038197
-30.540812,-28.829859,-30.791319,-25.122389,-23.566244,-26.722376,-29.89026,-37.485596,-42.255314,-28.604156,-21.879162,-29.614996,-30.504498,-33.88705,-30.16349,-27.873352,-28.451551
-30.023523,-30.073816,-26.939627,-26.833687,-23.931442,-26.269516,-28.992205,-30.255167,-32.410904,-26.427322,-25.467642,-23.445906,-24.994995,-34.02541,-35.635117,-30.07127,-26.069786
-27.716675,-30.449965,-32.355232,-25.859499,-26.939873,-26.616365,-30.502113,-30.549107,-29.435736,-29.699183,-31.033985,-25.133953,-27.018593,-27.558046,-33.938538,-35.576164,-27.405603
-28.835796,-36.537567,-32.04423,-22.107983,-27.56713,-25.79385,-28.276709,-29.540932,-30.998568,-32.499756,-23.480175,-31.073648,-34.243004,-30.14221,-29.871614,-33.5612,-28.21318
-28.395876,-36.160954,-30.688032,-26.64688,-31.862555,-26.85604,-28.440056,-28.779716,-29.593307,-34.67736,-19.145182,-32.2443,-31.659288,-36.23613,-26.717087,-29.049582,-25.328407
-28.461426,-35.993324,-29.144596,-29.392162,-33.058056,-30.564983,-24.301245,-30.792946,-33.994366,-27.476072,-17.35268,-29.295626,-32.41968,-37.38938,-26.789806,-34.335453,-28.930552
-28.860334,-34.02272,-32.007957,-27.551546,-34.94524,-34.607616,-23.027004,-29.78308,-32.542492,-24.901443,-19.34806,-27.893473,-26.113504,-33.37187,-26.593494,-34.757015,-33.095505
-32.247116,-34.218002,-28.39858,-28.58588,-29.73547,-32.155285,-26.447102,-30.225416,-35.61123,-27.608286,-24.855595,-33.579178,-32.83306,-34.033894,-28.848583,-38.862152,-32.87278
-33.347992,-33.810062,-31.730122,-32.63288,-25.91463,-33.693245,-27.047722,-35.405064,-33.12674,-32.73012,-25.040688,-28.95261,-41.95305,-30.413048,-33.239105,-33.347836,-32.20498
-27.45897,-27.57827,-32.906223,-31.299244,-29.89437,-36.101223,-24.37871,-37.184235,-28.845509,-35.545216,-33.421387,-29.126589,-37.125423,-27.896343,-30.469337,-30.589237,-38.0035
-25.595703,-30.457005,-35.57847,-30.383358,-25.224941,-34.53387,-25.500343,-28.310656,-25.93795,-32.51759,-30.385769,-27.700361,-36.69709,-32.018143,-30.256966,-29.847841,-36.570496
-23.991001,-30.953989,-34.324684,-34.16147,-29.31995,-31.541039,-31.883047,-28.224823,-31.419413,-32.71024,-23.569706,-28.332382,-34.888535,-30.70011,-30.73374,-40.33029,-31.04735
-23.933056,-25.824986,-27.713577,-39.75218,-35.583626,-31.849995,-33.44604,-32.81403,-38.46056,-32.004364,-24.008322,-28.326914,-34.060112,-31.334175,-29.664581,-41.821007,-33.202568
-24.293022,-22.121616,-25.800293,-27.937054,-27.546673,-28.231636,-29.270967,-34.666264,-28.400837,-26.272987,-29.33197,-28.2439,-26.39006,-30.991266,-30.79216,-41.82775,-33.517303
-26.69866,-22.87191,-32.18302,-23.99366,-28.610544,-28.221855,-33.82855,-36.260242,-25.829113,-25.218788,-27.584532,-27.704166,-26.2437,-31.949669,-34.427986,-33.34932,-31.115269
-29.162275,-27.081562,-30.584675,-22.000345,-24.284773,-19.49084,-35.17166,-32.232635,-26.755894,-29.747313,-27.712664,-30.877668,-30.420275,-32.893135,-26.548735,-30.710573,-33.75495
-34.470688,-28.413862,-30.376017,-25.50563,-25.897596,-18.63555,-29.832018,-33.096924,-30.804789,-32.39034,-37.845592,-25.629948,-31.057974,-28.239578,-29.243765,-40.25168,-33.4062
-30.997145,-29.789171,-26.904154,-22.036596,-36.56721,-24.725098,-27.487272,-31.840393,-34.516052,-32.68076,-29.038404,-24.078743,-39.104107,-23.483423,-32.676918,-32.34687,-27.087019
-26.388594,-31.296911,-33.534195,-23.227272,-32.98569,-28.111547,-32.805088,-29.738277,-25.991194,-34.529266,-23.068674,-26.565392,-31.600077,-28.791996,-31.743809,-29.641245,-27.220127
-26.56898,-36.06007,-28.579178,-26.439478,-31.117233,-28.392506,-35.44009,-31.11469,-22.415699,-27.798897,-22.944883,-30.39457,-29.69984,-33.914852,-27.785778,-28.9282,-32.466118
