,0
0,0.0
1,3.45677
2,0.69466996
3,0.05881524
4,0.0
5,0.0
6,0.0
7,0.19869202
8,0.0
9,6.3971095
10,0.0
11,0.0
12,0.34760404
13,0.18907166
14,0.38306868
15,0.0
16,0.38986325
17,0.0
18,0.284034
19,0.0
20,0.0
21,0.20040393
22,0.03558731
23,0.0
24,0.6203561
25,0.0
26,0.17030334
27,0.0
28,0.0
29,0.0
30,0.19705963
31,0.27701783
32,0.70500666
33,0.0
34,0.0
35,0.08477235
36,0.6438782
37,0.51690197
38,0.0
39,0.04321146
40,0.0
41,0.15192533
42,0.0
43,0.09638834
44,0.5675845
45,0.0
46,0.40913153
47,0.0
48,0.0
49,0.7564497
50,0.0
51,0.27342558
52,0.0
53,0.25638556
54,0.0
55,0.24413157
56,0.059901476
57,0.24812603
58,0.0
59,1.0578928
60,0.0
61,0.0
