-20.913437,-19.250147,-21.858564,-20.61042,-20.234993,-19.291828,-21.303265,-21.139612,-19.98988,-23.731028,-17.591766,-19.32651,-20.900257,-27.157038,-20.793076,-25.045734,-22.707598,-22.887213,-19.986782,-23.371008,-32.612095,-24.962372,-32.947884,-29.940084,-12.689716,-2.6104355,-1.5443649,-1.789177,-1.7471237,-0.8751831,-1.9395599,-1.8078384,-1.8553886,-1.970314,-1.8751793,-1.7048607,-1.6183014,-2.340496,-1.0426903,-4.1299744,-13.383472,-18.718964,-34.921894,-19.155619,-20.62955,-19.131874,-20.159676,-19.79877,-20.948296,-19.65945,-16.694715,-25.657516,-19.95253,-20.162079,-21.789335,-19.429703,-22.718658,-20.279388,-15.59227,-17.805553,-14.77647,-16.79375,-19.735788,-20.370583,-17.395832,-19.030142,-22.317457,-24.02586,-17.799606,-16.304787,-19.256634,-19.649181,-18.329067
-22.418747,-21.583729,-24.493649,-23.346558,-22.896362,-21.829014,-23.96978,-23.703053,-22.609972,-25.081665,-19.996265,-22.148079,-23.139923,-23.629826,-21.62942,-26.519836,-25.24733,-25.573542,-22.70623,-24.646263,-33.187946,-27.031143,-30.040113,-31.78815,-13.522617,-4.6707745,-4.37228,-4.647251,-4.549881,-3.6811867,-4.802019,-4.6766434,-4.721943,-4.8323154,-4.7384834,-4.5703163,-4.4834175,-5.188154,-3.685341,-5.6357307,-15.325338,-21.123384,-25.791084,-21.24881,-22.974693,-21.84616,-22.860895,-22.300217,-22.889866,-21.188158,-18.936752,-26.84757,-22.418795,-22.020058,-23.714382,-22.23179,-25.536663,-22.075153,-17.833363,-20.033655,-17.625126,-19.265575,-22.316177,-22.800266,-19.967453,-21.813019,-25.12287,-26.138222,-20.449154,-19.15334,-21.58596,-22.344435,-20.541155
-24.815893,-27.642788,-34.0021,-35.263542,-32.909798,-29.866692,-34.089756,-32.085953,-31.855915,-27.08524,-26.637787,-38.504833,-28.542831,-21.462978,-22.605669,-28.833485,-33.31723,-36.131268,-34.11709,-26.474827,-33.75996,-31.473597,-28.076006,-35.2791,-14.493111,-9.071785,-21.351744,-27.407795,-19.46124,-18.809608,-29.829258,-51.49547,-34.20163,-29.558945,-30.381714,-32.348606,-31.845686,-25.017454,-13.332901,-8.03409,-19.189747,-27.76424,-22.776192,-25.814054,-29.122913,-33.11209,-33.780792,-29.911072,-26.753036,-23.649384,-24.354889,-28.48986,-29.64985,-25.548616,-27.508812,-37.099785,-41.579426,-25.37419,-23.245438,-25.363098,-37.663048,-26.554276,-30.938614,-29.671595,-28.464197,-35.592163,-40.211094,-30.802847,-30.227816,-39.1694,-27.612722,-33.115406,-25.77121
-29.315243,-27.626423,-40.982185,-36.06126,-36.210915,-32.646236,-24.808924,-24.704647,-33.686455,-27.551414,-27.603432,-23.869064,-18.597141,-16.396404,-19.25858,-30.617912,-32.025814,-29.2793,-30.660004,-33.420933,-28.501495,-26.478844,-25.31937,-30.540382,-15.802673,-13.611555,-22.135519,-27.023254,-18.445877,-16.562304,-27.594143,-49.152405,-30.583143,-24.811214,-29.805634,-30.299868,-29.512394,-25.0342,-18.193388,-12.079571,-20.670631,-26.186663,-27.25682,-40.952568,-26.498558,-28.460419,-28.647072,-51.77108,-28.015072,-31.492886,-27.357601,-38.53557,-33.382465,-22.570698,-25.79706,-46.243477,-37.014988,-25.282764,-27.757025,-24.860304,-24.111485,-23.220413,-28.437675,-29.227798,-24.323421,-27.33242,-26.479092,-34.288395,-34.688107,-27.762611,-24.605007,-26.149057,-23.294632
-42.185535,-29.192274,-28.7724,-35.078648,-32.934917,-27.854118,-26.072466,-30.605936,-26.118153,-38.040043,-37.553516,-25.953802,-20.454697,-23.926352,-25.025375,-33.17168,-32.00392,-31.54449,-34.208668,-35.309116,-31.932734,-32.07762,-29.511719,-42.942776,-21.830748,-17.828955,-25.482853,-35.12965,-20.788029,-17.330793,-27.103539,-43.29203,-29.137712,-23.332401,-29.564796,-36.039627,-31.311949,-33.48485,-17.765265,-15.005035,-19.48196,-25.115921,-28.129345,-41.21398,-31.07075,-24.396591,-26.106386,-28.979696,-26.483734,-26.220337,-30.363335,-38.443558,-28.242294,-23.79018,-25.802864,-33.851734,-30.467587,-27.130638,-31.565552,-31.624445,-29.334822,-25.625868,-29.753065,-29.384075,-25.156662,-27.063984,-29.028103,-31.783646,-34.151653,-35.52898,-27.300892,-25.262774,-23.950062
-38.501892,-28.549778,-27.937477,-33.23775,-28.733969,-23.410263,-25.091274,-29.08137,-25.568188,-31.297432,-31.980522,-24.769234,-22.128807,-26.43488,-26.431152,-33.958015,-33.374706,-34.038162,-36.38768,-35.62838,-33.13517,-33.140247,-31.268002,-38.78762,-22.401173,-18.462719,-27.211346,-36.431057,-19.382452,-16.678751,-25.67731,-37.03829,-25.727112,-20.679272,-24.875132,-35.192192,-31.333569,-29.520294,-18.3012,-16.516594,-21.822401,-27.062002,-28.493614,-33.95507,-32.872375,-23.937384,-26.291096,-30.697327,-25.047333,-25.762379,-31.206753,-34.80909,-30.294682,-24.616367,-27.793167,-30.897144,-28.269157,-29.356354,-30.437462,-32.476833,-31.576004,-27.370615,-31.788431,-31.329147,-25.861122,-29.248451,-30.373617,-33.775005,-35.575535,-37.583042,-28.927387,-27.79233,-25.52315
-35.40487,-27.60194,-26.938797,-31.470053,-26.035686,-20.651646,-23.86621,-27.31352,-24.825966,-27.96539,-28.806454,-23.370724,-25.535519,-32.0813,-28.210384,-34.823483,-35.86867,-45.745445,-42.288586,-35.76551,-34.812542,-34.17607,-34.55608,-35.667576,-22.533506,-18.910765,-30.580288,-37.327614,-17.825878,-15.744032,-24.161371,-33.919636,-23.262894,-18.508307,-22.041935,-33.879513,-31.07796,-26.705986,-18.877789,-19.154358,-31.837559,-32.32714,-28.74468,-30.690556,-36.244713,-23.265547,-26.37601,-35.02764,-23.537174,-25.101427,-32.14319,-32.262554,-36.80574,-25.652512,-33.21803,-28.626503,-26.337097,-36.403355,-29.022266,-32.91856,-37.101944,-30.992702,-37.286434,-36.415897,-26.683815,-36.493645,-32.545376,-39.5366,-38.281532,-40.628906,-32.01226,-55.586227,-28.671776
-29.819092,-25.280575,-41.430042,-23.870565,-19.82838,-19.081863,-26.434422,-29.472588,-29.643614,-27.709278,-34.071693,-22.798983,-29.677671,-27.712795,-24.526308,-33.0302,-36.354137,-36.556534,-38.619617,-50.164677,-32.515724,-34.48322,-34.464737,-32.42037,-19.32013,-18.398811,-24.829378,-28.606174,-13.278156,-7.7243385,-15.545971,-18.030966,-13.187111,-9.8148,-21.374943,-28.324398,-49.936493,-27.70612,-26.42237,-20.078472,-24.330952,-27.235516,-25.821386,-25.584555,-29.483341,-23.582523,-23.475292,-39.71238,-21.584312,-24.109219,-30.648256,-25.597939,-25.736124,-24.82534,-28.20417,-27.899023,-26.872826,-31.997807,-30.04189,-27.794674,-33.02456,-29.139519,-29.314363,-32.327065,-23.711966,-23.685013,-27.518185,-31.641895,-37.7186,-37.811565,-33.633152,-33.67092,-33.52861
-30.846008,-24.302906,-25.774605,-31.603628,-25.341183,-24.981249,-32.295513,-35.98496,-37.704037,-31.934616,-27.772388,-25.563538,-29.496767,-31.841335,-24.673885,-27.489754,-31.882149,-42.574768,-31.310099,-31.159548,-36.561123,-44.83114,-35.74947,-29.95679,-23.994547,-22.550385,-34.2501,-29.09265,-15.502047,-4.5217667,-2.285633,-2.3990402,-2.7158394,-7.1118546,-22.084705,-32.596664,-35.272495,-36.597404,-27.98563,-21.84256,-29.747623,-30.894352,-33.881157,-27.867556,-32.156616,-26.739767,-24.984943,-25.341385,-24.247185,-25.104988,-36.04995,-29.246084,-24.950012,-30.188503,-35.913948,-40.16454,-31.260984,-36.893223,-30.341503,-41.031296,-30.04158,-31.908176,-37.72746,-28.155993,-24.28918,-28.423159,-35.430767,-29.311686,-33.65089,-29.96399,-32.13088,-33.280426,-31.96306
-30.967865,-24.165512,-26.123419,-34.081886,-27.402431,-27.68999,-34.271038,-34.124615,-38.196148,-32.44064,-27.574806,-27.506153,-30.517918,-32.07912,-25.642899,-25.474134,-28.042404,-32.865837,-30.024591,-30.372833,-33.870422,-36.22655,-32.866825,-32.002674,-26.556194,-23.805998,-32.007122,-29.123547,-15.027477,-4.2535057,-1.4298401,-1.3176994,-1.7624702,-6.18598,-19.440208,-34.52596,-36.9691,-35.859722,-27.379074,-21.086079,-26.631237,-30.513037,-34.602364,-29.799576,-30.616348,-27.312077,-27.044348,-25.578701,-26.56606,-26.805824,-32.554054,-30.44457,-26.557972,-29.497904,-36.597034,-44.780018,-32.45423,-32.649643,-27.848337,-29.640415,-30.157814,-33.622105,-37.79952,-28.998508,-25.147678,-30.856358,-35.720062,-27.886356,-28.248976,-29.25471,-33.532608,-30.835522,-30.167091
