-6.214964,-9.279612,-8.525551,-7.823988,-7.320715,-7.3276196,-6.910824,-6.679987,-7.29294,-5.570116,-5.2721214,-5.1111126,-5.4348717,-5.59873,-5.0909786,-5.6732693,-6.259857,-10.027269,-11.130326,-10.002117,-11.082327,-10.417479,-8.462351,-9.902594,-7.702158,-8.598511,-9.14319,-6.354372
-12.112988,-29.742048,-20.269718,-20.863506,-22.467825,-18.749865,-22.597914,-21.146843,-22.502508,-21.608274,-21.941803,-24.718204,-25.667818,-24.342546,-24.334028,-21.21899,-16.31736,-29.835367,-26.824835,-27.761784,-19.14854,-33.014175,-23.719515,-23.984175,-24.843487,-21.926353,-20.55096,-19.86328
-16.09776,-24.481663,-20.701302,-16.536575,-22.108967,-21.808386,-24.434776,-26.85111,-23.26814,-20.792007,-30.237925,-21.291193,-25.089207,-19.166199,-21.573957,-24.784891,-20.931772,-30.636522,-23.184338,-26.436295,-29.667889,-29.990194,-27.387272,-20.86002,-29.883713,-27.240974,-20.643764,-24.341442
-16.191856,-26.65218,-22.016733,-17.033371,-21.402431,-31.698956,-27.361696,-26.682053,-20.10966,-18.793125,-35.383263,-24.57974,-28.171444,-21.799786,-22.831482,-22.409832,-27.722641,-31.255957,-22.61161,-27.079672,-24.9482,-25.152111,-28.036983,-20.76043,-22.628603,-29.05481,-16.85725,-26.315567
-17.961248,-29.621986,-18.561434,-21.044132,-23.707464,-23.334793,-27.471237,-30.097786,-20.20806,-20.256243,-28.79266,-27.811571,-26.992697,-23.182823,-28.02028,-27.31355,-26.3003,-36.05353,-21.721985,-20.34067,-23.547709,-24.872175,-28.726868,-19.617586,-21.929176,-26.003801,-23.24284,-23.531471
-24.148853,-26.350845,-21.9801,-18.648438,-19.331348,-19.603085,-29.531647,-26.204664,-22.234802,-24.158453,-26.149275,-25.956469,-20.301123,-24.79639,-30.120174,-26.55008,-24.929375,-30.065811,-26.0407,-19.495123,-21.987373,-19.176338,-30.691353,-20.536839,-29.540997,-28.721169,-28.319944,-20.224892
-20.432045,-28.280718,-24.386312,-22.012934,-25.353237,-19.450201,-29.024782,-23.210999,-29.895884,-23.339455,-28.570305,-25.07305,-19.997995,-26.00417,-20.006481,-25.130434,-25.519361,-26.7014,-31.269903,-23.60152,-26.443474,-17.995892,-25.260868,-26.802708,-23.392252,-30.28183,-23.629173,-19.731878
-19.400759,-23.194519,-23.699203,-19.492632,-29.16105,-17.423664,-28.256989,-21.106112,-26.339277,-25.345947,-23.691082,-26.601974,-25.173117,-25.589142,-16.711319,-32.655098,-25.77552,-28.810753,-28.062233,-21.221848,-29.647757,-18.544403,-19.367188,-29.126244,-23.27327,-24.280743,-23.036066,-17.353428
-22.389545,-18.87247,-19.459768,-17.160465,-24.206408,-20.215216,-28.840242,-18.84135,-25.828936,-22.321682,-25.877487,-31.078829,-24.596205,-26.35922,-19.465328,-25.094463,-24.537369,-22.840372,-18.839476,-25.692106,-24.250154,-19.912878,-23.88839,-23.83619,-22.777475,-25.127548,-18.60444,-20.488808
-23.851345,-19.645123,-22.049866,-26.660147,-21.552729,-23.341274,-22.57294,-18.994307,-21.338154,-26.225916,-26.548504,-32.392223,-28.884144,-25.155588,-25.47008,-26.087782,-26.926897,-29.50541,-21.922628,-29.437435,-25.539173,-25.08564,-26.612848,-22.44564,-25.634026,-23.66481,-22.749325,-19.471985
-18.873636,-21.072006,-19.095154,-27.66611,-23.900866,-18.05559,-20.59782,-18.97808,-21.325476,-23.18545,-26.71755,-28.676105,-22.62611,-22.110317,-22.21545,-28.274574,-32.38911,-28.134447,-22.864311,-24.830717,-22.324139,-24.720936,-27.767292,-21.963753,-24.849247,-20.792412,-22.522512,-16.239574
-19.717033,-16.674376,-23.552189,-26.5763,-21.161358,-19.102922,-21.491821,-22.934746,-28.245335,-20.845928,-27.266678,-26.078793,-21.87831,-26.303299,-21.464804,-25.136068,-24.230194,-30.424555,-23.419756,-22.545826,-22.054802,-23.31056,-30.370815,-20.22486,-26.273424,-26.355854,-22.939238,-23.068916
