-25.165318,-17.818325,-13.264326,-23.288534,-17.78712,-21.436916,-21.547867,-21.00367,-23.083145,-27.591993,-22.908064,-16.159836,-17.64874,-17.89673,-20.183691,-21.220331,-24.877945,-18.878708,-16.826061,-22.14569,-3.68964,-1.1750107,-1.1349258,-1.3636303,-1.6989079,-10.941025,-20.03672,-19.702631,-21.612585,-34.130108
-28.53693,-25.051151,-20.629122,-18.58189,-20.16594,-21.27066,-19.880455,-23.75875,-21.053883,-25.860443,-29.468782,-19.579582,-25.252655,-27.684933,-25.947758,-25.455421,-24.053078,-19.057129,-19.294247,-24.197678,-9.479181,-28.284204,-31.436388,-26.512869,-25.4581,-14.493118,-28.585363,-23.12254,-23.56292,-34.847378
-28.621443,-25.614452,-24.730312,-23.735909,-23.686901,-22.602644,-21.676867,-19.13419,-25.180792,-22.212425,-23.376358,-26.041483,-27.612053,-28.727913,-23.798038,-21.384283,-23.23145,-17.579445,-19.781128,-24.2436,-11.836777,-30.496431,-30.264576,-25.484634,-27.65586,-23.996326,-28.515755,-25.189114,-19.219418,-25.90114
-29.522665,-21.04032,-22.301907,-23.280224,-20.676888,-20.97992,-18.195015,-20.67554,-22.661812,-16.047878,-23.575657,-20.881039,-31.606297,-24.895037,-24.684177,-21.875595,-24.835833,-20.622158,-22.559742,-19.588188,-16.803373,-41.374718,-26.66639,-27.268347,-28.700634,-21.982998,-27.19138,-27.031977,-19.47602,-21.634981
-29.099415,-21.075155,-22.420998,-25.93909,-21.66805,-21.764309,-21.113018,-21.845684,-19.540337,-16.735613,-25.856186,-22.916428,-26.389423,-23.18114,-29.002283,-26.457115,-22.03841,-23.04656,-25.15325,-19.712723,-16.233337,-36.751213,-29.457638,-26.437012,-40.695114,-14.704422,-26.032818,-25.364843,-21.802944,-24.39433
-23.969334,-30.264977,-21.359947,-24.446892,-30.38522,-30.486174,-20.57471,-19.858799,-22.229294,-21.541466,-23.872475,-27.904938,-26.186796,-24.097925,-25.693535,-22.168705,-19.649738,-23.621756,-24.916664,-19.14453,-15.63059,-31.62483,-26.10646,-19.803371,-35.414097,-14.888554,-24.251505,-17.464321,-18.644764,-25.597366
-22.891382,-29.702246,-19.676773,-27.032192,-26.605999,-24.717255,-20.59283,-23.081417,-24.763546,-24.766722,-20.332273,-26.237896,-25.35255,-27.555107,-27.479698,-20.406372,-18.5915,-20.079784,-26.6719,-20.143192,-19.18296,-33.08271,-23.596199,-21.675879,-28.459393,-25.624205,-25.05321,-20.289066,-21.029644,-25.362402
-29.230183,-20.096912,-19.72682,-24.146557,-17.932549,-28.961529,-21.073181,-24.127613,-23.036964,-18.58957,-20.091057,-23.808954,-29.018139,-24.162647,-33.960552,-24.185312,-23.339958,-26.123814,-22.526712,-18.633793,-28.042076,-32.37715,-31.788855,-27.40332,-27.69209,-23.470413,-25.58432,-20.594074,-21.259811,-24.467335
-27.62421,-17.17235,-24.457413,-26.302553,-17.783295,-26.878212,-22.447828,-21.1749,-21.717138,-19.489052,-24.959734,-23.417696,-26.964329,-17.367725,-25.681576,-27.919083,-25.937025,-21.806524,-22.461481,-19.303616,-23.898083,-28.21613,-33.38052,-24.138126,-23.88556,-24.423185,-22.176115,-20.892506,-21.400255,-22.995667
-30.576674,-21.442472,-28.028324,-26.143677,-21.08133,-23.093828,-21.395067,-20.087635,-24.151114,-30.34929,-27.848404,-29.863226,-23.066488,-19.134007,-22.41889,-30.329977,-26.94096,-28.713903,-23.998295,-24.089424,-31.429342,-24.567556,-28.580471,-25.47639,-22.163319,-20.215914,-22.049267,-22.557932,-24.644257,-26.863579
