,0
0,0.0
1,2.7773733
2,0.0
3,0.0
4,1.219909
5,0.0
6,0.0
7,0.40491927
8,0.0
9,0.39810443
10,0.0
11,0.0
12,0.66092443
13,0.0
14,0.0
15,0.0
16,0.12122226
17,0.0
18,0.8753904
19,0.0
20,0.0
21,0.0
22,0.71302736
23,0.0
24,0.4255221
25,0.0
26,0.0
27,0.99103224
28,0.034255266
29,0.0
30,0.0
31,0.0
32,1.0376866
33,0.0
34,0.5206008
35,0.53525674
36,0.28056026
37,0.0
38,0.0
39,0.17075086
40,0.0
41,0.0
42,0.8850403
43,0.0
44,0.0
45,0.48117185
46,0.0
47,0.67292285
48,0.0
49,0.0
50,0.50681496
51,0.0
52,0.0
53,0.69938624
54,0.0
55,0.0
56,0.51025534
57,0.0
58,0.28446126
59,0.0
60,0.3061012
61,0.11233008
62,0.21204126
63,0.13681817
64,0.0
65,0.07922244
66,0.0
67,0.0
68,0.6067922
69,0.24274397
70,0.0
71,0.5045357
72,0.0
73,0.4999733
74,0.0
75,0.0
76,0.47304654
77,0.0
78,0.14682329
79,0.079903126
80,0.0
81,0.0
82,0.008222103
83,0.4480996
84,0.0072801113
85,0.0
86,0.0
87,0.8811351
88,0.0
89,0.0
90,0.5787256
91,0.25749993
92,0.13555694
93,0.0
94,0.0
95,1.1638631
96,0.29979932
97,0.0
98,0.0
99,0.24594045
100,0.45112205
