-1.7890587,-1.0421562,-1.2602882,-1.7593498,-1.8487206,-1.1696606,-1.5577621,-1.674797,-0.64484406,0.0,-25.636398,-17.269754,-26.09319,-17.628704,-19.375122,-16.432215,-17.550686,-18.97353,-18.402908,-20.23469,-19.332962,-22.578894,-19.770905,-14.651207,-22.86295,-23.043514,-12.551276,-16.459564,-16.853794,-21.103123,-15.9700985,-13.420694,-18.030136,-20.82143,-19.506405,-9.17975,-15.351647,-16.354492,-11.2494335,-11.921619,-10.227543,-6.661331,-6.9957695,-4.076008,-2.958992,-2.5550327,-1.4239998,-1.1618233,-1.4843273,-1.1811943
-9.186502,-27.337341,-23.536238,-24.891033,-24.68994,-23.754402,-26.253983,-14.542296,-23.777063,-12.7198,-23.96661,-20.388624,-36.046574,-24.138273,-23.075584,-23.043009,-17.383411,-19.881037,-24.99691,-21.07314,-20.469997,-25.947468,-19.999222,-14.489792,-18.677725,-18.318295,-20.760715,-12.795277,-18.948376,-20.288792,-12.101034,-15.383361,-18.994694,-21.653652,-17.603401,-11.319296,-17.123808,-22.919262,-24.53424,-28.916714,-22.131842,-17.695152,-18.425854,-17.811388,-26.690176,-19.076366,-18.189352,-19.520397,-18.964024,-19.077091
-14.753379,-24.78035,-16.46974,-25.154024,-20.68358,-20.580078,-23.445547,-23.214876,-23.244186,-17.601688,-22.784924,-20.07767,-29.373571,-27.828646,-21.604832,-19.6995,-18.840086,-23.940578,-22.15182,-16.359398,-24.155607,-19.800385,-13.395544,-16.248575,-18.365623,-20.207912,-26.41287,-9.70623,-24.488314,-14.94651,-16.982319,-26.827524,-27.490078,-24.642645,-21.428528,-11.897963,-17.390305,-22.04158,-26.37724,-26.933056,-15.268715,-15.613641,-20.09336,-15.821247,-26.167685,-24.501486,-21.091167,-24.665052,-21.629923,-24.685
-17.105549,-27.581232,-17.083668,-26.06761,-21.505926,-21.797905,-27.315334,-21.365944,-19.283756,-15.995714,-22.25867,-24.245346,-23.22368,-29.343212,-19.071712,-21.642365,-21.02375,-21.699434,-23.582893,-18.58696,-15.908607,-18.565826,-14.474093,-20.145243,-18.381088,-21.825287,-22.476374,-16.464874,-26.850658,-19.973177,-15.275744,-29.925184,-30.396683,-21.740068,-25.064768,-10.133722,-14.248912,-18.361233,-23.271599,-17.355927,-11.817329,-13.643402,-18.122702,-19.798512,-23.864315,-26.017828,-18.839325,-24.936222,-22.809868,-23.015068
-17.155647,-25.56425,-21.56207,-18.852993,-19.398043,-21.1322,-21.923649,-20.584885,-17.327871,-22.274384,-20.525879,-20.109215,-23.975285,-22.717659,-16.415077,-26.191801,-25.479101,-18.66467,-22.180174,-19.002146,-16.90504,-23.3175,-16.487087,-19.026974,-24.170267,-20.57831,-18.358349,-20.080517,-22.363564,-22.63424,-21.732082,-26.062408,-25.702951,-25.004482,-23.406063,-10.471373,-12.912703,-21.77811,-14.076516,-15.852758,-16.518106,-16.53732,-14.546368,-18.106735,-21.082394,-28.134647,-23.094894,-23.445303,-22.04498,-18.115454
-19.923382,-20.80344,-19.708977,-17.16427,-19.76604,-15.26276,-26.450476,-27.217915,-24.241966,-22.733187,-20.887016,-19.612629,-22.217703,-20.883078,-16.941902,-27.172218,-27.438824,-16.71885,-19.672344,-22.855936,-25.211824,-21.588776,-18.670837,-16.731651,-32.638752,-19.570026,-20.81088,-21.331297,-16.983086,-18.642952,-27.378935,-27.046017,-22.729496,-25.693836,-23.071377,-11.611258,-10.684219,-20.757504,-10.772156,-21.040663,-20.105942,-14.241884,-16.130047,-18.624832,-25.401226,-24.546772,-24.940432,-23.353456,-31.112335,-22.195574
-24.691277,-15.746257,-17.768915,-21.344454,-24.94637,-17.252064,-26.904812,-25.82377,-22.296638,-16.22179,-23.288097,-22.9085,-19.076948,-27.706123,-21.778751,-19.920322,-25.549946,-17.338684,-15.220992,-23.762583,-25.675865,-18.14027,-16.562582,-15.184495,-21.00143,-26.396477,-18.960743,-23.368088,-19.309395,-21.464312,-22.301796,-23.861155,-23.735977,-22.309643,-20.82196,-15.571505,-8.686813,-20.693626,-12.839918,-23.388903,-24.435762,-13.709907,-14.125685,-29.079836,-30.37912,-19.599884,-19.857725,-25.911915,-29.126183,-26.351372
-21.838295,-20.639036,-24.557663,-17.427921,-24.998745,-22.160027,-22.751293,-20.728174,-22.50723,-18.984474,-30.600935,-18.878914,-26.486328,-26.340311,-24.345951,-16.20139,-26.402817,-20.730751,-18.207146,-19.833687,-24.25186,-23.84311,-16.287205,-19.917757,-18.840694,-31.06337,-18.765356,-19.533638,-32.82572,-29.459126,-23.913124,-25.041468,-21.88,-22.928352,-20.560446,-13.86417,-11.68578,-15.40809,-15.782305,-15.868533,-21.380861,-21.39018,-15.940401,-23.880653,-26.09499,-20.722914,-24.220348,-21.258003,-22.777012,-24.3393
-26.15928,-26.427834,-19.680054,-18.297977,-27.011152,-21.193539,-24.294334,-17.875755,-20.234009,-23.743427,-25.65458,-15.971793,-25.35146,-18.076008,-24.15312,-17.3727,-32.878277,-17.48935,-14.968411,-14.368003,-18.55469,-22.696186,-19.183647,-20.077755,-22.82983,-26.223925,-16.121683,-20.572718,-24.733688,-21.039207,-21.331959,-27.687643,-21.97408,-16.807709,-21.067093,-6.4812927,-15.758436,-9.580179,-9.000563,-18.049742,-21.153221,-16.150263,-15.4284315,-18.066002,-18.485254,-21.272364,-15.56645,-17.63977,-19.81861,-24.563238
-24.847982,-28.298445,-16.885338,-34.108875,-26.47993,-19.292137,-26.091497,-16.97559,-23.244762,-18.42455,-24.741455,-19.315842,-27.44652,-23.808184,-21.713324,-26.613716,-27.847534,-18.923893,-18.46415,-21.787739,-22.367632,-18.682322,-22.767715,-22.35834,-16.011507,-23.330204,-18.88869,-24.780903,-23.505863,-23.839087,-27.677408,-28.471092,-22.548107,-15.733591,-24.291603,-9.213093,-25.247688,-17.90841,-13.74148,-20.978788,-20.874504,-15.527534,-24.958895,-22.491947,-18.66356,-19.025345,-16.01838,-18.10567,-17.757437,-28.337553
-26.812662,-22.61001,-14.473707,-40.349934,-27.076162,-18.191742,-29.415794,-22.21946,-26.466007,-19.368172,-23.500961,-22.467505,-19.183186,-16.267113,-29.68842,-23.69513,-20.555454,-21.071373,-17.697052,-25.110966,-26.567339,-22.537992,-26.388258,-20.384628,-13.118776,-22.414389,-24.36926,-23.586493,-28.560453,-22.004452,-28.787962,-17.592228,-22.31226,-21.286964,-25.351856,-15.95484,-22.982063,-18.349865,-22.662867,-16.500858,-16.680098,-18.213,-22.934456,-24.477232,-25.795412,-19.035076,-16.96516,-19.193378,-19.713299,-23.29992
-24.385004,-19.3165,-20.596302,-25.6481,-25.355612,-22.521013,-30.585293,-18.657562,-23.779572,-21.402905,-24.091257,-31.233412,-16.93074,-13.037436,-21.90992,-20.240929,-18.153263,-24.616245,-20.122164,-21.380972,-27.243948,-27.764347,-28.830303,-20.342037,-18.00218,-28.662066,-26.656643,-20.219988,-29.12701,-26.362429,-26.660887,-20.049633,-26.303066,-28.477135,-31.020979,-15.132338,-23.009659,-15.639591,-18.809877,-16.052526,-21.245602,-20.727093,-17.703136,-25.178434,-24.221117,-28.603872,-19.90085,-19.047352,-21.244566,-18.767517
