-15.368568,-14.2793045,-24.509872,-15.770271,-22.702114,-31.296488,-24.222443,-26.46473,-18.389975,-24.161324,-21.876484,-29.853607,-24.020977,-19.754864,-19.464771,-20.397144,-18.5922,-23.88279,-22.675632,-24.276918,-22.928493,-20.988731,-24.326199,-25.427982,-22.744455,-25.492802,-20.396957,-18.211454,-21.411602,-18.932152,-21.202192,-24.647108,-17.976608,-21.06812,-20.48415,-20.488043,-23.823256,-21.982767,-18.55281,-19.597168,-26.378326,-19.108828,-18.628101,-18.94634,-25.847435,-22.880875,-25.708967,-15.419714,-15.509794,-24.608648,-29.070723,-27.778284,-22.909685,-24.533237,-19.680038,-9.332716,-8.888859,-9.114494,-7.897091,-8.675587,-7.0885124,-6.6683006,-6.039875,-5.9153595,-5.087593
-8.9447,-11.305592,-20.094969,-19.080032,-19.584816,-26.856176,-26.174942,-25.29409,-16.750322,-21.405308,-24.92712,-26.69287,-22.234049,-20.347284,-17.807245,-18.42734,-18.774223,-14.956234,-22.012684,-20.001686,-26.726543,-21.645454,-25.036386,-26.016737,-23.258379,-20.30951,-24.817978,-15.207626,-17.479918,-21.025826,-18.397747,-22.387169,-17.671917,-20.921675,-22.431387,-22.061012,-21.02546,-22.019573,-20.740582,-19.699604,-26.243134,-24.609333,-17.781002,-20.253504,-20.452011,-19.80001,-24.436169,-19.982456,-17.158152,-21.150932,-23.601673,-20.991009,-19.191843,-25.841702,-16.516502,-0.8447151,-0.32566833,-0.5602608,3.8146973e-06,-0.6081352,-0.51057434,-0.5506592,-0.7004776,-0.8097038,-1.2235489
-7.8462105,-11.662537,-21.995106,-23.029215,-15.748148,-24.281681,-20.70416,-18.623291,-17.402794,-17.606287,-20.716702,-18.728853,-19.970478,-14.3917885,-19.02613,-16.24716,-17.650282,-12.8318405,-16.673153,-21.592064,-17.188908,-13.840946,-19.347641,-23.25936,-18.956144,-19.01004,-16.996294,-20.630695,-14.335253,-17.200512,-15.710205,-15.711504,-20.483255,-22.155289,-22.288395,-14.334839,-15.10527,-20.889833,-17.661175,-21.93531,-20.724224,-21.032288,-16.198635,-16.16605,-11.759487,-15.524424,-18.78973,-15.140688,-12.958637,-21.145416,-18.832829,-14.948547,-18.511028,-18.212154,-14.37495,-7.556879,-6.808441,-7.026518,-6.0728188,-7.085327,-7.1001053,-7.265951,-7.0203705,-7.5275497,-5.5880127
-8.341093,-11.245586,-24.694614,-21.664349,-17.917511,-24.606455,-18.435038,-17.79866,-19.464241,-15.188374,-16.770828,-17.840958,-17.92049,-16.851889,-21.854345,-18.672745,-17.02393,-14.875816,-15.031883,-23.431875,-14.877369,-14.492226,-20.249645,-24.064514,-17.56273,-18.875559,-12.909975,-17.61582,-13.265841,-18.283855,-18.537834,-16.087757,-13.912458,-17.959345,-17.948746,-11.324558,-13.877192,-21.296833,-15.349384,-19.431942,-19.733526,-20.752605,-17.857841,-14.291512,-11.232014,-12.97262,-16.567625,-13.9189625,-15.800957,-14.248884,-11.107552,-15.143196,-10.988724,-13.659754,-10.826214,-33.1202,-26.222637,-27.749228,-27.805626,-29.595964,-26.415024,-27.554932,-30.054459,-30.064245,-15.586798
-11.793329,-14.378603,-24.236717,-14.926661,-15.443937,-28.818813,-15.515011,-18.54798,-19.848179,-19.531826,-17.824652,-19.156502,-20.401129,-17.139647,-24.352934,-24.886301,-14.148575,-16.959305,-16.729588,-23.26038,-17.2482,-18.150517,-26.699303,-21.877079,-14.002035,-17.95063,-10.77244,-15.452858,-17.390358,-20.223276,-14.167755,-16.254894,-11.563435,-16.09306,-16.13997,-17.492245,-15.15324,-18.041107,-15.921595,-14.498007,-15.599964,-20.664015,-21.685066,-14.08511,-14.442015,-9.746534,-11.689041,-21.06192,-19.711208,-10.2848625,-8.409292,-16.944393,-8.866379,-14.002583,-6.5286407,-16.147778,-18.871962,-17.11548,-19.016258,-16.21596,-18.044422,-17.629517,-19.177729,-16.36354,-17.558128
-16.10672,-10.093761,-16.472145,-9.406788,-11.607161,-30.004951,-19.607443,-15.9408,-18.493906,-21.149319,-20.764809,-14.75979,-21.240103,-15.60993,-19.31015,-19.085579,-13.902725,-13.701344,-15.451166,-18.660006,-13.676594,-14.207104,-20.634878,-16.558434,-15.275272,-20.202023,-11.282671,-14.099621,-22.283876,-20.388412,-16.325823,-19.027851,-18.19193,-14.824436,-15.10816,-21.201939,-15.9159775,-15.732586,-15.273029,-15.992146,-16.635376,-25.284567,-14.30625,-17.255796,-15.337349,-9.628372,-12.499504,-17.698189,-14.979389,-9.344484,-14.968792,-19.075146,-15.652857,-21.58581,-8.147623,-9.780266,-11.013792,-10.660236,-10.957386,-9.86265,-9.532021,-10.240767,-11.156036,-9.041542,-13.577974
-17.341906,-8.332909,-14.404522,-13.743839,-11.322317,-20.68426,-15.933964,-16.558441,-13.582668,-18.397636,-20.64907,-16.65587,-21.042103,-18.602024,-13.976572,-11.87278,-6.3214607,-10.227945,-13.509155,-14.680107,-17.223354,-12.579021,-19.153,-20.214804,-18.494183,-15.514042,-19.350807,-17.375948,-14.229715,-15.999535,-24.355026,-19.55453,-24.725025,-14.550064,-19.479261,-20.258274,-14.67223,-14.246958,-15.635902,-20.923397,-17.35696,-19.126125,-14.589348,-9.203201,-18.94389,-12.621096,-12.950878,-13.261707,-15.200003,-15.55147,-17.916151,-22.823492,-15.504633,-20.409023,-14.55427,-14.402872,-14.724907,-15.263832,-14.536375,-14.8191185,-12.869583,-14.479549,-14.2898445,-13.496531,-14.091145
-20.570368,-10.84037,-21.278723,-10.349438,-9.401161,-14.894875,-17.892124,-12.867088,-18.777678,-24.916164,-19.945576,-22.741632,-18.288324,-18.549902,-18.73808,-11.999304,-4.5759277,-13.139296,-11.30471,-14.826473,-16.24235,-15.608488,-13.08271,-23.877861,-16.326635,-16.173672,-15.170473,-17.80497,-14.858679,-14.05591,-22.295162,-13.089478,-17.664396,-20.277622,-21.875864,-15.308655,-13.305418,-8.287218,-18.015285,-23.187294,-14.029484,-16.049932,-16.344559,-10.107456,-12.297895,-12.013039,-13.125879,-14.65102,-13.643028,-14.114376,-16.97263,-17.961418,-18.293375,-12.290609,-13.058968,-30.992773,-28.5783,-27.458681,-24.889116,-28.784678,-24.945213,-25.715364,-28.418,-25.554653,-18.61541
-16.348175,-13.424444,-20.530127,-7.530756,-6.7850075,-17.079615,-20.99214,-18.708614,-19.1287,-26.587376,-15.855757,-20.013702,-13.906979,-16.080772,-25.30774,-13.464344,-11.455574,-16.462713,-14.765562,-21.251484,-12.967419,-18.352179,-8.064554,-21.893593,-16.957289,-19.094654,-16.182089,-11.0986805,-12.679026,-13.592644,-23.814604,-12.616262,-12.276642,-23.822346,-16.042902,-17.648415,-13.922178,-9.715801,-14.803741,-17.495049,-13.521936,-19.374548,-19.800247,-12.651756,-14.520939,-15.87068,-16.479185,-19.031605,-10.285,-14.493296,-16.00479,-20.882914,-13.607941,-5.7500477,-18.665272,-21.348476,-22.824993,-25.242043,-20.801525,-23.651943,-20.025032,-24.529667,-23.576271,-24.627625,-18.01283
-18.3093,-13.09042,-10.969322,-16.344934,-14.553247,-19.564747,-14.290331,-18.139454,-16.958511,-19.446455,-17.239063,-18.157175,-17.135569,-17.881294,-17.614315,-25.46389,-17.611095,-17.480705,-18.330921,-16.326597,-16.465523,-13.148357,-12.353035,-20.696503,-21.719273,-21.473145,-16.822968,-11.348257,-18.591007,-16.880001,-16.662518,-21.889856,-18.345894,-18.533924,-14.492107,-17.782482,-20.43048,-18.432514,-16.02844,-16.717535,-15.401281,-17.02232,-18.791695,-16.756285,-20.44982,-19.795109,-22.67626,-14.331802,-14.534222,-17.611616,-19.404907,-23.156803,-20.130123,-11.348799,-18.274237,-14.302822,-15.168695,-16.678106,-13.415199,-14.600746,-13.868904,-14.932726,-14.987396,-16.218487,-15.406683
