-24.146862,-19.62357,-24.03106,-22.324879,-19.975628,-21.111977,-23.747103,-20.797865,-23.250843,-22.112604,-23.993435,-24.247808,-18.562557,-18.78698,-29.387178,-15.274933,-20.926624,-27.169207,-25.250751,-17.820536,-20.641216,-24.00903,-25.234163,-17.416225,-22.144184,-19.1728,-22.860611,-18.623537,-24.068455,-25.086576,-24.150627,-19.25387,-19.324402,-27.756268,-21.942356,-20.330559,-26.584154,0.0,-0.68976974,-0.5094414,-0.72026443,-0.2702713,-0.39819717,-12.104893,-16.090574,-24.653658,-22.916603,-19.126705,-22.19349
-23.45092,-22.350903,-20.689686,-21.874273,-25.665298,-26.15246,-29.597763,-20.95903,-19.834068,-19.026758,-22.07164,-27.481546,-19.35181,-19.859741,-23.970913,-24.495155,-24.636663,-21.40636,-22.53531,-23.463367,-18.315203,-19.696735,-21.705965,-20.388931,-20.416782,-18.323845,-16.758162,-15.015822,-24.71155,-18.831858,-26.148342,-30.318264,-20.737331,-20.965256,-24.394745,-16.510883,-23.38633,-9.57476,-25.580929,-30.546982,-23.869745,-27.260792,-29.62207,-13.429264,-22.431524,-22.255049,-27.832926,-19.006205,-23.616718
-29.748882,-26.289036,-20.895096,-27.435408,-24.225555,-21.320988,-24.51459,-23.536217,-21.296392,-21.873413,-21.617989,-29.602095,-23.828913,-20.799883,-21.159779,-26.954079,-25.55338,-24.870567,-18.193638,-21.739353,-22.32101,-17.1807,-17.877338,-22.966675,-21.92677,-23.992584,-20.146173,-19.794003,-21.058662,-20.862919,-26.612745,-29.754702,-22.046227,-16.315153,-19.58059,-16.287197,-18.574574,-16.136108,-28.644564,-24.963894,-31.398855,-31.07841,-25.506893,-17.820911,-20.301823,-26.590925,-22.3028,-21.245735,-26.566496
-24.60408,-22.237617,-23.560661,-20.910362,-24.807135,-22.476107,-21.898376,-23.083485,-22.783215,-16.400784,-18.117825,-23.978653,-24.028378,-17.872183,-21.877632,-25.452703,-27.086416,-18.76905,-20.721977,-24.719076,-24.647491,-20.417852,-20.24813,-17.990353,-15.904446,-22.457071,-24.085827,-15.181515,-21.03534,-22.117163,-22.640846,-30.561527,-21.95972,-21.809397,-18.391708,-23.211514,-19.098248,-17.002453,-24.269772,-27.93819,-32.84403,-29.037636,-28.066198,-20.703396,-21.707676,-25.13789,-21.888008,-21.689268,-29.358
-24.19131,-22.729069,-27.354414,-22.604052,-27.218647,-18.1636,-19.297417,-20.087124,-20.357246,-20.4836,-19.785704,-20.954548,-25.937805,-24.385698,-24.653912,-27.333181,-23.147818,-19.121681,-18.238075,-29.170376,-19.324326,-21.601366,-26.382275,-19.213566,-17.530571,-24.740559,-23.456604,-17.612606,-24.236124,-20.971203,-17.068125,-26.892464,-22.619846,-24.547947,-23.946243,-20.248745,-20.476051,-15.786738,-27.062632,-33.557007,-33.638916,-26.728884,-32.79108,-20.513897,-21.282925,-28.428965,-25.703274,-18.715054,-28.460157
-30.25419,-26.922333,-25.875736,-17.343838,-25.56287,-17.874817,-22.899187,-20.692535,-23.449064,-28.451708,-22.917156,-21.96371,-25.579601,-25.089231,-22.593447,-29.793064,-28.36486,-19.697685,-19.80066,-28.897915,-20.003857,-23.857706,-23.90892,-21.969955,-22.72017,-24.820911,-30.369484,-22.461426,-29.4903,-22.934687,-23.341404,-22.212593,-23.63635,-23.019747,-22.881582,-22.234554,-22.838562,-17.082,-26.418736,-30.101936,-38.495964,-27.150639,-30.377264,-23.231358,-24.71056,-27.160261,-30.61721,-21.78769,-32.761105
-32.20155,-30.91768,-20.049969,-18.134666,-24.237804,-24.13016,-21.084875,-24.282299,-19.788425,-21.484982,-23.84039,-22.482693,-26.348352,-27.753576,-24.159176,-23.147041,-28.129982,-18.105206,-25.872557,-25.278746,-23.071049,-29.221268,-20.341173,-22.47217,-34.6242,-27.243536,-31.17638,-20.409441,-23.227316,-19.544613,-30.765121,-26.4393,-21.750507,-22.493418,-23.881578,-23.216358,-22.677034,-20.177574,-27.070107,-29.731129,-31.702587,-29.747053,-31.00728,-22.03957,-23.0816,-22.493069,-26.146317,-19.203835,-23.320011
-28.372366,-27.075947,-18.188534,-24.820065,-24.703384,-18.986069,-22.968641,-21.038555,-22.169014,-20.196144,-22.987988,-27.046421,-29.785229,-20.55091,-22.956419,-18.634674,-23.129349,-19.995087,-23.42773,-24.597986,-19.84888,-28.483574,-22.641624,-26.124573,-28.13091,-19.573002,-29.314484,-20.968708,-16.61646,-19.940788,-25.512323,-25.653446,-19.515366,-21.38243,-24.603643,-20.981575,-22.445747,-24.597698,-26.81583,-37.16362,-25.94485,-27.055386,-30.896837,-27.411865,-27.145563,-22.425438,-20.727606,-19.718546,-19.372509
-25.277397,-23.921085,-22.708017,-21.67176,-22.040808,-21.04883,-24.155298,-21.577229,-21.644833,-22.579285,-21.290607,-28.565277,-25.960705,-20.686253,-26.827301,-17.399277,-14.279571,-19.015913,-20.089516,-21.976196,-19.31236,-26.72079,-18.315704,-30.090199,-21.156597,-18.47559,-23.796326,-21.276913,-17.74305,-22.786228,-19.644966,-17.705296,-21.077253,-19.231571,-19.011944,-20.368593,-21.586697,-24.014732,-30.326294,-27.331835,-27.037914,-29.146986,-29.119303,-22.326395,-30.194788,-23.080423,-22.439053,-21.999884,-23.624554
-28.604126,-22.942308,-25.858326,-24.187994,-25.342016,-21.392487,-25.48425,-24.387074,-25.984648,-26.579582,-21.246197,-28.22747,-22.23866,-27.802841,-33.882153,-23.760555,-16.710798,-21.128986,-24.683079,-24.18886,-23.855398,-21.912008,-20.27323,-26.308546,-21.82209,-19.28585,-23.177277,-27.091576,-21.43124,-30.279062,-18.444881,-22.122288,-22.49255,-26.644646,-23.855743,-19.772617,-15.4546175,-26.979435,-35.774216,-28.162416,-34.52048,-29.044798,-26.88068,-21.867287,-20.7883,-18.54924,-25.72851,-24.176832,-29.003271
