,0
0,0.0
1,2.3157248
2,0.0
3,0.15724897
4,0.0
5,0.0025515556
6,0.35267067
7,0.0
8,0.43006635
9,0.0
10,0.23273373
11,0.008135319
12,0.16680121
13,0.0
14,0.8268969
15,0.0
16,0.4434662
17,0.0
18,0.35457587
19,0.2204206
20,0.0
21,0.0
22,0.0
23,0.28587365
24,0.4744854
25,0.6020212
26,0.0
27,0.0
28,0.51674193
29,0.04325834
30,0.80369973
31,0.003941536
32,0.0
33,0.0
34,0.3382268
35,0.37024927
36,0.0
37,0.0
38,0.9002087
39,0.0
40,0.0
41,0.6029124
42,0.20934987
43,0.0
44,0.0
45,0.0013267994
46,0.65946484
47,0.0
48,0.13632011
49,0.0
50,0.0
51,0.18139148
52,0.02884698
53,0.0
54,0.0
55,0.23094654
56,0.6500344
57,0.0
58,0.1861391
59,0.0
60,0.11499071
61,0.69394875
62,0.0
63,0.0
64,0.0
65,0.3500961
66,0.2629981
67,0.0
68,0.06439865
69,0.0
70,0.57005453
71,0.3156742
72,0.0
73,0.0
74,0.51313233
75,0.83684707
76,0.25875735
77,0.0
78,0.1728015
79,0.016777277
80,0.0
81,0.08605933
82,0.669667
83,0.0
84,0.0
85,0.5306308
86,0.43496895
87,0.0
88,0.0
89,0.26146543
90,0.0
91,0.51217365
92,0.14531302
93,0.12162161
94,0.19705105
95,0.024181128
96,0.0
97,0.0
98,0.31382084
99,0.49394798
100,0.043497562
101,0.0
