-38.8388,-23.881973,-27.6825,-17.833376,-24.70663,-27.272112,-21.128258,-24.502327,-24.548553,-23.141998,-25.484634,-15.895173,-22.468655,-19.623665,-16.868011,-19.213394,-17.427744,-19.347832,-20.369547,-30.723038,-20.420418,-18.735132,-20.564621,-23.075169,-29.413774,-23.903008,-19.54529,-24.151867,-21.959309,-26.474087,-20.599194,-29.59243,-18.32752,-16.858353,-20.396255,-19.649075,-22.271603,-24.64311,-29.506437,-19.264074,-18.899603,-24.083458,-23.9934,-20.69632,-15.994871,-23.956902,-26.997232,-19.727905,-24.143227,-28.876621,-26.161123,-23.803688,-21.132557,-24.796335,-17.483932,-15.90974,-23.113535,-19.739525,-18.229738,-20.726738,-23.543694,-25.998173,-26.096807
-32.012043,-23.80387,-23.017324,-23.808298,-26.16545,-34.070034,-23.315104,-22.179314,-27.237839,-18.666174,-20.708406,-19.027569,-21.39575,-18.764467,-13.488253,-21.4041,-21.017588,-20.678486,-20.66761,-28.967264,-20.46119,-19.635073,-26.664196,-24.255562,-26.73426,-19.720337,-17.910652,-23.490995,-23.996841,-26.18939,-20.177513,-20.0006,-16.944984,-23.74218,-17.757923,-29.686495,-18.49107,-21.269247,-25.348644,-26.487999,-22.013237,-21.85139,-24.06994,-18.452696,-19.92311,-20.522633,-21.943348,-19.281826,-22.871792,-25.411795,-20.845407,-22.800217,-24.052225,-21.842941,-17.17757,-18.662098,-23.791199,-21.36052,-20.297672,-21.31221,-23.884954,-22.764793,-22.759266
-30.49874,-24.568123,-20.105106,-29.618296,-24.072964,-26.309422,-19.660004,-20.172342,-22.273888,-22.62015,-20.4161,-25.227333,-19.814507,-24.039034,-22.092676,-26.509508,-21.025518,-20.486355,-21.952124,-25.27872,-21.088522,-19.590656,-20.915241,-22.2997,-25.234985,-21.606724,-21.269606,-20.004147,-22.960283,-21.452486,-25.384119,-21.357628,-18.878796,-21.939018,-24.665487,-28.379528,-21.618391,-21.666765,-28.198212,-25.234318,-23.506042,-21.619938,-28.937487,-18.965065,-21.975346,-19.715927,-24.601936,-26.174496,-23.704813,-30.185558,-16.814896,-20.469603,-21.991352,-19.627193,-23.398113,-19.486515,-20.175919,-19.74125,-23.66005,-24.055954,-28.132692,-21.762245,-26.18771
-29.478283,-22.05749,-25.269821,-29.27942,-25.69009,-23.594141,-21.00111,-20.298527,-19.074858,-27.098827,-20.836378,-23.895615,-22.45453,-24.444324,-21.538445,-25.469162,-15.762178,-24.562677,-18.124077,-24.005495,-22.672396,-19.89509,-21.076786,-19.235306,-26.498167,-19.495056,-20.246536,-22.595596,-27.728127,-19.169094,-24.131338,-23.322683,-24.550762,-20.264982,-22.109455,-22.46002,-22.591293,-16.116848,-22.68989,-23.78471,-23.344707,-21.788973,-21.041302,-19.667492,-18.828537,-25.642076,-22.218292,-23.97997,-19.237804,-26.07872,-19.095081,-19.836132,-19.2326,-24.21011,-23.694096,-20.841255,-23.100945,-22.098763,-20.446262,-27.183685,-27.557518,-23.540775,-29.000048
-33.198196,-18.494102,-27.919111,-19.905848,-17.61401,-17.581768,-27.016335,-27.300644,-16.032787,-18.160027,-24.391792,-20.559946,-23.164345,-26.207945,-25.204454,-21.808588,-14.783179,-20.572208,-18.065517,-22.286764,-18.013533,-26.552698,-21.17178,-18.196316,-21.879482,-16.707893,-24.377232,-23.12057,-28.273159,-21.070683,-27.665646,-17.676,-27.01168,-22.787598,-22.930014,-18.320305,-21.550604,-19.09299,-18.297318,-19.102926,-27.54244,-20.40575,-20.427563,-21.45343,-23.213179,-22.805912,-20.818989,-22.085773,-18.190083,-27.069359,-19.683058,-25.593075,-23.586494,-25.36155,-20.025309,-19.52797,-21.77923,-18.961279,-21.009207,-23.595491,-22.931564,-20.688053,-19.878971
-37.99332,-17.259106,-26.322092,-16.787949,-16.518925,-20.502665,-26.980848,-18.731491,-19.167978,-16.840813,-22.739355,-19.634027,-18.88202,-22.60699,-25.68602,-18.435745,-21.110374,-16.608313,-20.910082,-23.882448,-15.593455,-24.376335,-28.952896,-24.378185,-19.934553,-18.567417,-28.745108,-17.7487,-23.778202,-17.828775,-25.42691,-18.898582,-25.827826,-23.079266,-25.415165,-24.242216,-24.783913,-25.82727,-18.799564,-16.653736,-22.863169,-18.608068,-25.55479,-16.732903,-22.399918,-24.55113,-24.472662,-28.16508,-22.7227,-25.838778,-22.319672,-27.305716,-23.402561,-20.57684,-17.310192,-24.409107,-24.415123,-24.010235,-20.350779,-20.119213,-15.941612,-26.066422,-20.316914
-36.816322,-17.876581,-19.775583,-25.77214,-19.584112,-20.219738,-31.152912,-20.282448,-17.341427,-20.273067,-18.783947,-25.678364,-22.893497,-26.39543,-16.330416,-20.356977,-23.164536,-20.622456,-22.735939,-24.431519,-19.996769,-20.33499,-21.980507,-25.800684,-22.154615,-23.727497,-35.019432,-17.248516,-21.515644,-19.619423,-24.884487,-29.730421,-20.718029,-23.90572,-25.671614,-27.34676,-24.209436,-22.852667,-26.685324,-21.59693,-21.566687,-17.8146,-21.236385,-19.528095,-18.900864,-22.9032,-27.315966,-24.034424,-28.292488,-21.488823,-21.276955,-22.844997,-21.432816,-24.962309,-21.393736,-22.176672,-24.848152,-28.231611,-22.057625,-21.18457,-18.026756,-20.28939,-25.370968
-33.097187,-19.148857,-20.441559,-22.831789,-19.014214,-20.338573,-29.283535,-24.989174,-18.28601,-25.241613,-20.205889,-29.54401,-25.597004,-26.826054,-20.792084,-22.382887,-18.543114,-25.451376,-18.547424,-25.982046,-19.03284,-24.566156,-21.680958,-24.918941,-23.77066,-24.919067,-34.03347,-23.947117,-18.885834,-19.983047,-21.761284,-28.79579,-23.394344,-24.293732,-25.59889,-25.006662,-19.726261,-19.648085,-24.49161,-25.507824,-26.634773,-17.63755,-21.325657,-26.37127,-25.78318,-22.40232,-20.369314,-20.257483,-22.84083,-23.57595,-20.540802,-21.886242,-21.694736,-22.030743,-25.641598,-24.008066,-36.671234,-24.887701,-21.16876,-23.16062,-22.065376,-22.170097,-21.914747
-28.058798,-24.893372,-22.545166,-20.881882,-27.710243,-16.495518,-20.423693,-17.510754,-17.15665,-26.304327,-18.506908,-22.510849,-21.949184,-28.726692,-23.86219,-20.333427,-17.100298,-27.392426,-22.293251,-27.925531,-18.11252,-24.744766,-18.683655,-27.341953,-21.546612,-27.290958,-29.866724,-30.80493,-23.59369,-18.886448,-16.845772,-22.706635,-25.187689,-21.312479,-28.19953,-22.963573,-21.508408,-20.815956,-25.37666,-15.145114,-19.47476,-17.401152,-20.324856,-28.08902,-29.166506,-26.177334,-20.290672,-18.296444,-21.142895,-25.149343,-19.222805,-18.708317,-27.134958,-21.031586,-18.528652,-22.525291,-25.701736,-18.240227,-23.03654,-23.109657,-18.930973,-18.251451,-20.005615
-29.538076,-28.368912,-20.742767,-25.506985,-27.16316,-20.051172,-21.39454,-13.746891,-20.682747,-33.418415,-27.618935,-22.321194,-20.911833,-31.759123,-27.411272,-22.666348,-21.318771,-22.180614,-21.702442,-24.225933,-18.216364,-22.446405,-18.448433,-30.937977,-22.834145,-27.553747,-21.09885,-31.602646,-20.66446,-26.848688,-21.45216,-23.01785,-25.131207,-25.123789,-22.413183,-19.487717,-18.376102,-23.922344,-20.976871,-18.783651,-20.78058,-16.679798,-21.925869,-23.331524,-33.2056,-28.662468,-23.70876,-23.097897,-20.807648,-21.499382,-21.647497,-20.035507,-20.945955,-20.381638,-20.059341,-19.593431,-28.26144,-25.230045,-23.133583,-17.223272,-21.581493,-22.124521,-23.566612
-22.524187,-21.183105,-19.027308,-20.482616,-19.120958,-20.326538,-27.278412,-18.594893,-26.602833,-22.63818,-25.357494,-24.611145,-21.23457,-27.29321,-21.36653,-20.410557,-21.282797,-21.959663,-17.111805,-27.69215,-25.039698,-20.015907,-24.578728,-24.488787,-16.567753,-22.747894,-17.175377,-18.102238,-20.642857,-30.733816,-18.670294,-25.991476,-28.567627,-21.515339,-18.712894,-22.861126,-16.96589,-18.919296,-22.952028,-20.047022,-22.727541,-24.371101,-20.066353,-26.232786,-33.594658,-31.66247,-26.245626,-20.966793,-18.449064,-20.730877,-22.419569,-18.477596,-20.213985,-17.816511,-22.385881,-20.524849,-22.722023,-29.908321,-24.193752,-18.256433,-23.94183,-33.415672,-21.299736
-22.841455,-21.279093,-29.427383,-24.66983,-22.675964,-28.892746,-29.074575,-21.006916,-29.444252,-19.970928,-22.25087,-23.759415,-26.862215,-24.919355,-18.472694,-18.556814,-22.118467,-20.398361,-21.80979,-24.606792,-25.379526,-24.292326,-29.678816,-24.106262,-15.496388,-17.700516,-19.015114,-16.960037,-24.425573,-23.385582,-24.148151,-24.065899,-26.497875,-23.469028,-25.458027,-31.955702,-23.746708,-21.959496,-22.656237,-22.632133,-27.031143,-26.039265,-16.685612,-24.481115,-26.619738,-28.935938,-24.809668,-25.735893,-25.48043,-21.034458,-31.18884,-22.098324,-17.46896,-16.463806,-21.98132,-24.492506,-18.22921,-27.720997,-27.13995,-19.834713,-24.883236,-26.050154,-17.34055
-28.49764,-23.775839,-27.984638,-26.83416,-19.99244,-19.389751,-26.908068,-22.78273,-27.054518,-22.28019,-16.8001,-25.505224,-23.41868,-25.55815,-23.044403,-18.09628,-20.988802,-18.646282,-26.738956,-19.512512,-19.480446,-22.875525,-20.200863,-23.884937,-18.050816,-19.246185,-20.614006,-21.798954,-23.9361,-24.025066,-25.261093,-26.471542,-31.178415,-26.464836,-23.246727,-33.891247,-23.72037,-24.058107,-27.939238,-19.608694,-21.992962,-28.433529,-19.070007,-23.889515,-19.67764,-24.815968,-21.709972,-21.483097,-24.076227,-24.621437,-33.044033,-19.220366,-17.35777,-16.023102,-20.441025,-28.246254,-20.466694,-25.938414,-18.537573,-19.88623,-22.51796,-27.430597,-13.663126
-35.351437,-19.968525,-28.913795,-24.299799,-26.239414,-16.14048,-20.682175,-26.78857,-23.298424,-23.516193,-18.245277,-20.689228,-26.827736,-23.685017,-23.05909,-16.722668,-20.782036,-25.140745,-29.574852,-16.46669,-22.582785,-23.176992,-18.938496,-22.15934,-18.175934,-20.910587,-20.000607,-24.609161,-20.484842,-19.670454,-27.103373,-24.134577,-23.481121,-28.373394,-25.863432,-28.135265,-25.492558,-23.090145,-26.15199,-24.524788,-18.772087,-25.846115,-24.106962,-18.089966,-22.322042,-26.99044,-25.010738,-22.755558,-25.550467,-18.91697,-27.741896,-16.691729,-30.258345,-24.241135,-23.001074,-22.495644,-19.54081,-22.50292,-17.224342,-24.204697,-18.667458,-24.842838,-15.395005
-28.527906,-16.929974,-26.850834,-26.175909,-22.148918,-19.861158,-20.673773,-24.727537,-21.496046,-23.432764,-24.518583,-22.67277,-25.942032,-23.935453,-24.443367,-20.809101,-19.256012,-22.960352,-24.674685,-19.103424,-25.300117,-23.489853,-24.831089,-24.771595,-24.96215,-23.327501,-18.412113,-17.364544,-19.94361,-16.732878,-29.143158,-27.539309,-22.046686,-32.150955,-26.853462,-22.794174,-28.300669,-19.105368,-21.823086,-26.717701,-22.01992,-24.288687,-23.400747,-17.399975,-26.053173,-20.239805,-25.300907,-25.998043,-23.7775,-19.93923,-23.118032,-18.339651,-33.775963,-19.113651,-18.265278,-18.675587,-20.81293,-21.705692,-16.433393,-26.789392,-19.210318,-25.404701,-22.872326
-28.394932,-19.507523,-24.4683,-23.729687,-23.469055,-28.965662,-23.071644,-20.611748,-25.525085,-20.905283,-21.601479,-29.986725,-24.643982,-28.137897,-17.444473,-22.775959,-21.641043,-21.608343,-20.671135,-20.240204,-24.485928,-21.183279,-21.916962,-23.516077,-22.41018,-22.2332,-16.602383,-16.149519,-22.766846,-22.677118,-27.176476,-27.498781,-23.031755,-31.42899,-27.904387,-22.14917,-25.393505,-25.170288,-18.715586,-23.534065,-25.233965,-28.549643,-23.717537,-24.559671,-19.601728,-21.119583,-22.175447,-26.34578,-25.788542,-18.138798,-20.842722,-19.7424,-24.722588,-21.831718,-18.83134,-23.1165,-18.845074,-20.824812,-14.112158,-25.824486,-20.870022,-19.288502,-29.597206
-36.391983,-22.66133,-20.272984,-19.384861,-23.479641,-22.444004,-30.030191,-24.985958,-22.015026,-22.321213,-21.452961,-27.863743,-20.114815,-28.165384,-17.248009,-25.128687,-26.030174,-24.852028,-21.58731,-20.30761,-25.547121,-24.036943,-24.790937,-29.070505,-23.941757,-25.375698,-13.673944,-21.616663,-17.94973,-22.233366,-30.506332,-22.36334,-24.89241,-26.312305,-27.994207,-26.620337,-18.89486,-24.682077,-24.1031,-20.603819,-24.313282,-30.48546,-22.528152,-27.080885,-21.309383,-26.923607,-16.893188,-25.107536,-25.726915,-17.51269,-21.052536,-22.573307,-21.195366,-28.109043,-22.887918,-23.198498,-22.369719,-19.468918,-20.40991,-29.05684,-18.748114,-20.26039,-21.670788
-36.261856,-22.356924,-15.161611,-19.436718,-17.285444,-17.859608,-33.90396,-22.305214,-16.985579,-16.598331,-27.713398,-27.460468,-18.76658,-21.50499,-19.396568,-26.146168,-22.104824,-25.346771,-19.875671,-19.986423,-21.482605,-24.016668,-29.805029,-28.376022,-29.997522,-30.074018,-18.094955,-24.966415,-19.954327,-21.594051,-31.961123,-18.20883,-17.403042,-21.21106,-28.743395,-23.228165,-17.205523,-23.77549,-26.648079,-21.5544,-23.229855,-26.879816,-23.37904,-24.049551,-21.82301,-30.434635,-19.548529,-26.378147,-25.615911,-21.06705,-19.1505,-24.154305,-24.162912,-22.156689,-23.512838,-22.107529,-17.4353,-19.31348,-26.834557,-19.592747,-22.167088,-21.749247,-22.902159
