-20.16845,-2.2517738,-3.369606,-2.6592293,-19.63593,-17.50286,-20.365273,-19.450977,-24.619534,-19.09444,-23.377098,-24.53703,-21.940956,-23.1281,-16.643362,-16.245975,-18.258333,-22.533993,-19.535473,-25.419474,-14.6264305,-18.364338,-17.690681,-14.829693,-20.471573,-26.622665,-25.015898,-24.453133,-24.920958,-26.439957,-26.562695,-18.434662,-20.52096,-28.65949,-15.250153,-18.09999,-16.937765,-17.225533,-27.412647,-18.423822,-17.180834,-21.534756,-23.622147,-21.652248,-22.21317,-23.042068,-27.287807
-22.158695,-14.768061,-15.825287,-23.1338,-18.999321,-18.128313,-24.431526,-19.60297,-20.2437,-17.34896,-18.96635,-16.9859,-24.304302,-20.64724,-14.604815,-23.159904,-18.178669,-23.449093,-19.53931,-23.750786,-23.261425,-23.121035,-13.769403,-14.623556,-22.233189,-20.839542,-25.350513,-20.74217,-23.63505,-21.376333,-22.122044,-25.144928,-20.504244,-25.227282,-20.537104,-17.852186,-18.00735,-15.374842,-29.106884,-17.476376,-18.353909,-17.35226,-25.075691,-23.542221,-18.85487,-19.919863,-27.859364
-25.555403,-18.805435,-16.79962,-21.411634,-24.621964,-20.591331,-17.050795,-23.922314,-20.937157,-24.325382,-22.099354,-19.89029,-20.647314,-21.92982,-18.532866,-29.07378,-20.583796,-24.985786,-15.635454,-29.346142,-20.89684,-22.013908,-21.247309,-16.100706,-30.181097,-18.890522,-21.831139,-24.732695,-23.623411,-18.811857,-17.293587,-20.333305,-25.780354,-29.964916,-16.82872,-18.261017,-16.677963,-17.12672,-23.960672,-25.718843,-27.439438,-17.488295,-22.378115,-23.81541,-26.291073,-22.558231,-27.453436
-22.54414,-23.685032,-18.98787,-20.210535,-25.986355,-21.846722,-17.58125,-19.32354,-17.198872,-24.019945,-20.316458,-19.133171,-22.966217,-20.378073,-26.895264,-20.226791,-19.388206,-17.293505,-18.220007,-33.09298,-19.011597,-20.08753,-20.813747,-18.3437,-25.777184,-20.430819,-19.491505,-24.591589,-21.149748,-20.871237,-19.733686,-20.418407,-27.407896,-23.203978,-13.699524,-23.462551,-14.367401,-19.643078,-22.386627,-22.213137,-25.991436,-19.47876,-16.134628,-18.227953,-19.104824,-17.591694,-23.20512
-24.248453,-30.9697,-23.850002,-25.442001,-23.229137,-22.153984,-13.113815,-20.135628,-20.111816,-24.633327,-21.552004,-17.813528,-19.374962,-18.440742,-20.435894,-18.31672,-20.82596,-15.326107,-16.35792,-22.907648,-23.646013,-15.424633,-18.347805,-28.19551,-21.18847,-19.253607,-15.757507,-23.422276,-16.382332,-20.417183,-18.377438,-19.674843,-17.118666,-16.675228,-15.26869,-19.680199,-17.225006,-14.597408,-17.21133,-17.06823,-24.984873,-22.993526,-13.932661,-13.363646,-17.021538,-15.450001,-20.697866
-32.21012,-30.02992,-23.026077,-29.314909,-22.450047,-21.690601,-11.883112,-16.06485,-20.806868,-20.602383,-18.389393,-17.150835,-17.572418,-15.635874,-18.355768,-14.459654,-19.894295,-18.093987,-19.270905,-21.098373,-20.649622,-11.21892,-12.61895,-26.721153,-14.446054,-15.164644,-14.795052,-20.107735,-22.31652,-17.997007,-15.361315,-19.039244,-15.849474,-11.8494835,-14.635321,-14.4776,-15.757687,-13.751717,-18.074396,-21.186249,-24.963299,-24.152822,-13.194534,-14.19153,-15.861221,-14.616823,-22.428608
-23.643566,-30.102463,-24.519627,-28.0423,-22.23811,-19.224915,-20.415737,-15.498167,-19.04612,-16.798424,-18.480862,-16.265654,-22.32469,-17.30179,-24.781813,-15.403582,-21.248154,-16.331738,-19.049747,-18.444876,-17.195087,-14.503164,-12.830896,-20.192453,-15.467554,-20.563,-23.575607,-21.101936,-21.62188,-22.953289,-20.083025,-20.015392,-20.014029,-13.381935,-16.170612,-16.94942,-14.373732,-19.69001,-20.020329,-22.186792,-32.213596,-24.730976,-16.5905,-23.416729,-22.315102,-14.709179,-25.930754
-21.296036,-23.795269,-27.712162,-27.327599,-24.674887,-20.351124,-22.996372,-11.602503,-20.759495,-14.282627,-22.579748,-21.529095,-21.904243,-25.617256,-34.266693,-16.461147,-17.615551,-16.3989,-19.24052,-22.327122,-19.822721,-13.224531,-12.55208,-21.46624,-15.848249,-16.733658,-24.35387,-19.830267,-17.177567,-17.416838,-17.784164,-15.246353,-18.383635,-14.887424,-18.219841,-20.02089,-19.858843,-25.147522,-16.145561,-17.148006,-29.326607,-25.918472,-14.502871,-18.32463,-21.801506,-15.022598,-29.076363
-25.364983,-19.144344,-20.654072,-26.187065,-22.081192,-21.252598,-13.5512085,-9.607983,-16.599289,-13.719,-18.214073,-18.416521,-19.924307,-26.842226,-20.821213,-19.347443,-17.26887,-18.098179,-23.47954,-30.377613,-18.296879,-12.223576,-12.768526,-14.039099,-12.764355,-18.859756,-12.247154,-17.197163,-9.756735,-15.95508,-12.818954,-15.778969,-12.340694,-15.178089,-16.321543,-23.202332,-18.88932,-15.573071,-15.18815,-15.819386,-22.288265,-23.195309,-15.694923,-14.682135,-13.890163,-16.86214,-21.523855
-21.625984,-15.915218,-24.446894,-19.757223,-21.923794,-24.530827,-9.234581,-18.206003,-12.232979,-15.019289,-14.329859,-12.201378,-17.130161,-27.479847,-15.73666,-18.328308,-23.178236,-21.086922,-16.637241,-23.07399,-19.651413,-11.077009,-12.44072,-17.750023,-9.558552,-15.800003,-9.106503,-15.301445,-14.754133,-15.175724,-17.929596,-17.34206,-9.23801,-14.803442,-9.9226265,-14.204678,-14.830393,-11.8350525,-10.972031,-17.88746,-16.839363,-18.972414,-16.928734,-14.257174,-7.587715,-17.59093,-20.340584
-22.117388,-18.723648,-10.354757,-17.08748,-16.24444,-16.610643,-11.421919,-13.60771,-8.904102,-9.296818,-7.391266,-5.5159874,-5.848749,-17.160315,-9.427986,-3.5711918,-13.166264,-10.072746,-4.426941,-14.126774,-19.815825,-6.4981766,-7.294588,-5.324898,-3.299778,-5.155201,-8.564407,-19.694607,-11.29521,-10.375677,-8.869465,-5.013157,-7.33934,-4.1286926,-1.3412094,-2.1864605,-0.9535179,-5.3061333,-11.385096,-8.308905,-11.426249,-18.112473,-4.989361,-14.28981,-7.323948,-4.1861343,-21.768906
-25.452911,-19.367174,-10.16436,-19.62613,-15.814238,-11.171003,-13.363976,-15.015873,-9.776571,-9.235062,-9.970308,-5.3899612,-6.3682213,-17.010672,-9.105961,-3.0401325,-12.0489235,-5.934536,-4.210949,-12.456636,-15.02318,-5.5084667,-8.530605,-6.8760166,-4.2124214,-6.276022,-7.007084,-17.596556,-10.083935,-11.213108,-10.265989,-4.668419,-5.932968,-5.4645004,-2.6520615,-3.5036812,-1.3047295,-6.8032627,-10.819292,-7.995968,-11.877064,-19.330929,-5.958908,-11.440283,-15.946869,-4.3932266,-25.158672
-27.898113,-17.493717,-8.374165,-19.707954,-11.367901,-8.927267,-15.4290695,-14.439859,-17.663212,-20.021189,-13.854143,-14.906267,-12.354538,-18.37328,-9.32375,-8.913923,-7.3899746,-8.543533,-14.545383,-12.807102,-4.991989,-10.869488,-7.4461975,-12.625757,-13.941006,-16.676441,-14.095434,-19.572464,-15.875431,-15.087196,-14.623699,-12.242079,-14.069141,-9.998262,-14.301878,-17.137503,-11.49382,-11.251858,-11.010366,-18.87523,-19.370043,-27.29472,-15.3873825,-10.817514,-15.138031,-11.649559,-28.274849
-17.624796,-15.164358,-8.63962,-7.249029,-5.1729126,-11.867712,-15.031519,-12.921991,-14.892927,-14.773357,-4.0221577,-7.2963963,-15.968864,-11.929764,-3.4628582,-8.894396,-5.5474205,-14.963024,-14.799887,-9.055508,-2.4972305,-9.2341385,-4.801012,-12.233446,-17.959267,-16.182516,-19.66934,-20.582317,-20.387255,-21.05344,-14.513531,-15.932259,-13.426857,-19.36128,-25.363558,-26.132978,-12.511213,-9.990833,-7.071789,-6.664114,-11.097965,-19.237114,-12.482248,-14.685602,-12.519264,-15.183733,-27.429312
-13.607555,-13.460388,-13.499252,-0.8654518,-9.137066,-17.008821,-16.638708,-12.567207,-13.425396,-12.679062,-5.62644,-6.953659,-13.878937,-14.024338,-6.097042,-11.619158,-5.1666527,-14.039465,-12.584515,-14.982285,-11.184702,-14.190126,-13.244154,-8.547068,-15.626213,-16.052765,-16.3434,-20.85737,-19.22924,-17.350979,-5.3682384,-12.948561,-6.535204,-21.471941,-20.593431,-20.556427,-18.174383,-6.4948883,-5.7134514,-5.495308,-4.6403275,-13.941217,-12.1528015,-18.980064,-18.321257,-18.90636,-22.214237
-16.27,-15.526987,-11.826628,-3.7600555,-14.211891,-20.510742,-21.49447,-6.1130943,-13.979673,-13.441904,-18.02024,-15.581953,-14.967051,-17.556751,-16.983908,-12.706709,-7.480549,-15.103939,-13.928381,-22.25802,-20.539799,-19.812626,-20.471048,-10.677908,-17.16314,-13.428488,-12.296921,-21.193066,-12.461271,-10.223698,-2.7978878,-5.9624634,-7.5443764,-11.131691,-16.919516,-15.715055,-20.064093,-6.6406918,-10.1894455,-18.96239,-7.435505,-17.434464,-15.956142,-14.105339,-21.336992,-21.080736,-18.680973
-15.960201,-16.806389,-9.499798,-13.9229965,-19.363663,-18.39959,-21.117409,-10.814056,-15.573019,-18.346992,-18.10479,-12.841343,-15.06119,-14.3871975,-17.08313,-12.114,-9.159973,-12.809357,-12.838219,-16.700727,-17.534039,-10.811441,-10.170008,-16.993221,-13.970325,-6.666233,-13.367302,-20.782486,-14.749651,-6.149891,-10.221931,-10.050205,-17.004711,-9.010477,-18.947874,-12.524555,-18.10781,-17.677696,-14.193159,-22.172066,-11.863514,-14.286835,-14.651314,-12.307451,-15.464613,-13.489597,-15.429525
