-35.225693,-20.620647,-23.436077,-30.949688,-24.057003,-26.917873,-26.06967,-22.892378,-21.845182,-27.653067,-24.05564,-21.307037,-27.183882,-19.479923,-20.193289,-19.266579,-21.249283,-23.879879,-20.512323,-27.473186,-25.375256,-24.319548,-26.706861,-21.613348,-27.752846,-28.311172,-19.852186,-21.115894,-21.694202,-24.44389,-3.2934055,-3.1289349,-3.1952534,-15.722248,-19.677511,-30.254623,-17.71442,-28.78277,-26.497122,-18.193825,-17.45863,-24.317265,-18.320995,-23.364845,-24.356873,-21.299656,-22.669178
-30.510216,-24.242943,-22.216637,-23.947603,-22.130936,-19.448479,-22.151772,-19.28127,-20.247272,-23.417337,-24.426533,-22.497019,-25.295301,-22.366617,-20.531647,-19.762783,-20.738995,-26.34586,-17.248722,-28.40004,-20.52523,-15.1070595,-24.132439,-24.561478,-22.018959,-24.858374,-21.746151,-20.158081,-23.532269,-22.399933,-25.954536,-31.69008,-21.917183,-16.567242,-19.268974,-32.97452,-13.889109,-20.631174,-21.181763,-19.690166,-20.573063,-31.894953,-19.877768,-22.132017,-18.512482,-19.264393,-17.778273
-33.720993,-25.682934,-14.190599,-18.106033,-22.958775,-16.974213,-15.482063,-13.30699,-10.144337,-20.444075,-25.691689,-25.184986,-18.054203,-21.806507,-18.272867,-23.275682,-24.617016,-25.745392,-16.552584,-21.409916,-15.750103,-13.213894,-23.186989,-19.410892,-20.154495,-18.83612,-19.80011,-23.907057,-24.710365,-17.343323,-18.16431,-21.829441,-18.073824,-17.293873,-20.440453,-22.339912,-17.898487,-15.05661,-20.412777,-15.032829,-20.595657,-31.990013,-21.005852,-19.245407,-15.617397,-21.079723,-21.943783
-27.156048,-23.549082,-14.463144,-15.750629,-17.84562,-19.698433,-8.323654,-15.504763,-7.8993473,-22.866291,-25.051798,-24.263699,-13.3614235,-18.439566,-18.071388,-18.211823,-26.342695,-18.285046,-18.375494,-13.498184,-13.788628,-7.966709,-17.580162,-13.9790325,-18.691957,-15.837351,-20.217506,-22.800533,-23.203175,-19.673153,-15.171787,-21.892548,-18.335285,-13.486109,-22.092299,-20.372824,-18.822126,-16.596813,-13.004427,-10.5042305,-17.66526,-28.101658,-19.975784,-21.240807,-14.268644,-20.24062,-23.22417
-22.63536,-20.76291,-23.987247,-18.411444,-18.844114,-24.855328,-8.189526,-16.171276,-15.29723,-22.759697,-25.883755,-24.772984,-19.833845,-18.767942,-21.891315,-15.663437,-25.499428,-20.395332,-21.075441,-17.019314,-17.486496,-8.777126,-17.874754,-14.879526,-22.806181,-16.634045,-21.791069,-21.89864,-25.453552,-22.630531,-20.637926,-24.025139,-25.359528,-15.249601,-24.99123,-23.224012,-22.125015,-16.638182,-16.871187,-12.627666,-21.853891,-22.955341,-14.834908,-17.397964,-16.32045,-21.619423,-19.96165
-24.048506,-19.860033,-25.91062,-18.481237,-25.995623,-20.244146,-15.28372,-15.183231,-16.563318,-20.222307,-24.81158,-22.870682,-22.361458,-25.427109,-23.0761,-14.936838,-25.133951,-18.573315,-22.693027,-23.600155,-17.881985,-10.144369,-24.334705,-18.04863,-23.944447,-22.777718,-19.24019,-24.59871,-31.839552,-20.97475,-17.262764,-23.629375,-21.679062,-18.749596,-23.706387,-22.169697,-21.739525,-18.704983,-18.980598,-12.922722,-26.058537,-24.697159,-15.663244,-19.533926,-23.634373,-27.116999,-20.608414
-26.974463,-24.73941,-26.869598,-18.415466,-23.334963,-15.905157,-13.701059,-14.72658,-13.6442585,-23.538332,-25.448341,-20.209225,-22.365536,-16.054512,-19.856709,-17.155655,-24.265171,-16.700356,-19.57149,-25.708408,-17.33878,-11.838493,-19.49624,-22.046646,-20.689508,-23.469654,-24.968294,-20.114075,-29.798512,-15.989628,-19.409115,-24.100464,-21.529995,-19.78762,-15.797405,-17.613392,-25.731941,-26.318722,-18.440788,-14.709955,-19.602348,-23.33579,-19.157055,-21.43967,-21.24366,-21.478931,-16.638447
-23.449335,-17.49436,-16.659496,-13.250242,-15.277639,-11.0230255,-6.8451614,-8.389076,-6.5445576,-19.616644,-25.125145,-17.86034,-16.037033,-9.82263,-19.209148,-13.220589,-19.588188,-16.393324,-20.186192,-15.602383,-14.590748,-13.720303,-15.653606,-17.115211,-22.233318,-17.96304,-25.653322,-17.911077,-29.663782,-14.5661545,-15.076866,-17.855839,-14.480469,-14.768509,-14.828621,-15.09724,-18.626362,-18.67848,-13.687042,-9.678776,-15.731634,-16.52244,-11.01792,-17.481236,-13.688341,-17.741116,-10.3560505
-20.463142,-15.447838,-13.46155,-15.958208,-17.61977,-13.502985,-9.962038,-11.613621,-7.6139526,-19.03149,-26.20311,-19.646921,-17.033121,-12.027374,-25.688662,-17.976904,-21.439648,-17.690807,-22.996584,-15.14146,-13.840534,-12.316164,-20.289303,-18.1058,-23.03862,-18.721941,-23.444626,-18.993404,-21.463345,-11.677443,-17.231798,-17.901825,-15.110867,-15.747227,-15.443161,-20.332354,-17.870617,-15.71538,-12.546026,-12.43712,-18.604362,-18.337692,-12.638088,-18.308039,-16.07143,-19.410072,-12.360331
-22.518038,-20.857452,-21.005379,-15.5278,-21.008762,-22.017363,-17.645496,-19.506268,-19.991055,-21.60725,-29.86428,-25.200764,-22.467937,-18.33719,-28.8689,-24.494936,-25.347252,-26.479887,-23.326778,-19.927717,-17.42752,-19.756397,-31.634079,-16.621973,-20.436321,-21.544807,-22.768547,-29.842596,-18.636812,-18.684164,-19.806286,-23.01798,-24.874348,-24.401134,-21.551167,-23.375597,-20.180365,-20.119923,-19.436687,-21.516434,-19.237698,-20.904865,-21.536488,-19.681204,-22.687563,-27.70009,-23.73662
