-1.2247658,-0.56264114,-0.17005539,-33.226055,-27.354918,-29.26678,-31.064178,-27.929642,-34.391407,-24.965023,-23.970993,-29.1548,-27.196266,-33.411507,-30.860706,-31.821526,-27.74496,-21.946053,-27.687813,-25.511402,-28.865398,-25.618856,-22.551842,-21.325562,-21.651394,-23.135658,-21.97808,0.0
-8.387693,-80.0,-22.11177,-34.024303,-29.11982,-29.15742,-31.802208,-34.12187,-32.443726,-26.855652,-28.50215,-26.381989,-27.450504,-36.254707,-31.461216,-34.525124,-35.615295,-24.321186,-29.165388,-24.379416,-29.090454,-24.812979,-31.281696,-27.78281,-28.281536,-27.575521,-27.689653,-21.401522
-13.767841,-80.0,-24.848162,-37.52297,-29.749199,-41.787262,-35.43917,-36.39966,-35.20294,-34.506584,-26.975807,-34.43673,-29.1608,-31.722752,-28.446918,-26.647533,-32.178448,-36.99131,-30.605085,-27.66171,-27.812326,-29.79686,-34.711678,-30.505192,-26.270996,-26.959986,-27.632532,-22.098337
-16.101826,-80.0,-27.108658,-27.638098,-28.31603,-36.135296,-32.41846,-27.78629,-35.76023,-35.728165,-29.622652,-35.196453,-31.114843,-30.785637,-27.33788,-21.540516,-29.184624,-36.788944,-30.075237,-27.241339,-28.998827,-28.03762,-32.424503,-32.771477,-31.652166,-30.697243,-32.823074,-27.572544
-18.352543,-80.0,-29.648792,-24.475975,-31.877436,-32.67615,-36.72318,-30.015682,-40.512672,-34.97974,-29.269665,-28.826674,-31.248705,-28.532513,-33.044067,-26.662025,-29.363794,-30.52172,-37.18567,-32.10522,-25.458164,-28.315159,-30.051004,-28.378689,-36.026024,-32.486897,-26.589634,-27.242435
-19.999012,-80.0,-31.062393,-28.615211,-32.27531,-35.17784,-40.8105,-40.598278,-38.93749,-27.427895,-32.0356,-29.334198,-30.203348,-29.740097,-27.141497,-32.750145,-31.2956,-28.240768,-44.75358,-26.363392,-28.829882,-34.49976,-30.872087,-27.262386,-27.774914,-35.343857,-25.931038,-30.681828
-21.147743,-80.0,-31.79412,-32.74691,-35.944046,-31.415073,-39.70011,-28.425848,-40.88643,-27.700562,-32.369347,-29.667944,-28.884768,-39.542152,-27.180695,-27.460207,-32.727936,-30.81089,-40.41166,-28.766155,-34.48349,-34.7271,-25.425798,-29.843174,-27.869461,-37.749084,-31.414513,-30.658905
-22.745436,-80.0,-33.26721,-28.644785,-35.841187,-30.869946,-33.494583,-25.705677,-35.212208,-36.216316,-33.09941,-34.13092,-30.37655,-39.676098,-34.149303,-33.965126,-35.640583,-34.65831,-32.74466,-35.675854,-33.89734,-41.272186,-29.58803,-29.172628,-30.113796,-35.54088,-27.79963,-32.62811
-23.171513,-80.0,-33.72,-24.076382,-28.108248,-35.82163,-30.84233,-33.181736,-34.639107,-28.601482,-28.63834,-31.308113,-28.11502,-37.417442,-37.7392,-29.84346,-33.531387,-32.033203,-29.60823,-26.00262,-29.709242,-30.652058,-29.588017,-25.703888,-31.35664,-32.394707,-26.883675,-33.452843
-24.83429,-80.0,-35.400528,-24.942108,-24.884201,-37.93177,-31.812195,-34.888683,-34.82651,-27.452614,-31.379168,-33.447033,-29.986225,-40.718243,-31.720175,-31.960613,-29.535213,-35.738506,-31.598372,-27.771591,-28.00927,-29.178213,-31.203651,-25.046528,-28.855442,-30.868101,-32.703102,-33.95529
-24.942871,-80.0,-35.632675,-32.76614,-29.799534,-35.551514,-38.261696,-33.64715,-31.491898,-29.36319,-30.169632,-28.518053,-28.193535,-31.982775,-28.852076,-30.683615,-30.124062,-30.94195,-28.747307,-30.963732,-26.707262,-34.221905,-27.962597,-26.05323,-26.915653,-26.86618,-31.04816,-36.07265
-26.334545,-80.0,-37.34482,-37.551975,-32.318626,-34.149242,-32.35484,-29.048563,-27.997232,-40.186337,-30.500221,-29.197132,-26.05213,-28.640034,-28.351316,-31.78819,-36.039127,-30.654013,-33.911957,-34.37998,-26.374928,-33.290787,-25.06179,-28.579508,-26.361109,-26.22573,-30.476917,-35.05511
-26.565845,-80.0,-37.870872,-32.32922,-35.26627,-33.557735,-27.754112,-29.746464,-29.417242,-31.099915,-29.275509,-32.552376,-26.506596,-29.501844,-31.490416,-30.458271,-35.503323,-32.571815,-34.96271,-28.600973,-27.308256,-31.933271,-22.827562,-28.803846,-31.216156,-31.481392,-31.992334,-38.171124
