-24.414982,-21.495338,-21.430729,-19.299477,-20.8175,-20.670532,-23.55606,-20.241938,-21.993168,-32.600784,-24.719723,-24.365126,-27.122835,-29.79552,-25.438005,-20.974201,-22.874407,-25.594807,-14.670462,-14.967075,-15.034023,-14.407793,-13.248745,-10.128328,-7.7094727,-6.931282,-6.720213,-6.7084255,-6.8497715,-6.7498226,-6.512104,-5.9537964,-6.229908,-6.475626,0.0,-0.15428925,-0.15428925,-0.15428925,-0.15428925,-0.15428925,-0.15428925,-0.15428925
-32.771133,-24.495674,-35.137794,-28.616493,-25.494423,-42.660713,-26.742737,-26.34679,-26.06542,-35.531113,-28.770605,-27.87743,-23.738266,-25.333744,-17.545149,-22.513416,-25.824005,-25.41372,-14.288185,-24.421593,-29.432186,-30.314175,-30.461704,-26.634436,-32.322006,-23.409883,-33.947594,-28.389614,-30.04412,-30.70114,-29.289326,-28.25683,-30.332664,-28.854252,-14.807602,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.29017,-25.169392,-30.18483,-30.25827,-31.833588,-41.010117,-27.212688,-26.403076,-23.708538,-30.32383,-33.50033,-31.806261,-15.47975,-21.62196,-18.163763,-32.67099,-30.481365,-28.878708,-17.636383,-30.103073,-28.714756,-27.8335,-33.45027,-34.858654,-28.63668,-25.477991,-28.688625,-27.44702,-29.040783,-31.29241,-27.99607,-25.89875,-28.85447,-25.266113,-21.155846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.730793,-29.436691,-27.0038,-29.165524,-37.91785,-31.784409,-24.463902,-30.841425,-25.876926,-29.81409,-29.98869,-26.359499,-13.719509,-23.775387,-26.941639,-29.985493,-29.403862,-28.703625,-18.691126,-30.997015,-24.426567,-24.604649,-25.316162,-30.967094,-31.32974,-29.328213,-30.090736,-30.372929,-30.667633,-26.260214,-24.575703,-26.771015,-25.355686,-29.359621,-23.773445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-40.710808,-35.8919,-30.592169,-28.091795,-37.778137,-29.057198,-25.808681,-31.76987,-34.77011,-25.30701,-29.18146,-28.910759,-22.517473,-25.880806,-31.46881,-25.278194,-32.632126,-29.605053,-16.016321,-26.275463,-24.977877,-23.417912,-27.583393,-32.565224,-25.37222,-35.605797,-37.55689,-22.24382,-29.510141,-30.376034,-30.828154,-35.28414,-26.709425,-25.268133,-25.73631,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.71998,-35.05093,-37.54205,-31.246824,-38.15809,-30.851036,-32.477383,-27.88434,-29.883583,-25.755709,-29.73341,-27.767632,-28.917625,-31.145824,-28.491367,-27.349827,-30.341135,-29.98358,-12.060997,-27.306936,-26.145596,-26.225061,-29.683262,-28.1833,-26.742603,-34.555244,-32.96941,-24.091106,-28.631554,-33.40698,-32.140373,-29.721283,-32.540676,-24.398148,-26.287928,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.594048,-27.326574,-34.436653,-26.04308,-29.33964,-22.913216,-35.79579,-29.251116,-28.81677,-28.559587,-32.202507,-26.544,-32.63709,-24.617115,-28.927723,-26.046616,-33.54747,-24.022121,-13.795191,-21.519455,-20.047636,-27.828339,-25.184984,-29.295906,-24.260235,-38.495445,-27.813486,-29.031342,-30.956583,-30.615496,-32.69847,-27.40511,-28.542076,-30.543125,-25.249939,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.98645,-28.12042,-28.976635,-23.92061,-29.8314,-24.861057,-28.609371,-33.35672,-26.134216,-33.103485,-31.826588,-28.265888,-30.336098,-26.922874,-29.917742,-30.929573,-32.435394,-21.157688,-19.07681,-26.359535,-22.372684,-34.48152,-30.51532,-28.215122,-27.40359,-33.850163,-26.79564,-30.037663,-34.262997,-33.66699,-39.607887,-27.91642,-28.712172,-30.410234,-25.179289,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.748154,-29.945766,-25.294,-31.370354,-34.942455,-29.19613,-25.128784,-27.452663,-23.005478,-31.071901,-28.344456,-34.220036,-26.09785,-24.683882,-24.883183,-28.66187,-34.234356,-26.1996,-17.688854,-27.671858,-27.173286,-27.396065,-35.11691,-33.27789,-28.704395,-26.716906,-31.26271,-26.616081,-37.8526,-30.492466,-42.5522,-29.154083,-32.969078,-23.46814,-24.11921,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.764385,-24.744518,-24.56337,-30.175526,-33.952736,-32.897194,-27.391514,-24.973478,-28.046713,-34.83587,-26.745094,-30.2951,-27.413708,-27.009787,-30.307718,-33.69076,-29.390932,-30.47218,-18.262712,-22.125612,-29.91334,-26.277924,-28.570587,-36.35663,-24.530684,-28.79744,-29.537619,-29.312748,-34.795338,-30.818579,-29.868462,-29.211952,-28.142,-24.771404,-25.609325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
