-16.36938,-15.877171,-17.82244,-14.096071,-15.198545,-16.728872,-14.783329,-15.111708,-14.191235,-15.486439,-1.7364731,-3.3781395,-1.3148155,-16.872116
-18.155499,-20.963537,-20.954815,-19.934301,-22.471632,-21.382637,-26.191458,-21.98959,-16.274647,-18.511826,-11.5462055,-9.06032,-15.678324,-17.138119
-22.044006,-18.15389,-18.487928,-22.65308,-17.007467,-18.046465,-24.59026,-15.839443,-17.225992,-9.022774,-6.1523075,-2.3984985,-14.576744,-17.01746
-16.923378,-17.371168,-14.636765,-23.264761,-18.424034,-22.027882,-15.427591,-14.510357,-7.4710674,-3.211193,-2.551773,-3.8146973e-06,-11.551262,-18.369968
-13.625107,-20.737597,-15.638638,-22.692917,-19.193907,-24.049229,-14.034973,-17.196178,-4.7822075,-2.921112,-7.8950043,-7.357212,-8.6553,-19.60711
-14.707241,-18.617008,-18.04338,-21.199465,-20.822044,-18.934486,-20.287836,-14.979338,-8.313633,-6.5273094,-7.3952255,-8.078569,-14.423355,-14.638557
-13.524536,-21.88161,-17.094532,-18.753231,-21.890034,-22.085907,-23.610935,-15.646851,-7.944216,-12.625896,-8.657745,-14.1683655,-18.76337,-11.7015
-13.157818,-26.577858,-17.215044,-21.060114,-17.924042,-26.040712,-30.343124,-15.405117,-11.167557,-9.23984,-4.44059,-17.17097,-15.537987,-13.564037
-15.981409,-18.830217,-16.5391,-25.442623,-13.111261,-23.899433,-22.31118,-15.163254,-14.881281,-8.925774,-5.5069466,-13.666046,-8.992338,-21.639687
-26.976158,-24.593525,-14.91608,-23.63498,-17.089369,-22.925205,-19.003252,-16.839615,-7.995493,-11.449987,-6.8633156,-20.24512,-10.623825,-24.259485
-22.258337,-24.983295,-9.862719,-22.304508,-13.723373,-20.153442,-19.05715,-10.623016,-5.402664,-8.324465,-10.299198,-18.730644,-10.463144,-16.765953
-21.65366,-18.279293,-16.127808,-20.783358,-10.740158,-19.598303,-20.201077,-12.432966,-4.7941628,-9.784443,-17.692604,-12.490807,-11.87608,-15.88151
-22.367317,-20.027636,-16.791344,-20.57499,-15.014683,-15.788456,-16.003338,-13.88979,-9.883701,-12.808834,-16.538342,-11.885624,-13.279884,-15.675482
-21.364613,-13.920059,-13.849545,-18.600073,-15.701038,-17.340616,-11.795883,-21.105045,-15.635595,-10.331053,-15.711311,-15.577957,-13.340025,-18.070759
-17.131895,-13.614092,-5.6891937,-8.470955,-7.142975,-13.112539,-10.173698,-21.138458,-14.778034,-14.663284,-22.708904,-18.79818,-12.025799,-12.176886
-19.638786,-16.303305,-2.4803963,-5.3475037,-3.8892326,-8.577665,-14.65778,-15.930033,-24.099705,-14.791691,-25.920197,-20.82461,-12.026543,-10.962788
-15.002563,-14.813799,-8.558605,-10.749857,-9.458038,-8.467875,-21.895863,-15.721533,-26.476822,-13.581078,-20.056847,-21.451788,-12.29504,-10.974319
-10.366098,-13.923342,-12.138065,-10.537664,-4.8504066,-3.4489708,-14.2839775,-14.562876,-18.773241,-16.593332,-15.988625,-17.854471,-16.951344,-9.91621
-10.2357235,-16.667255,-10.798676,-19.124958,-11.9264145,-10.859339,-17.837023,-19.209827,-18.181862,-28.915672,-15.011921,-19.079472,-22.608326,-13.554098
-8.5324745,-11.857063,-18.014233,-13.600197,-24.293066,-13.758198,-20.064465,-18.080627,-23.780664,-19.276718,-12.673424,-18.754288,-13.09346,-15.601685
-11.74416,-15.181389,-18.234047,-19.009338,-15.873997,-20.42155,-15.48489,-19.651356,-18.352919,-18.484299,-16.375595,-20.746326,-11.780806,-13.933126
-17.039276,-15.5966,-20.741386,-14.685276,-11.2146,-17.851309,-12.524523,-18.418812,-15.840111,-20.655125,-14.395689,-19.211224,-17.252228,-8.238689
-21.97604,-13.437056,-21.825338,-15.435774,-13.741966,-18.55851,-21.40996,-19.281523,-24.471516,-25.730576,-21.605183,-19.462162,-13.829517,-11.950893
-20.983335,-10.348469,-18.888735,-16.505243,-17.76347,-20.445717,-22.248247,-14.994225,-23.763021,-17.913431,-23.488415,-24.53652,-14.943504,-10.98918
-18.57192,-10.953363,-19.621881,-15.82164,-22.737629,-20.24436,-23.458645,-17.677683,-19.101675,-19.750776,-20.713776,-25.649334,-18.135557,-15.772503
-18.012472,-15.439747,-17.08543,-17.076189,-20.588411,-25.687305,-25.283222,-16.976805,-20.98066,-23.653187,-20.39676,-24.801092,-15.890881,-21.206657
-23.139732,-24.00186,-16.458506,-16.509964,-16.783241,-20.67606,-16.13697,-14.614002,-15.193478,-19.912949,-17.59179,-22.910454,-21.366047,-26.307228
-34.595406,-16.627962,-12.623024,-22.860256,-20.037977,-14.464279,-8.892899,-14.471176,-18.2034,-21.068872,-19.481407,-22.586227,-28.736025,-23.252298
-27.8116,-10.916832,-12.94837,-10.490002,-14.249319,-9.42791,-9.365917,-7.006363,-23.238327,-23.539377,-19.313425,-20.243654,-19.360134,-15.337965
-24.54319,-7.98682,-20.552364,-12.243538,-12.348234,-8.546869,-17.356005,-8.385305,-24.294691,-25.265404,-17.563707,-22.318579,-17.978888,-16.83659
-23.271584,-7.7955914,-16.229176,-13.452644,-12.728853,-11.159155,-14.847546,-11.782764,-19.477682,-24.499384,-16.398754,-21.346224,-18.620234,-14.453356
-28.881287,-8.933979,-17.867275,-13.4508915,-18.081501,-16.950884,-14.357265,-11.550755,-19.629469,-22.777897,-20.181152,-24.969193,-17.82849,-11.580328
-27.096184,-16.599865,-20.970945,-13.111004,-23.797363,-19.96757,-13.972034,-20.281782,-18.622868,-21.812212,-21.773367,-23.808535,-17.4659,-10.26679
-27.85596,-18.211926,-18.082848,-10.51992,-23.617657,-22.110798,-10.765011,-17.655502,-17.615429,-16.071333,-27.498137,-24.292461,-24.053024,-11.899733
-24.201958,-16.486095,-20.238932,-14.241049,-22.67875,-15.074781,-13.6362095,-10.330734,-22.918018,-16.650642,-25.539146,-29.35674,-26.207716,-15.661177
-22.520655,-16.240591,-21.949207,-13.852291,-20.595846,-16.390163,-12.549355,-6.928074,-22.986801,-24.652721,-19.421785,-30.725443,-22.834133,-20.078066
-27.10159,-19.167112,-23.0314,-19.537056,-21.402813,-17.459774,-18.824375,-9.454281,-17.354395,-23.218342,-23.737587,-33.116863,-18.318981,-16.329784
-22.50335,-15.293217,-18.80371,-21.089779,-24.77863,-19.887117,-28.242565,-16.43327,-20.646723,-24.296188,-22.116203,-22.464783,-20.377623,-15.033005
-21.992453,-14.990934,-20.847641,-23.359125,-27.3973,-21.73462,-27.40554,-16.973295,-26.779558,-26.322708,-19.652657,-23.50822,-24.938717,-19.495863
-19.62545,-22.83645,-18.894077,-20.348925,-31.217735,-15.983341,-19.385622,-22.338165,-22.079285,-26.75596,-25.134834,-25.23951,-22.887028,-18.02259
-18.909649,-20.771255,-20.854794,-19.383331,-32.373615,-21.251453,-12.407612,-19.110844,-19.575085,-29.105762,-23.982864,-30.269161,-22.307854,-15.811071
-19.877485,-21.792948,-19.598034,-24.739965,-23.197504,-18.81753,-12.515511,-20.573416,-20.573708,-19.366272,-15.9433,-27.135971,-15.602304,-18.052862
-24.574348,-17.365303,-20.105747,-25.616554,-19.148512,-14.310543,-14.570002,-22.143108,-24.01315,-17.954948,-17.71325,-24.792425,-18.252197,-23.887432
-30.605145,-15.888168,-16.712955,-29.266993,-21.498188,-13.147076,-18.683456,-22.57244,-23.443851,-19.338366,-26.55635,-29.817713,-25.554016,-26.156673
-26.822412,-19.903679,-17.16778,-19.859364,-17.397812,-17.949013,-10.499651,-22.892065,-18.548058,-23.85236,-22.423653,-32.526585,-23.728209,-27.19934
-27.758629,-20.0901,-20.864763,-17.951077,-17.622274,-17.889101,-9.158791,-18.75359,-16.736082,-24.057549,-23.619648,-25.549526,-22.057535,-23.842875
