,0
0,0.0
1,2.8030963
2,0.52005553
3,0.14796686
4,0.28642178
5,0.0
6,0.12566042
7,0.0
8,0.09621549
9,0.0
10,0.697536
11,0.0
12,0.48464155
13,0.2850728
14,0.0
15,0.0
16,0.10114622
17,0.13767004
18,0.3420515
19,0.31565416
20,0.0
21,0.0
22,0.44530082
23,0.0
24,0.00764513
25,0.2862172
26,0.013645649
27,0.04240513
28,0.0
29,0.0
30,0.0
31,0.0
32,4.2623167
33,3.809205
34,0.0
35,0.3738942
36,0.0
37,0.0
38,0.5583854
39,0.0
40,0.0
41,0.019762278
42,0.0
43,0.47482252
44,0.0
45,0.17338324
46,0.0
47,0.16423225
48,0.0
49,0.0
50,0.474854
51,0.16006136
52,0.0
53,0.0
54,0.27411628
55,0.0
56,0.5185194
57,0.0
58,0.0
59,0.5146017
60,0.07720852
61,0.2490747
