-14.395267,-4.66875,-5.821031,-12.602319,-6.2862334,-4.751046,-8.816227,-5.9186788,-8.5895195,-8.064293,-16.09933,-9.366068,-15.530869,-11.347139,-8.04111,-10.001648,-8.221673,-6.254097,-1.2568512,-14.304771,-7.633289,-8.707836,-4.9659204,-9.260056,-12.891863,-9.761768,-12.638443,-15.222177,-13.34645
-13.858615,-5.313431,-11.287314,-13.974892,-5.11924,-10.288918,-2.8398247,-12.861821,-9.63854,-3.307272,-10.389422,-12.382102,-11.655,-12.758414,-10.024393,-7.0375614,-10.3962,-4.9192896,-3.4810514,-9.491438,-7.9581923,-10.722961,-1.4660978,-7.7811193,-7.7151318,-7.1843038,-8.67425,-6.9653306,-8.676285
-13.565673,-9.803036,-8.102497,-8.998065,-8.277737,-5.1787586,-7.466313,-13.795253,-7.749359,-7.49168,-12.973843,-9.306337,-6.9955263,-8.040234,-9.419703,-10.309739,-9.032623,-3.8215237,-12.087958,-10.63851,-9.783178,-9.856728,-9.139217,-5.8984075,-12.022393,-8.300057,-9.35556,-8.434881,-8.770411
-7.9170194,-10.457518,-9.324192,-7.6815925,-6.5245314,-6.4631786,-15.486193,-5.5752816,-5.8901496,-8.618789,-16.811699,-10.510414,-9.658174,-5.218911,-6.63912,-10.284363,-9.458549,-7.858023,-12.04091,-6.803133,-7.557034,-10.62513,-10.268165,-14.319609,-4.4945364,-14.239418,-8.016654,-10.237003,-10.509546
-7.1693983,-7.314349,-7.5100365,-8.036232,-5.248682,-9.826794,-11.560596,-4.575755,-11.474224,-14.300244,-10.586374,-8.007515,-6.5819654,-3.9996624,-11.056298,-8.109728,-9.684674,-8.054575,-4.5396147,-4.517932,-2.1664362,-7.367071,-8.6790495,-9.9579735,-8.656502,-13.204602,-7.6871653,-12.213727,-12.315031
-7.6942587,-11.221434,-9.685468,-12.920385,-5.1480255,-12.495979,-15.149956,-10.344934,-10.198448,-10.864134,-9.210034,-2.8552284,-8.293256,-3.284463,-8.485645,-7.5211554,-13.028992,-5.9412403,-8.678581,-8.234081,-4.034173,-5.7999506,-13.369818,-8.5167885,-9.714002,-14.2263,-9.464252,-8.515742,-9.611945
-11.170674,-11.150923,-17.14576,-17.418331,-12.386558,-6.493165,-13.911534,-9.130934,-4.635911,-7.4053235,-7.421008,-6.27569,-5.48071,-8.51725,-4.9629774,-11.954135,-10.621127,-11.346499,-9.375243,-16.229187,-7.274935,-10.873635,-9.66216,-13.124503,-9.892154,-11.551872,-4.1509075,-10.365695,-9.408874
-14.696592,-7.9112844,-8.004214,-8.793809,-15.01852,-5.5969467,-16.972015,-10.895312,-8.482809,-3.9424448,-6.4072714,-12.330868,-5.439803,-16.019583,-9.60134,-16.471357,-8.326664,-8.915076,-6.5096045,-13.032114,-10.589201,-15.775143,-5.799919,-7.4194813,-8.600292,-10.975935,-2.895774,-8.621477,-11.7847805
-9.995218,-7.2114954,-1.277092,-8.583258,-12.061861,-8.749813,-14.234904,-5.7359667,-10.195015,-2.6417923,-10.155809,-9.468089,-11.408843,-9.608327,-14.24678,-11.464415,-8.864048,-9.816482,-6.9578047,-7.887226,-9.699153,-12.876988,-6.6119194,-8.873457,-3.9244156,-11.186927,-9.822533,-6.513144,-6.3060474
-10.882184,-5.979007,-4.723733,-10.216216,-8.592739,-7.8924675,-13.210999,-5.8866053,-19.335972,-4.736829,-4.981077,-11.678338,-6.442021,-6.5438695,-13.360515,-7.7143846,-12.189377,-14.790093,-7.266327,-6.1341157,-15.631578,-12.825803,-10.058083,-11.672436,-9.576733,-12.161542,-8.040114,-5.329067,-12.777316
