,0
0,0.0
1,2.326133
2,0.07594776
3,0.0
4,0.32844806
5,0.0
6,0.47586155
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.7399083
14,0.25627682
15,0.0
16,1.2456157
17,0.0
18,0.0
19,8.039248
20,0.8932471
21,0.0
22,0.0042967796
23,0.28808594
24,0.037624836
25,0.0
26,0.19526625
27,0.0
28,0.310699
29,0.0
30,0.29307914
31,0.32577157
32,0.0
33,0.0
34,0.20084238
35,0.0
36,0.0
37,0.0
38,0.7334554
39,0.0
40,0.011432171
41,0.09979701
42,0.01215601
43,0.0
44,0.6141548
45,0.0
46,0.39719105
47,0.0
48,0.0
49,0.0
50,0.0
51,0.64423895
52,0.0
53,0.0
54,0.7238605
55,0.0
56,0.7818694
57,0.27672195
58,0.0
59,0.40351033
60,0.0
61,0.0
62,1.1748438
63,0.0
64,0.27565813
65,0.0
66,0.0
67,0.0
68,0.0
69,0.08971739
70,0.09317207
71,0.0
72,0.61016846
73,0.060973644
74,0.0
75,0.0
76,0.0
77,0.0048356056
78,0.0
79,0.0
80,0.10576534
81,0.0
82,0.0
83,0.0
84,0.8579011
85,0.23937368
86,0.7046242
87,0.0
88,0.32833314
89,0.0
90,0.5371115
91,0.0
92,0.12683439
93,0.0
94,0.0
95,0.027615786
96,0.0
97,0.2742815
98,0.2472372
99,0.0601449
100,0.048787355
101,0.04530716
102,0.16672945
103,0.6067581
104,0.271842
105,0.0
106,0.042878628
107,0.0
108,0.1673963
109,0.05311823
110,0.03636551
111,0.0
