-30.382399,-28.764553,-24.122763,-25.062134,-17.194868,-30.182384,-20.552402,-17.142752,-24.43269,-20.500072,-23.764309,-21.671673,-24.683842,-25.817165,-22.614853,-23.831806,-23.59361,-21.976685,-22.061256,-27.543509,-25.60423,-20.352665,-28.942263,-18.560276,-21.284756,-24.252663,-16.28274,-16.729378,-21.295404,-10.266878,-0.73547935,-0.5582962,-1.9073486e-06,-23.499329,-21.250877,-20.22779,-17.48956,-21.690216,-20.083082,-21.560724,-20.904943,-23.156275,-24.627918,-28.181343,-20.770218,-27.400696,-22.461014,-17.149235,-23.499529,-28.488146,-24.665405,-19.795162,-28.280022,-23.125654,-25.564857,-20.195969,-13.777954,-27.99253,-23.741665,-22.83139,-21.252928,-16.795403,-20.655853,-26.526424,-24.565887,-17.84408,-20.264349,-20.665436,-19.361118,-21.215733,-27.423264,-20.458195,-25.406443,-24.65899,-22.301544,-28.218178,-23.486858,-24.932114,-23.633297,-23.599686,-22.250723,-26.329851,-23.931164,-21.408752,-29.352343,-23.380352,-25.293575,-28.012709,-23.06718,-21.507463,-21.592735,-19.995064,-29.110823,-18.310478,-23.750353
-26.241196,-19.050213,-20.254042,-19.472202,-24.337513,-23.394829,-30.50674,-16.424503,-18.756958,-16.139313,-19.369314,-18.287085,-27.643246,-25.053001,-23.740028,-26.743534,-20.17388,-25.453003,-20.874544,-17.402103,-26.107107,-19.678165,-23.64616,-18.313286,-21.66179,-24.1505,-20.684067,-17.571075,-28.93219,-13.868925,-21.899693,-26.853363,-20.14402,-22.964537,-23.056833,-23.433224,-18.017056,-18.021923,-19.614904,-20.445301,-21.888578,-28.444828,-23.514114,-21.329227,-20.920988,-21.528358,-24.082993,-17.275003,-30.790173,-21.243855,-22.671814,-17.89497,-23.682938,-24.889088,-24.49741,-18.287275,-16.104767,-23.533218,-24.554855,-18.301052,-18.992334,-17.631886,-26.549541,-30.035057,-22.35251,-21.826672,-19.232471,-18.51818,-22.554228,-27.873375,-23.692871,-19.863104,-21.653355,-30.299511,-23.791817,-22.671587,-24.009956,-25.970818,-25.756994,-19.633526,-20.50103,-24.663227,-23.138386,-21.112041,-26.031384,-23.193203,-22.28368,-21.499208,-28.65458,-23.499006,-22.98537,-20.655273,-17.553156,-18.259298,-20.8298
-22.090288,-16.493801,-18.657974,-22.980913,-27.042126,-23.246857,-24.759392,-21.11103,-19.20714,-21.746223,-16.73446,-18.150114,-21.681183,-20.645792,-18.197231,-27.044481,-21.13509,-23.470982,-21.27171,-22.553085,-22.681032,-22.52875,-22.865784,-25.265629,-22.826464,-19.273954,-24.173714,-21.128,-24.136227,-16.816643,-26.116129,-26.695807,-24.99821,-23.006374,-29.498322,-23.84734,-25.456064,-22.01728,-18.07586,-23.029493,-22.452976,-20.764824,-22.701778,-15.925869,-22.395533,-18.262938,-23.41367,-23.157652,-28.225721,-23.29441,-21.502563,-20.60982,-23.981756,-16.644133,-25.570692,-21.645567,-23.668781,-22.773336,-18.432695,-20.439823,-19.965353,-27.15785,-29.416332,-23.641384,-23.716269,-25.023624,-17.956299,-25.445503,-23.446178,-25.954979,-18.733475,-24.551723,-18.958887,-27.707275,-21.944157,-18.046894,-27.055859,-24.6628,-26.228947,-23.079853,-20.721739,-31.522224,-21.968674,-25.750761,-21.480131,-23.483034,-37.172756,-27.901491,-24.357872,-23.266676,-23.33353,-21.456223,-15.874245,-25.526625,-25.539356
-24.488062,-24.438053,-16.810062,-25.20003,-21.400534,-18.542568,-16.368044,-22.62207,-17.698702,-27.448795,-15.127092,-24.44356,-21.595427,-22.154549,-20.16662,-24.008558,-24.718323,-16.139004,-24.901806,-22.05688,-23.098873,-20.3125,-25.10941,-18.417446,-24.173073,-19.151407,-18.085505,-26.827896,-23.284681,-22.24587,-24.563267,-27.424147,-28.386036,-25.178547,-25.633148,-25.012213,-25.460749,-23.824364,-24.209541,-20.832218,-20.371876,-18.291576,-23.197546,-15.034451,-24.782612,-23.97499,-19.250225,-21.817497,-24.977398,-18.60582,-19.641459,-21.11762,-25.750324,-15.420807,-27.469105,-24.831768,-22.196274,-21.882133,-17.407095,-21.681828,-24.912016,-28.902472,-24.952862,-22.135002,-21.569504,-23.306297,-17.76997,-27.156313,-14.747746,-24.888845,-14.312218,-22.825245,-19.136892,-23.45263,-23.347023,-15.906571,-31.936823,-19.942978,-27.266819,-25.906425,-20.052616,-24.84032,-16.187418,-21.834164,-25.097641,-21.50058,-27.29077,-20.770668,-22.689484,-25.796692,-20.923792,-18.88649,-16.538548,-22.345566,-29.246908
-29.388817,-20.610064,-18.83284,-23.531414,-18.07439,-22.62065,-16.316027,-19.00372,-18.48042,-29.662277,-16.363045,-24.440695,-22.811333,-28.396738,-23.784428,-21.583649,-23.871271,-18.99842,-24.812069,-19.733149,-23.450829,-20.39834,-27.713446,-17.732029,-21.52897,-23.914806,-16.156687,-23.709208,-23.730045,-21.241657,-19.3162,-25.99619,-25.44252,-18.803638,-20.654785,-19.482742,-23.00132,-25.139751,-24.28107,-18.434826,-26.079424,-25.225286,-24.520164,-20.379929,-22.212059,-25.76227,-18.081333,-22.948643,-19.942955,-17.255629,-21.66016,-18.61919,-22.92878,-24.087996,-24.40911,-25.600344,-18.207006,-19.519129,-17.460735,-14.727699,-22.71163,-27.542923,-17.822367,-22.880632,-22.902515,-22.304056,-22.580875,-17.53401,-15.648514,-22.799963,-13.119074,-18.520723,-20.681664,-21.887943,-18.135864,-20.403927,-23.278957,-18.77654,-24.970707,-22.327364,-20.694376,-26.529642,-18.626293,-16.630514,-25.84457,-20.60408,-21.308647,-18.088942,-26.379982,-26.7573,-21.18082,-20.741577,-22.082052,-20.831142,-29.354626
-27.481443,-16.103256,-20.139648,-21.525215,-19.447338,-23.74855,-22.41277,-18.575172,-19.428932,-22.883858,-19.630783,-27.498611,-19.278948,-26.769592,-23.198227,-15.410793,-19.236837,-25.67114,-22.747828,-19.11395,-26.233803,-25.581165,-26.6935,-18.916351,-22.745808,-24.852585,-18.158817,-22.41642,-23.700111,-22.831284,-21.562954,-25.653442,-21.761873,-18.721008,-19.817528,-18.500278,-24.505424,-30.864138,-21.837406,-15.867133,-34.408493,-27.519588,-14.322041,-22.71377,-18.871956,-23.343765,-24.753183,-25.381922,-15.759695,-16.473337,-31.123634,-17.097397,-29.464302,-24.769169,-17.713078,-24.00026,-22.450497,-19.342083,-16.848083,-19.218315,-24.473007,-26.519758,-20.816822,-19.8747,-19.087109,-19.301357,-17.816536,-15.955641,-25.928545,-24.947653,-16.652168,-20.18726,-19.811457,-21.97551,-20.775333,-25.345306,-21.392544,-20.700365,-21.80272,-19.843914,-19.345318,-22.624866,-25.928738,-20.068924,-26.427982,-21.399075,-18.7151,-16.509277,-22.541164,-32.225395,-21.840157,-21.204031,-21.682373,-20.64888,-27.00887
-19.353203,-23.036564,-23.102596,-20.140476,-24.102875,-18.185654,-27.013203,-22.098225,-15.018143,-17.164135,-27.181398,-25.728964,-22.80968,-25.325703,-22.42958,-13.988897,-23.167877,-18.30729,-21.440386,-20.152588,-24.643494,-23.587463,-25.706596,-19.050056,-23.341564,-24.74903,-25.740559,-22.38863,-21.2899,-29.45221,-27.961445,-35.582184,-24.754763,-22.856539,-18.433575,-19.617886,-23.969711,-22.84517,-24.573326,-18.908829,-37.95401,-25.370169,-14.162632,-21.243122,-21.941628,-22.27814,-28.255013,-20.907932,-18.581635,-18.952793,-23.590988,-20.826931,-25.043133,-19.671776,-14.543112,-21.621725,-28.527193,-25.852486,-21.230019,-27.29301,-27.191029,-23.215618,-26.734072,-21.89101,-15.488008,-16.027163,-21.51009,-19.650448,-23.49601,-25.991982,-23.815678,-19.491901,-24.05818,-22.802185,-22.354473,-18.622166,-21.151535,-18.208958,-23.006987,-18.524109,-22.525314,-21.600634,-26.772293,-16.531822,-25.029467,-18.945507,-17.71032,-13.4454365,-18.418344,-21.87302,-20.112888,-21.799397,-22.931,-21.05563,-24.632545
-19.382235,-25.686068,-24.76698,-28.811665,-34.637505,-17.648632,-34.780167,-18.53619,-12.614775,-14.944747,-18.268957,-22.12648,-27.012144,-22.148525,-26.89069,-16.752245,-24.500988,-18.744595,-21.166807,-19.543133,-27.872692,-23.07304,-18.424782,-24.506893,-20.989296,-18.36584,-28.24446,-23.384026,-19.959612,-28.167301,-27.3887,-39.723152,-24.070679,-23.580858,-20.277016,-26.704367,-27.042265,-22.274849,-21.73966,-17.957525,-34.380333,-20.82351,-23.919746,-19.074387,-23.31567,-23.810667,-24.738783,-17.208347,-18.32785,-20.350134,-20.44899,-19.297012,-27.938545,-17.286922,-19.31258,-21.730179,-24.05926,-22.853308,-19.60606,-23.698763,-20.17624,-20.465061,-22.897064,-22.970722,-25.102566,-17.325224,-27.538242,-16.471027,-20.273937,-24.87667,-18.115856,-22.085217,-25.13367,-27.018415,-23.547829,-21.648602,-19.833792,-16.205963,-27.809946,-16.073772,-20.964935,-29.671871,-23.254202,-19.293568,-19.268654,-25.796864,-24.325996,-19.481361,-22.57319,-19.9308,-18.29152,-19.83698,-16.708729,-24.231256,-22.581532
-24.443363,-23.779623,-26.788506,-27.960169,-22.448795,-23.462261,-25.57904,-15.308986,-16.313187,-16.291546,-14.111992,-18.860119,-22.656069,-22.310772,-28.531807,-20.27467,-22.671425,-20.858858,-22.11764,-26.485651,-31.659449,-22.79747,-17.399836,-22.259144,-22.38192,-20.457417,-27.779133,-24.482382,-28.480762,-19.82817,-23.860723,-28.756155,-28.346983,-18.686573,-24.751305,-22.295118,-22.294859,-20.158525,-19.996346,-16.262287,-26.69075,-22.475967,-20.96014,-17.914146,-20.86723,-24.62273,-21.66466,-16.429043,-18.807186,-23.637932,-24.401745,-22.336378,-25.365776,-20.549118,-27.226393,-20.855316,-22.398024,-20.975147,-30.1283,-15.511784,-17.193302,-20.58759,-26.998682,-23.77628,-24.695108,-19.029722,-30.63461,-22.425995,-15.548038,-17.773954,-17.182875,-34.56438,-27.309544,-25.519135,-19.753695,-32.585495,-19.783947,-24.729195,-24.229607,-20.220043,-22.068764,-22.687992,-18.47062,-19.42636,-18.13934,-29.347185,-18.736553,-26.46678,-17.739597,-22.244196,-17.541029,-23.942135,-14.165102,-24.75391,-26.26897
-26.636312,-27.942415,-20.206213,-22.130613,-23.02032,-28.080984,-22.602598,-21.207436,-21.162334,-26.912514,-21.84158,-21.755978,-17.931866,-25.247297,-27.57885,-17.918625,-24.016245,-26.513105,-25.748795,-25.860756,-27.135887,-25.174025,-26.619583,-17.468628,-21.008385,-21.77366,-21.892727,-25.793304,-25.769108,-19.35133,-29.227543,-28.626535,-26.235123,-20.699713,-26.05066,-19.980335,-22.31512,-29.43592,-22.186478,-22.028564,-22.461246,-23.65913,-16.745455,-18.957636,-18.309914,-24.09303,-23.836649,-25.545834,-24.120342,-28.15095,-32.280506,-20.867268,-25.4874,-19.83521,-22.1475,-15.322347,-17.751907,-24.999306,-35.344734,-15.461012,-19.199299,-24.867682,-25.592066,-28.301653,-21.029285,-18.542053,-29.650349,-25.165554,-21.310562,-22.105358,-18.327948,-29.946587,-29.953472,-20.884346,-20.014767,-21.013159,-23.480095,-20.246134,-22.525131,-22.358223,-22.004734,-15.591507,-17.965149,-19.885906,-16.84531,-22.75372,-15.987414,-19.56883,-18.073982,-22.713781,-22.747492,-22.829704,-19.393005,-28.382326,-32.227398
