,0
0,0.0
1,3.190113
2,0.13921356
3,0.0020842552
4,0.7463411
5,0.0
6,0.0
7,0.33496857
8,0.28946352
9,0.41478252
10,0.15318799
11,0.090640545
12,0.0
13,0.0
14,0.3811295
15,0.0
16,0.45634985
17,0.40278625
18,0.0
19,0.04868722
20,0.6350503
21,0.0
22,0.044053316
23,0.0
24,0.6069572
25,0.0
26,0.0
27,0.38072777
28,0.072636604
29,0.38459635
30,0.0
31,0.024161339
32,0.0
33,0.0
34,0.0
35,0.07051778
36,0.0
37,0.772037
38,0.6086271
39,0.0
40,0.35185933
41,0.12681651
42,0.0
43,0.034507275
44,0.13339567
45,0.29685974
46,0.0
47,0.0
48,0.0
49,0.5215812
50,0.0014462471
51,0.4441657
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.05866766
60,0.45156717
61,0.033689737
62,0.0
63,0.0
64,0.54705405
65,0.030181885
66,0.36523628
67,0.0
68,0.36110544
69,0.0
70,0.22354889
71,0.0
72,0.10664272
73,0.0
74,0.0
75,0.0
76,5.0569887
